,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
3318,,2023-08-29,L2401,12294.06576534338,12224.28060942899,12319.30720471667,12212.40228501803,0,341248,12307.42888030571,12265.85474486735,12399.48589449065,438900,13143.365960727,11655.60582825429,8284,5,-0.006755941609361912,0.0067698829448929925,0.008706041826941194,0.007717275853838414,0.007730342586069018,0.007652365856463255,0.009542988525390702,-0.7760061051458979,-0.9839882360374078,0.22917888394008062,0.112931948857947,1.016526695338404,-0.0050437781075792516,0.7209595590981891,0.012510627960646474,0.011174541479412376,0.02271347018097937,0.01846228592250728,0.02040568444066594,0.15726472735656918,-0.03919501247999284,-0.012546748703100841,0.007773594072634644,0.0009716992590793305,0.5609120534377343,0.7637384118148259,0.19617748163317747,0.11705212497845117,0.36083001566228534,0.27203659011930265,4171511309.406424,980075988.6503073,3559471621.319111,0.2753431106966093,1.4272305165098764,0.1924126688349883,0.18574096285949007,0.26528478338843736,0.33448563492871497,0.4270061972177745,-0.7576907193094656,-0.21516633069609845,0.26553584114773265,-0.030338973034554136,-0.18859453057054973,-0.33155126578313276
3319,,2023-08-30,L2401,12242.09809604543,12377.2140362201,12384.63798897695,12216.85665667214,0,306183,12224.28060942899,12310.39846140845,12265.85474486735,439565,13000.82606779549,11530.88342193921,8294,5,0.012510627960646474,0.009998551641287514,0.00905558679094209,0.007914471714218616,0.007706342013187552,0.007697974920024804,0.009541717431599595,1.3815369726410562,-0.4782288184727111,0.6144109267605188,0.2758791117229691,1.329790184694991,0.1988458645970279,0.8814718810437684,-0.0013195777351247993,0.01007677543186189,0.005878119001919387,0.007797504798464522,0.014755278310939868,-0.05699081020255064,-0.03596719070403281,-0.015911575367424057,0.0005998080614203366,0.01295585412667974,0.5581655085022865,0.7740367414042629,0.18084154907603167,0.167923579496176,0.32769105157185213,0.2649732607825292,3789692525.251979,964699676.7242109,3532055340.527346,0.2731269993578805,1.5902344388091816,0.009592080141529099,0.2679678463025422,0.29377367651057934,0.34272647768688513,0.4249321091261825,-0.4429922687257668,-0.4912183178569578,0.17461656018145844,-0.018679649416171895,-0.17095717391151544,-0.30903240227200374
3320,,2023-08-31,L2401,12380.18361732284,12360.88134015503,12408.39463779887,12323.76157637078,0,244712,12377.2140362201,12365.33571180914,12310.39846140845,440804,13048.33936543933,11572.45755737757,8330,5,-0.0013195777351247993,0.009975467784002769,0.008383520763157154,0.007920544030148855,0.007417978901964208,0.0076803224838582354,0.009529963932926818,-0.15740137973104498,0.2990978488198084,0.6446193283988987,0.6496442429881569,1.1242265036699455,0.13410552065644274,1.0022397534977032,0.011411411411411537,0.007207207207207247,0.0091291291291292,0.016096096096095504,0.00696696696696704,-0.15152049591257516,-0.03862909922309556,-0.002279270633397367,0.0038438438438439045,0.0030030030030031053,0.5708365599613965,0.7789592223296178,0.2729307532901126,0.11781385091929424,0.4184202690178671,0.20613271009202708,3024855994.5120177,960538707.8045421,3477150236.09373,0.2762430848785016,0.5855198522643836,0.2665681064272578,0.454221923221117,0.32993955304966477,0.3516498455473807,0.42412434338898997,-0.05257519721248739,-0.785770666174551,-0.03685437773004224,-0.06502007468379206,-0.1577696468859729,-0.27119063043778563
3321,,2023-09-01,L2401,12392.0619417338,12501.93644253518,12550.93453073038,12378.69882677147,0,341000,12360.88134015503,12470.75584095641,12365.33571180914,449112,13106.24619694275,11624.42522667552,8400,5,0.011411411411411537,0.011226464911108128,0.008546335505720747,0.007941568613271489,0.007510005454585332,0.0077008761032456696,0.009549738993178217,1.3352402797401255,1.5344153192255297,1.356283735557286,0.7184821547839236,1.195261686634032,0.151575257676759,1.0333601550604516,-0.004156769596199608,-0.002256532066508367,0.004631828978621618,-0.004394299287410977,-0.012232779097387311,0.14972702605511784,-0.044672915853758134,-0.0063663663663664485,0.003919239904987366,0.009857482185273332,0.5830544835579485,0.7845482064859154,0.3223089323708257,0.19903387917267812,0.4607772747771123,0.2438620097947228,4263160326.904496,973631126.7524556,3530559631.3435874,0.2757724634102643,0.03038626017137962,0.16314076186292967,0.2945856196550818,0.3381356173736859,0.32857706964821126,0.42946875554094266,0.36448459027711166,-1.086443136272759,-0.12772105965416358,-0.08011035493888537,-0.12399427786208798,-0.22658292408765898
3322,,2023-09-04,L2401,12501.93644253518,12449.96877323723,12568.75201734682,12429.18170551805,0,376381,12501.93644253518,12488.57332757285,12470.75584095641,437994,13217.6054882955,11723.90619361731,8460,5,-0.004156769596199608,0.009000955994291512,0.008510429558893869,0.007972178158652908,0.0073909315638720175,0.007708278056025469,0.00955352170783709,-0.4884324072520587,0.39877347724947365,1.1451384448099442,0.7476018950766625,1.3031312629859688,0.12825715483888128,1.0149977841618993,0.001908169350029845,0.008825283243887266,-0.00023852116875369413,-0.008109719737626768,-0.00369707811568277,-0.11726392961876833,-0.019418318815796504,0.015558194774347054,0.009540846750148496,0.001669648181276005,0.6164118562819544,0.7802738356640102,0.2746916616568475,0.13819647819487438,0.4527401694899628,0.21268114938260288,4685931696.839802,1007079847.935191,3591038454.1547875,0.2804425128809222,-0.9727290450498672,0.2918243411917703,0.16124920499832207,0.3313413846896722,0.30667411908119574,0.43058764429919144,-0.7165882634459249,-1.566079294772326,-0.32506992559287523,-0.10009268242154597,-0.10227771316589601,-0.18258898058992726
3323,,2023-09-05,L2401,12470.75584095641,12473.72542205915,12558.35848348723,12451.4535637886,0,312993,12449.96877323723,12504.90602363792,12488.57332757285,439926,13236.90776546331,11740.23888968238,8426,5,0.001908169350029845,0.007525644769895864,0.008328325002547663,0.007963890957292078,0.007388832759296427,0.007707965194777941,0.009553815338130706,0.22911802186467622,0.632864970874368,1.424211445860913,0.9836892095817132,1.316153392737524,0.17117203849868953,1.043247508946895,0.00690394000714135,-0.0021426020711819995,-0.009998809665516094,-0.005594572074753039,0.00011903344839905668,-0.07507020811358703,0.002342497842436198,0.01979725700655968,0.006784906558742439,0.0017855017259849751,0.6161620508156885,0.7599528933523504,0.2659086112947152,0.06746866916601003,0.46868020854706705,0.1460240325315564,3904188741.0265594,1005485520.1510919,3625121191.1394997,0.2773660429915264,-0.48812199571179776,0.5981498592247738,0.06982381203671852,0.33704826038904134,0.3060955444839951,0.43085412634068027,-0.24864921191886563,-1.520443215237931,-0.535084043998422,-0.12165026045112932,-0.07523901576024603,-0.13548762261426678
3324,,2023-09-06,L2401,12445.51440158312,12559.8432740386,12576.17597010367,12412.84900945298,0,391779,12473.72542205915,12522.72351025435,12504.90602363792,444749,13254.72525207975,11755.08679519608,8456,5,0.00690394000714135,0.0062659796179110735,0.008273639278444987,0.007986226396663878,0.007375407930804001,0.007708193857579641,0.00951558992793051,0.8344502068307394,0.3232178268412626,1.2782946039731904,0.9491931630009485,1.5235464373228274,0.3193861953336712,0.9768935275059089,-0.008984513535878296,-0.01678685423808905,-0.012412814753516353,-0.006738385151908504,-0.011939945620049104,0.27347576463371387,0.011783800002727732,0.005475538626353982,0.0013003901170351498,0.011703511053315335,0.6382753384773115,0.771829165462873,0.32407147820090537,0.19622249154630572,0.5387857987648521,0.28020591827938957,4920682838.059568,1034232760.4453087,3720777580.0610266,0.27796145783816123,-0.8961631575242203,0.28795398835145425,-0.12008749381129505,0.3198524786645808,0.30591585898265816,0.427643067544269,-0.5347960386890903,-0.4944864291537167,-0.6414281141329684,-0.09979256253910619,-0.026809140671793227,-0.10371570898693436
3325,,2023-09-07,L2401,12553.90411183312,12446.99919213449,12632.59801105573,12371.27487401462,0,458663,12559.8432740386,12507.87560474066,12522.72351025435,432324,13274.02752924756,11771.41949126115,8450,5,-0.008984513535878296,0.008208142409452054,0.008603641185553387,0.008128123347335191,0.007455618334554512,0.007751651192153483,0.009532455493291422,-1.0442687394918841,-0.016006044187268358,0.3030790952561165,0.6906421351847613,1.2051170944033873,0.21897705662350214,0.8362372927989621,-0.00787307646427302,-0.003459382082786628,0.0022664917094119587,-0.002982225933436819,-0.004055827269473963,0.5461012458554441,-0.019066934383213902,0.015368246837687161,0.014911129667183071,0.006083740904211017,0.6225125462479653,0.8497570448139792,0.16714619412377488,0.17428691744193178,0.4191076152417235,0.3314239769194359,5708977990.461982,1080506018.5725336,3882809356.503213,0.27827944134388755,0.6610287286288693,0.4007345273187584,-0.15393898631773006,0.39908982891613526,0.315498617534971,0.42970480771639225,1.179273847914667,-0.8131997735372308,-0.8728725000586618,-0.13435813321024148,-0.007721785095523304,-0.09056810483209161
3326,,2023-09-08,L2401,12472.24063150778,12349.00301574407,12472.24063150778,12329.70073857626,0,304474,12446.99919213449,12384.63798897695,12507.87560474066,420468,13257.69483318249,11758.05637629882,8325,5,-0.00787307646427302,0.006736320688537068,0.008839391823430017,0.008146568047545356,0.007537250285096628,0.007776181065686922,0.009511182161654747,-0.8906807868166172,-0.6530783528183366,-0.126704242135032,0.48671206335442324,1.0732625322429257,0.17283428781832094,0.6465153270980061,0.0044487194902008455,0.010220031261272236,0.004929662137790054,0.0038475411807142607,0.01202356618973199,-0.07963581104209409,-0.06625586365781219,-0.0023857807467493383,0.009979559937477631,0.00156306360466515,0.5871806308179865,0.8949883060787386,0.16676125444231565,0.17930887073780988,0.435526120130423,0.3737403730480149,3759950344.21566,969665954.519517,3978517709.5567694,0.24372543376903644,0.49068567418018494,0.7148327342191714,0.011902510765718915,0.42896944266580217,0.3272004180194837,0.43884379712309884,-0.09210465092238332,-0.654394729476035,-1.0958277832849097,-0.17500721004543196,-0.0027220453523968575,-0.09704117174258263
3327,,2023-09-11,L2401,12383.15319842558,12403.94026614476,12467.78625985366,12368.30529291188,0,300529,12349.00301574407,12417.30338110709,12384.63798897695,419074,13127.03326466193,11642.24271329196,8362,5,0.0044487194902008455,0.00726663748448582,0.008398212794894435,0.007613953854340756,0.007374331480571351,0.007763741853379119,0.009506473996790969,0.529722168138604,-0.8533413137257506,-0.11387256218762722,0.9370072103800504,1.3876271118955574,0.2984578518862155,0.7649633621286962,0.0057457505386642035,0.0004788125448886103,-0.0005985156811108362,0.007541297581996712,0.009097438352884915,-0.24912472000893343,-0.04499747899959093,-0.00541060478537941,0.005147234857552487,0.0028728752693321018,0.4896060617683909,0.8579711582615847,0.0394423269278027,-0.012021204760684476,0.32080977407617545,0.3570289975075651,3727743764.244219,891384106.0928745,4048632044.7242293,0.22016920684467653,1.0818647281707476,0.7506809393198342,0.11178572196812142,0.3545047376780145,0.3284414081879449,0.45205647373166574,0.38783363721205194,-0.5407088319132639,-1.3908814584895004,-0.14664286191883005,0.0039399116462301344,-0.09546158629917974
3328,,2023-09-12,L2401,12383.15319842558,12475.21021261052,12498.96686143243,12360.88134015503,0,391427,12403.94026614476,12435.12086772353,12417.30338110709,425595,13161.18344734344,11673.42331487073,8369,5,0.0057457505386642035,0.007796864106934258,0.008444488360324047,0.00751604835222627,0.007358459415030363,0.007766633072855467,0.00950788017207739,0.680414288408554,0.1549601992103208,0.0982424806628032,1.0212162883471398,1.3567639288349458,0.40979605673357866,0.7662859556239777,-0.005236848369436003,-0.006308021899547807,0.0017852892168531034,0.0033325398714591555,0.014044275172577338,0.2609864605412456,-0.03419682442718947,-0.007301891309552407,0.0019043084979758272,0.00916448464651286,0.3623677193167801,0.7877730457241126,0.07500380872359509,-0.008910322698963878,0.3553006172567143,0.3311506185138176,4883134107.891498,801920966.202367,4180197087.0627913,0.1918380759328827,0.18652418015533845,0.47782239784682445,0.29632726368318124,0.3563224606505086,0.30245783198498233,0.4449146387741725,0.3700382775966222,-0.59276050160145,-1.7609429276308062,-0.13338865188691387,0.015593036629806161,-0.09165805045776802
3329,,2023-09-13,L2401,12543.51057797353,12409.87942835024,12570.23680789819,12381.66840787421,0,441569,12475.21021261052,12490.05811812422,12435.12086772353,416970,13180.48572451125,11689.7560109358,8443,5,-0.005236848369436003,0.006975211509089737,0.008423744995633267,0.00757987096121511,0.007309081993317992,0.007769681677092722,0.009496239806181172,-0.6216769824051773,0.33787131065130627,0.00379647346363387,1.0361851810185616,1.103893707190363,0.2961480433523969,0.7988807024356243,-0.0010768126346015047,0.007059105049054927,0.00861450107681277,0.019382627422827963,0.0031107920555158326,0.12720124058892207,-0.06527097357816704,-0.0013092120923590008,0.012921751615218496,0.002273271117492277,0.11223795946307748,0.5979377578813146,-0.08626327412045079,-0.1252965810206917,0.3245994307963278,0.4766535199799389,5479818049.297187,769170166.0307645,4320554611.827652,0.17802579417122452,-0.16889238849483973,0.2092924102670128,0.37751003678284745,0.4195864581308825,0.29157539952360484,0.4415997347533704,-0.3548386974790025,-0.5971787331030389,-1.4796798595222864,-0.17036595480526578,0.020351943534634872,-0.08541902947247546
3330,,2023-09-14,L2401,12405.42505669613,12396.51631338791,12475.21021261052,12323.76157637078,0,360218,12409.87942835024,12398.00110393928,12490.05811812422,416720,13238.39255601468,11741.72368023375,8357,5,-0.0010768126346015047,0.005920020139328838,0.008133841158806802,0.007571515095457421,0.007311015334509623,0.0077262171742528965,0.009477254775541065,-0.13238673015339142,-0.04248339534260644,-0.19560624592426792,0.7162437743058389,1.1359936247477525,0.3966635144071322,0.7329050292083072,0.008144687986585275,0.009701760689903043,0.020481494789794646,0.00419211881662483,-0.00910288657324252,-0.2229436396123822,-0.0374223565244502,-0.0033500837520939286,0.0063480656366032675,0.005868966343274791,0.005669429653847199,0.24237836314989097,-0.04983913499303578,0.09600357528200215,0.2862291095534146,0.4141879298511668,4465448313.375966,756807368.6576276,4357471613.727798,0.17368038985575446,0.4061249949672613,0.03911832551269643,0.2658455240933548,0.37595447978000573,0.27130777807149425,0.437249875486472,0.5593390522373849,-0.4352646978184843,-0.524785614334886,-0.20215299302098266,0.01594254774410388,-0.08909963249609588
3331,,2023-09-15,L2401,12427.69691496668,12497.48207088107,12550.93453073038,12423.24254331257,0,368020,12396.51631338791,12487.08853702147,12398.00110393928,417117,13141.88117017563,11654.12103770292,8430,5,0.008144687986585275,0.005449823102039296,0.007021782745643712,0.007648198012208514,0.0072677537588513004,0.0077417834679127575,0.00948213070412002,1.1599174001272268,0.1467913843633144,0.5877551239659435,0.4411159132600006,1.2704897468982488,0.6351904152120785,0.8653909815394505,0.0015444932873945646,0.012237139123202451,-0.003920636806463081,-0.01710823333729384,-0.014494475466318357,0.1764098407075715,-0.008041370704549817,0.0063480656366032675,0.004277058334322659,0.005940358797671436,0.13409345025244918,0.11341125936299891,-0.2950021170349008,0.12162800094397362,-0.053072351670959306,0.14386007070029394,4599323351.725651,708917065.1916393,4311472471.189586,0.16442574316055897,-0.10511799913810511,0.15358525564781522,0.27669007591272166,0.3461815288508073,0.24063060496448174,0.3785013538872873,0.690472314127854,-0.7784702043029801,-0.7421435211189406,-0.24480295805638155,0.018018597663744338,-0.08782493980301448
3332,,2023-09-18,L2401,12485.60374647011,12516.78434804888,12539.05620631942,12341.57906298722,0,510111,12497.48207088107,12441.06002992901,12487.08853702147,424232,13235.42297491194,11738.75409913101,8333,5,0.0015444932873945646,0.0053310327617618085,0.006914082603848886,0.007585400865623174,0.007248344747521848,0.00753326577109205,0.009374323344683307,0.22338369034451316,0.7193412055655095,0.9249314122430435,0.30203311056424376,1.3801868429524828,0.9351926647971285,0.6694766887481968,0.010676156583629297,-0.005456702253855255,-0.018623962040332422,-0.016014234875445035,-0.020403321470937374,0.5694853540568448,0.012365835005526028,0.006534394677438565,0.001779359430604229,0.013997627520759304,0.27010294962484405,0.05450479623948994,-0.2609882876964969,0.10632360434793119,-0.09480411434578712,0.06356649440668843,6384949380.567562,841616434.850229,4389208555.932632,0.19174674069945163,1.0902363955546808,0.4447009745113235,0.6944555679558085,0.5654085822197854,0.33273927108652424,0.41043041327634905,-0.31288624865201126,0.1289369425353045,-0.7975131456148629,-0.2773713720791031,0.007188357402617858,-0.08588935928214672
3333,,2023-09-19,L2401,12522.72351025435,12650.41549767217,12700.89837641875,12491.54290867558,0,476939,12516.78434804888,12607.35657168244,12441.06002992901,450784,13186.42488671673,11695.69517314128,8443,5,0.010676156583629297,0.006553546809302381,0.007249570794528992,0.007618224100526758,0.007346289924759604,0.007543385529283826,0.009341789723194714,1.4726605044930707,1.6311305683389952,0.8137365137436154,0.5003343795502341,1.4870565457169547,0.9048941782929437,0.5855560381507812,-0.015962441314553388,-0.028990610328638197,-0.026408450704224973,-0.03075117370891986,-0.03403755868544581,0.16763410316578156,0.05937553037017481,0.0037959667852898163,0.0039906103286386704,0.012558685446009611,0.44211418223309495,0.14464488804315198,-0.08799303358811886,0.13894400189699954,-0.07795455774871721,0.05047503957785716,6033476517.044267,885823237.455755,4519237705.237981,0.19601164958175352,-0.04427295536190333,0.14951078324757108,0.5355969817429201,0.569101566338104,0.35821162805149637,0.42292392894784536,0.9004897389209829,0.740011665859613,-0.0003419621170793326,-0.2651915895540526,0.025466437668358263,-0.06094453763890961
3334,,2023-09-20,L2401,12650.41549767217,12448.48398268586,12703.86795752149,12442.54482048038,0,468664,12650.41549767217,12553.90411183312,12607.35657168244,436051,13363.11496232976,11851.59818103513,8512,5,-0.015962441314553388,0.010445671503656315,0.008163154547695747,0.008013657008648761,0.007660280630307537,0.007674014454789479,0.009397179548205865,-1.9554255920658985,-0.27729239993933064,0.23203085098653356,0.026162563877040895,1.011340490438594,0.6670664243114421,0.4005724609450878,-0.013239503816794191,-0.010615458015267396,-0.015028625954198745,-0.01836832061068742,-0.01968034351145082,0.056810200046546834,0.04232847660964009,0.01901408450704181,0.020515267175572036,0.0004770992366413019,0.432455927028563,0.15002007740322465,-0.22752130872380646,0.14460926198976798,-0.05894781235162255,0.003909426419714531,5834156297.261486,925042073.8958004,4608458303.245569,0.20072701390057646,-0.3719119452961098,0.23271037721699978,0.32479884787340424,0.5401372705939059,0.3510867936486376,0.4310264879968864,0.9426062614454596,0.844944354638427,-0.02159010618600364,-0.31934225734454613,0.004936476254652052,-0.062005166335962605
3335,,2023-09-21,L2401,12448.48398268586,12283.67223148379,12469.27105040504,12273.2786976242,0,454601,12448.48398268586,12371.27487401462,12553.90411183312,440871,13306.6929213777,11801.11530228855,8354,5,-0.013239503816794191,0.012218516580637138,0.00868140223269377,0.008307435793306077,0.007642002986625323,0.007759379491993239,0.009435485276946523,-1.5250420913495768,-1.2385728951562316,-0.5374664339188732,-0.258895205242668,0.9602928894841816,0.42825809062394027,0.2756043527615167,0.002659252991659695,-0.001813127039767893,-0.005197630847334805,-0.006527257343164652,-0.0031427535355977405,0.2013873478654217,0.05538572322962222,0.00417461832061077,0.01510939199806622,0.0008461259518916538,0.30392088199774564,0.14121850326027802,-0.3159000186071865,0.1351252519369219,-0.10424773777339384,-0.05929678117493219,5584169680.104762,918330405.389064,4707059501.198985,0.19509640894812277,-1.3935682424893154,-0.08059009856006456,0.11731979852722045,0.48760806070369406,0.33167044207059626,0.4079217165050179,-0.4407440301544761,0.3091355143393402,-0.023329754890133763,-0.30712500395903125,-0.01977559726072131,-0.07058940821419661
3336,,2023-09-22,L2401,12323.76157637078,12316.33762361393,12350.48780629544,12252.49162990502,0,349999,12283.67223148379,12300.00492754886,12371.27487401462,439317,13112.18535914823,11630.364388881,8265,5,0.002659252991659695,0.011319200727889544,0.008618466915622415,0.008234002602660922,0.007632995299396756,0.007753328672539153,0.00938648449659015,0.308552903630616,-1.7690995709837491,-0.3328475816341225,-0.32126302282387653,0.940668215185672,0.4118684612469709,0.18106087692979914,-0.004460518384569069,-0.007836045810729535,-0.00916214587100685,-0.005786618444846385,-0.020494273658831056,-0.039641355826318024,0.05035486570901692,-0.01414239091018998,0.0027727546714888373,0.0051838456901749045,0.3515081481348302,0.07344192662515202,-0.298244926616255,0.07100822110181469,-0.04461640910098179,-0.11853912064537483,4310705851.927252,898430022.9545387,4732814831.407673,0.1898299542573315,-1.5872925433163714,-0.01367603866026417,0.08175172598641871,0.45033447206345867,0.3093742626499559,0.41364296801426065,0.396923884874328,0.33052126790775754,0.14620398878444232,-0.3061547891061522,-0.040819511747871406,-0.07222363780541702
3337,,2023-09-25,L2401,12334.15511023037,12261.40037321324,12353.45738739818,12197.55437950433,0,339483,12316.33762361393,12262.88516376461,12300.00492754886,434978,13037.94583157973,11562.06402351798,8263,5,-0.004460518384569069,0.01104982284683034,0.008163039794690694,0.008264816884700207,0.007658913774587134,0.007724339658426468,0.009390880011223894,-0.5464285972818883,-1.062935065666382,-0.5573001003200517,-0.102445442503564,0.9408585010800314,0.48163389839834275,0.15972521176635726,-0.0033906514894648894,-0.004722693146040372,-0.0013320416565754817,-0.016105594574958002,-0.02821506418018867,-0.48750996431418375,0.024460696945485833,-0.01482820976491888,0.007507871155243557,0.005207071930249557,0.41527793414310976,0.13210103780184249,-0.25681358587458847,0.1724234003608653,0.021039932061778396,-0.1010907993995085,4162536982.8995504,902101502.1584557,4684720703.150894,0.1925624939714574,-0.5597314737814415,0.012862738238252716,0.24309284078053536,0.4207124559335809,0.28997404441849167,0.40777147397535785,1.330960583147943,0.29212767826283476,0.07005949333267623,-0.26483348367242243,-0.0681210264769586,-0.07517191300996168
3338,,2023-09-26,L2401,12240.61330549406,12219.82623777488,12286.64181258653,12204.97833226118,0,330234,12261.40037321324,12243.5828865968,12262.88516376461,433556,12997.85648669275,11527.91384083647,8228,5,-0.0033906514894648894,0.007615129897897728,0.008053780453135184,0.008278952929035494,0.007601735890115365,0.007711020365747474,0.009379327729220425,-0.42100123155765606,-0.37260185900509324,-0.898364647112462,-0.010116920912007148,0.7438621977528874,0.3732796985754569,0.19932681834773414,-0.001336573511543175,0.00206561360874857,-0.01275820170109382,-0.02490886998784897,-0.02405832320777596,-0.4321424047743186,-0.039606600793603355,-0.03342213611043808,0.005467800729040166,0.0012150668286755595,0.428190470717145,0.1805273985380728,-0.2666429950543834,0.1982476984179598,0.07435576858868757,-0.11841152352140039,4035402097.80535,906678721.2354097,4677915242.570841,0.19382110923778229,0.584467960868551,0.13828492598063608,0.25635778941127946,0.40582974708500863,0.2833213636936763,0.41642463504522437,1.3630462580481708,0.3154885594848218,0.04964605560310811,-0.26094537111624533,-0.09040686342863147,-0.08160725989080936
3339,,2023-09-27,L2401,12231.70456218584,12203.49354170981,12270.30911652146,12181.22168343926,0,275230,12219.82623777488,12227.25019053173,12243.5828865968,425196,12977.06941897357,11510.09635422003,8236,5,-0.001336573511543175,0.005860472235653536,0.007498902432593228,0.008231809515813125,0.007602826099818691,0.007712386317578575,0.009370708300752716,-0.17823588499216794,-0.7054055486825618,-0.6972405888083154,-0.4185192659026628,0.7308103477763219,0.3814419637880382,0.25786623802829794,0.0034067404793771826,-0.011436914466480328,-0.02360384474996918,-0.02275215963012481,-0.022143813115950345,-0.5857482875778993,-0.025037134764597884,-0.017739975698663823,0.0054751186275703335,0.0018250395425233948,0.49529464552414815,0.2410836755617969,-0.1839981184197331,0.16034798502495284,0.10694715770867844,-0.0651566371575236,3358767527.484791,933617357.893785,4656368992.682482,0.20050330189917756,1.082934966120853,0.2950443788703688,0.20520339108424593,0.405514399556993,0.2811764203006086,0.4266587376115709,0.10557614029547173,0.351089168109252,-0.09531053978241565,-0.25470161571988964,-0.11211051957790767,-0.09075391437598747
3340,,2023-09-28,L2401,12256.94600155913,12245.06767714817,12341.57906298722,12216.85665667214,0,305626,12203.49354170981,12265.85474486735,12227.25019053173,407879,13082.48954812084,11372.01083294263,8290,5,0.0034067404793771826,0.0035322660288949993,0.007551961047382649,0.007921475752994138,0.007604906072426909,0.007698432063728698,0.009366454194923012,0.45110673346996233,-0.10183508682982252,-0.29785684120264694,-0.27741862921122556,0.8115997449983764,0.34340499869322966,0.2365631665825452,-0.014793258154480765,-0.026918879592578843,-0.026070086091911828,-0.0254638050200069,-0.027403904450102726,-0.5412745703593358,-0.07759245148119925,-0.0021900474510281034,0.007881653934764338,0.002303868073238809,0.5378685857409324,0.3655356684510354,-0.23334774331743804,0.09473494035194636,0.05236713912983945,-0.10890915194246137,3742411053.8960867,879860223.2220877,4692246745.651685,0.18751363065837406,-0.9041978028343621,0.296954150344972,0.43693730164460015,0.3944300995888408,0.2741996146992324,0.43208905782815854,0.9159214857215359,0.39367277421813823,-0.07137332207974165,-0.2264938514951501,-0.12960603612880298,-0.09739321618127326
3341,,2023-10-09,L2401,12130.73880469268,12063.92322988103,12169.3433590283,12029.77304719952,0,264859,12245.06767714817,12101.04299366528,12265.85474486735,420305,13124.06368355919,11407.64580617551,8170,5,-0.014793258154480765,0.006688899281910677,0.007659383043608096,0.008166913582275006,0.007849904438915145,0.00781317404244459,0.009381007475421477,-1.9313903052317023,-0.9616898834494365,-0.9564961021505124,-1.0228245362177768,0.5019972147853768,0.177536653701472,0.2118320959988622,-0.01230769230769168,-0.01144615384615311,-0.010830769230768502,-0.012799999999999303,-0.008615384615384643,-0.2785757756211841,-0.04661186283186926,-0.015157026797623601,0.008738461538461775,0.0028307692307692205,0.6442688584588813,0.3682006171872869,-0.032484607648623584,0.03317186692619,0.07719744449138467,0.04020124362463462,3195238642.7430596,937769512.2780392,4638850661.443613,0.2021555727310706,-0.10902361264012045,0.162845474361739,0.33104943598607006,0.3984312032560625,0.2799512538234762,0.44564277439983757,-1.7977767649789038,0.030264018937392473,-0.3816358338311088,-0.15723658358542345,-0.14143893350803047,-0.10727974579955335
3342,,2023-10-10,L2401,12059.46885822692,11915.44417474404,12074.31676374062,11910.98980308993,0,295289,12063.92322988103,12000.07723617212,12101.04299366528,425870,12827.1055732852,11374.98041404537,8112,5,-0.01230769230769168,0.007642856312053946,0.008003116911398432,0.008355279780129132,0.008012128368433014,0.0078910611918846,0.009413466936373504,-1.5378623658692852,-1.7027973314866391,-1.4984266687914023,-1.199569112833446,0.2990575609935277,0.04185475306435032,0.09345006082860084,0.0008722741433022898,0.001495327102803838,-0.0004984423676011776,0.0037383177570086794,-0.003364485981308483,-0.16685859268516456,-0.021669977754249888,-0.016738461538461962,0.013333333333332798,0.0003738317757009595,0.6448693073034023,0.3193448136739102,0.040238366011273376,0.06234761921330877,0.09643892708734661,0.052394384779887615,3518499594.9159927,970448797.6338593,4580479056.347422,0.21186622309495226,0.3862749948135059,0.3345491243361272,0.4167383037689206,0.3897471322031372,0.2807187783573044,0.4487744602418191,-1.1545052687687067,-0.36847748685602416,-0.8269231326771878,-0.04406715878269245,-0.1444635673994172,-0.1121452982941765
