,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
3166,,2023-01-12,L2305,11831.19151142703,11925.10150234001,11964.71977975642,11826.78948060298,0,307441,11831.19151142703,11919.23212790794,11784.23651597054,346343,12726.27111231634,10842.20191962474,8134,5,0.007937492248543017,0.005965216142240548,0.01106038483306953,0.010871974914187512,0.011240483201903401,0.013220850260417649,0.013621044058988445,0.7889308142872398,-0.041554305192516156,-0.0842268004565687,0.33108301301557713,0.10965242958620892,-0.23143508637795554,0.017349575489110154,0.024117140396210088,0.027685492801771534,0.0356835240556166,0.03875968992248006
3167,,2023-01-13,L2305,11925.10150234001,12131.99695107016,12176.01725931061,11925.10150234001,0,359014,11925.10150234001,12071.83586314153,11919.23212790794,383416,12871.53812950985,10966.92612630604,8181,5,0.017349575489110154,0.008763788813786255,0.011508625609738003,0.011108940973880344,0.011288890772923034,0.013234305317529256,0.013665155831604558,1.7844883715742264,0.8834243556019593,0.0518371230632081,0.67214578090542,0.36587882219475343,-0.12882842074899425,0.006652152878568113,0.010159651669085515,0.018021286889211167,0.021044992743105614,0.029874213836478078
3168,,2023-01-16,L2305,12146.67038715031,12212.700849511,12269.92725022359,12117.32351499,0,327086,12131.99695107016,12178.95194652665,12071.83586314153,407317,13037.34795721557,11106.32376906749,8315,5,0.006652152878568113,0.007214161922901031,0.011590989819080763,0.011043211154750047,0.011302231429215671,0.013216256059926833,0.013660965421213433,1.60618489158699,0.8860590130402917,0.2061500984039941,0.7724404182460001,0.4932831696990253,-0.04685005453639697,0.003484320557491034,0.01129400456566103,0.014297729184187919,0.0230686050702871,0.022467860146581396
3169,,2023-01-17,L2305,12190.69069539077,12255.25381414344,12291.93740434382,12162.81116683848,0,239885,12212.700849511,12230.30897280718,12178.95194652665,424293,13153.26810224878,11204.63579080451,8309,5,0.003484320557491034,0.005185552547359764,0.011009120730105753,0.010313357240468491,0.011287620098169925,0.013214208618985122,0.013570582301470279,1.4519076603492473,0.5499111437502124,0.600918628692731,0.9035260417359031,0.57772128951191,-0.1690045214419191,0.007782567049808297,0.0107758620689653,0.01951628352490442,0.018917624521072693,0.005028735632183925
3170,,2023-01-18,L2305,12308.07818403199,12350.63114866443,12387.31473886481,12250.85178331939,0,237088,12255.25381414344,12322.75162011214,12230.30897280718,425262,13207.55981574534,11253.05812986902,8393,5,0.007782567049808297,0.0051869541359901,0.010986114610970462,0.010355313942886786,0.011316882008476125,0.01258643548299862,0.013538846910692423,0.9470677491603602,0.8216624734073664,0.5871465144327002,0.9952903033055218,1.056097400970055,-0.03140024296440482,0.0029701793988356055,0.01164310324343624,0.011049067363668794,-0.0027325650469286864,0.0003564215278606733
3171,,2023-01-19,L2305,12355.03317948848,12387.31473886481,12457.74723204954,12324.21896372016,0,215461,12350.63114866443,12391.71676968886,12322.75162011214,430170,13307.33918109038,11338.1640591339,8420,5,0.0029701793988356055,0.0057954425745039015,0.010987648536106287,0.010204396281048318,0.011289841229290805,0.011878926067174903,0.013521889622448964,0.7512797452671827,1.263927714774117,0.6415556415409094,1.0936376102281122,0.6669195420755217,-0.07765801699858933,0.008647239990523992,0.00805496327884399,-0.005685856432124858,-0.0026060175313901927,-0.01397773039564079
3172,,2023-01-20,L2305,12359.43521031252,12494.43082224993,12494.43082224993,12357.96786670451,0,190999,12387.31473886481,12426.93301628122,12391.71676968886,424945,13382.17370509916,11401.25983427856,8464,5,0.008647239990523992,0.0025532435388524533,0.010970219934419873,0.01017328829786686,0.01132340443177738,0.011868816456750978,0.013522781296365173,1.0271199314182653,1.063001096416277,0.9364045496119835,1.1615991997924626,0.8229565097963091,-0.07576459300587784,-0.0005871990604818067,-0.014210217263652559,-0.011156782149148505,-0.02243100411039378,-0.027715795654727562
3173,,2023-01-30,L2305,12494.43082224993,12487.09410420985,12633.82846501137,12419.59629824115,0,254807,12494.43082224993,12519.37566358618,12426.93301628122,449582,13420.32463890755,11433.54139365489,8515,5,-0.0005871990604818067,0.0037821344178991245,0.009460263800430658,0.010152687923872845,0.011251197129201479,0.011868493713477004,0.013467464679540079,0.6743133332516678,1.0608737092689389,1.6173070414565731,1.4661666274896388,0.9574617369083643,0.037485364554324815,-0.013631022326674383,-0.010575793184488478,-0.021856639247943652,-0.02714453584018833,-0.03584018801410065
3174,,2023-01-31,L2305,12501.76754029,12316.88224568008,12507.63691472206,12305.14349681596,0,289783,12487.09410420985,12403.45551855298,12519.37566358618,447053,13520.10400425259,11518.64732291978,8455,5,-0.013631022326674383,0.009013108642358443,0.010158453446008587,0.009992849510611133,0.011411239856818838,0.011758008837880609,0.013490731167284368,-0.3231526097066171,1.052891361527443,1.0408618496552022,1.1936517584680704,0.9772504438267473,-0.0842752737554887,0.0030974505599239976,-0.00833928996902567,-0.013700262091970892,-0.022516082916368543,-0.027996187753157462
3175,,2023-02-01,L2305,12325.68630732817,12355.03317948848,12443.07379596939,12296.33943516787,0,229706,12316.88224568008,12353.56583588046,12403.45551855298,445952,13395.3797975713,11411.53123953466,8451,5,0.0030974505599239976,0.008356003313998784,0.009383618944497754,0.009723794886711802,0.01141275616403866,0.011746816328956715,0.013454998190849195,-0.6864485029923246,1.4653412330642317,0.7381975583127116,1.3070946844666587,1.016678237060883,-0.17442879959111132,-0.011401425178147684,-0.016745843230404473,-0.0255344418052256,-0.030997624703088564,-0.02992874109263697
3176,,2023-02-02,L2305,12381.44536443275,12214.16819311901,12428.40035988924,12209.76616229497,0,310493,12355.03317948848,12330.08833815222,12353.56583588046,439835,13341.08808407473,11366.04358768619,8396,5,-0.011401425178147684,0.00951325584437161,0.009777256546329691,0.0099243408965521,0.011516579217721784,0.011751226870784651,0.013473296876566704,-1.290641857824408,0.9972796698658349,0.511220524160847,1.0173362906445034,0.7383902707443882,-0.2240732906603615,-0.005406054781355382,-0.014296011532916398,-0.01982220086496904,-0.018740989908697724,-0.012013455069677551
3177,,2023-02-03,L2305,12208.29881868695,12148.13773075832,12237.64569084726,12083.57461200565,0,259762,12214.16819311901,12162.81116683848,12330.08833815222,414946,13316.14324273847,11344.03343356596,8326,5,-0.005406054781355382,0.007052734547121804,0.00921774877692546,0.009923443962621204,0.011022008831068422,0.011731383961235157,0.013455899120665695,-0.8581108249086082,0.9886855250365422,0.767801241723828,1.3867302571266573,0.6202631449963784,-0.3510937022154537,-0.008938277569754067,-0.014494504167169962,-0.013407416354631923,-0.006643314409952138,-0.01654789225751899
3178,,2023-02-06,L2305,12148.13773075832,12039.5543037652,12186.28866456672,11980.86055944459,0,306650,12148.13773075832,12070.36851953352,12162.81116683848,403510,13135.65997895259,11189.96235472436,8240,5,-0.008938277569754067,0.006543541722831093,0.008779764413463188,0.010012077913970041,0.010695121568806755,0.011761850535901276,0.01345412077983069,-1.6791244224329605,0.842606616147098,0.14358961730932088,0.9372728788269684,0.5465738010520014,-0.3640967188893395,-0.005606337599025736,-0.004509445460085771,0.00231566118220599,-0.0076782449725784005,-0.007312614259598261
3179,,2023-02-07,L2305,12039.5543037652,11972.05649779649,12049.8257090213,11907.49337904382,0,284808,12039.5543037652,11969.12181058046,12070.36851953352,400617,13035.88061360756,11104.85642545948,8173,5,-0.005606337599025736,0.00548796327462318,0.008793701213265323,0.010052698437870046,0.010700201496289995,0.01166111400973438,0.01343291634826365,-1.3014261831021583,0.3618585595361548,-0.1333097725500753,0.7448070423242492,0.2921990688766244,-0.48837299022421465,0.001103076357397037,0.007966662581199456,-0.0020835886750826846,-0.0017158965559501869,0.0020835886750828364
3180,,2023-02-08,L2305,11972.05649779649,11985.26259026863,12005.80540078084,11904.55869182779,0,247634,11972.05649779649,11952.9810308923,11969.12181058046,394409,12925.82984300641,11012.41377815451,8146,5,0.001103076357397037,0.004710570605301005,0.00797534754198543,0.010015634658219493,0.010694265365553348,0.01165121963344115,0.013429235802367483,-0.9705878522200548,0.16905964851670588,0.33696110346728264,0.8717220879900415,0.2695611557230784,-0.5666630904569206,0.006856023506366787,-0.0031831537708131782,-0.00281586679725759,0.0009794319294807094,-0.0001224289911856009
3181,,2023-02-09,L2305,11974.99118501252,12067.43383231749,12114.38882777397,11952.9810308923,0,312409,11985.26259026863,12039.5543037652,11952.9810308923,395737,12908.22171971023,10997.74034207436,8196,5,0.006856023506366787,0.00632478340795294,0.007831912272977361,0.009840568982645195,0.010587044056368025,0.01166361267716622,0.013430196286602277,0.17070513053516936,-0.18160189519502312,0.7700995589381909,0.7651853353274558,0.3819270682368188,-0.5735210142802312,-0.009970817120623289,-0.00960603112840514,-0.005836575875487046,-0.006930933852141036,-0.0034046692607007014
3182,,2023-02-10,L2305,12032.21758572512,11947.11165646023,12064.49914510145,11853.20166554726,0,369661,12067.43383231749,11952.9810308923,12039.5543037652,382453,13002.13171062321,11076.97689690719,8161,5,-0.009970817120623289,0.007143885993168962,0.008218439685549403,0.009987806740475101,0.01053095006604814,0.011699228484895399,0.013443558735832374,-0.14637334195621413,-0.7072049472908227,0.37605293518128896,0.7778412848362647,0.2618634054337203,-0.6002333183666012,0.0003684598378779229,0.004175878162613668,0.003070498648980356,0.006632277081798501,0.009579955784819448
3183,,2023-02-13,L2305,12032.21758572512,11951.51368728428,12032.21758572512,11944.1769692442,0,298713,11947.11165646023,11985.26259026863,11952.9810308923,378479,12908.22171971023,10997.74034207436,8167,5,0.0003684598378779229,0.006494122114735272,0.008169738387521414,0.009668793560581848,0.010506725616245001,0.011691968836824046,0.013432659697951913,-0.19899553404084297,-0.8107887092619231,0.4751996005798339,0.866027357754818,0.31614976523567956,-0.5380011171935221,0.0038060159607119005,0.0027010435850209954,0.006261510128913608,0.009208103130754803,0.017802332719459562
3184,,2023-02-14,L2305,11960.31774893237,11997.00133913275,12055.69508345336,11925.10150234001,0,320015,11951.51368728428,11988.19727748466,11985.26259026863,378319,12943.43796630259,11027.08721423467,8158,5,0.0038060159607119005,0.006350689826042066,0.00814743471099437,0.009638629886124772,0.010421654432319977,0.011470997011894527,0.0134349867762099,-0.4135962756855101,-0.939236169329249,0.6600013344453498,0.7398312297572297,0.6507627500280294,-0.5145359717750968,-0.0011007827788652672,0.002446183953033624,0.005381604696673124,0.013943248532289594,0.023727984344422727
3185,,2023-02-15,L2305,11988.19727748466,11983.79524666061,12065.96648870947,11948.57900006825,0,314139,11997.00133913275,11994.06665191672,11988.19727748466,382080,12946.37265351863,11030.0219014507,8145,5,-0.0011007827788652672,0.006368970823307446,0.007898471237955694,0.009537896276366406,0.010059822652567444,0.011451993284109424,0.013377538404136396,0.22444257478793075,-1.1022504559776294,0.3651561678057027,1.0956216433400616,0.7424331288790305,-0.6808866688544587,0.003550875474471084,0.0064895310395496385,0.015060609771030022,0.024856128321293337,0.019223705154892117
3186,,2023-02-16,L2305,11995.53399552474,12026.34821129306,12071.83586314153,11969.12181058046,0,268480,11983.79524666061,12023.41352407703,11994.06665191672,381379,12952.24202795069,11035.89127588276,8191,5,0.003550875474471084,0.0056040092252269,0.00774548266707103,0.009429617140429818,0.00967843431606882,0.011306683407266553,0.013379125988950361,0.4667345747000285,-1.2926874321723287,0.24510679248713108,0.7915687938395045,0.5468732661853638,-0.6514133471251783,0.0029282576866760056,0.011469009272815614,0.021229868228403764,0.015617374328940763,0.016105417276719994
3187,,2023-02-17,L2305,11999.93602634878,12061.56445788542,12126.12757663809,11999.93602634878,0,307069,12026.34821129306,12060.09711427741,12023.41352407703,377425,12984.52358732702,11062.30346082703,8187,5,0.0029282576866760056,0.002165949848101294,0.006688727545829075,0.00929396610564774,0.009664793066985665,0.011281525820372533,0.013338374831584182,0.46452346862803146,-1.3616356514008239,-0.19408066229246804,0.8688411426492314,0.7912567614360626,-0.5784432805307919,0.008515815085158184,0.018248175182481844,0.012652068126520925,0.013138686131386933,0.01399026763990313
3188,,2023-02-20,L2305,12041.02164737321,12164.27851044649,12173.08257209458,11970.58915418848,0,329766,12061.56445788542,12076.23789396558,12060.09711427741,384845,13024.14186474343,11096.05236381138,8214,5,0.008515815085158184,0.0034183589623139896,0.006802252937188956,0.00938871831012507,0.009712391603350762,0.011221620682661016,0.012743155939137411,1.278289294113991,-0.4867966487289632,-0.13033656485655823,0.97479037429188,1.1033082537142582,-1.0124909545412883,0.0096501809408927,0.00410132689987958,0.004583835946924044,0.005428226779252527,-0.0026537997587449953
3189,,2023-02-21,L2305,12178.95194652665,12281.66599908771,12324.21896372016,12170.14788487855,0,302701,12164.27851044649,12266.99256300756,12076.23789396558,399523,13041.74998803962,11110.72579989154,8355,5,0.0096501809408927,0.004392407700751647,0.007109683622179068,0.009174093518057674,0.009750298470411447,0.01120693683087993,0.012735642863487601,1.7239965641076571,-0.22322540508765612,0.06778236946352285,0.9917687421964428,1.027916264051341,-0.7917829086113861,-0.005495818399044057,-0.005017921146953424,-0.004181600955794149,-0.012186379928314993,-0.006093189964157867
3190,,2023-02-22,L2305,12252.31912692741,12214.16819311901,12311.01287124802,12174.5499157026,0,282491,12281.66599908771,12259.65584496748,12266.99256300756,397504,13247.17809316175,11286.80703285337,8361,5,-0.005495818399044057,0.005993607169609268,0.0069763591129842276,0.009140535377480098,0.009731810243412398,0.011219326284010796,0.012580761162210373,1.047061199165774,0.0,-0.3541455551959008,1.0405243259738934,0.987373218897983,-0.5813616154608675,0.0004805382027869531,0.0013214800576647912,-0.006727534839019429,-0.0006006727534842126,0.00888995675156176
3191,,2023-02-23,L2305,12258.18850135947,12220.03756755107,12261.1231885755,12202.42944425489,0,254663,12214.16819311901,12228.84162919916,12259.65584496748,396635,13239.84137512168,11279.47031481329,8318,5,0.0004805382027869531,0.006183608388455282,0.0069326503047261,0.009140518810921336,0.009654241179869627,0.011197540959714298,0.012578490845126826,0.381741296841921,0.22816807870855157,-0.4355572143050207,0.8561391943296571,1.0997422732115498,-0.6119087779452057,0.0008405379442847173,-0.007204610951008205,-0.0010806916426514392,0.0084053794428436,0.006484149855908337
3192,,2023-02-24,L2305,12236.17834723924,12230.30897280718,12274.32928104764,12120.25820220603,0,342798,12220.03756755107,12209.76616229497,12228.84162919916,391085,13206.09247213733,11251.590786261,8332,5,0.0008405379442847173,0.006277648906992122,0.006592669422471646,0.009093210510537708,0.009153218260347894,0.01113504116156461,0.012557206896606105,-0.3662019559546225,0.642302259380295,-0.7169874527466054,1.3928515323061672,1.3537627817434366,-0.5294256030923433,-0.008038392321535625,-0.0019196160767851595,0.0075584883023393345,0.005638872225555067,0.003839232153569427
3193,,2023-02-27,L2305,12199.49475703886,12131.99695107016,12253.78647053542,12115.85617138199,0,328660,12230.30897280718,12170.14788487855,12209.76616229497,392482,13185.54966162511,11233.98266296482,8305,5,-0.008038392321535625,0.0068477996085914055,0.006773377734763442,0.008473647911450027,0.009226145431610263,0.011105761408653717,0.012566133049510658,-0.5734427050119486,0.527133055870651,-0.9387836391583769,1.1673550469528073,1.3730163839811556,-0.563483315748186,0.006168359941944258,0.015723270440251305,0.01378809869375918,0.011973875181422424,0.005442670537009675
3194,,2023-02-28,L2305,12162.81116683848,12206.83147507893,12220.03756755107,12124.66023303008,0,292017,12131.99695107016,12170.14788487855,12170.14788487855,404326,13142.99669699267,11197.29907276444,8309,5,0.006168359941944258,0.0056235664016356214,0.006326848370956955,0.008471912663120213,0.009123556475462284,0.011092122893186769,0.012572262642389559,-0.09861744334824556,0.7809258052466315,-0.3157838202512456,1.1080504712881016,1.6792387327783111,-0.5550282861107144,0.009496333693953925,0.007573025604039647,0.005769924269744621,-0.0007212405337178913,-0.0014424810674357827
3195,,2023-03-01,L2305,12211.23350590298,12322.75162011214,12325.68630732817,12198.02741343084,0,271876,12206.83147507893,12258.18850135947,12170.14788487855,429170,13142.99669699267,11197.29907276444,8321,5,0.009496333693953925,0.006666541033922255,0.006667234042349064,0.00807932131339117,0.009111533884356711,0.011111340321731781,0.012578276564762392,0.6545285838630501,0.8481182883640692,-0.08762941065734584,1.0365364998837305,1.6549129906161277,-0.373985656988251,-0.0019052155275061766,-0.0036913550845436042,-0.010121457489878758,-0.010835913312693611,-0.014765420338175598
3196,,2023-03-02,L2305,12305.14349681596,12299.2741223839,12375.57599000069,12274.32928104764,0,298777,12322.75162011214,12321.28427650412,12258.18850135947,438869,13238.37403151366,11278.00297120528,8420,5,-0.0019052155275061766,0.006866042130650145,0.006137887362129649,0.008067474825939593,0.00909190479778011,0.011112181011601673,0.0125055712332527,1.2969548026526398,1.2835039557568089,0.25384114020707427,0.9501305281231375,1.79050149379243,-0.20865898897075347,-0.0017895490336435594,-0.008231925554760787,-0.008947745168218092,-0.012884753042233568,-0.019088523025531594
3197,,2023-03-03,L2305,12299.2741223839,12277.26396826367,12325.68630732817,12200.96210064687,0,311413,12299.2741223839,12249.38443971138,12321.28427650412,432799,13305.87183748236,11336.69671552589,8334,5,-0.0017895490336435594,0.007010451212599042,0.006010874408028392,0.007699407241960343,0.008800056228654868,0.011114908609407266,0.0125013746011342,0.5542067766199579,1.2118816627220064,0.39541408742045436,1.3165232455184108,1.7785682360530664,-0.28660425817766505,-0.006453926138401411,-0.007171029042668069,-0.01111509501613499,-0.01732998685311408,-0.021871638580136056
3198,,2023-03-06,L2305,12266.99256300756,12198.02741343084,12283.13334269573,12143.73569993428,0,369816,12277.26396826367,12214.16819311901,12249.38443971138,409544,13228.10262625755,11270.6662531652,8352,5,-0.006453926138401411,0.006531256672179527,0.005827433462616863,0.0073572978152399915,0.008637133926279931,0.011057210369489593,0.012504809828561846,-1.0027787093340266,0.768490216693315,0.505071483504033,0.8509113520939893,1.4645710596764727,-0.31661814779530606,-0.0007217610970767639,-0.004691447130999263,-0.010946709972332607,-0.015517863587151914,-0.010345242391434906
3199,,2023-03-07,L2305,12198.02741343084,12189.22335178275,12265.52521939955,12158.40913601443,0,270219,12198.02741343084,12211.23350590298,12214.16819311901,401279,13189.95169244916,11238.38469378886,8334,5,-0.0007217610970767639,0.005890864689206664,0.005650200226937814,0.007318454249830515,0.008632981907564148,0.011055218709673404,0.012504760410246802,-0.9143008874060111,0.8108445910937684,0.7178702343392034,0.7888905900068519,1.4369614716756762,-0.324399252778168,-0.003972553268327643,-0.010232334175996368,-0.014806789454676141,-0.00963043216564334,-0.018538581918863678
3200,,2023-03-08,L2305,12178.95194652665,12140.80101271825,12230.30897280718,12083.57461200565,0,337881,12189.22335178275,12149.60507436634,12211.23350590298,385889,13187.01700523313,11235.45000657283,8281,5,-0.003972553268327643,0.0022762168849487685,0.005754308270981647,0.006864358433119767,0.008611130034622999,0.01100354950597546,0.012479403024189501,-1.115217120361029,0.44201347662653406,0.5042919250127909,0.5256729774289888,1.119804145522077,-0.4979128216148203,-0.006284747401499163,-0.010877447425670407,-0.005680444766739363,-0.014624123761179938,-0.019700265893159503
3201,,2023-03-09,L2305,12167.21319766252,12064.49914510145,12168.68054127054,12021.94618046901,0,304117,12140.80101271825,12077.70523757359,12149.60507436634,375153,13120.98654287244,11178.22360586024,8242,5,-0.006284747401499163,0.0025862439715499718,0.005759891083318698,0.00682042297684667,0.008632069942920319,0.011005811965928335,0.012481964066759875,-1.097257892179712,0.011289634685461979,-0.009440991898891964,0.27501971506169065,1.1109274109490044,-0.6099831174697997,-0.004621746533689235,0.0006081245439069067,-0.00839211870591082,-0.013500364874726063,-0.03271710046217428
3202,,2023-03-10,L2305,12071.83586314153,12008.74008799688,12133.46429467817,12005.80540078084,0,287927,12064.49914510145,12058.62977066939,12077.70523757359,372262,13043.21733164763,11112.19314349955,8225,5,-0.004621746533689235,0.002320108286174635,0.005384308913911064,0.006861525172659001,0.008651575542038848,0.011008258800326033,0.012483232632359155,-1.5877068002923629,-0.6346837048241398,0.21422651647684826,0.21661227419619902,1.017386057860063,-0.6636354557259303,0.005254154447702278,-0.0037878787878795027,-0.00891984359726353,-0.028225806451613367,-0.018817204301076234
3203,,2023-03-13,L2305,12045.42367819726,12071.83586314153,12098.2480480858,11980.86055944459,0,274099,12008.74008799688,12036.61961654917,12058.62977066939,366489,13022.67452113542,11094.58502020337,8215,5,0.005254154447702278,0.004564980811659517,0.005498580033526747,0.006876241766543881,0.008647259741539409,0.010983221085912926,0.012486123930246106,-0.5964460451965556,-0.8304165785521569,0.4094088394529826,0.45434378207379683,1.2423355223856987,-0.6274926860397246,-0.008994773307402617,-0.014099914914306582,-0.033304971435517125,-0.023945545156193442,-0.028199829828613163
3204,,2023-03-14,L2305,11983.79524666061,11963.2524361484,12045.42367819726,11901.62400461176,0,296342,12071.83586314153,11982.3279030526,12036.61961654917,368881,12999.19702340717,11074.04220969116,8187,5,-0.008994773307402617,0.00538083319158743,0.005830381752651035,0.007025959810773371,0.008571472549216613,0.010983803424061672,0.012469204632383954,-0.8310248281299643,-0.9416793117204685,-0.10788845245440593,0.5092386418422491,0.8614034456906049,-0.8170349387614406,-0.0051514779835641995,-0.024530847540782302,-0.015086471237581523,-0.019379369557218102,-0.01435054581135724
3205,,2023-03-15,L2305,11963.2524361484,11901.62400461176,11980.86055944459,11894.28728657169,0,256314,11963.2524361484,11936.84025120413,11982.3279030526,379738,12940.50327908656,11024.15252701864,8132,5,-0.0051514779835641995,0.005420137516401496,0.005935481814086577,0.006914602984794584,0.008599407465477814,0.010982056858734799,0.01241284741584475,-0.8676421330762656,-1.1732728494349018,-0.25831789612909056,0.3639633098482929,0.6631894496376646,-1.036026897545784,-0.019479718900258805,-0.009986438170386292,-0.014301565774873659,-0.009246702009616156,-0.00480828504500023
3206,,2023-03-16,L2305,11856.13635276329,11669.78371454535,11856.13635276329,11658.04496568123,0,332688,11901.62400461176,11731.41214608199,11936.84025120413,377130,12890.61359641404,10983.06690599421,8005,5,-0.019479718900258805,0.008918446758456999,0.0072352425110325256,0.007462273355321362,0.008715680071854725,0.0109349578370093,0.012395027346615812,-2.657635068116678,-1.6929364218925038,-0.9162969345497111,-0.3201322178389472,0.010326377300800728,-1.1641550684411743,0.009681881051175146,0.005281026027913857,0.01043631334087797,0.014962907079089939,0.006286935747516326
3207,,2023-03-17,L2305,11669.78371454535,11782.76917236252,11885.48322492359,11647.77356042512,0,331723,11669.78371454535,11785.70385957856,11731.41214608199,361959,12669.04471160374,10793.77958056024,7992,5,0.009681881051175146,0.011601566150614941,0.00760015126569965,0.007080341649291626,0.008768682597863982,0.010870324986661942,0.012349443950688817,-1.1460532725775168,-1.0122557097523903,-0.6800558008125023,-0.24774037917793928,-0.06822658558589302,-0.8902844492037693,-0.004358655043586182,0.0007471980074727991,0.005230386052304654,-0.0033623910336237363,0.003237858032378836
3208,,2023-03-20,L2305,11765.16104906634,11731.41214608199,11857.6036963713,11724.07542804192,0,250084,11782.76917236252,11787.17120318657,11785.70385957856,356542,12727.73845592435,10843.66926323276,8043,5,-0.004358655043586182,0.010481301797880588,0.007277553430353717,0.007000548276016368,0.008719835314461301,0.01087650745685638,0.012184672930140552,-1.1345863591351366,-1.430291196155846,-1.0933698274644934,-0.18635657890345067,-0.1063116881628432,-1.1994014019896935,0.005128205128205579,0.00963101938711737,0.0010006253908690977,0.007629768605378245,0.007879924953095637
3209,,2023-03-21,L2305,11776.89979793046,11791.57323401062,11812.11604452283,11704.99996113772,0,246727,11731.41214608199,11765.16104906634,11787.17120318657,355870,12729.20579953237,10845.13660684078,8043,5,0.005128205128205579,0.011234091027198136,0.0069672209007865206,0.007032186302376511,0.00865407178783765,0.010886138087312999,0.012189307292894141,0.8648223448782827,-1.6535186665351314,-1.2806971132712388,-0.27697258227352417,-0.04604415555543314,-1.1945587784965945,0.004479840716774485,-0.004106520657043947,0.002488800398207499,0.002737680438028372,0.009084121453459099
3210,,2023-03-22,L2305,11826.78948060298,11844.39760389917,11898.68931739573,11787.17120318657,0,271054,11791.57323401062,11842.93026029115,11765.16104906634,349157,12705.72830180412,10824.59379632856,8095,5,0.004479840716774485,0.011558827032691113,0.007061052807839756,0.006946010747188168,0.008568436846874526,0.010803845640409144,0.012026863046532192,0.42766494989401116,-1.3998469648959875,-0.9587028356387165,-0.37650104296868625,-0.18288853473965508,-1.379894762368111,-0.00854806739345948,-0.0019821605550054884,-0.0017343904856298024,0.0045837462834486566,0.0032210109018825364
3211,,2023-03-23,L2305,11817.98541895489,11743.15089494611,11863.47307080336,11731.41214608199,0,232771,11844.39760389917,11800.37729565871,11842.93026029115,344206,12789.36688746099,10896.49363312131,8062,5,-0.00854806739345948,0.007483724866209288,0.007213907298664317,0.0070146715471718765,0.008630427498015961,0.010830241335463009,0.011851445322222104,0.08008300008002787,-1.6117476276786893,-1.2096426459220933,-0.4920208982082769,-0.2771652274618556,-1.156621034011875,0.006622516556291471,0.006872422841434611,0.013245033112583099,0.01187054854429599,0.010870923403723901
3212,,2023-03-24,L2305,11768.09573628237,11820.92010617092,11829.72416781901,11637.50215516902,0,309487,11743.15089494611,11737.28152051405,11800.37729565871,329776,12743.87923561252,10856.8753557049,7982,5,0.006622516556291471,0.006709749133789009,0.007444372421831649,0.006947964559424726,0.0084713798537553,0.010823242728764185,0.011848322053695707,0.19301957216036258,-1.1098984206514113,-1.005438496735549,-0.11683197509970598,-0.09564271882614765,-1.0069135446133224,0.00024826216484614435,0.0065789473684212865,0.005213505461767646,0.00422045680238353,0.016881827209533816
3213,,2023-03-27,L2305,11738.74886412207,11823.85479338695,11878.14650688352,11732.87948969001,0,243503,11820.92010617092,11817.98541895489,11737.28152051405,326589,12674.9140860358,10799.6489549923,8053,5,0.00024826216484614435,0.006139562171325155,0.0073007526819071165,0.006951604371009584,0.008400059432642737,0.010808074961621384,0.011751439171576235,-0.13715720246761154,-1.0972952068238826,-0.7779222482119699,-0.25945426094699064,-0.0166833583149328,-0.835080036451781,0.006329113924050799,0.004964010920823978,0.0039712087366593676,0.016629436584760966,0.021593447505584944
3214,,2023-03-28,L2305,11826.78948060298,11898.68931739573,11935.37290759611,11817.98541895489,0,226657,11823.85479338695,11889.88525574764,11817.98541895489,316726,12762.95470251672,10873.01613539307,8114,5,0.006329113924050799,0.006333206278086881,0.00730944476890522,0.006760457385178238,0.008440105239736768,0.010810907663592915,0.011586609300813747,1.0461838997000452,-0.7291552732358542,-0.7722337597156752,-0.15795776462657385,-0.00888915872005342,-0.5256747104172975,-0.0013565174497474069,-0.002343075595017901,0.010235540757183687,0.015168331483537073,0.010112220989024359
3215,,2023-03-29,L2305,11892.81994296367,11882.54853770756,11939.77493842016,11845.86494750718,0,215966,11898.68931739573,11897.22197378771,11889.88525574764,307244,12840.72391374153,10939.04659775375,8104,5,-0.0013565174497474069,0.006259289651332241,0.006858435669993235,0.0067305413542328605,0.008416048093258018,0.01075476044743297,0.011564070683451737,0.4388783283252847,-0.5876992350477371,-1.1646765119664453,-0.09702761508639782,0.1342421795959667,-0.6681278251588362,-0.0009878982464804195,0.011607804396147722,0.016547295628550736,0.011484317115337152,-0.0027167201778211915
3216,,2023-03-30,L2305,11908.96072265184,11870.80978884344,11930.97087677207,11809.1813573068,0,215295,11882.54853770756,11860.53838358733,11897.22197378771,303530,12848.0606317816,10946.38331579383,8079,5,-0.0009878982464804195,0.003975702745536025,0.0068607248589659334,0.0065139127345534885,0.007951790223181848,0.010754763345625477,0.0115624315915285,0.33418894945512406,-0.44743320637046075,-1.1354034101857746,0.28819334998659474,0.10494561234750531,-0.7011885468732136,0.012608158220025052,0.01755253399258372,0.012484548825710592,-0.00173053152039525,0.004449938195302815
