,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
3159,,2023-01-03,RU2305,2715.562439312304,2794.677250536364,2801.091964959936,2673.866795559084,0,409956,2714.493320241709,2745.497773288976,2709.147724888732,200791,2925.109777149002,2492.116553557867,12700,10,0.029539188656951702,0.015014624100472787,0.012273253654258931,0.012606209293483989,0.012425302479601016,0.012756826686233107,0.012355363409329596,0.9360547093438845,0.14254541211977625,0.29751140460148556,-0.06881398340668791,-0.35754683089452444,-0.7670163228321382,0.0007651109410861596,-0.00459066564651891,-0.013389441469013082,-0.013771996939556243,-0.01147666411629695
3160,,2023-01-04,RU2305,2794.677250536364,2796.815488677554,2808.575798454104,2786.1242979716,0,239338,2794.677250536364,2798.953726818745,2745.497773288976,194959,2964.667182761032,2525.259244746324,13050,10,0.0007651109410861596,0.014834012756900753,0.012217859648713782,0.012017545928041787,0.012412017063362233,0.01272783798400229,0.012351944008993436,1.471468145192453,-0.09988418616063534,0.2051594090498675,-0.10758432250832134,-0.4179286377622663,-0.7855916426169055,-0.005351681957186413,-0.014143730886849934,-0.014525993883791763,-0.012232415902140466,0.0011467889908259735
3161,,2023-01-05,RU2305,2789.331655183387,2781.847821689219,2795.746369606959,2764.741916559693,0,255202,2796.815488677554,2777.571345406837,2798.953726818745,190041,3022.399612573183,2574.438721993712,12940,10,-0.005351681957186413,0.01546502827681029,0.01229099173853251,0.012060415988368045,0.012347967618759226,0.012720135933004353,0.012339211567638597,1.1655483514959288,-0.016700830609989316,0.09841512288498812,-0.0460114277065263,-0.49617307189087734,-0.8446625189263478,-0.008839354342813131,-0.009223674096848421,-0.006917755572636356,0.00653343581860123,-0.003074558032282807
3162,,2023-01-06,RU2305,2786.1242979716,2757.258083065525,2792.539012395173,2720.908034665281,0,330992,2781.847821689219,2748.705130500762,2777.571345406837,183755,2998.878993020084,2555.194578722995,12785,10,-0.008839354342813131,0.01519385093832328,0.011764371022467558,0.01209275777415236,0.012368285741347192,0.012686543109944715,0.012338840100481061,-0.6571025022646729,-0.3384248415318884,-0.3898155775710811,-0.06940573216164472,-0.4831775524281129,-0.9555963816663043,-0.0003877471888328125,0.0019387359441643923,0.015509887553315303,0.005816207832493176,0.008142690965490381
3163,,2023-01-09,RU2305,2758.32720213612,2756.18896399493,2772.22575005386,2736.944820724212,0,243540,2757.258083065525,2752.981606783143,2748.705130500762,184399,2967.874539972818,2528.46660195811,12860,10,-0.0003877471888328125,0.015252997432751672,0.011712202127276273,0.012074475981862036,0.012255951885813994,0.012576724018971341,0.012315327551722636,-0.7160554768366495,0.19640803683126462,-0.46952923321265555,0.06720010415265709,-0.35028189321592645,-0.9045436268828129,0.0023273855702093836,0.015903801396431338,0.006206361520558466,0.00853374709076785,0.009309542280837699
3164,,2023-01-10,RU2305,2756.18896399493,2762.603678418502,2770.087511912669,2743.359535147785,0,200103,2756.18896399493,2757.258083065525,2752.981606783143,187060,2973.220135325795,2532.743078240492,12880,10,0.0023273855702093836,0.004651349091652345,0.01099158563879642,0.01207408509914043,0.012249801043655589,0.012578211527765568,0.01230250778944324,-0.3633659576787844,0.3823125182188644,-0.07842502800359422,0.13899749503422323,-0.36442675204298675,-0.9940719570251665,0.01354489164086695,0.003869969040247653,0.0061919504643961785,0.006965944272445742,0.030572755417956524
3165,,2023-01-11,RU2305,2764.741916559693,2800.022845889341,2812.852274736485,2755.119844924334,0,293271,2762.603678418502,2790.400774253982,2757.258083065525,195046,2977.496611608176,2535.950435452278,12945,10,0.01354489164086695,0.008594638165805583,0.01140937942224463,0.012218804648405997,0.012361777458261673,0.012638324258130077,0.012265523260869656,0.7848488005008183,0.5492308504552141,0.1660250846722483,0.2985501794934489,-0.2530572430932235,-0.9868281785075872,-0.009545628102329232,-0.007254677357770321,-0.006491027109583963,0.016800305460099068,0.02558228331424178
3166,,2023-01-12,RU2305,2790.400774253982,2773.294869124456,2793.608131465768,2749.774249571357,0,330526,2800.022845889341,2763.672797489097,2790.400774253982,193187,3012.777540937824,2566.954888499544,12925,10,-0.009545628102329232,0.009441952092284567,0.011284908416647966,0.012329394002678969,0.01242594034753145,0.012664404742169707,0.012272623112904843,0.31752534998834503,0.5130242945989291,-0.25635424858190825,0.17911405348156478,-0.31081356730398124,-1.0644532564404963,0.0023130300693908214,0.00308404009252115,0.026599845797995268,0.035466461063993635,0.025828835774864937
3167,,2023-01-13,RU2305,2778.640464477432,2779.709583548028,2796.815488677554,2764.741916559693,0,293535,2773.294869124456,2782.916940759814,2763.672797489097,191770,2983.911326031749,2542.36514987585,13010,10,0.0023130300693908214,0.008244413391751429,0.011117916079106564,0.012244071348349,0.012428340336276903,0.012662803527686553,0.012274061915982008,0.3215462539914444,0.8124441706613424,-0.03089446095378854,0.1994482543259756,-0.3220063351779456,-1.0698349351076508,0.0007692307692307971,0.02423076923076921,0.03307692307692296,0.02346153846153841,0.02999999999999994
3168,,2023-01-16,RU2305,2771.156630983265,2781.847821689219,2796.815488677554,2752.981606783143,0,290299,2779.709583548028,2774.363988195051,2782.916940759814,192765,3005.293707443656,2559.471055005376,12925,10,0.0007692307692307971,0.008188958050660803,0.011047765517569818,0.012218672447316725,0.012344554470228877,0.012174789585331412,0.012272860709986877,-0.33921757690054777,0.6982895855422167,-0.1236974920880644,0.3376651996474513,-0.003566759883132205,-1.0839763655862449,0.02344350499615675,0.032282859338969884,0.022674865488086008,0.029208301306687074,0.025749423520368814
3169,,2023-01-17,RU2305,2788.262536112791,2847.064084995538,2863.100871054469,2779.709583548028,0,369990,2781.847821689219,2831.027298936607,2774.363988195051,208597,2995.671635808298,2551.987221511209,13215,10,0.02344350499615675,0.012686285630214175,0.010809743222859396,0.01158855576327325,0.012664725269047746,0.012309630067857789,0.012350694086370503,1.4207023992391146,0.994758969605367,0.8659494737404729,0.6700978471136932,0.2838900850662835,-0.9446058859088106,0.008636875704093041,-0.0007510326699211688,0.005632745024408526,0.0022530980097633466,-0.0071348103642510236
3170,,2023-01-18,RU2305,2849.202323136729,2871.653823619232,2880.206776183995,2845.994965924943,0,253673,2847.064084995538,2862.031751983874,2831.027298936607,209191,3056.611422832235,2604.374055970383,13355,10,0.008636875704093041,0.012145041301879187,0.010779201938108513,0.010367238240302447,0.0123491452057579,0.012045039256908354,0.012361433988725438,1.7716497521872265,1.1898874373149504,1.1578962075192958,1.0608266108404483,0.616385074560642,-0.92340640209723,-0.00930752047654499,-0.002978406552494365,-0.006329113924050625,-0.015636634400595772,-0.018615040953090137
3171,,2023-01-19,RU2305,2871.653823619232,2844.925846854347,2876.999418972209,2823.543465442439,0,259375,2871.653823619232,2848.133204066133,2862.031751983874,197438,3090.823233091288,2632.171151805864,13340,10,-0.00930752047654499,0.012073398992235132,0.011079366064141788,0.010504193206219937,0.012412207556059733,0.011920140292773008,0.012345139171661681,1.1815964575586098,1.1790230300685545,0.8044517045991958,0.9514932845048992,0.33325345372807263,-0.876101993206491,0.006388575723412243,0.0030063885757233614,-0.0063885757234124025,-0.009394964299135763,-0.04058624577226626
3172,,2023-01-20,RU2305,2839.58025150137,2863.100871054469,2863.100871054469,2818.197870089462,0,220334,2844.925846854347,2836.372894289584,2848.133204066133,193607,3132.518876844509,2562.678412217163,13240,10,0.006388575723412243,0.011969337278930443,0.01086937856358654,0.010516308738990976,0.012416416588934777,0.011929942933327553,0.012245937035380215,0.2991952885893149,1.3461187288193723,1.126243731372032,1.0860785276151377,0.41221007103662977,-0.9824890432182876,-0.003360716952950005,-0.012696041822255557,-0.01568334578043325,-0.04667662434652744,-0.052651232262882826
3173,,2023-01-30,RU2305,2910.142110160666,2853.47879941911,2927.248015290193,2837.442013360179,0,253477,2863.100871054469,2872.722942689828,2836.372894289584,197483,3119.689447997364,2551.987221511209,13610,10,-0.003360716952950005,0.0125478721696401,0.010592008822751815,0.010533070490671296,0.012421678061546785,0.011927593233373187,0.012230570494111305,-0.34498797054750696,0.5309024806133621,1.292675148881719,1.0026703913838508,0.4303397590520805,-1.0706068632950223,-0.009366804046459449,-0.01236418134132639,-0.04346197077557152,-0.0494567253653054,-0.045710003746721524
3174,,2023-01-31,RU2305,2850.271442207324,2826.750822654225,2866.308228266255,2805.368441242318,0,322438,2853.47879941911,2837.442013360179,2872.722942689828,203298,3101.514423797242,2642.862342511818,13260,10,-0.009366804046459449,0.008532936556019076,0.010924818948783431,0.010582725901241843,0.012322836292751285,0.011916425271839002,0.012242460111089808,-0.33762078172116505,0.2618436374833016,0.9307215394749881,1.0430702196096404,0.43080836938400285,-1.0729246607590444,-0.0030257186081693896,-0.03441754916792743,-0.04046898638426621,-0.036686838124054266,-0.0381996974281392
3175,,2023-02-01,RU2305,2820.336108230653,2818.197870089462,2840.649370571965,2809.644917524699,0,227154,2826.750822654225,2824.612584513035,2837.442013360179,208002,3064.095256326403,2609.71965132336,13260,10,-0.0030257186081693896,0.006440111664665438,0.01072297227749217,0.010596023538833954,0.012238941855068988,0.011895883780519343,0.012238520465416125,-0.8444285477761956,0.3256810006866478,0.619075256040391,1.1616851610277403,0.4834719304308538,-1.1297025676337134,-0.03148710166919585,-0.03755690440060697,-0.033763277693474814,-0.03528072837632784,-0.040212443095599404
3176,,2023-02-02,RU2305,2810.714036595295,2729.460987230044,2810.714036595295,2724.115391877067,0,494612,2818.197870089462,2749.774249571357,2824.612584513035,212661,3050.196708408663,2597.959341546811,12860,10,-0.03148710166919585,0.014200920138437446,0.013019301556317262,0.011720673900624689,0.012690027994999728,0.01171633164449862,0.012374238587056746,-1.9273522790945936,-0.20695232109562975,-0.06701140282874167,0.8134075957539737,-0.09585319578407692,-1.0116562871939916,-0.0062671367019192055,-0.0023501762632194938,-0.003916960438699545,-0.00900900900900892,-0.009400705052878808
3177,,2023-02-03,RU2305,2726.253630018258,2712.355082100518,2735.875701653617,2694.180057900397,0,268206,2729.460987230044,2716.6315583829,2749.774249571357,219300,2968.943659043413,2529.535721028706,12700,10,-0.0062671367019192055,0.011898434178676396,0.012890329469922168,0.011682849743707239,0.012680613416766393,0.01172784522147607,0.012324735750322094,-1.812582078472543,-0.3297409676189247,0.0,0.8313104031557788,-0.15345207511335696,-1.1117665661528333,0.003941663381947325,0.0023649980291682274,-0.0027591643673630433,-0.0031533307055576923,-0.011036657469452007
3178,,2023-02-06,RU2305,2715.562439312304,2723.046272806472,2725.184510947663,2690.97270068861,0,265919,2712.355082100518,2712.355082100518,2716.6315583829,216777,2933.662729713765,2498.531267981439,12695,10,0.003941663381947325,0.013380592902310468,0.012918717875079104,0.01156419018144694,0.01181653705747458,0.01173205305107078,0.01228421974029355,-1.5089142478028155,-0.2962277793264168,0.05453720467791447,0.48773439925592227,-0.11257921525318107,-1.0273073381175877,-0.001570475068708508,-0.006674519042010366,-0.0070671378091873675,-0.014919513152728738,-0.01531213191990574
3179,,2023-02-07,RU2305,2723.046272806472,2718.76979652409,2727.322749088853,2694.180057900397,0,265763,2723.046272806472,2710.216843959327,2712.355082100518,220212,2928.317134360788,2495.323910769653,12630,10,-0.001570475068708508,0.013809651942865039,0.010923656955096164,0.011522162535483228,0.011820326519919988,0.01173180085741171,0.012281009419858286,-0.2070239090246485,-0.7099798495254198,-0.5559935001428354,0.5429333726416066,-0.1589292131523078,-1.1975803053012863,-0.005112072355485582,-0.00550530869052287,-0.01337003539126997,-0.01376327172630726,-0.010224144710971163
3180,,2023-02-08,RU2305,2718.76979652409,2704.87124860635,2719.838915594686,2699.525653253374,0,206419,2718.76979652409,2707.009486747541,2710.216843959327,226554,2926.178896219597,2493.185672628462,12690,10,-0.005112072355485582,0.013664552426240786,0.01094367489749802,0.011504724686726232,0.011838518694350375,0.011722882149742273,0.012280023413651203,-0.14556392666595702,-0.6025357243924518,-0.6717111087708327,0.5049331304137094,-0.25463378578086937,-1.2369767819569675,-0.0003952569169959777,-0.008300395256916877,-0.008695652173912854,-0.005138339920948551,-0.009486166007904978
3181,,2023-02-09,RU2305,2700.594772323969,2703.802129535755,2726.253630018258,2698.456534182778,0,226215,2704.87124860635,2709.147724888732,2707.009486747541,231657,2922.971539007811,2489.978315416676,12660,10,-0.0003952569169959777,0.004058487718416185,0.01091062168790242,0.011503857455926204,0.011796264392514324,0.011698607706660395,0.012277989498434182,-0.37396713342729193,-0.6689158481233468,-0.5749777944665602,0.39871562786324743,-0.19006171765309274,-1.2546473562652858,-0.007908264136022093,-0.008303677342823132,-0.00474495848161329,-0.009094503756425374,-0.006326611308817607
3182,,2023-02-10,RU2305,2698.456534182778,2682.419748123847,2728.391868159449,2663.17560485313,0,388881,2703.802129535755,2698.456534182778,2709.147724888732,230516,2925.109777149002,2492.116553557867,12690,10,-0.007908264136022093,0.004539754366141675,0.010878991506698374,0.0111855207879248,0.011844427680616481,0.0117138199267246,0.012215103457908476,-0.7095504695882617,-0.878057588916252,-0.557882916120167,0.3099675762163903,-0.22100962680352643,-1.1941504547527806,-0.0003985651654044733,0.003188521323236295,-0.0011956954962135894,0.0015942606616182323,-0.0043842168194498845
3183,,2023-02-13,RU2305,2685.627105335633,2681.350629053252,2701.663891394564,2667.452081135511,0,219576,2682.419748123847,2684.557986265038,2698.456534182778,234717,2913.349467372453,2482.494481922508,12525,10,-0.0003985651654044733,0.0033210694479435033,0.010878943065149771,0.011157623355270464,0.011412711558575284,0.011713817202749409,0.012162113542805457,-0.46148206616419357,-1.429913643543851,-0.5581018026555563,0.012560396382099343,-0.2208869490587432,-1.1078789304104302,0.0035885167464113584,-0.0007974481658692473,0.0019936204146730335,-0.003987240829346067,0.0019936204146730335
3184,,2023-02-14,RU2305,2684.557986265038,2690.97270068861,2696.318296041587,2670.659438347298,0,217477,2681.350629053252,2685.627105335633,2684.557986265038,237662,2898.381800384117,2469.665053075363,12525,10,0.0035885167464113584,0.004498713980593537,0.010904814787116949,0.01082188362682256,0.01141881030253829,0.011690686709005414,0.012164915208874963,-0.2512195860391417,-1.5420497481597515,-0.5316783814498784,0.031031960986389568,-0.11846389939206246,-1.0786582460752538,-0.004370282081843369,-0.0015891934843066029,-0.007548669050456744,-0.0015891934843066029,-0.0003972983710766085
3185,,2023-02-15,RU2305,2686.696224406229,2679.212390912061,2698.456534182778,2668.521200206107,0,281013,2690.97270068861,2683.488867194442,2685.627105335633,243678,2899.450919454712,2470.734172145959,12565,10,-0.004370282081843369,0.004383031306118309,0.010346551053877088,0.010832902225702818,0.011395826309096937,0.011658229409675338,0.012164081315661136,-0.06672127871529275,-1.504621283175106,-0.9324645761224355,0.0666969861084337,-0.24987572976540331,-1.1756640057779013,0.002793296089385491,-0.0031923383878690596,0.002793296089385491,0.003990422984836367,0.0
3186,,2023-02-16,RU2305,2673.866795559084,2686.696224406229,2705.940367676946,2673.866795559084,0,254347,2679.212390912061,2686.696224406229,2683.488867194442,242095,2897.312681313521,2468.595934004768,12550,10,0.002793296089385491,0.004861909605107401,0.010249882657379106,0.010651459115691009,0.01138272750356714,0.011490844007834199,0.012118592440614282,0.11229565464778933,-1.6065359937013703,-0.6812102213031769,0.03786275698657261,-0.41062164524150196,-1.082995541611563,-0.005968961400716237,0.0,0.0011937922801432137,-0.002785515320334278,0.00039793076004768143
3187,,2023-02-17,RU2305,2685.627105335633,2670.659438347298,2693.110938829801,2665.313842994321,0,238761,2686.696224406229,2681.350629053252,2686.696224406229,252505,2901.589157595903,2470.734172145959,12540,10,-0.005968961400716237,0.004235910039422733,0.01025354588904375,0.010601633240478012,0.011408018963646757,0.011500046419188349,0.012120625452859033,-0.4250457505594729,-1.669972960728913,-0.8555349316117223,-0.02598005496577398,-0.43810059274321483,-1.1288167936204516,0.006004803843074421,0.007205764611689271,0.003202562049639657,0.006405124099279314,0.008006405124099399
3188,,2023-02-20,RU2305,2663.17560485313,2686.696224406229,2696.318296041587,2639.654985300031,0,308198,2670.659438347298,2668.521200206107,2681.350629053252,243829,2895.174443172331,2466.457695863577,12420,10,0.006004803843074421,0.005258971927886319,0.010392484781842277,0.010611761137062787,0.011411599203089672,0.011336930107318847,0.012038038291405985,0.15518042922235165,-1.2741672253225333,-0.7359500164891074,-0.02033432957080499,-0.19321971637591814,-1.1940907720912757,0.0011937922801432137,-0.002785515320334278,0.00039793076004768143,0.001989653800238915,-0.005571030640668556
3189,,2023-02-21,RU2305,2688.83446254742,2689.903581618015,2708.078605818137,2684.557986265038,0,216344,2686.696224406229,2694.180057900397,2668.521200206107,247201,2881.275895254591,2454.697386087028,12625,10,0.0011937922801432137,0.004999726176054223,0.008596424008475833,0.009955068849580063,0.0114072510652304,0.011328140121375313,0.012009580344881587,0.08017709382617864,-1.4153178820875867,-1.435864115920886,-0.04753442209858713,-0.2722640524180418,-1.5089345147338702,-0.003974562798092184,-0.0007949125596184708,0.0007949125596186398,-0.006756756756756748,-0.01033386327503995
3190,,2023-02-22,RU2305,2688.83446254742,2679.212390912061,2689.903581618015,2669.590319276702,0,227700,2689.903581618015,2680.281509982656,2694.180057900397,251002,2909.072991090071,2478.218005640127,12505,10,-0.003974562798092184,0.004917074689060069,0.008165097634981215,0.009947649584282153,0.011347711713390506,0.011331695146807264,0.012010962280986168,0.22645167812009753,-0.6025896153835835,-1.8352283807140473,-0.26065635618147437,-0.34920667298949304,-1.6150765747130782,0.0031923383878690596,0.004788507581803845,-0.002793296089385491,-0.006384676775738459,0.0023942537909017523
3191,,2023-02-23,RU2305,2677.07415277087,2687.765343476824,2716.6315583829,2677.07415277087,0,292621,2679.212390912061,2698.456534182778,2680.281509982656,238206,2894.105324101735,2465.388576792982,12575,10,0.0031923383878690596,0.0049764306492282185,0.008169934778550951,0.00991339759760357,0.01134342358795302,0.011272782259608123,0.01200008594578927,0.028120840332229644,-0.29656832302736674,-1.5119550253977536,-0.14652368313336003,-0.17092787807957513,-1.6443303201333288,0.0015910898965793836,-0.0059665871121718,-0.009546539379475116,-0.0007955449482896071,0.004773269689737643
3192,,2023-02-24,RU2305,2692.041819759206,2692.041819759206,2710.216843959327,2681.350629053252,0,236311,2687.765343476824,2695.249176970992,2698.456534182778,234306,2913.349467372453,2482.494481922508,12605,10,0.0015910898965793836,0.0036461850540604563,0.007953352233838794,0.009844198465624102,0.01061449747598819,0.011272456228723011,0.011942316347472393,0.05770434488307844,-0.3826086800425032,-1.6797482428904065,0.3832438656373176,-0.13648793871653575,-1.5542391898598604,-0.007545671167593515,-0.011119936457506358,-0.002382843526608674,0.0031771247021445044,0.0011914217633039992
3193,,2023-02-27,RU2305,2684.557986265038,2671.728557417893,2697.387415112183,2664.244723923725,0,231054,2692.041819759206,2677.07415277087,2695.249176970992,242873,2910.142110160666,2479.287124710722,12525,10,-0.007545671167593515,0.0044926894713045815,0.008016893086351536,0.009802575574305798,0.009704825716673957,0.011277946066377453,0.011933809828169054,-0.20116399604712476,-0.5768145497197972,-1.7765574569671434,-0.27850449821426415,-0.2858483358110676,-1.6453315216174904,-0.0036014405762307077,0.005202080832332866,0.010804321728691613,0.008803521408563404,-0.005202080832332866
3194,,2023-02-28,RU2305,2672.797676488488,2662.106485782534,2683.488867194442,2655.691771358962,0,196661,2671.728557417893,2670.659438347298,2677.07415277087,244414,2890.897966889949,2462.181219581196,12505,10,-0.0036014405762307077,0.004388946380830114,0.007888153636635496,0.009773516882179614,0.009713687116644396,0.011279838543226927,0.011887000381389503,-0.6987309495305679,-0.5356734129529304,-1.6510830215284638,-0.34566315659316915,-0.30029072885319447,-1.580979507535714,0.008835341365461997,0.01445783132530156,0.012449799196787346,-0.0016064257028109619,-0.00040160642570274046
3195,,2023-03-01,RU2305,2663.17560485313,2685.627105335633,2695.249176970992,2649.27705693539,0,255399,2662.106485782534,2673.866795559084,2670.659438347298,229870,2883.414133395781,2456.835624228218,12425,10,0.008835341365461997,0.006314102420743173,0.008317610525261782,0.00967486773640067,0.009776094113565115,0.01125695073595456,0.01189966423390196,-0.16540030906063327,-0.21599191435493478,-1.264627731014397,-0.1558579636662695,-0.0643007639063553,-1.4156539088215103,0.005573248407643514,0.003582802547770746,-0.010350318471337447,-0.00915605095541409,-0.021496815286624137
3196,,2023-03-02,RU2305,2687.765343476824,2700.594772323969,2703.802129535755,2687.765343476824,0,166883,2685.627105335633,2696.318296041587,2673.866795559084,225002,2887.690609678163,2458.973862369409,12615,10,0.005573248407643514,0.006649322642478389,0.004927392947574729,0.009718455015265035,0.009800370716775125,0.011200272228797858,0.011864719616090817,1.2659591237881118,0.3675082092661568,-0.47993315589199925,-0.08209427975582473,-0.2540158574183513,-2.1569082011220075,-0.0019794140934285007,-0.015835312747426826,-0.01464766429137003,-0.02692003167062562,-0.034837688044338955
3197,,2023-03-03,RU2305,2698.456534182778,2695.249176970992,2703.802129535755,2685.627105335633,0,145398,2700.594772323969,2695.249176970992,2696.318296041587,223589,2911.211229231262,2480.356243781318,12590,10,-0.0019794140934285007,0.006756871040231286,0.0047544179108665085,0.009591681844402228,0.009728499238555227,0.011201553245108865,0.011802880852482713,1.5118348980626197,0.2913764508259124,-0.2966109393559513,-0.38345004302206115,-0.29266297767154287,-2.456904678648916,-0.013883379611265283,-0.012693375644585603,-0.024990083300277643,-0.03292344307814352,-0.04879016263387544
3198,,2023-03-06,RU2305,2692.041819759206,2657.830009500153,2694.180057900397,2654.622652288367,0,292750,2695.249176970992,2665.313842994321,2695.249176970992,247473,2910.142110160666,2479.287124710722,12475,10,-0.013883379611265283,0.008855071010267846,0.0055246698090199034,0.009833789410306455,0.009879949214862474,0.011211633013066468,0.01183140672217807,-1.081650010262813,-0.5958104740669995,-0.9693476581029584,-0.6161225767147138,-0.2689502612475403,-2.220853830825789,0.0012067578439257725,-0.01126307320997593,-0.01930812550281578,-0.03539823008849566,-0.03700724054706386
3199,,2023-03-07,RU2305,2652.484414147176,2661.037366711939,2668.521200206107,2640.724104370627,0,202432,2657.830009500153,2658.899128570748,2665.313842994321,247150,2878.068538042804,2451.490028875241,12430,10,0.0012067578439257725,0.008764055611158679,0.0055496293708401385,0.008553077320069173,0.009853392828795887,0.011207854098610526,0.011769709813150326,-1.523855442681843,-0.32669302099486214,-0.8555953623367466,-0.44804132386322176,-0.1925161769260966,-2.013409930008107,-0.012454801124949634,-0.02049015668943331,-0.03656086781840084,-0.038167938931297815,-0.03937324226597033
3200,,2023-03-08,RU2305,2661.037366711939,2627.894675523482,2668.521200206107,2624.687318311696,0,233956,2661.037366711939,2646.069699723604,2658.899128570748,253061,2870.584704548637,2446.144433522265,12410,10,-0.012454801124949634,0.008537157000449741,0.006052081382262503,0.008729253867227239,0.009904361995064271,0.011262047158667755,0.01179186489204955,-2.383978404978539,-0.9664990327206638,-1.0514586982434377,-0.8372450955045999,-0.36900587614421204,-1.9679804360814783,-0.008136696501220453,-0.024410089503661532,-0.026037428803905863,-0.027257933279088896,-0.028478437754271932
3201,,2023-03-09,RU2305,2633.240270876459,2606.512294111574,2636.447628088245,2604.374055970383,0,212565,2627.894675523482,2619.341722958719,2646.069699723604,255873,2857.755275701492,2434.384123745715,12265,10,-0.008136696501220453,0.006537827462355084,0.00622776044081328,0.008771611913870249,0.009837283357977806,0.011261131947207148,0.01179724293012913,-1.789977562968369,-1.030772681635778,-1.2919498821290918,-1.1798932691147765,-0.5803952109917747,-2.0110107289357297,-0.016406890894175623,-0.018047579983593413,-0.019278096800656536,-0.02050861361771966,-0.05086136177194431
3202,,2023-03-10,RU2305,2602.235817829192,2563.747531287758,2619.341722958719,2560.540174075972,0,318024,2606.512294111574,2586.199031770262,2619.341722958719,256396,2828.889060795416,2409.794385122021,12225,10,-0.016406890894175623,0.006913702595868124,0.006917360493250612,0.00901036832302887,0.010005304791016736,0.011315719414465419,0.01182907546227187,-3.051514648883184,-1.7680759823588645,-1.43010165891617,-1.2321614016810396,-0.5954068535561692,-1.8710981887685671,-0.0016680567139285114,-0.002919099249374673,-0.004170141784820835,-0.03502919099249377,-0.026271893244370462
3203,,2023-03-13,RU2305,2563.747531287758,2559.471055005376,2571.231364781926,2543.434268946446,0,273614,2563.747531287758,2556.26369779359,2586.199031770262,254087,2792.539012395173,2378.789932074755,11975,10,-0.0016680567139285114,0.007316197981989016,0.006905416383288109,0.0090075775100348,0.009966497795917498,0.011306662398881579,0.01182453768125038,-2.1769457038567066,-1.8767019499335686,-1.4718801572733158,-1.3611335370991104,-0.5485264952660656,-1.842080213529154,-0.0012531328320801573,-0.0025062656641603146,-0.03341687552213848,-0.024644945697577195,-0.026315789473683838
3204,,2023-03-14,RU2305,2542.36514987585,2556.26369779359,2576.576960134903,2519.913649393347,0,272408,2559.471055005376,2555.194578722995,2556.26369779359,242838,2760.465440277311,2350.992836239274,12030,10,-0.0012531328320801573,0.006636116754642267,0.0067716694810837745,0.00898316786132178,0.009964478947756185,0.01120076466940287,0.01180888161565956,-1.643644068632448,-1.811160772851931,-1.6530141808078387,-1.416236969363769,-0.3509449726333685,-1.8094313327937808,-0.0012547051442910483,-0.03220409870347119,-0.023421162693433674,-0.0250941028858215,-0.020493517356754264
3205,,2023-03-15,RU2305,2556.26369779359,2553.056340581804,2581.92255548788,2549.848983370018,0,212841,2556.26369779359,2566.954888499544,2555.194578722995,242998,2759.396321206716,2349.923717168679,11995,10,-0.0012547051442910483,0.006639977571631384,0.006763243334898001,0.008628533367529905,0.009675996412833534,0.01119181424595313,0.01176297026242668,-0.3559878541707868,-1.9805519603494823,-1.5567932131460913,-1.7333646578112696,-0.29969089347495875,-1.936666709785029,-0.03098827470686755,-0.022194304857621444,-0.02386934673366805,-0.01926298157453917,-0.02010050251256283
3206,,2023-03-16,RU2305,2535.950435452278,2473.941529357745,2548.779864299423,2469.665053075363,0,381970,2553.056340581804,2508.153339616797,2566.954888499544,240099,2772.22575005386,2360.614907874633,11795,10,-0.03098827470686755,0.013261517883540333,0.009185902964136327,0.009692652099231184,0.01033848187504503,0.011485766838522845,0.01191265947473374,-2.100309806614297,-2.3571573280802314,-1.9276302658813214,-1.7072872879284209,-0.6068877459006042,-1.6092785681505486,0.009075194468452764,0.007346585998271565,0.012100259291270598,0.011235955056179631,0.009075194468452764
3207,,2023-03-17,RU2305,2484.632720063699,2496.393029840248,2509.222458687393,2477.148886569531,0,253353,2473.941529357745,2492.116553557867,2508.153339616797,228862,2708.078605818137,2307.158954344863,11660,10,0.009075194468452764,0.015103248338330561,0.009628050168928617,0.009842033064977074,0.01021294591132821,0.011498458654987966,0.01187929936081265,-1.4044603370915616,-1.821693167671883,-1.515450753371792,-1.3065353752619937,-0.4327546535780864,-1.3960551496991687,-0.0017130620985007685,0.0029978586723770737,0.002141327623126325,0.0,0.00385438972162764
3208,,2023-03-20,RU2305,2501.738625193225,2492.116553557867,2518.844530322752,2488.909196346081,0,243350,2496.393029840248,2504.945982405011,2492.116553557867,220572,2690.97270068861,2292.191287356528,11735,10,-0.0017130620985007685,0.015100617099913038,0.009386110101885748,0.009827825102955363,0.010206774881082256,0.011494238581282125,0.011874761939963814,-1.4682305675590839,-1.8182270522708608,-1.7253541676648483,-1.3748450930396852,-0.42257328015190676,-1.464023727591359,0.004719004719004615,0.003861003861003544,0.0017160017160014129,0.0055770055770055045,0.018876018876018644
