,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
777,,2023-12-19,PF2402,7342.649469215584,7371.307705225904,7383.589806373185,7330.367368068304,0,208242,7328.320351210425,7367.213671510144,7297.615098342224,366744,7809.369312812226,6785.860883872222,7182,5,0.005865921787709405,0.01346517711674833,0.008596581557820773,0.00834365022618903,0.0083536071156136,0.008997282312625678,0.011013334071706217,1.7019589627432152,0.2699626434697612,-0.5583910992205826,-1.0819468469936437,0.2278149694223834,0.8412793471613323,0.014440433212996382,0.02193835045820591,0.028880866425992763,0.026381560677589545,0.024437656206609374
778,,2023-12-20,PF2402,7371.307705225904,7477.752581835664,7487.987666125065,7369.260688368025,0,217707,7371.307705225904,7430.671194104424,7367.213671510144,340004,7883.061919695906,6851.365423324382,7236,5,0.014440433212996382,0.0075195082681486095,0.009243766189365458,0.00864777709650837,0.008488363023222726,0.009083398661933176,0.011024116362186883,1.577673416343035,0.2394087123888122,-0.09892316028723552,-0.9376366607812643,0.3261458778055037,0.977901857092479,0.007391185327128255,0.01423487544483985,0.011771147002463725,0.009854913769504623,0.018598246356253383
779,,2023-12-21,PF2402,7481.846615551424,7533.022036998424,7553.492205577225,7414.295059241384,0,187704,7477.752581835664,7500.269767272344,7430.671194104424,307657,7952.660492863826,6908.681895345023,7304,5,0.007391185327128255,0.004732531655952768,0.009293617569199882,0.008727711122953464,0.008535907637967702,0.009103249963730502,0.01101116978580769,1.7352879404869495,0.7950273301536623,0.21771000178725144,-0.884318552102513,0.3725746495246184,0.9415952948767904,0.00679347826086969,0.00434782608695665,0.0024456521739132813,0.011124835309617963,0.013023406620553422
780,,2023-12-22,PF2402,7533.022036998424,7584.197458445425,7616.949728171505,7502.316784130225,0,179665,7533.022036998424,7561.680273008745,7500.269767272344,287672,8026.353099747506,6974.186434797183,7366,5,0.00679347826086969,0.0038136509455925136,0.00938961726241231,0.00875988389661783,0.008569745710161588,0.008949123431638837,0.010934556711387652,1.7758312761294268,1.0515477710601582,0.40529349228250444,-0.7162045405279934,0.6305269273361257,0.8181432874840467,-0.0024291497975708464,-0.004318488529014732,0.0043021306179200115,0.006187891056312046,-0.007820615057457151
781,,2023-12-25,PF2402,7582.150441587545,7565.774306724505,7604.667627024225,7524.833969566905,0,154945,7584.197458445425,7567.821323582385,7561.680273008745,267104,8091.857639199667,7031.502906817823,7392,5,-0.0024291497975708464,0.006000504143038066,0.00892483964656129,0.008691223977009834,0.008571753169531926,0.008899862782932587,0.01087640638200351,0.7614786550435775,1.0569097135756995,0.675265354148468,-0.7825719760432646,0.5180165457794252,0.6976271951423237,-0.0018939393939392843,0.00674767152039871,0.008638023907910205,-0.005404593827889275,0.00026646333464509396
782,,2023-12-26,PF2402,7559.633256150865,7551.445188719345,7590.338509019065,7526.880986424785,0,138147,7565.774306724505,7559.633256150865,7567.821323582385,231700,8097.998689773307,7037.643957391463,7382,5,-0.0018939393939392843,0.007083031469585214,0.00883470269884572,0.00868616868559685,0.008564511595265912,0.008900780398448367,0.010802557750497117,0.1598240471790305,0.8602265407955949,0.7633302919237818,-0.7645692291710667,0.4794415846131323,0.5323310428410563,0.008658008658008464,0.010551948051947875,-0.003517316017316119,0.0021645021645019954,-0.00595238095238106
783,,2023-12-27,PF2403,7543.272628991293,7616.825666543754,7627.041366203818,7535.100069263241,0,93132,7551.445188719345,7602.523687019665,7561.660888379409,303931,8092.877270702739,7030.444506056078,7410,5,0.008658008658008464,0.005399881137754026,0.008902640580225139,0.00879231160025063,0.008541669994767576,0.008771516983123947,0.010815078698966373,0.278999949280468,1.260500559460176,1.0619413888584415,-0.48926627022715696,0.7630159029487601,0.5985237597518508,0.0018776824034334942,-0.012070815450643686,-0.006437768240343323,-0.014484978540772447,-0.010997854077253153
784,,2023-12-28,PF2403,7657.68846518401,7631.127646067844,7657.68846518401,7571.876588039472,0,130463,7616.825666543754,7608.653106815703,7602.523687019665,293200,8135.783209275008,7069.264164764321,7414,5,0.0018776824034334942,0.005007352172166589,0.008383362593498405,0.008762005171069794,0.00853641346059807,0.008765083909903068,0.010772871668398428,0.5948884320434982,1.1512061383117647,0.7724708485463099,-0.5335078108561964,0.77958057742645,0.525853333527823,-0.013922356091030716,-0.008299866131191425,-0.01633199464524759,-0.012851405622489912,-0.010441767068272918
785,,2023-12-29,PF2403,7631.127646067844,7524.884369603178,7631.127646067844,7488.107850826947,0,134842,7631.127646067844,7545.315768923306,7608.653106815703,286596,8141.912629071046,7075.39358456036,7394,5,-0.013922356091030716,0.008214598550640996,0.008587993169992985,0.008922152508231914,0.00866803729336142,0.008842677495558286,0.010752758785864699,-0.23646075505950853,0.7545933526177542,0.6909158215493325,-0.6237361096773041,0.6688346725978903,0.26820363952088033,0.005701873472712395,-0.002443660059733918,0.0010860711376594924,0.0035297311973935316,-0.0021721422753191054
786,,2024-01-02,PF2403,7496.280410554999,7567.790308175447,7610.696246747716,7496.280410554999,0,46360,7524.884369603178,7569.83344810746,7545.315768923306,293350,8074.489011314624,7016.142526531989,7338,5,0.005701873472712395,0.00878039973833973,0.008597230539857325,0.008858409564454748,0.008552776155125778,0.0088382050326054,0.01069944347966709,-0.4323307615529319,0.8374883998522227,0.9025307941054331,-0.3541174976177525,0.6584635481154586,0.44770085410698335,-0.008099352051835792,-0.004589632829373608,-0.0021598272138227256,-0.007829373650107996,-0.0202483801295896
787,,2024-01-03,PF2403,7567.790308175447,7506.496110215063,7588.221707495575,7488.107850826947,0,60440,7567.790308175447,7528.970649467204,7569.83344810746,291833,8101.04983043079,7038.617065784129,7364,5,-0.008099352051835792,0.00953596357948328,0.008861185499932846,0.00894300247642523,0.008599165431860584,0.008854748036383477,0.010687117167384009,-1.0641106096818178,1.2242519825002076,0.6859353811259769,-0.49197857303677844,0.4833389898649283,0.2851926443750684,0.0035383777898747772,0.005988023952095916,0.00027218290691337913,-0.012248230811105092,-0.010887316276537832
788,,2024-01-04,PF2403,7514.668669943114,7533.056929331229,7588.221707495575,7508.539250147075,0,57744,7506.496110215063,7547.358908855319,7528.970649467204,294642,8056.100751926509,7001.840547007899,7396,5,0.0035383777898747772,0.008429267656616352,0.008840803516496245,0.008954173296182573,0.00856029849040396,0.008837051855549706,0.010686209030381833,0.07092607165364294,1.4462490268752437,0.655880059710967,-0.5413573367606181,0.44400196370404266,0.2809374485437069,0.0024410089503662776,-0.00325467860048825,-0.015730946569026318,-0.014374830485489537,-0.014374830485489537
789,,2024-01-05,PF2403,7547.358908855319,7551.445188719345,7586.178567563562,7467.676451506819,0,100097,7533.056929331229,7526.92750953519,7547.358908855319,302367,8076.532151246636,7018.185666464001,7362,5,0.0024410089503662776,0.008500537237217025,0.008737464499558254,0.008930155705915347,0.007716139385840869,0.008838951202556192,0.010686374090164095,-0.14271609611308572,1.0816961419204651,0.8456521065881449,-0.08913630633914507,0.47222558687060506,0.28581720768004193,-0.005681818181818355,-0.01812770562770576,-0.01677489177489188,-0.01677489177489188,-0.010010822510822586
790,,2024-01-08,PF2403,7551.445188719345,7508.539250147075,7651.559045387972,7477.892151166883,0,155336,7551.445188719345,7555.53146858337,7526.92750953519,298060,8054.057611994495,6999.797407075886,7470,5,-0.005681818181818355,0.006082570185996114,0.008768725886863279,0.008926255440525617,0.007682518372962191,0.008855256662191288,0.010642768748090753,0.017921061349480464,0.749540966115684,0.4964003479215591,-0.054893352778443746,0.3982202578900519,0.3642772758988259,-0.012517006802721052,-0.011156462585033946,-0.011156462585033946,-0.004353741496598542,-0.002176870748299271
791,,2024-01-09,PF2403,7498.323550487012,7414.554813274486,7498.323550487012,7406.382253546435,0,122017,7508.539250147075,7441.115632390653,7555.53146858337,273903,8084.704710974688,7026.358226192052,7306,5,-0.012517006802721052,0.006900471271409149,0.009251958883636523,0.009114207492831643,0.007836864820439446,0.00891725501861018,0.010665668691384326,-0.9816587330817386,0.16947858088242293,0.22307893734113704,-0.18917911659843523,0.19950807601866358,0.21001219378038286,0.0013777900248002509,0.0013777900248002509,0.008266740148801383,0.010471204188481686,0.0225957564067236
792,,2024-01-10,PF2403,7455.417611914742,7424.77051293455,7477.892151166883,7410.468533410461,0,115663,7414.554813274486,7445.201912254678,7441.115632390653,245971,7962.116315053919,6920.114949727386,7290,5,0.0013777900248002509,0.006815922486348052,0.009235020537748655,0.00899399361218513,0.007758591014465664,0.008847955991298947,0.010611787837671933,-1.0487240653415704,-0.20504818913056308,0.18238666044501797,-0.04952698437066221,0.0905306462787825,0.1013352809169044,0.0,0.006879471656576804,0.009080902586681323,0.02118877270225642,0.02283984589983481
793,,2024-01-11,PF2403,7426.813652866563,7424.77051293455,7445.201912254678,7385.950854226307,0,90675,7424.77051293455,7416.597953206499,7445.201912254678,232223,7968.245734849957,6922.158089659399,7248,5,0.0,0.006234146244530244,0.007728626922347239,0.008892945291763703,0.00775783380215884,0.008843259501418491,0.010606359831442105,-0.8334192789211647,-0.4969336661729191,0.8466010743336325,-0.07248280075616476,0.0696280526608987,0.16476779593640908,0.006879471656576804,0.009080902586681323,0.02118877270225642,0.02283984589983481,0.029168959823885485
794,,2024-01-12,PF2403,7439.07249245864,7475.849011234871,7502.409830351037,7426.813652866563,0,86469,7424.77051293455,7467.676451506819,7416.597953206499,213348,7937.598635869766,6895.597270543232,7288,5,0.006879471656576804,0.007389469138485672,0.00772922341587115,0.00870789616492483,0.007787252512003729,0.008833733587009744,0.01061455881211109,0.6175011891143826,-0.4939843399251197,1.1538251406847948,-0.03189897015715459,0.05348483462619727,0.2312748449645752,0.002186389723968248,0.014211533205793858,0.015851325498770042,0.02213719595517894,0.023503689532659154
795,,2024-01-15,PF2403,7502.409830351037,7492.194130690973,7508.539250147075,7430.899932730588,0,95456,7475.849011234871,7477.892151166883,7467.676451506819,199797,7990.720274102098,6944.63262891154,7302,5,0.002186389723968248,0.007242607169206272,0.007146438893906036,0.008720134765406501,0.007785663649123575,0.008819664148753488,0.010608657706801661,0.7336327408292769,-0.3637087407597283,0.8523089916202504,0.047212077801090734,0.010071646439460265,0.21468244658915833,0.011998909190073603,0.013635124079629062,0.0199072811562585,0.021270793564221444,0.023997818380147206
796,,2024-01-16,PF2403,7486.064710894934,7582.092287699536,7596.394267223626,7467.676451506819,0,121960,7492.194130690973,7555.53146858337,7477.892151166883,195781,8002.979113694175,6952.805188639592,7390,5,0.011998909190073603,0.004930665578473544,0.007501467833502601,0.008946012192444435,0.007928175362524518,0.008880700774501116,0.010634679420940495,1.6307933187168682,0.14459358557718321,1.0322333791372733,0.2609829283647775,0.1195588557453605,0.3149321221691924,0.0016168148746968111,0.007814605227701433,0.009161950956615502,0.011856642414443522,0.012934518997574848
797,,2024-01-17,PF2403,7584.13542763155,7594.351127291613,7600.480547087652,7551.445188719345,0,85453,7582.092287699536,7578.006007835511,7555.53146858337,187172,8084.704710974688,7026.358226192052,7412,5,0.0016168148746968111,0.004893988116218658,0.007438079566759341,0.008040288350345889,0.00792869161058944,0.008850495359571237,0.010583971162002093,1.2303938081848929,-0.10602101162770085,0.9096389777037942,0.3051255987427075,0.03902415878144992,0.4772317801871626,0.006187785848802839,0.00753295668549913,0.01022329835889159,0.011299435028248695,0.018832391713747704
798,,2024-01-18,PF2403,7588.221707495575,7641.343345727908,7667.904164844074,7561.660888379409,0,132026,7594.351127291613,7627.041366203818,7578.006007835511,192102,8109.222390158841,7046.78962551218,7484,5,0.006187785848802839,0.004192132998739999,0.006892352821560915,0.008073697689551736,0.007953034510120074,0.008707080272105197,0.010482834769353801,1.6675690336752778,0.05190962354566828,0.7097496549659984,0.49567369112750714,0.36928344566412463,0.8087760657312638,0.0013368983957219548,0.0040106951871657455,0.005080213903743381,0.012566844919786112,0.008556149732620368
799,,2024-01-19,PF2403,7633.170785999857,7651.559045387972,7680.163004436152,7620.91194640778,0,87192,7641.343345727908,7645.429625591933,7627.041366203818,191394,8162.344028391174,7091.738704016462,7494,5,0.0013368983957219548,0.004544675506841476,0.006732849840827224,0.008011716182239738,0.007951287669128273,0.008707571600647463,0.01048209235553874,0.785648718768129,0.6682316229730606,0.5226016756901954,0.5542023806847701,0.38875524879815726,0.8152985112232851,0.00267022696929233,0.003738317757009381,0.011214953271028024,0.00720961281708947,0.01174899866488649
800,,2024-01-22,PF2403,7651.559045387972,7671.9904447081,7688.335564164203,7620.91194640778,0,97772,7651.559045387972,7661.774745048036,7645.429625591933,184428,8180.732287779289,7110.126963404578,7480,5,0.00267022696929233,0.0044834346408571275,0.006601598504627826,0.008012832091686833,0.007885811171515138,0.00868851451456938,0.010453660996679931,0.894090129136788,0.5574245248513132,0.39209028743656843,0.44645982153302716,0.33500965897288826,0.9856881128288631,0.001065246338215807,0.008521970705725745,0.004527296937416854,0.00905459387483359,0.006391478029294369
801,,2024-01-23,PF2403,7669.947304776088,7680.163004436152,7688.335564164203,7631.127646067844,0,70514,7671.9904447081,7661.774745048036,7661.774745048036,179149,8199.120547167406,7124.428942928667,7490,5,0.001065246338215807,0.0021090080264802285,0.006563441062006331,0.007738462414072874,0.007876124807315043,0.0086870872094509,0.01044939080496452,0.4468788303510009,0.9420721521763329,0.5150900329513224,0.40079337309742646,0.3215197539312079,0.9477424906260514,0.007448789571694551,0.0034583665868581884,0.007980845969672724,0.005320563979781856,0.002926310188880015
802,,2024-01-24,PF2403,7667.904164844074,7737.37092253251,7751.6729020566,7653.602185319985,0,84838,7680.163004436152,7696.508123892254,7661.774745048036,180409,8199.120547167406,7124.428942928667,7518,5,0.007448789571694551,0.0029077645385863922,0.006694935932759536,0.00773839036721741,0.007924933434382072,0.0087105906179683,0.010457338862601256,0.9671423826916653,1.0827206482737906,0.822333545001964,0.5517494982939287,0.4241293529020521,0.9732423349875596,-0.003960918933192471,0.0005281225244256549,-0.0021124900977026197,-0.004489041457618126,-0.006601531555320863
803,,2024-01-25,PF2403,7743.500342328549,7706.723823552318,7796.621980560882,7702.637543688293,0,102492,7737.37092253251,7741.457202396536,7696.508123892254,173347,8235.897065943636,7157.119181840872,7552,5,-0.003960918933192471,0.004079520628639149,0.006551968450494614,0.007752772966489065,0.00792425782140404,0.008681695653872367,0.010331114593033569,0.3989390555324894,0.8387756502935244,0.40280047819016807,0.38974152083445407,0.5003969051736787,0.6805239991600461,0.0045068928950158646,0.0018557794273595084,-0.0005302226935312713,-0.0026511134676564744,-0.02014846235418866
804,,2024-01-26,PF2403,7712.853243348356,7741.457202396536,7802.75140035692,7700.594403756279,0,89820,7706.723823552318,7755.759181920625,7741.457202396536,174088,8284.932424311943,7197.981980481129,7612,5,0.0045068928950158646,0.004249429344192986,0.006604961795106871,0.00745834617770165,0.00789281299532987,0.008625896702279737,0.010274621045969427,0.6976185043742456,1.2552007214464829,0.489460721401135,0.3330817589661818,0.3919966973314996,0.5406719959663632,-0.0026392187912377347,-0.005014515703351754,-0.0071258907363420596,-0.024544734758511343,-0.02955925046186333
805,,2024-01-29,PF2403,7733.284642668485,7721.025803076408,7782.320001036792,7706.723823552318,0,94958,7741.457202396536,7741.457202396536,7755.759181920625,156175,8299.234403836033,7212.283960005218,7596,5,-0.0026392187912377347,0.004778607077775847,0.005707714268669611,0.007197433816610849,0.007892590595478139,0.008628880107203874,0.010273793537016221,-0.2136839142883915,1.9354325871422082,1.021156467710821,0.3862689095874513,0.3852361205929688,0.6333689100349286,-0.0023815824292140833,-0.004498544588515556,-0.02196348240275197,-0.02699126753109298,-0.02090500132310141
806,,2024-01-30,PF2403,7731.241502736471,7702.637543688293,7735.327782600497,7680.163004436152,0,85026,7721.025803076408,7702.637543688293,7741.457202396536,138426,8284.932424311943,7197.981980481129,7530,5,-0.0023815824292140833,0.005058506419218639,0.0056658696622863165,0.007199342009841854,0.007897178892578958,0.008631530434036246,0.010263512880551409,-0.05402951940076916,1.7653197814922594,0.7032202689155851,0.36555909869963416,0.3627602063236976,0.5170180471655722,-0.002122015915119434,-0.019628647214854026,-0.024668435013262695,-0.018567639257294485,-0.018567639257294485
807,,2024-01-31,PF2403,7694.464983960241,7686.29242423219,7729.198362804459,7645.429625591933,0,91828,7702.637543688293,7686.29242423219,7702.637543688293,123827,8242.026485739674,7163.24860163691,7550,5,-0.002122015915119434,0.0033330787805661835,0.0053129060176363785,0.007212052172840279,0.007878661108400832,0.00848254835106945,0.01012597978550236,-0.7743662171297464,1.7718579245666222,1.008083227020075,0.4496575816487428,0.0455821499235831,0.20180194631310355,-0.01754385964912265,-0.022594364699627886,-0.016480595427963835,-0.016480595427963835,-0.01383459218725357
808,,2024-02-01,PF2403,7682.206144368164,7551.445188719345,7682.206144368164,7549.402048787331,0,92967,7686.29242423219,7610.696246747716,7686.29242423219,104128,8225.681366283572,7146.903482180808,7492,5,-0.01754385964912265,0.008120879287792926,0.0067272132176810166,0.0077768339299726435,0.00810956531700364,0.008620945875290316,0.010186912241131225,-1.884974069833583,0.4017354014005318,0.08113704397474057,-0.15107395847919658,-0.15172452215373383,-0.010193892740210691,-0.005140692640692826,0.0010822510822509374,0.0010822510822509374,0.0037755043808310293,0.0026982030613989204
809,,2024-02-02,PF2403,7553.488328651357,7512.625530011101,7567.790308175447,7498.323550487012,0,68230,7551.445188719345,7528.970649467204,7610.696246747716,89410,8143.955769003059,7077.436724492372,7362,5,-0.005140692640692826,0.006584445707226775,0.0068041103737371215,0.007789209223645207,0.008057874825169786,0.008631787026408547,0.010071335791574086,-2.093194673967566,0.10711584601030145,-0.16894108949776673,-0.08019460927078044,-0.19590532433481825,-0.27998484751445313,0.00625509926570578,0.00625509926570578,0.008962269293323954,0.007879401282276611,0.018437364389987863
810,,2024-02-05,PF2403,7518.754949807139,7559.617748447396,7588.221707495575,7508.539250147075,0,52861,7512.625530011101,7547.358908855319,7528.970649467204,74923,8056.100751926509,7001.840547007899,7368,5,0.00625509926570578,0.0086005284362416,0.006824744854370333,0.00776246713007547,0.008088990448727641,0.008599803669900551,0.010015545064149365,-1.394202480792686,-0.11607836791753824,0.22288520831620678,0.08533420467799488,0.021349633503340276,-0.058689449996722036,0.0,0.0026903416733924383,0.0016142050040353908,0.012106537530266272,-0.0002690341673393521
811,,2024-02-06,PF2403,7547.358908855319,7559.617748447396,7584.13542763155,7516.711809875127,0,41235,7559.617748447396,7541.22948905928,7547.358908855319,64201,8076.532151246636,7018.185666464001,7384,5,0.0,0.0087893621870617,0.0061190509670666655,0.007746229629805562,0.008084650375570995,0.008399139347325302,0.009988322970208779,0.1021135396700047,-0.1997598815793703,0.7149444713687093,0.0502577244567521,0.32929458461210714,0.05504772732981574,0.0026903416733924383,0.0016142050040353908,0.012106537530266272,-0.0002690341673393521,-0.004573580844767422
812,,2024-02-07,PF2405,7577.921907644604,7579.955703110961,7614.530226039023,7559.617748447395,0,36417,7559.617748447395,7586.05708951003,7543.347384716542,85505,8072.134205969252,7014.560563463832,7474,5,0.002690341673392559,0.009257771076454206,0.006130489636408002,0.0077435774944525654,0.008068734304081539,0.008393659035262355,0.009987384879521367,0.8440383877856591,-0.35022896568071377,0.7623546918273862,0.20135142533334566,0.3032352935333359,0.04690529825535832,-0.0010732492621411715,0.00939093104373492,-0.0029514354708881315,-0.007244432519452697,-0.004829621679635091
813,,2024-02-08,PF2405,7581.989498577317,7571.820521245534,7604.36124870724,7559.617748447395,0,32099,7579.955703110961,7584.023294043674,7586.05708951003,87075,8269.41236620584,6902.701812814221,7438,5,-0.0010732492621411715,0.00425589510418076,0.006144869971108842,0.006895860460743744,0.008035692464541016,0.008394027516800519,0.00986092002133399,0.15166499828130642,-0.4532538940736071,0.7206996700988898,0.05532120847516752,0.27043021354762986,0.2996621100863793,0.010475423045930753,-0.0018802041364490787,-0.0061778135911899155,-0.0037604082728981574,-0.007252215954875035
814,,2024-02-19,PF2405,7612.496430572666,7651.138544433441,7675.54409002972,7608.428839639952,0,66974,7571.820521245534,7649.104748967085,7584.023294043674,99496,8267.378570739484,6900.668017347864,7486,5,0.010475423045930753,0.004741401794549228,0.00637431002653405,0.00700474562553925,0.008118199600584712,0.008443388700766349,0.009880031852021838,1.096544202110939,-0.1139568368275169,0.822521545498854,0.35364781334626677,0.39014080198377393,0.3590878353364067,-0.012227538543328047,-0.016480595427963915,-0.014088250930356202,-0.017543859649122792,-0.025784157363104927
815,,2024-02-20,PF2405,7657.23993083251,7557.583952981038,7657.23993083251,7535.212202851116,0,88117,7651.138544433441,7596.226066841813,7649.104748967085,109697,8186.02675208522,7112.182745848948,7492,5,-0.012227538543328047,0.008179751568221785,0.007034999692833768,0.007014616357736815,0.008192296455326518,0.008385736606567665,0.00990197455235177,-0.24221920938374336,-0.6063420923715178,0.27740996308863625,-0.06284317135456005,-0.01684389947235372,0.27211768016394605,-0.0043057050592034815,-0.0018837459634014854,-0.005382131324004261,-0.01372443487621115,-0.006189451022604967
816,,2024-02-21,PF2405,7549.448771115612,7525.043225519333,7565.719134846465,7512.840452721193,0,83334,7557.583952981038,7541.313589250186,7596.226066841813,116414,8129.080479027236,7063.37165465639,7414,5,-0.0043057050592034815,0.008399882021236017,0.0065556200746619345,0.007033414850038914,0.008147270990721092,0.008384579236914444,0.009899019083903409,-0.544077036078202,-1.1187561556386458,-0.25664373612956515,-0.29799124911321706,-0.014373090095509725,0.1903674779998373,0.002432432432432491,-0.0010810810810809998,-0.009459459459459594,-0.0018918918918918704,-0.003783783783783741
817,,2024-02-22,PF2405,7504.705270855768,7543.347384716542,7553.516362048325,7488.434907124914,0,73248,7525.043225519333,7527.077020985689,7541.313589250186,118828,8070.100410502895,7012.526767997476,7418,5,0.002432432432432491,0.008373163018478557,0.006571064025821504,0.00698939888041221,0.007981729477248853,0.008349321699524615,0.009885232316608969,-1.2378292823033736,-0.8622236138224546,-0.2285391856166362,-0.491526306180729,-0.10150666751903455,0.2970731249701745,-0.003504987867349667,-0.01186303585872222,-0.004313831221353501,-0.006201132380695621,-0.005122674575357215
818,,2024-02-23,PF2405,7533.178407384759,7516.908043653907,7575.888112178248,7494.536293523985,0,67154,7543.347384716542,7535.212202851116,7527.077020985689,123560,8055.863842238399,6998.29019973298,7432,5,-0.003504987867349667,0.008453098514881562,0.0064218632112187915,0.0066457763821440715,0.007991242964665251,0.008288256284321739,0.009886241921869862,-0.4838743627082078,-1.2071566930757498,-0.567019303008863,-0.5699463043670391,0.011656760903613575,0.29626023741215274,-0.008387445887446101,-0.0008116883116883715,-0.0027056277056277437,-0.001623376623376622,-0.0045995670995671156
819,,2024-02-26,PF2405,7496.570088990341,7453.860384196852,7520.97563458662,7449.79279326414,0,79385,7516.908043653907,7478.265929793131,7535.212202851116,130575,8063.999024103826,7006.425381598406,7374,5,-0.008387445887446101,0.00551073848371886,0.0066166582475647925,0.00667330103349757,0.008050434499291654,0.008304774964968472,0.009763415226241658,-0.8254047981573449,-1.3976631603255756,-0.8731725870568848,-0.6645026373257248,-0.18099076697166694,0.46352943038938405,0.007639836289222532,0.00572987721691696,0.006821282401091625,0.003819918144611388,0.0035470668485677523
820,,2024-02-27,PF2405,7451.826588730496,7510.806657254837,7527.077020985689,7451.826588730496,0,64126,7453.860384196852,7488.434907124914,7478.265929793131,127374,8002.985160113129,6953.546699473135,7354,5,0.007639836289222532,0.0062839448937106164,0.006861864270013283,0.0066974792520888725,0.007499222155389632,0.008324192722320004,0.00977090329774393,-0.3629613642710882,-0.97000267148437,-0.6846304041807951,-0.05414671395654945,-0.0207372494731375,0.5590334373434828,-0.0018954779312212076,-0.0008123476848090371,-0.003790955862442415,-0.004061738424045428,-0.014080693203357733
821,,2024-02-28,PF2405,7502.67147538941,7496.570088990341,7541.313589250186,7486.401111658558,0,56482,7510.806657254837,7516.908043653907,7488.434907124914,130600,8013.154137444912,6963.715676804918,7396,5,-0.0018954779312212076,0.00607761570415562,0.006846004898733637,0.00669349834444324,0.007491671623378298,0.008323684956799643,0.00977172159591008,-0.2281761271395002,-0.9636078628318592,-0.7807882650641259,-0.029136761574000285,-0.07344978523755327,0.5473547437259615,0.001085187194791141,-0.0018990775908844057,-0.002170374389582161,-0.012208355941399943,-0.009224091155724395
822,,2024-02-29,PF2405,7506.739066322124,7504.705270855768,7514.87424818755,7472.164543394062,0,51164,7496.570088990341,7496.570088990341,7516.908043653907,130186,8043.66106944026,6990.155017867553,7364,5,0.001085187194791141,0.005929696186094,0.006565672193601018,0.006690829417326708,0.007456744245660313,0.008255457995845029,0.009771440119846674,0.5998272704395737,-0.2519501706146128,-1.0241054154257132,0.10084739426787129,-0.2206767163531661,0.5644594431115468,-0.0029810298102981208,-0.0032520325203252006,-0.013279132791328002,-0.010298102981029882,-0.014363143631436322
823,,2024-03-01,PF2405,7514.87424818755,7482.333520725845,7520.97563458662,7468.096952461349,0,56897,7504.705270855768,7486.401111658558,7496.570088990341,133672,8023.323114776695,6969.817063203987,7360,5,-0.0029810298102981208,0.005879051288987346,0.006550017460247904,0.006550310385756651,0.0074654389397435334,0.00819037876250352,0.00975099201938587,-0.3341532142395664,-0.16452422888483906,-0.9939781396832699,0.06461503846477035,-0.41604180170837585,0.42732204125383416,-0.0002718129926610287,-0.010328893721119942,-0.007338950801848383,-0.011416145691764057,-0.010057080728458791
824,,2024-03-04,PF2405,7502.67147538941,7480.299725259489,7539.279793783829,7472.164543394062,0,74259,7482.333520725845,7502.67147538941,7486.401111658558,137380,8011.120341978555,6961.681881338562,7394,5,-0.0002718129926610287,0.0041695151661294855,0.006406647052905091,0.006539749710487668,0.007301690860220892,0.00818807860625744,0.009731535665267221,-0.19558846112793557,-0.43770068779534693,-1.1774268913345776,0.30185940352264484,-0.39692104828307434,0.5328676305749939,-0.010059815116911458,-0.007069059271343196,-0.01114736269711801,-0.009787928221859699,-0.012778684067427838
825,,2024-03-05,PF2405,7474.198338860419,7405.049293004295,7478.265929793131,7392.846520206155,0,95108,7480.299725259489,7433.522429533287,7502.67147538941,150689,8029.424501175764,6975.918449603058,7328,5,-0.010059815116911458,0.004331259438808941,0.006673535601282376,0.006362253391153079,0.007387874825383867,0.008232920055182476,0.009753129520433048,-1.1488229552869675,-0.8188437371379572,-1.371225290746119,0.19233729628056678,-0.4808583804542267,0.4030972496161229,0.0030211480362537946,-0.0010985992859103815,0.00027464982147771817,-0.0027464982147759535,0.00027464982147771817
826,,2024-03-06,PF2405,7403.015497537938,7427.421043134217,7451.826588730496,7396.914111138869,0,62173,7405.049293004295,7419.285861268791,7433.522429533287,146383,7954.174068920571,6912.870790146004,7290,5,0.0030211480362537946,0.005087091321026274,0.006768750955836203,0.0063104381453548625,0.007384395706745465,0.008236350651482168,0.00967819445690197,-0.6259862785117246,-0.7945647927317554,-1.1803518176200762,0.3045488117174779,-0.408701895868018,0.24049881613534854,-0.004107338444687778,-0.002738225629791811,-0.005750273822562791,-0.002738225629791811,-0.0016429353778751356
827,,2024-03-07,PF2405,7425.387247667861,7396.914111138869,7437.590020466,7394.880315672513,0,58993,7427.421043134217,7413.184474869721,7419.285861268791,150844,7939.937500656075,6898.634221881507,7290,5,-0.004107338444687778,0.004865503548944556,0.0067883176862398534,0.006217214734113788,0.007164393009200301,0.008188357582691139,0.00968170851149858,-0.9480895195847018,-0.909450861176607,-1.2401434419686879,-0.04861889956780782,-0.5896897634356226,0.19020075864878938,0.0013747594171020264,-0.0016497113005222842,0.0013747594171020264,0.002474566950783549,0.010723123453395586
