,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
744,,2023-11-02,PF2402,7586.244475303305,7543.257121287825,7616.949728171505,7416.342076099265,0,67266,7578.056407871785,7535.069053856305,7598.526576450585,193184,8130.750959499387,7066.302193401783,7350,5,-0.004592112371691037,0.005105640291643812,0.008167485615197475,0.008773995531548635,0.009101903091808885,0.010178864792585758,0.011715719680965443,-0.5622430926779328,-0.6070473187461987,0.37437708227350375,-0.8179025426499336,-0.2459042596828621,0.294986010715258,0.770604431335622,0.009226594301221165,0.0002713704206242051,-0.002442333785617364,-0.00027137042062408455,-0.004884667571234728,-0.6382558177628777,-0.3774424372423501,0.009140679726107614,0.009769335142469455,0.016824966078697344
745,,2023-11-03,PF2402,7541.210104429945,7612.855694455745,7649.701997897585,7524.833969566905,0,70307,7543.257121287825,7602.620610166345,7535.069053856305,216216,8063.199403189346,7006.938704523263,7410,5,0.009226594301221165,0.006238527672453783,0.008299525447305476,0.008909192132094231,0.009169055313710253,0.01020254889959304,0.011725176748992915,1.1117014291722753,0.225693572829751,0.5259790567707665,-0.7489163417423684,-0.05188622857659092,0.4372495624851973,0.7928670881617972,-0.008873353051895617,-0.011562247916106475,-0.009411132024737765,-0.0139822532938962,-0.008066684592632337,-1.7191746201647191,0.08516233228424715,-0.0016457208850963953,0.004840010755579449,0.011562247916106475
746,,2023-11-06,PF2402,7610.808677597865,7545.304138145705,7637.419896750305,7504.363800988105,0,87171,7612.855694455745,7553.492205577225,7602.620610166345,241671,8134.844993215147,7070.396227117543,7420,5,-0.008873353051895617,0.006713435108727315,0.005353119033464346,0.008968802368831769,0.009234913482395813,0.010220064130378594,0.011720045894238144,-1.6576042857304263,-0.46613964415153547,0.488564016920966,-0.29197877207670997,-0.2513049878448105,0.6279532426793148,1.2489236582804961,-0.002712967986977803,-0.0005425935973955364,-0.005154639175257777,0.000813890396093365,-0.0037981551817688757,-0.8880765784345798,0.346015096015096,0.0002905624702808094,0.012208355941399872,0.0054259359739554855
747,,2023-11-07,PF2402,7539.163087572065,7524.833969566905,7631.278846176665,7494.128716698705,0,154123,7545.304138145705,7584.197458445425,7553.492205577225,271937,8083.669571768147,7023.314839386303,7420,5,-0.002712967986977803,0.006714868140758948,0.005075094342458742,0.008781354858611987,0.0091470215500088,0.010222166641740379,0.01171055245701285,-0.5345650354281779,-0.2778435184505274,0.41444822822183347,-0.07308120520331868,-0.073810151798529,0.6429204221369401,1.3856012671509477,0.002176278563656212,-0.002448313384113163,0.003536452665941329,-0.0010881392818280454,0.00788900979325351,0.10257998646338805,0.5698325409337488,-0.0065038341628710005,0.014145810663764953,0.004080522306855231
748,,2023-11-08,PF2402,7518.692918993265,7541.210104429945,7543.257121287825,7432.718210962305,0,148103,7524.833969566905,7496.175733556584,7584.197458445425,298982,8116.421841494227,7051.973075396623,7318,5,0.002176278563656212,0.006937022430355787,0.0050668773982860205,0.00878946778382842,0.008765078212429476,0.009874013294029711,0.011709973995570088,0.4295107997664172,-1.0723605843905877,0.5744377941069928,0.1302871434431142,0.5004815956306714,1.2322774280147564,1.4456499395341327,-0.004614549402823078,0.00135722041259503,-0.003257328990228048,0.005700325732898933,0.013572204125950059,0.366784970445683,0.6605721178066979,-0.007889009793253632,0.00027144408251893366,0.01438653637350698
749,,2023-11-09,PF2402,7518.692918993265,7506.410817845985,7612.855694455745,7463.423463830504,0,167655,7541.210104429945,7551.445188719345,7496.175733556584,318866,8022.259066031746,6970.092401081423,7406,5,-0.004614549402823078,0.006939969929862203,0.004740218770660357,0.008546697121677709,0.008771465391559144,0.009857151759367817,0.011695600735342124,-0.9734886987463298,-0.6278259420916725,0.5062760336063322,0.3455549629407198,0.2913540142635529,1.0500763915470548,1.62609973165389,0.0059994545950368995,0.0013635124079629372,0.010362694300518106,0.018271066266703093,0.031360785383146954,0.677832319399337,0.420366443464824,-0.0032573289902279273,0.01418052904281428,0.005726752113444264
750,,2023-11-10,PF2402,7506.410817845985,7551.445188719345,7604.667627024225,7500.269767272344,0,141757,7506.410817845985,7555.539222435105,7551.445188719345,336253,8081.622554910266,7021.267822528423,7372,5,0.0059994545950368995,0.0058146309860422594,0.004904413816415225,0.008514486140091489,0.008801148054906002,0.009774484002752663,0.011642310644342594,1.2232765870931483,0.4163131365105698,0.8798137389822881,0.5716829304925706,0.408760491681188,0.8311768135154476,1.9226053389548519,-0.004608294930875635,0.004337218758471016,0.012198427758200034,0.025210084033613325,0.025210084033613325,0.42617279532373026,0.3764496685127922,-0.01418052904281428,0.007047980482515522,0.006776904310111264
751,,2023-11-13,PF2402,7553.492205577225,7516.645902135385,7584.197458445425,7467.517497546265,0,159178,7551.445188719345,7518.692918993265,7555.539222435105,352817,8085.716588626026,7025.361856244183,7370,5,-0.004608294930875635,0.004684886562742308,0.00495524197211665,0.008505633098276795,0.008821505813097343,0.009623077118915462,0.011630742095848386,-0.9299838346556435,-0.3795212786640208,0.14410891833502631,0.1574654203966169,0.25034503263390345,1.1054423384960188,1.9693971769511334,0.008986928104575109,0.016884531590413983,0.029956427015250486,0.029956427015250486,0.027505446623093625,0.5079608061683021,0.33054277582653535,0.001084304689617754,0.008986928104575109,0.00653594771241825
752,,2023-11-14,PF2402,7504.363800988105,7584.197458445425,7623.090778745145,7500.269767272344,0,172632,7516.645902135385,7563.727289866625,7518.692918993265,363724,8046.823268326307,6990.562569660223,7380,5,0.008986928104575109,0.006152577312950847,0.005284182601179223,0.008268847131630754,0.008640436476371987,0.00964601133840196,0.011525537973941732,1.7007224736271562,1.1322289170322726,0.4108653727547592,0.6343541276924496,0.05213456856116091,1.2587699241695713,1.6090830798548268,0.0078272604588395,0.020782726045883937,0.020782726045883937,0.01835357624831309,-0.006747638326585818,0.11627863146917287,0.2601546977611623,-0.002723311546840887,0.005128205128205173,0.01106612685560055
753,,2023-11-15,PF2402,7584.197458445425,7643.560947323946,7653.796031613345,7555.539222435105,0,182451,7584.197458445425,7602.620610166345,7563.727289866625,381047,8093.904656057547,7033.549923675703,7394,5,0.0078272604588395,0.0067751904826961855,0.005497816506041158,0.007465265516911704,0.008674065065072184,0.009658147414090516,0.011533135929440469,1.4237034739589223,1.2810113873659117,0.8186250520966613,0.9668636733096372,0.33630306928918297,1.2523085760008248,1.6787303639807383,0.012854847348687633,0.012854847348687633,0.010444563470808688,-0.014461703267273916,-0.017675415104445646,0.198966587886371,0.2256243745257393,0.005668016194331895,0.0013390465988215442,0.01151580074986609
754,,2023-11-16,PF2402,7641.513930466065,7741.817756502185,7741.817756502185,7590.338509019065,0,189178,7643.560947323946,7653.796031613345,7602.620610166345,404741,8134.844993215147,7070.396227117543,7430,5,0.012854847348687633,0.006549058542379717,0.0060567047838701,0.007775189042245967,0.00875109270358303,0.009647647146830732,0.01155736636120985,2.122416034362776,2.8555711097681895,1.099382832904017,1.3948588059221627,0.3874584832065863,1.541688084592486,1.633298897966773,0.0,-0.0023796932839767284,-0.026969857218403077,-0.03014278159703852,-0.03569539925965092,0.11796591961677381,0.22536589974465093,0.017675415104445646,0.0,0.01956636700158642
755,,2023-11-17,PF2402,7739.770739644306,7741.817756502185,7790.946161091306,7645.607964181825,0,225088,7741.817756502185,7735.676705928546,7653.796031613345,416392,8190.114448377907,7117.477614848784,7512,5,0.0,0.007122257680498497,0.0059777773928923975,0.007618361258309453,0.00861253676220977,0.00956300034109297,0.011395395427505997,0.0,2.0072531458518506,0.7828249533810726,1.5195144759929367,0.6488469607277407,1.785573214182371,1.2866819042612745,-0.0023796932839767284,-0.026969857218403077,-0.03014278159703852,-0.03569539925965092,-0.03675304071919611,0.4404899089746165,0.19800069674186702,0.024325753569539876,0.0063458487572713536,0.012427287149656234
756,,2023-11-20,PF2402,7754.099857649466,7723.394604781265,7778.664059944026,7694.736368770946,0,173410,7741.817756502185,7739.770739644306,7735.676705928546,419521,8278.136173266746,7193.217238590344,7562,5,-0.0023796932839767284,0.006403110168428497,0.006019660604653044,0.007587434364078046,0.008591518447928955,0.009566640900476719,0.011390981962596894,-0.3953201750506143,1.0017460995688627,0.7907973949579897,1.4592158578827006,0.4652983201600688,1.7432688786838795,1.3119320111488608,-0.024648820567188034,-0.027829313543599177,-0.03339517625231906,-0.03445534057778948,-0.04611714815796445,0.0632286039237987,0.16019520067628581,0.03067160232681123,0.00715610919692563,0.0037105751391464706
757,,2023-11-21,PF2402,7741.817756502185,7533.022036998424,7762.287925080986,7533.022036998424,0,219387,7723.394604781265,7635.372879892425,7739.770739644306,402256,8282.230206982507,7197.311272306104,7470,5,-0.024648820567188034,0.01441947492277078,0.008250639988030972,0.008429405394394456,0.009135658289167476,0.009827117012893937,0.011500450181170829,-2.9875040727683615,-1.8872541218183543,-0.1925017186494219,0.1316160684017628,0.020703113962785753,0.9168326466390558,0.7281421834485682,-0.0032608695652171856,-0.008967391304347653,-0.010054347826086754,-0.02201086956521724,-0.02690217391304332,0.2696211291159679,0.09184760715196617,0.020408163265306117,0.030434782608695823,0.0
758,,2023-11-22,PF2402,7533.022036998424,7508.457834703865,7569.868340440265,7500.269767272344,0,174859,7533.022036998424,7539.163087572065,7635.372879892425,397939,8171.691296656987,7099.054463127864,7372,5,-0.0032608695652171856,0.013493656440893866,0.008249344284269333,0.00843137613738,0.009141086049094653,0.009759217879628915,0.011494419874076494,-0.3952883347874491,-2.1096153184393023,-0.1494610339071845,-0.052698515359027844,-0.06212138330928163,0.7164840963547895,0.640125255370714,-0.005725190839694688,-0.006815703380588879,-0.01881134133042535,-0.023718647764449333,-0.02671755725190842,-0.03460551445618929,0.041993158585577346,-0.014673913043478481,0.008178844056706559,0.0010905125408943127
759,,2023-11-23,PF2402,7494.128716698705,7465.470480688385,7539.163087572065,7453.188379541105,0,165403,7508.457834703865,7483.893632409305,7539.163087572065,396815,8067.293436905106,7011.032738239023,7354,5,-0.005725190839694688,0.009965295582447919,0.008345364099232389,0.00844974567919412,0.009039601343416954,0.009662195270984695,0.011494175675944138,-0.6860324812216754,-2.310350245914958,-0.6200075970440337,-0.18359015473788412,-0.3231732130268076,0.4536973904737873,0.6337001061541997,-0.0010967918837400316,-0.013161502604880743,-0.018097066081711008,-0.021113243761996154,-0.006580751302440311,-0.1359666931642066,-0.01991762556572741,-0.032988004362050086,0.009871126953660528,0.0016451878256100473
760,,2023-11-24,PF2402,7457.282413256865,7457.282413256865,7492.081699840825,7445.000312109584,0,142405,7465.470480688385,7469.564514404145,7483.893632409305,388044,8007.929948026586,6959.857316792023,7304,5,-0.0010967918837400316,0.009777405446168317,0.008256413239449577,0.008304952198712632,0.008907202538960587,0.009382543363972764,0.01129537623304561,-0.1328412050040691,-0.7030753252733636,-0.3776223453807704,-0.3454243137933472,-0.5162964002462601,0.738809506171757,0.35929074006649026,-0.012077957727148004,-0.017018940433708524,-0.02003842986549549,-0.00548998078506723,-0.017018940433708524,-0.49988815196822306,-0.07143883169739047,-0.03811351795996701,0.004666483667307225,0.0016469942355202543
761,,2023-11-27,PF2402,7473.658548119904,7367.213671510144,7473.658548119904,7350.837536647105,0,179378,7457.282413256865,7410.201025525625,7469.564514404145,389171,7993.600830021426,6945.528198786863,7256,5,-0.012077957727148004,0.009484555182737407,0.00841615847664955,0.008444637707952963,0.009023151420949123,0.009377825377543014,0.011310286773182583,-1.4350915278815195,-1.2904620333697232,-0.6651771161815901,-0.8428944767371118,-0.6471542820929366,0.4399202783641712,0.31987752297358474,-0.005001389274798548,-0.008057793831619869,0.0066685190330648125,-0.005001389274798548,-0.007224228952486612,0.04190864084828482,-0.07821277999402129,-0.03348888278891034,0.014448457904973473,0.0022228396776881884
762,,2023-11-28,PF2402,7352.884553504984,7330.367368068304,7412.248042383504,7322.179300636784,0,149838,7367.213671510144,7373.354722083785,7410.201025525625,390324,7930.143307427146,6890.258743624103,7232,5,-0.005001389274798548,0.004121528126342354,0.008448144874510647,0.008423398552419912,0.009037234236234702,0.009384959421342955,0.01131508557515519,-0.5920103583792116,-1.236762168383566,-0.8844885852676554,-0.899460592388096,-0.6821737425944967,0.4173674252944895,0.27756530183009437,-0.0030717676626640417,0.01172856743926284,0.0,-0.0022340128455736793,-0.0030717676626640417,-0.38772313215667475,-0.030660044042336146,-0.024451236454570566,0.011170064227869266,0.0011170064227869017
763,,2023-11-29,PF2402,7361.072620936504,7307.850182631624,7387.683840088945,7279.191946621304,0,138025,7330.367368068304,7334.461401784064,7373.354722083785,386513,7891.249987127426,6855.459457040142,7206,5,-0.0030717676626640417,0.004147224377713224,0.00845321276975369,0.008218270315820144,0.009040431685288496,0.009345542463705031,0.011313118784966728,-0.3633846380461505,-1.368614891414636,-0.8363248590985427,-0.9431933248755034,-0.6953012468384326,0.27019921834554467,0.21634507732952887,0.014845938375350186,0.00308123249299718,0.0008403361344539461,0.0,0.004761904761904699,-0.2458254915308533,-0.029273116692798803,-0.02010611561016485,0.010924369747899183,0.003921568627451002
764,,2023-11-30,PF2402,7328.320351210425,7416.342076099265,7428.624177246545,7311.944216347384,0,147747,7307.850182631624,7361.072620936504,7334.461401784064,384776,7848.262633111946,6820.660170456183,7180,5,0.014845938375350186,0.009921372302931936,0.00919750107428309,0.008592332535732165,0.009146006752991858,0.00941743405530518,0.011292415085845576,1.6141273869334523,0.41859970743588204,-0.519877970951093,-0.4090433647927332,-0.5811426784140356,0.4583679765622402,0.4341570799717871,-0.011592602815346461,-0.013800717637317023,-0.014628760695556213,-0.009936516698868447,-0.01435274634280994,-0.12791885527984062,-0.031147723362474223,-0.018767507002801064,0.0016560861164780132,0.014076731990063542
765,,2023-12-01,PF2402,7420.436109815025,7330.367368068304,7445.000312109584,7309.897199489504,0,151111,7416.342076099265,7371.307705225904,7361.072620936504,397275,7876.920869122266,6845.224372750743,7184,5,-0.011592602815346461,0.010931720503375543,0.009180187176530357,0.008641344708500339,0.009211352958195008,0.009461301267899493,0.011273678823762075,-1.2627850165172638,0.0,-0.7214781213452373,-0.9038292125691778,-0.638189203571731,0.2758273875794141,0.2371456247800443,-0.0022340128455736793,-0.0030717676626640417,0.0016755096341803525,-0.0027925160569673784,0.004747277296844518,0.05892505431582367,0.023990581533151756,-0.004968258349434163,0.015638089919016995,0.0027925160569673784
766,,2023-12-04,PF2402,7342.649469215584,7313.991233205265,7404.059974951984,7299.662115200104,0,166838,7330.367368068304,7356.978587220744,7371.307705225904,424282,7889.202970269546,6853.412440182263,7196,5,-0.0022340128455736793,0.00980152380341332,0.009031638146316929,0.007352335945187627,0.009173536801891433,0.009462741227418364,0.011079656750230003,-0.2473541133271268,0.05371874798090813,-1.054278067521751,-0.7589996673653971,-0.5791761506980979,0.27208713495505027,0.4693092123157083,-0.0008396305625526413,0.003918275958577998,-0.0005597537083685518,0.006996921354603851,0.004478029666946425,-0.08298535513629055,0.08837958592914229,-0.003351019268360829,0.012314581584102794,0.0019591379792892475
767,,2023-12-05,PF2402,7307.850182631624,7307.850182631624,7336.508418641944,7281.238963479184,0,145593,7313.991233205265,7309.897199489504,7356.978587220744,437569,7872.826835406506,6841.130339034982,7150,5,-0.0008396305625526413,0.009594908227494946,0.009028292367835032,0.007261335231238237,0.008730787290929624,0.009317190939986987,0.01105827009754468,-0.09299993047898858,-0.9354946186257938,-1.3001692845873478,-0.7141833976637069,-0.8701337705737127,0.45139814579203785,0.5431418867166931,0.004761904761904699,0.0002801120448178576,0.007843137254902004,0.005322128851540663,0.008403361344537843,-0.025443843728646953,0.11135282665774178,-0.0030786453960257297,0.003921568627451002,0.00364145658263302
768,,2023-12-06,PF2402,7299.662115200104,7342.649469215584,7356.978587220744,7248.486693753104,0,197033,7307.850182631624,7313.991233205265,7309.897199489504,427920,7821.651413959506,6798.142985019503,7138,5,0.004761904761904699,0.00972468482914255,0.00910076743285822,0.0073074769539095245,0.008757985169365561,0.009036962472039922,0.011050646955608433,0.5232421108479154,0.10629388625306586,-1.5141575024303422,-0.6469326925757586,-0.7672056680538438,0.23534892910604466,0.6306718768377803,-0.004460551993309179,0.0030666294954001614,0.0005575689991637558,0.003624198494563793,-0.01756342347365484,0.40529421057331055,0.09462964698139037,-0.0011204481792716793,0.0019514914970727736,0.012824086980763781
769,,2023-12-07,PF2402,7332.414384926185,7309.897199489504,7350.837536647105,7238.251609463704,0,220821,7342.649469215584,7305.803165773744,7313.991233205265,427358,7827.792464533146,6800.190001877382,7132,5,-0.004460551993309179,0.0059453019511755125,0.009097874631976867,0.007209666095078062,0.008742613571463075,0.00901393967906382,0.011053928609237346,-0.49028505818616125,-0.035521917731268254,-1.6389170184685844,-0.6434360317050728,-0.8835675955117737,0.10413168309765693,0.5768822610076456,0.0075609073088771786,0.005040604872584827,0.008120974516942131,-0.01316157938952671,-0.016521982637916554,0.3708718844051504,0.0995092540661806,-0.01143016448285464,0.00560067208064978,0.009801176141136866
770,,2023-12-08,PF2402,7309.897199489504,7365.166654652265,7383.589806373185,7303.756148915864,0,172493,7309.897199489504,7359.025604078624,7305.803165773744,424284,7817.557380243746,6794.048951303743,7196,5,0.0075609073088771786,0.005021185202082911,0.009170098262628606,0.007318204752355865,0.008687530978108529,0.009033513163198422,0.011046164069672357,0.824517588834413,0.4938046764300251,-1.3518024718709611,-0.601511243835645,-0.6184313350643937,0.20807894493840706,0.6989361484896068,-0.0025013896609227307,0.0005558643690939264,-0.020566981656475896,-0.02390216787103958,-0.009727626459144021,0.09682955878290561,0.06319994009706148,-0.00280033604032489,0.0025013896609227307,0.008337965536409144
771,,2023-12-11,PF2402,7359.025604078624,7346.743502931345,7391.777873804705,7309.897199489504,0,155211,7365.166654652265,7348.790519789224,7359.025604078624,423317,7874.873852264386,6843.177355892863,7182,5,-0.0025013896609227307,0.005064908393390797,0.009141035858422264,0.0072867072179876235,0.008689318234478013,0.009005770322385653,0.010990989892254617,-0.27364400486603807,0.035216207084712875,-0.7229930844484227,-0.5529234503264425,-0.6289950472836932,0.26530011167542034,0.8150760982910431,0.003064920590693768,-0.018110894399554274,-0.021454444134856622,-0.007244357759821734,-0.00250766230147673,-0.06740563385180848,-0.0022744199639863866,0.006114508060033191,0.00612984118138766,0.0050153246029535845
772,,2023-12-12,PF2402,7336.508418641944,7369.260688368025,7406.106991809865,7316.038250063144,0,188464,7346.743502931345,7359.025604078624,7348.790519789224,418953,7864.638767974986,6832.942271603462,7162,5,0.003064920590693768,0.0050296987490150245,0.008889460980854382,0.007300247044707242,0.008532849369044694,0.008998865855654962,0.010955091656812502,0.34478137620434135,0.5274388214917387,-0.5573655728597016,-0.7128705292363975,-0.7755531021133433,0.25204686694751965,0.7466717138483083,-0.021111111111111174,-0.024444444444444543,-0.010277777777777816,-0.005555555555555533,0.00027777777777770877,0.27621109328591403,-0.04397649988070406,0.003900808024519386,0.004999999999999992,0.007222222222222279
773,,2023-12-13,PF2402,7367.213671510144,7213.687407169144,7373.354722083785,7203.452322879743,0,230062,7369.260688368025,7271.003879189784,7359.025604078624,437488,7874.873852264386,6843.177355892863,7122,5,-0.021111111111111174,0.010926028705844942,0.009632769118718649,0.008006651655395028,0.008851439671950083,0.009138395379797151,0.011036533077856937,-2.1915931806241997,-1.2327039348124624,-0.9357378121152322,-1.3055058798807937,-0.8682001529712844,0.14079099056445785,0.5601454337490744,-0.003405221339387097,0.011066969353007971,0.0158910329171397,0.021850170261066965,0.03660612939841088,0.17525362934035146,0.022837883963117582,0.003333333333333369,0.022133938706016067,0.0014188422247446342
774,,2023-12-14,PF2402,7219.828457742784,7189.123204874583,7268.956862331904,7180.935137443063,0,186259,7213.687407169144,7221.875474600663,7271.003879189784,434833,7780.711076801906,6761.296681577663,7074,5,-0.003405221339387097,0.010912764468065142,0.008895895456084641,0.00801701264279669,0.00884018123352196,0.009142824110364045,0.011015131607740212,-0.3827856741569488,-1.3924094721797733,-1.0803349746047126,-1.7944756572871268,-0.9152715603641826,0.10055206044775733,0.4904726865797807,0.014521640091116235,0.019362186788155024,0.025341685649202767,0.04014806378132121,0.04783599088838257,-0.15022906868583252,0.017086182935303368,-0.012485811577752479,0.011104783599088864,0.0011389521640092083
775,,2023-12-15,PF2402,7215.734424027024,7293.521064626464,7326.273334352544,7203.452322879743,0,177324,7189.123204874583,7277.144929763424,7221.875474600663,403362,7727.488638497026,6716.262310704302,7088,5,0.014521640091116235,0.012903622581784568,0.009760813083925384,0.008371830579648144,0.00882311941131202,0.00914080326242293,0.011048282149820626,1.487749019088505,-0.607928634187596,-0.2738865087113387,-1.3265438063605686,-0.8411819888500017,0.36035237324763203,0.515771001993272,0.004771260174010727,0.010665169800729691,0.025259612685938775,0.03283749649172028,0.03985405557114786,0.02593700170193118,-0.048115023468779966,-0.02078587699316631,0.004490597810833574,0.01234914397979236
776,,2023-12-18,PF2402,7293.521064626464,7328.320351210425,7352.884553504984,7258.721778042504,0,139587,7293.521064626464,7297.615098342224,7277.144929763424,387202,7786.852127375546,6767.437732151302,7138,5,0.004771260174010727,0.013222891165194331,0.009911935114128599,0.008411733943520856,0.008306922077920154,0.00908848710571584,0.011026694539616412,0.48136515413722913,0.9256206812062447,-0.007529622630211318,-1.1539767413044244,-1.0398885907360726,0.2871082095983826,0.6200386041416811,0.005865921787709405,0.020391061452513865,0.02793296089385451,0.03491620111731832,0.0324022346368714,-0.08810990052108006,-0.08953495867235882,-0.0072972214426046044,0.0033519553072624817,0.009497206703910613
777,,2023-12-19,PF2402,7342.649469215584,7371.307705225904,7383.589806373185,7330.367368068304,0,208242,7328.320351210425,7367.213671510144,7297.615098342224,366744,7809.369312812226,6785.860883872222,7182,5,0.005865921787709405,0.01346517711674833,0.008596581557820773,0.00834365022618903,0.0083536071156136,0.008997282312625678,0.011013334071706217,0.6823551603919654,1.7019589627432152,0.2699626434697612,-0.5583910992205826,-1.0819468469936437,0.2278149694223834,0.8412793471613323,0.014440433212996382,0.02193835045820591,0.028880866425992763,0.026381560677589545,0.024437656206609374,0.14168941233782514,-0.13483659691840436,-0.003631284916201208,0.001666203832268894,0.005554012774229358
778,,2023-12-20,PF2402,7371.307705225904,7477.752581835664,7487.987666125065,7369.260688368025,0,217707,7371.307705225904,7430.671194104424,7367.213671510144,340004,7883.061919695906,6851.365423324382,7236,5,0.014440433212996382,0.0075195082681486095,0.009243766189365458,0.00864777709650837,0.008488363023222726,0.009083398661933176,0.011024116362186883,1.5621807082928447,1.577673416343035,0.2394087123888122,-0.09892316028723552,-0.9376366607812643,0.3261458778055037,0.977901857092479,0.007391185327128255,0.01423487544483985,0.011771147002463725,0.009854913769504623,0.018598246356253383,-0.05933001027650522,-0.265809392928037,0.02138294918078311,0.001368738023542319,0.01450862304954824
779,,2023-12-21,PF2402,7481.846615551424,7533.022036998424,7553.492205577225,7414.295059241384,0,187704,7477.752581835664,7500.269767272344,7430.671194104424,307657,7952.660492863826,6908.681895345023,7304,5,0.007391185327128255,0.004732531655952768,0.009293617569199882,0.008727711122953464,0.008535907637967702,0.009103249963730502,0.01101116978580769,0.7952969090985079,1.7352879404869495,0.7950273301536623,0.21771000178725144,-0.884318552102513,0.3725746495246184,0.9415952948767904,0.00679347826086969,0.00434782608695665,0.0024456521739132813,0.011124835309617963,0.013023406620553422,0.006637361224030463,-0.3740426583216668,0.039145907473309614,0.002717391304347997,0.015760869565217342
780,,2023-12-22,PF2402,7533.022036998424,7584.197458445425,7616.949728171505,7502.316784130225,0,179665,7533.022036998424,7561.680273008745,7500.269767272344,287672,8026.353099747506,6974.186434797183,7366,5,0.00679347826086969,0.0038136509455925136,0.00938961726241231,0.00875988389661783,0.008569745710161588,0.008949123431638837,0.010934556711387652,0.7235096033216118,1.7758312761294268,1.0515477710601582,0.40529349228250444,-0.7162045405279934,0.6305269273361257,0.8181432874840467,-0.0024291497975708464,-0.004318488529014732,0.0043021306179200115,0.006187891056312046,-0.007820615057457151,0.012471764054042536,-0.37603565009084794,0.0317934782608694,0.0043184885290148516,0.010796221322537068
781,,2023-12-25,PF2402,7582.150441587545,7565.774306724505,7604.667627024225,7524.833969566905,0,154945,7584.197458445425,7567.821323582385,7561.680273008745,267104,8091.857639199667,7031.502906817823,7392,5,-0.0024291497975708464,0.006000504143038066,0.00892483964656129,0.008691223977009834,0.008571753169531926,0.008899862782932587,0.01087640638200351,-0.27217853695632394,0.7614786550435775,1.0569097135756995,0.675265354148468,-0.7825719760432646,0.5180165457794252,0.6976271951423237,-0.0018939393939392843,0.00674767152039871,0.008638023907910205,-0.005404593827889275,0.00026646333464509396,0.08548131244260151,-0.41748241052309576,0.03346828609986501,0.005140692640692686,0.005411255411255389
782,,2023-12-26,PF2402,7559.633256150865,7551.445188719345,7590.338509019065,7526.880986424785,0,138147,7565.774306724505,7559.633256150865,7567.821323582385,231700,8097.998689773307,7037.643957391463,7382,5,-0.0018939393939392843,0.007083031469585214,0.00883470269884572,0.00868616868559685,0.008564511595265912,0.008900780398448367,0.010802557750497117,-0.21437500032533444,0.1598240471790305,0.8602265407955949,0.7633302919237818,-0.7645692291710667,0.4794415846131323,0.5323310428410563,0.008658008658008464,0.010551948051947875,-0.003517316017316119,0.0021645021645019954,-0.00595238095238106,-0.4523863306334506,-0.5055858392236732,0.02489177489177496,0.005150447275684392,0.0032529140688533826
783,,2023-12-27,PF2403,7543.272628991293,7616.825666543754,7627.041366203818,7535.100069263241,0,93132,7551.445188719345,7602.523687019665,7561.660888379409,303931,8092.877270702739,7030.444506056078,7410,5,0.008658008658008464,0.005399881137754026,0.008902640580225139,0.00879231160025063,0.008541669994767576,0.008771516983123947,0.010815078698966373,0.9725214199077,0.278999949280468,1.260500559460176,1.0619413888584415,-0.48926627022715696,0.7630159029487601,0.5985237597518508,0.0018776824034334942,-0.012070815450643686,-0.006437768240343323,-0.014484978540772447,-0.010997854077253153,-0.9017568242524268,-0.15568839015968924,0.00867649112430885,0.0013412017167382271,0.010729613733905697
784,,2023-12-28,PF2403,7657.68846518401,7631.127646067844,7657.68846518401,7571.876588039472,0,130463,7616.825666543754,7608.653106815703,7602.523687019665,293200,8135.783209275008,7069.264164764321,7414,5,0.0018776824034334942,0.005007352172166589,0.008383362593498405,0.008762005171069794,0.00853641346059807,0.008765083909903068,0.010772871668398428,0.22397723854741813,0.5948884320434982,1.1512061383117647,0.7724708485463099,-0.5335078108561964,0.77958057742645,0.525853333527823,-0.013922356091030716,-0.008299866131191425,-0.01633199464524759,-0.012851405622489912,-0.010441767068272918,-0.6146222565820556,-0.04756671744573604,0.016367241898836277,0.003480589022757679,0.007764390896921023
785,,2023-12-29,PF2403,7631.127646067844,7524.884369603178,7631.127646067844,7488.107850826947,0,134842,7631.127646067844,7545.315768923306,7608.653106815703,286596,8141.912629071046,7075.39358456036,7394,5,-0.013922356091030716,0.008214598550640996,0.008587993169992985,0.008922152508231914,0.00866803729336142,0.008842677495558286,0.010752758785864699,-1.6211419612763955,-0.23646075505950853,0.7545933526177542,0.6909158215493325,-0.6237361096773041,0.6688346725978903,0.26820363952088033,0.005701873472712395,-0.002443660059733918,0.0010860711376594924,0.0035297311973935316,-0.0021721422753191054,-0.3435686746433855,-0.003669849931787176,0.0061498365378020005,0.014118924789573642,0.004887320119467957
