,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2764,,2021-05-21,P2109,5575.047902604847,5397.255942157312,5597.624659487074,5390.200705631616,0,1155448,5716.152633118763,5505.906584653027,5608.913037928187,346833,6057.626080962442,5160.199994893932,7834,10,-0.05578869414959258,0.028187023002382374,0.027628612907089657,0.024754583730964154,0.022128178183030603,0.019981127129388085,0.018658270051291337,-1.5619542100681314,0.31870070123622873,0.47489086961434845,1.0806117451318413,1.1472560610992908,2.6230306947111144,-0.010718954248366075,-0.0031372549019607777,0.007843137254901945,-0.02431372549019611,-0.0020915032679738516
2765,,2021-05-24,P2109,5376.090232580224,5339.403002646606,5428.298982870374,5237.807596676586,0,939970,5397.255942157312,5354.924523003137,5505.906584653027,343496,5946.153343856447,5065.659825449608,7590,10,-0.010718954248366075,0.02813881020695136,0.027126469960949348,0.024104976654903736,0.02179085402505654,0.020013471187313767,0.018677066913465636,-1.5004685100953195,0.04709067221827894,0.15084291901430819,0.8382707389194519,1.0930285441703314,2.582209591433305,0.007663847780126919,0.018763213530655437,-0.013742071881606737,0.008720930232558207,-0.002906976744186126
2766,,2021-05-25,P2109,5333.75881342605,5380.323374495642,5429.710030175513,5330.936718815771,0,745130,5339.403002646606,5377.501279885364,5354.924523003137,345759,5782.471856460304,4927.377189545969,7630,10,0.007663847780126919,0.023949479074013107,0.027056673712789556,0.024081902466682754,0.021771741889553137,0.020010355140650214,0.0186385249636941,-1.25365974866585,0.2879367649911321,0.1164926762041902,0.8196171285925096,1.0900563450692793,2.7087916692750316,0.011014948859165988,-0.02124311565696306,0.0010490427484919989,-0.010490427484920158,-0.004720692368213995
2767,,2021-05-26,P2109,5380.323374495642,5439.587361311487,5472.041449329688,5280.139015830761,0,867575,5380.323374495642,5395.844894852173,5377.501279885364,345612,5806.459660647671,4948.542899123057,7588,10,0.011014948859165988,0.026810153386449296,0.026885692266622574,0.024110814519056604,0.021784255922611365,0.01996186655617158,0.018632992533558816,0.16842554621628367,-0.226782877075452,0.06304008803648324,0.8380683163786129,1.0572453575768506,2.7119371608224374,-0.031906614785992236,-0.009857328145265867,-0.021271076523994934,-0.015564202334630317,0.01271076523994801
2768,,2021-05-27,P2109,5404.311178683008,5266.02854277937,5429.710030175513,5256.151211643395,0,916858,5439.587361311487,5342.225097256885,5395.844894852173,346223,5826.214322919619,4965.475466784727,7596,10,-0.031906614785992236,0.028079446123210797,0.026581315790135417,0.022522980003571814,0.022190465791063426,0.020175666477741078,0.0187553503852305,-0.2984799158442419,-0.7040389188931724,0.10267102632913616,0.6091254993792746,0.9609580212004286,2.6092927247655173,0.02277599142550915,0.010986066452304285,0.016881028938906802,0.04608788853161834,0.08976420150053581
2769,,2021-05-28,P2109,5291.427394271875,5385.967563716199,5466.397260109131,5284.372157746178,0,836979,5266.02854277937,5388.789658326477,5342.225097256885,353271,5768.361383408913,4916.088811104856,7698,10,0.02277599142550915,0.021397799818242993,0.026757748367606905,0.02272876976151774,0.022269022191238774,0.020140456902006564,0.018731120922809315,0.022635130015891115,-0.4018378195175174,0.14024316943431742,0.6375156413331545,0.9382080237753605,2.56740753476333,-0.011527377521613978,-0.005763688760806904,0.022792769190463583,0.06549646319098755,0.04034582132564833
2770,,2021-05-31,P2109,5354.924523003137,5323.881482290075,5470.630402024549,5275.905873915343,0,1007232,5385.967563716199,5352.102428392859,5388.789658326477,364103,5819.159086393923,4958.420230259031,7620,10,-0.011527377521613978,0.021499642417505654,0.026701909883785024,0.02268137229912126,0.02225917347562308,0.019955597291263682,0.018747572930492527,-0.45992447021698885,-0.5656537769333245,0.15830221959687968,0.4907639758973522,1.0268327121381093,2.4644041064102513,0.005830903790087623,0.03472038165915719,0.07792207792207793,0.05247813411078724,0.05539358600583088
2771,,2021-06-01,P2109,5323.881482290075,5354.924523003137,5384.556516411059,5285.783205051318,0,697525,5323.881482290075,5337.991955341467,5352.102428392859,361674,5779.649761850026,4924.555094935691,7572,10,0.005830903790087623,0.02134291643374827,0.02647106915547401,0.02257505454305359,0.022217511683951825,0.019847994495266356,0.01874736145754005,0.36818560462489874,-0.9057413739284224,0.06504758866456989,0.5761906728985807,1.1561791406132205,2.484280815453986,0.028722002635045967,0.07167325428194979,0.0463768115942028,0.04927536231884039,0.00869565217391294
2772,,2021-06-02,P2109,5364.801854139111,5508.728679263306,5512.961821178724,5343.636144562024,0,905813,5354.924523003137,5418.421651734399,5337.991955341467,380633,5764.128241493495,4911.855669189439,7688,10,0.028722002635045967,0.024949937271510562,0.026863330874523885,0.022486473626401438,0.0224659667672667,0.01996474223162782,0.01881366321599135,0.489865217725886,-0.6746643899742358,0.4470849029414107,0.6873852575352242,1.2099756229180871,2.5986503740299347,0.04175204918032787,0.01716188524590169,0.01997950819672127,-0.01946721311475406,-0.018442622950819637
2773,,2021-06-03,P2109,5545.415909196924,5738.72939000099,5768.361383408913,5545.415909196924,0,924391,5508.728679263306,5663.943882828615,5418.421651734399,402721,5851.613174412124,4985.230129056676,8078,10,0.04175204918032787,0.020740583383237476,0.024460596255375323,0.023269075698065737,0.022655045480783616,0.020265645632857408,0.0189701988026735,1.8392165176366175,-0.03214374570466962,0.28270324010722037,1.180258470919596,1.5286805483120018,3.0657431565143867,-0.023604622571920288,-0.020899926235554502,-0.058765674944676626,-0.05778214900417995,-0.054585689697565665
2774,,2021-06-04,P2109,5714.741585813625,5603.26884870763,5734.496248085573,5587.7473283511,0,824400,5738.72939000099,5648.422362472083,5663.943882828615,392987,6116.890067778287,5210.997697878942,7990,10,-0.023604622571920288,0.027171688718703912,0.024807206049156517,0.02350883560284146,0.022906881226609173,0.020384244693536207,0.018990670105386815,1.0793502744731691,-0.19186107934584964,-0.09433813339634896,1.0197293869131634,1.4227338978459438,3.0007173413298127,0.002770083102492988,-0.03601108033240998,-0.035003777386048866,-0.031730042810375156,-0.06421556283052123
2775,,2021-06-07,P2109,5662.532835523475,5618.790369064161,5771.183478019191,5580.692091825404,0,819156,5603.26884870763,5658.299693608058,5648.422362472083,386765,6099.957500116617,5196.88722482755,8162,10,0.002770083102492988,0.025256903209963905,0.024728335771667304,0.023508835885705386,0.0228616961355586,0.020373648554998625,0.018940940966547932,0.4664759708119898,-0.3973875060612078,0.011368535607744538,0.9528284992263675,1.390392932826179,2.8897534561595073,-0.03867403314917119,-0.03766951280763428,-0.034404821697639226,-0.0668006027122048,-0.11451531893520837
2776,,2021-06-08,P2109,5618.790369064161,5401.489084072729,5648.422362472083,5391.611752936756,0,924718,5618.790369064161,5518.60601039928,5658.299693608058,387904,6109.834831252591,5206.764555963525,7752,10,-0.03867403314917119,0.03392886347382508,0.026174536657624613,0.024279872752172884,0.02345580583673647,0.02060610236067482,0.01912316157471789,-1.296236059198236,-0.6094837778781044,-0.3653008694721665,0.658693734063381,1.2243843616648546,2.5057533424409697,0.001044932079414836,0.004440961337513137,-0.029258098223615407,-0.07889237199582028,-0.10109717868338562
2777,,2021-06-09,P2109,5426.887935565234,5407.133273293286,5532.716483450672,5391.611752936756,0,821400,5401.489084072729,5470.630402024549,5518.60601039928,376234,5958.8527696027,5078.35925119586,7762,10,0.001044932079414836,0.030614549007942093,0.02402966636637486,0.024278037534415278,0.02301598584601892,0.020602428117274137,0.019103383537989974,-0.8410204281807456,-0.6012707992473683,-0.7522033563363782,0.5073300968715926,1.3025806174159853,2.6459973391873963,0.0033924843423800356,-0.030271398747390335,-0.07985386221294365,-0.10203549060542802,-0.09733820459290193
2778,,2021-06-10,P2109,5347.869286477441,5425.476888260096,5464.986212803992,5319.648340374658,0,882205,5407.133273293286,5376.090232580224,5470.630402024549,368241,5908.05506661769,5033.205737431407,7596,10,0.0033924843423800356,0.019147890166243214,0.02400941522814802,0.02387693967112724,0.022842862763811735,0.02048159228758277,0.01909909158453604,-0.8273268165759188,0.05820401658588239,-0.7627651927394521,0.6470524001257228,1.4350000997555787,2.616989457214686,-0.033550065019505866,-0.08296488946684014,-0.10507152145643704,-0.10039011703511065,-0.12951885565669707
2779,,2021-06-11,P2109,5367.623948749389,5243.451785897143,5412.777462513843,5227.930265540612,0,972714,5425.476888260096,5312.593103848962,5376.090232580224,394309,5805.048613342531,4947.131851817918,7546,10,-0.033550065019505866,0.021190388602133667,0.024428171372313918,0.024573448370177078,0.023120362828167366,0.020656632514083548,0.019235840297773418,-0.6915036998850391,-0.19660873507436652,-0.8146047981539064,0.316558737501947,1.1321467506494496,2.3700700586669408,-0.05113024757804097,-0.07400430570505931,-0.06916038751345545,-0.09930032292787949,-0.08288482238966631
2780,,2021-06-15,P2109,4909.033574579161,4975.352797920701,5009.217933244041,4887.867865002073,0,797295,5243.451785897143,4931.610331461387,5312.593103848962,409158,5737.318342695851,4887.867865002073,6958,10,-0.05113024757804097,0.024596460808814308,0.02657234061598102,0.0259852440860157,0.024032222225247868,0.021188866018203245,0.019521165538724426,-1.7350240052525463,-0.7570442458953898,-1.0760736407394145,0.005686204948341833,0.7777162814530013,1.8890076483354286,-0.024106636415201405,-0.01900170164492348,-0.05076574021554168,-0.03346568349404418,-0.018434486670448155
2781,,2021-06-16,P2109,5009.217933244041,4855.413776983872,5051.549352398216,4838.481209322202,0,921041,4975.352797920701,4948.542899123057,4931.610331461387,422461,5325.292529595215,4537.928133327559,7086,10,-0.024106636415201405,0.023215699656338927,0.02593265201416162,0.02620299874687848,0.02413128298922565,0.021308694490783098,0.019586879601869698,-2.3392544335191725,-1.1067894443306485,-1.445442540284403,-0.1900487202720357,0.6643900478213748,1.8534382578705697,0.005231037489101995,-0.027317640220865972,-0.009590235396686898,0.005812263876779995,0.014821272885788892
2782,,2021-06-17,P2109,4858.23587159415,4880.812628476377,4927.377189545969,4746.763134488157,0,996902,4855.413776983872,4861.057966204428,4948.542899123057,415070,5343.636144562024,4553.449653684091,6780,10,0.005231037489101995,0.024255768766140284,0.02606912977236963,0.02588201416819098,0.02413601984909788,0.021228713174117498,0.019563289062061836,-1.5316878122442523,-0.7499468065455889,-1.2894627119516566,-0.18226723271533588,0.7624599485154526,1.7907051712105964,-0.0323793003758311,-0.014744145706851569,0.0005782017924255554,0.00954032957502157,-0.00838392599017046
2783,,2021-06-18,P2109,4755.229418318992,4722.77533030079,4859.64691889929,4660.689248874667,0,1193964,4880.812628476377,4756.64046562413,4861.057966204428,417284,5249.0959751177,4473.019957291158,6632,10,-0.0323793003758311,0.02062247244312056,0.026627291962716283,0.026373722404693923,0.024396980476088157,0.021433346330169335,0.019684590034480306,-1.1007358097133242,-1.2359038351129832,-1.459380093014571,-0.2553729281003035,0.5753502643549112,1.5987208715990724,0.018225276366895787,0.03406035255452637,0.04332237824917819,0.02479832685987456,0.04840155363011662
2784,,2021-06-21,P2109,4808.84921591428,4808.84921591428,4897.745196138048,4750.996276403574,0,1167513,4722.77533030079,4800.382932083445,4756.64046562413,411464,5136.212190706567,4377.068740541695,6800,10,0.018225276366895787,0.028225869873138364,0.024892367109196015,0.026325888011991243,0.024511121050178716,0.02148465656239285,0.019709329091187507,-0.22243465089439182,-1.0386658292674844,-0.9793172860911488,-0.17722246407210013,0.6918935289831423,1.7909532350047526,0.015551643192488135,0.02464788732394342,0.00645539906103285,0.029636150234741816,0.036971830985915416
2785,,2021-06-22,P2109,4798.971884778305,4883.634723086655,4964.064419479588,4786.272459032053,0,959498,4808.84921591428,4856.824824289011,4800.382932083445,408779,5184.187799081298,4416.578065085591,6998,10,0.015551643192488135,0.023290723017735104,0.02529013399421939,0.026030029020196497,0.024557661739512546,0.021332376625331665,0.01972616482842384,0.01319980987760371,-0.9300783568982578,-0.7547189703558138,-0.04947313010680365,0.6085913131309459,1.8306955558861655,0.008956948858711244,-0.008956948858711244,0.013868824039295161,0.021092169893094533,0.01618029471251099
2786,,2021-06-23,P2109,4869.524250035263,4927.377189545969,5020.506311685154,4848.358540458176,0,928508,4883.634723086655,4923.144047630552,4856.824824289011,402286,5244.862833202282,4468.786815375741,6962,10,0.008956948858711244,0.020502694113082948,0.025323543987894742,0.025996260714707342,0.024492184349842273,0.021324900650643686,0.019681251600940114,0.9877048313638185,-1.113778691438791,-0.7433592413791895,0.07652525490392785,0.5983649176979605,1.7630522668749957,-0.017754868270331972,0.004868270332188126,0.01202749140893487,0.007159221076747113,0.03522336769759472
2787,,2021-06-24,P2109,4916.088811104856,4839.892256627341,4965.475466784727,4827.192830881088,0,985548,4927.377189545969,4893.51205422263,4923.144047630552,409145,5316.82624576438,4529.461849496724,6962,10,-0.017754868270331972,0.02239945752091886,0.025237904512566835,0.025931488680953924,0.02447883579186182,0.02137218345098266,0.01972064710238876,0.1476757463662626,-1.658624015141992,-0.976778871627239,-0.10765657681052196,0.5652892575084516,1.6983126591321136,0.023032069970845528,0.03032069970845475,0.025364431486880508,0.05393586005830902,0.09037900874635568
2788,,2021-06-25,P2109,4825.78178357595,4951.364993733336,4978.174892530979,4804.616073998862,0,970885,4839.892256627341,4892.101006917491,4893.51205422263,390904,5284.372157746178,4502.651950699081,6950,10,0.023032069970845528,0.016116298126010075,0.025204460087738512,0.02563683119772686,0.024142608569246604,0.021385807909428685,0.019753292857096566,0.3176885862485088,-1.2336747384796924,-0.5301159012351397,-0.18398743822793445,0.5730879092468188,1.8317816415954837,0.007124536905101062,0.0022798518096323692,0.030208036477628892,0.06583072100313475,0.08406953548019352
2789,,2021-06-28,P2109,4966.886514089866,4986.641176361814,4995.107460192649,4784.861411726914,0,1137642,4951.364993733336,4890.689959612351,4892.101006917491,395741,5282.96111044104,4501.240903393941,6822,10,0.007124536905101062,0.015379179574638266,0.024605328721186506,0.025484984476081256,0.024141904133082336,0.021377873101758576,0.01973203347002811,0.28221835527217476,-1.2220347872336943,-0.6737830884721491,-0.11505560465730517,0.6475069822918148,1.9661159577800709,-0.004810413129598088,0.02292020373514436,0.05829088851160165,0.07640067911714755,0.07696661007357106
2790,,2021-06-29,P2109,4986.641176361814,4962.653372174449,5026.150500905711,4890.689959612351,0,940251,4986.641176361814,4968.297561395006,4890.689959612351,378310,5281.5500631359,4499.829856088802,7098,10,-0.004810413129598088,0.015370983631459757,0.024536523396507366,0.025413230888801708,0.024144931225794322,0.021339399985186698,0.01971056902082705,0.5968311447446868,-0.8849350870931595,-0.6183368584410474,-0.12082875198707525,0.5571765248204488,2.0131021231425437,0.027864657378447483,0.06340631219789589,0.08160363946545325,0.08217230594256461,0.101222632925789
2791,,2021-06-30,P2109,5040.260973957103,5100.936008078087,5102.347055383226,5014.862122464598,0,880665,4962.653372174449,5062.837730839329,4968.297561395006,383139,5364.801854139111,4571.793268650899,7184,10,0.027864657378447483,0.019004107988875647,0.025442183142485943,0.025666805598709794,0.023085912865386502,0.021468515299609664,0.019703180481888884,0.6855000569084403,-0.5948614715219264,-0.4168610830432679,0.34321124546122883,0.6535590420708876,1.9354266718417659,0.03457814661134165,0.05228215767634835,0.05283540802212999,0.07136929460580917,0.05089903181189496
2792,,2021-07-01,P2109,5072.715061975304,5277.316921220483,5285.783205051318,5062.837730839329,0,1016385,5100.936008078087,5181.36570447102,5062.837730839329,406977,5467.808307414271,4657.867154264389,7354,10,0.03457814661134165,0.01608633796830469,0.025846271645813455,0.026132137404177077,0.023457517623633142,0.021471010315195705,0.019802733417167002,1.3020934173663283,-0.2823781135884089,-0.3634303034815129,0.5295712491982868,0.9186977564776423,2.0160842011879985,0.017112299465240434,0.017647058823529377,0.03556149732620322,0.01577540106951877,0.017379679144385075
2793,,2021-07-02,P2109,5339.403002646606,5367.623948749389,5367.623948749389,5251.918069727978,0,922988,5277.316921220483,5309.771009238683,5181.36570447102,415784,5594.802564876795,4767.928844065244,7462,10,0.017112299465240434,0.01579796801812205,0.02419428525270886,0.02413994886799933,0.023443333672409458,0.02146969154626885,0.019814942952341725,1.9473145298622785,0.26159542973742456,-0.5976594372312514,0.7486089873740001,0.9803537073777602,2.268030582810513,0.0005257623554155207,0.018138801261829873,-0.001314405888538124,0.0002628811777079298,0.027076761303890844
2794,,2021-07-05,P2109,5387.378611021338,5370.446043359668,5432.532124785791,5309.771009238683,0,908934,5367.623948749389,5366.212901444251,5309.771009238683,412021,5734.496248085573,4885.045770391795,7674,10,0.0005257623554155207,0.01699416398398022,0.02371252094966348,0.02396690596577745,0.023388603275584008,0.021230844917078984,0.019744404534269632,1.2864316328523213,0.895022551014137,-0.3918242687257976,0.8300890909842751,0.8298908597818824,2.1757326953087084,0.017603783499737305,-0.0018392012611664907,-0.00026274303730942607,0.026537046768260672,0.020756699947451437
2795,,2021-07-06,P2109,5370.446043359668,5464.986212803992,5490.385064296497,5369.034996054529,0,828171,5370.446043359668,5439.587361311487,5366.212901444251,421973,5795.171282206557,4937.254520681944,7750,10,0.017603783499737305,0.012909585820923145,0.02409355181006087,0.024109363005779372,0.02317257218248368,0.02124924225401715,0.01976617808737079,0.8521549755688644,1.3926251340766398,-0.25404427779268746,0.7345380787594561,0.8322515422741417,2.2269260419723453,-0.019106635682933085,-0.017557449005938513,0.008778724502969256,0.0030983733539891494,0.007229537825974681
2796,,2021-07-07,P2109,5432.532124785791,5360.568712223694,5435.354219396069,5284.372157746178,0,1164231,5464.986212803992,5359.157664918554,5439.587361311487,407022,5874.189931294351,5004.984791328624,7544,10,-0.019106635682933085,0.020306053668427707,0.02285318048844928,0.024268745763547327,0.02332948410659422,0.02115251523753431,0.01980115616583291,-0.03320643242438283,1.1495230593228525,-0.07412495135639739,0.6477546614164291,0.9260498887452159,2.293430151308305,0.0015793629902605916,0.028428533824690648,0.022637536193735146,0.026849170834430055,0.03843116609634106
2797,,2021-07-08,P2109,5326.703576900353,5369.034996054529,5391.611752936756,5256.151211643395,0,952690,5360.568712223694,5328.114624205493,5359.157664918554,405692,5786.704998375722,4931.610331461387,7536,10,0.0015793629902605916,0.01506483579770161,0.022854938654018584,0.02322801636412136,0.023182334532368357,0.021142702272217897,0.01980121966165949,-0.006637285954457136,1.6001683931644703,-0.06893554381901816,0.5218483384633046,0.95919112154805,2.2913392436159383,0.026806833114323202,0.021024967148488786,0.025229960578186543,0.036793692509855376,0.04730617608409994
2798,,2021-07-09,P2109,5326.703576900353,5512.961821178724,5517.194963094141,5311.182056543823,0,1024499,5369.034996054529,5398.666989462451,5328.114624205493,440939,5754.250910357521,4901.978338053465,7644,10,0.026806833114323202,0.01764994344449786,0.0236299605601872,0.02365199840337136,0.023395313744274088,0.021214324865875666,0.019702451613775426,0.21449036878505526,1.6560519062674113,0.1525869354511145,0.634965460053139,0.9713388585796339,2.538376522686292,-0.005630918863578182,-0.0015357051446122313,0.009726132582544131,0.01996416687995917,0.030714102892244625
2799,,2021-07-12,P2109,5512.961821178724,5481.918780465662,5603.26884870763,5473.452496634827,0,826437,5512.961821178724,5527.072294230115,5398.666989462451,416018,5830.447464835036,4966.886514089866,7920,10,-0.005630918863578182,0.018285455578005004,0.022262350863935094,0.023326408228943493,0.023318644966038325,0.021224923275932624,0.019696522687848623,0.58708029961094,1.470717351766085,0.45679882521354775,0.7320829132067768,0.9853597840046626,2.5862467567089458,0.00411840411840411,0.015444015444015411,0.025740025740025853,0.03655083655083648,0.044787644787644694
2800,,2021-07-13,P2109,5464.986212803992,5504.495537347889,5572.225807994569,5463.575165498853,0,727366,5481.918780465662,5510.139726568445,5527.072294230115,414074,5968.730100738674,5085.414487721556,7828,10,0.00411840411840411,0.016753860123991653,0.018345288890308252,0.02330412353278996,0.023318574284380354,0.021204049147856716,0.0196821137588001,0.7940199044319813,1.7063200736993398,1.2963115984092235,0.9180753548445696,1.144565179850806,3.22685307148751,0.01127915918995127,0.02153294027172532,0.03229941040758773,0.040502435273006836,0.05203793899000237
2801,,2021-07-14,P2109,5542.593814586646,5566.581618774012,5584.925233740822,5440.998408616626,0,919460,5504.495537347889,5517.194963094141,5510.139726568445,416654,5950.386485771865,5069.892967365025,7820,10,0.01127915918995127,0.01230711961061712,0.017026396341543935,0.023084900652094138,0.023098056464906754,0.0212195178679559,0.019686958781811793,0.32980468397792784,2.356819660873414,1.923570585035463,1.293493932899327,1.3080124153019506,3.5024663626886907,0.01013941698352359,0.020785804816223025,0.028897338403041765,0.04030418250950554,0.02458808618504439
2802,,2021-07-15,P2109,5565.170571468873,5623.023510979579,5659.710740913197,5483.329827770801,0,892734,5566.581618774012,5580.692091825404,5517.194963094141,428584,5957.441722297561,5076.948203890721,7880,10,0.01013941698352359,0.011841485409755813,0.017034999017359092,0.023029579528334367,0.023104933702925736,0.021078129808482518,0.019689633856132076,0.8723810770290082,2.1282245752503326,1.996080589502388,1.3057907859415017,1.1783994075189523,3.5158384991628,0.010539523212044984,0.018569636135507953,0.029861982434127674,0.014303638644918333,0.017063989962358646
2803,,2021-07-16,P2109,5665.354930133753,5682.287497795423,5744.373579221547,5614.557227148744,0,917860,5623.023510979579,5672.41016665945,5580.692091825404,431383,6026.58304024938,5134.801143401427,8066,10,0.010539523212044984,0.007148260859248703,0.014258256854884008,0.023079295998753812,0.023119244901265507,0.021085253950303907,0.01968320663675186,1.3078789001545645,2.614868914635104,3.186190720790881,1.5957405602466708,1.4270755571376814,4.1717826089485435,0.007946362056121167,0.019120933697541476,0.0037248572138068765,0.006456419170598447,0.033772038738515114
2804,,2021-07-19,P2109,5721.79682233932,5727.441011559877,5854.435269022402,5710.508443898207,0,856878,5682.287497795423,5778.238714544887,5672.41016665945,419442,6125.356351609122,5219.463981709777,8280,10,0.007946362056121167,0.002898798989286823,0.014107355743344556,0.021248363620656602,0.023086641892876503,0.0210775761108457,0.01963266404203853,1.1826373708432818,2.9195591762932227,3.027755394746703,1.5521496464567806,1.5579359557828145,4.46405270511284,0.011086474501108546,-0.004188223700418735,-0.0014781966001478166,0.025622074402562315,0.030549396403055037
2805,,2021-07-20,P2109,5680.876450490285,5790.938140291139,5824.803275614479,5618.790369064161,0,860331,5727.441011559877,5703.453207372511,5778.238714544887,423194,6239.651183325394,5316.82624576438,8056,10,0.011086474501108546,0.0013368092106250248,0.014031222308937217,0.021201056245196102,0.02292044566818123,0.02102090254393426,0.019631052177721486,1.2287470911139302,2.5765645907213415,2.960730449566805,1.4071014160817938,1.7957776228660753,4.4800852721578375,-0.015107212475633344,-0.01242690058479522,0.014376218323586954,0.019249512670565502,0.03996101364522441
2806,,2021-07-21,P2109,5790.938140291139,5703.453207372511,5814.925944478506,5639.956078641248,0,810324,5790.938140291139,5737.318342695851,5703.453207372511,397621,6159.221486932462,5247.68492781256,8188,10,-0.015107212475633344,0.011259383478057357,0.015001690498475016,0.021357161765906522,0.0230210810248687,0.021074261861150974,0.01966299822760261,0.14335366506214295,1.4385704054817365,2.3476494858630508,1.1909402660911441,1.5793019357960894,4.014787844072778,0.0027214250371102562,0.029935675408213774,0.034883720930232565,0.05591291439881251,0.04007916872835222
2807,,2021-07-22,P2109,5713.330538508485,5718.974727729042,5751.428815747243,5647.011315166945,0,820595,5703.453207372511,5697.809018151955,5737.318342695851,403606,6195.90871686608,5278.727968525622,8070,10,0.0027214250371102562,0.010882262008062065,0.013845431978931098,0.02130443428341666,0.022902323359650447,0.021053061329261175,0.019580684842058958,-0.06164034508343445,1.2635380090690131,2.933407637960085,1.1081739319908863,1.8029124229141955,4.608377387770334,0.027140389834690457,0.03207500616827051,0.05304712558598582,0.037256353318529487,0.04811250925240561
2808,,2021-07-23,P2109,5692.164828931398,5874.189931294351,5886.889357040603,5666.765977438893,0,1040716,5718.974727729042,5774.005572629469,5697.809018151955,444414,6153.577297711905,5242.040738592003,8148,10,0.027140389834690457,0.015247714287560483,0.01410096704284585,0.02097521577902666,0.022877505220176494,0.020891216635713333,0.01961134431805889,0.5886201629882424,1.7778147978311105,2.9554967405745356,1.0747628481118883,2.2978929389449863,4.589820933743935,0.004804227720393937,0.025222195532068246,0.009848666826807493,0.020417967811674154,0.03338938265673794
2809,,2021-07-26,P2109,5889.711451650881,5902.410877397134,5932.042870805056,5775.416619934608,0,866563,5874.189931294351,5858.668410937819,5774.005572629469,436441,6235.418041409977,5312.593103848962,8348,10,0.004804227720393937,0.015251216059930227,0.014123926219120364,0.02073074243028819,0.02284615284790997,0.020776077741436038,0.019543249144566538,1.4259580060777095,1.5145887922798502,2.907419598157318,1.0035217911757652,2.5279535751572975,4.370697880755949,0.020320344250537928,0.00502032034425045,0.015539086779822985,0.028448481950753064,-0.02581879034186001
2810,,2021-07-27,P2109,5947.564391161587,6022.349898333963,6064.681317488138,5916.521350448525,0,800295,5902.410877397134,5994.128952231179,5858.668410937819,441271,6327.136116244023,5390.200705631616,8502,10,0.020320344250537928,0.01650880119970095,0.013989099221582264,0.020789585757333626,0.022879268875234265,0.020819336551404395,0.01956652188288797,2.1893312608401603,2.3585754882860077,3.4132085142962096,1.0404405701210813,2.6280041461573833,4.490227987813135,-0.01499531396438625,-0.0046860356138708065,0.007966260543580114,-0.04522024367385205,-0.04076850984067485
2811,,2021-07-28,P2109,6026.58304024938,5932.042870805056,6047.748749826468,5919.343445058804,0,721072,6022.349898333963,6002.595236062015,5994.128952231179,413673,6472.473988673357,5515.783915789002,8524,10,-0.01499531396438625,0.016469715904954427,0.014356750092935728,0.020984415008524514,0.022456838665748106,0.020861550666385318,0.019596441395895357,0.39605972151135493,1.9520820860958172,2.5376741432761323,1.2305265542956472,2.4913389883148778,4.175461567785308,0.010466222645099884,0.02331113225499535,-0.0306850618458611,-0.02616555661274971,0.0016650808753568764
2812,,2021-07-29,P2109,5913.699255838247,5994.128952231179,6005.417330672293,5891.122498956021,0,744642,5932.042870805056,5946.153343856447,6002.595236062015,401806,6482.351319809331,5522.839152314697,8434,10,0.010466222645099884,0.01621154176781484,0.012918895887530027,0.02060070097006729,0.02239006756880362,0.020750123853905206,0.01955279324159119,0.694447576123862,1.8056000231126437,2.350995045827279,1.2833260428849902,3.091174654552648,4.50619938309761,0.012711864406779788,-0.04072504708097928,-0.036252354048964146,-0.008709981167608193,-0.008239171374764502
2813,,2021-07-30,P2109,6032.227229469937,6070.325506708695,6073.147601318973,5948.975438466726,0,940798,5994.128952231179,6002.595236062015,5946.153343856447,399751,6421.676285688347,5470.630402024549,8578,10,0.012711864406779788,0.01332398121363554,0.012764613190685881,0.019665979804138707,0.022335884611329574,0.020762026091047325,0.019533055500382823,0.360318217290495,2.2473636660861542,2.2933280228708206,1.596596514402385,3.169961303820929,4.493972369042909,-0.05276615527661564,-0.04834960483496053,-0.02115295211529524,-0.020688052068805238,-0.013714551371455183
2814,,2021-08-02,P2109,6006.828377977432,5750.017768442103,6054.803986352164,5750.017768442103,0,1102472,6070.325506708695,5888.300404345742,6002.595236062015,351102,6482.351319809331,5522.839152314697,8476,10,-0.05276615527661564,0.02989748018302764,0.01835847811206671,0.02111152813050829,0.023319542387361974,0.02127365621927932,0.019835562295022244,-0.9650053021096439,0.6493406689409178,0.8608585994640156,0.5630814404913256,1.9515926000089172,2.8193192312734783,0.004662576687116634,0.033374233128834446,0.03386503067484672,0.04122699386503075,0.04662576687116571
2815,,2021-08-03,P2109,5730.263106170155,5776.827667239748,5829.036417529897,5655.47759899778,0,901951,5750.017768442103,5733.085200780433,5888.300404345742,315872,6358.179156957084,5418.421651734399,8040,10,0.004662576687116634,0.02730963829720671,0.018063989863915768,0.02111802306841349,0.02321174609634401,0.021253835736863343,0.01983598631625673,-1.158675714867234,0.558806645374537,0.7063437357954011,0.7322804392857497,1.9244887900367238,2.8764081104912,0.028578407425500753,0.029066927210552047,0.03639472398632145,0.04176844162188568,0.0576453346360528
