underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2020-11-24,CU2101,103380.5406670248,105244.4649132519,105398.1906242809,103034.6578172095,0,185525,103707.2078029615,104129.9535082914,103937.7963695051,161627,110163.6876661809,97692.6893589506,53930.0,5,0.01482304984250579
,2020-11-25,CU2101,105455.8377659168,104821.719207922,105878.5834712466,104552.6992136212,0,171496,105244.4649132519,105167.6020577374,104129.9535082914,157016,110375.0605188459,97865.63078385827,54850.0,5,-0.004016797516889367
,2020-11-26,CU2101,104552.6992136212,106282.1134626978,106435.8391737269,104514.267785864,0,154194,104821.719207922,105609.5634769458,105167.6020577374,166139,111470.3562099277,98845.63219166837,54720.0,5,0.01393217231897332
,2020-11-27,CU2101,105993.8777545184,107838.5862868668,107953.8805701386,105859.367757368,0,172868,106282.1134626978,106858.5848790567,105609.5634769458,167810,111931.5333430148,99268.37789699821,55520.0,5,0.01464472970529781
,2020-11-30,CU2101,107896.2334285027,110836.237651933,111047.6105045979,107723.292003595,0,276208,107838.5862868668,109375.8433971571,106858.5848790567,156167,113257.4176006402,100440.5364435946,56300.0,5,0.02779757662152574
,2020-12-01,CU2101,110720.9433686612,109606.4319637007,111412.7090682918,108799.3719807983,0,271479,110836.237651933,110144.4719523023,109375.8433971571,138485,115928.4018297697,102804.069250666,56940.0,5,-0.01109570041608907
,2020-12-02,CU2101,109894.6676718801,109913.8833857588,111086.0419323551,109241.3334000067,0,202365,109606.4319637007,110240.5505216954,110144.4719523023,136378,116735.4618126721,103534.2663780539,57290.0,5,0.002805049088359389
,2020-12-03,CU2101,109241.3334000067,109279.764827764,110163.6876661809,108568.7834142547,0,193370,109913.8833857588,109375.8433971571,110240.5505216954,130455,116850.7560959439,103611.1292335684,57080.0,5,-0.005769230769231175
,2020-12-04,CU2101,109817.8048163656,110394.2762327245,110720.9433686612,108972.3134057059,0,223643,109279.764827764,109875.4519580015,109375.8433971571,128637,115928.4018297697,102804.069250666,56880.0,5,0.01019869878670664
,2020-12-07,CU2101,110009.9619551519,109587.2162498221,111162.9047878696,109452.7062526716,0,185716,110394.2762327245,110182.9033800596,109875.4519580015,121197,116466.4418183713,103265.2463837531,57500.0,5,-0.007310704960835282
,2020-12-08,CU2101,109491.1376804289,109395.0591110358,110125.2562384237,109145.2548306136,0,113818,109587.2162498221,109587.2162498221,110182.9033800596,115123,116793.108954308,103553.4820919325,57140.0,5,-0.001753463089602111
,2020-12-09,CU2101,109068.3919750991,110009.9619551519,110451.9233743604,108895.4505501914,0,126621,109395.0591110358,109721.7262469725,109587.2162498221,114105,116158.9903963132,102996.2263894523,56960.0,5,0.005620937994027509
,2020-12-10,CU2101,109837.0205302442,110394.2762327245,110432.7076604817,109126.039116735,0,122092,110009.9619551519,109779.3733886084,109721.7262469725,108389,116293.5003934636,103130.7363866027,57040.0,5,0.003493449781659552
,2020-12-11,CU2101,110317.41337721,111124.4733601124,113776.2418753632,109740.9419608511,0,280050,110394.2762327245,111739.3762042285,109779.3733886084,102568,116351.1475350995,103188.3835282386,58570.0,5,0.006614447345517793
,2020-12-14,CU2101,110778.5905102971,111162.9047878696,111547.2190654422,109952.314813516,0,149246,111124.4733601124,110874.6690796902,111739.3762042285,98380,118426.4446339915,105033.0920605869,57830.0,5,0.0003458412588616353
,2020-12-15,CU2101,111009.1790768406,110874.6690796902,111201.3362156269,110202.1190939382,0,94628,111162.9047878696,110644.0805131467,110874.6690796902,93028,117523.3060816959,104206.8163638059,57560.0,5,-0.002592912705271953
,2020-12-16,CU2101,110932.3162213261,111162.9047878696,111816.239059743,110509.5705159963,0,109766,110874.6690796902,111162.9047878696,110644.0805131467,88776,117273.5018012737,103995.443511141,57700.0,5,0.002599653379549088
,2020-12-17,CU2102,111661.7372912325,112678.5881634723,112736.1457600142,111162.9047878696,0,96197,111162.9047878696,111930.3394084279,111105.3471913278,111822,117762.842524671,104428.6659924706,58140.0,5,0.01363479461511967
,2020-12-18,CU2102,112812.88922207,113887.2976908516,114386.1301942145,112525.1012393606,0,146134,112678.5881634723,113426.8369185166,111930.3394084279,117818,118645.3923383131,105196.1006130289,58810.0,5,0.01072705601907008
,2020-12-21,CU2102,113733.8107667399,113733.8107667399,114424.5019252424,112812.88922207,0,163715,113887.2976908516,113676.2531701981,113426.8369185166,125794,120218.6333104576,106615.8546610617,59200.0,5,-0.001347708894879038
,2020-12-22,CU2102,112505.9153738467,111086.1613258138,113139.0489358073,111047.7895947859,0,184763,113733.8107667399,112237.3132566513,113676.2531701981,114467,120487.235427653,106846.0850472292,58560.0,5,-0.02327935222672043
,2020-12-23,CU2102,111278.0199809534,110990.231998244,111431.506905065,109628.035546753,0,167233,111086.1613258138,110702.4440155347,112237.3132566513,114908,118971.5520520503,105503.0744612522,57650.0,5,-0.0008635578583766255
,2020-12-24,CU2102,111201.2765188976,111527.4362326348,112198.9415256233,111143.7189223557,0,111868,110990.231998244,111623.3655602046,110702.4440155347,116005,117340.753483364,104044.9486821914,58320.0,5,0.004840103716508223
,2020-12-25,CU2102,111354.7634430092,112352.428449735,112544.2871048746,110836.7450741324,0,84668,111527.4362326348,111757.6666188023,111623.3655602046,117317,118319.2326245758,104908.3126303195,58230.0,5,0.007397213142955667
,2020-12-28,CU2102,112237.3132566513,112755.3316255281,113599.5097081422,111853.5959463721,0,117109,112352.428449735,112697.7740289862,111757.6666188023,121597,118453.5336831735,105042.6136889172,58470.0,5,0.00358606557377037
,2020-12-29,CU2102,112793.703356556,111623.3655602046,113196.6065323491,111316.3917119813,0,130352,112755.3316255281,112390.8001807629,112697.7740289862,117052,119451.1986898993,105925.1635025593,58810.0,5,-0.01003913561340819
,2020-12-30,CU2102,111853.5959463721,112198.9415256233,112582.6588359025,111393.1351740371,0,123639,111623.3655602046,111911.153542914,112390.8001807629,113719,119125.038976162,105637.3755198499,58210.0,5,0.005156411137847827
,2020-12-31,CU2102,111623.3655602046,110798.3733431045,111930.3394084279,110568.142956937,0,136664,112198.9415256233,111220.4623844115,111911.153542914,105758,118607.0206072851,105196.1006130289,58200.0,5,-0.01248290013679812
,2021-01-04,CU2102,110798.3733431045,111584.9938291767,111853.5959463721,110664.0722845068,0,82919,110798.3733431045,111373.9493085232,111220.4623844115,96881,117877.9577177548,104543.7811855543,57750.0,5,0.007099567099566642
,2021-01-05,CU2102,111700.1090222605,111489.0645016069,112333.2425842211,110721.6298810486,0,103527,111584.9938291767,111450.692770579,111373.9493085232,96490,118050.6305073804,104678.082244152,57960.0,5,-0.0008596973865200587
,2021-01-06,CU2102,111584.9938291767,113254.164128891,113733.8107667399,111450.692770579,0,120470,111489.0645016069,112755.3316255281,111450.692770579,97891,118127.3739694362,104754.8257062078,58810.0,5,0.01583204267768037
,2021-01-07,CU2102,113829.7400943097,113925.6694218795,114251.8291356168,112659.4022979583,0,114651,113254.164128891,113541.9521116004,112755.3316255281,95867,119508.7562864411,105982.7210991011,59160.0,5,0.005929188548195717
,2021-01-08,CU2102,113561.1379771143,115709.9549146776,116419.831938694,113196.6065323491,0,145940,113925.6694218795,115211.1224113147,113541.9521116004,95088,120352.9343690553,106711.7839886315,60230.0,5,0.01566183900303176
,2021-01-11,CU2103,115192.8796444531,112358.5411261856,115575.8983631379,112281.9373824486,0,178913,115709.9549146776,113871.4650649905,115192.8796444531,103183,122087.2165807795,108279.3917721925,59680.0,5,-0.02896391923204241
,2021-01-12,CU2103,112262.7864465144,112435.1448699225,112741.5598448704,110998.8246748545,0,155293,112358.5411261856,111764.8621122242,113871.4650649905,110137,120689.1982575799,107034.5809364669,58110.0,5,0.0006817794443491692
,2021-01-13,CU2103,112569.2014214622,112569.2014214622,113182.0313713579,112186.1827027774,0,122271,112435.1448699225,112684.1070370677,111764.8621122242,114010,118467.6896892081,105042.8835993059,58930.0,5,0.00119230114120273
,2021-01-14,CU2103,112320.2392543171,112492.5976777253,112933.0692042128,111937.2205356323,0,106241,112569.2014214622,112492.5976777253,112684.1070370677,115412,119444.3874218544,105904.6757163467,58840.0,5,-0.0006805035726433034
,2021-01-15,CU2103,112818.1635886073,112396.8429980541,114426.8422070835,112320.2392543171,0,164481,112492.5976777253,113430.993538503,112492.5976777253,121920,119233.7271265777,105732.3172929386,59390.0,5,-0.0008512087163772385
,2021-01-18,CU2103,112473.446741791,113526.7482181742,113814.0122571878,111688.2583684872,0,169802,112396.8429980541,112473.446741791,113430.993538503,125225,120229.5757951582,106613.2603459136,58360.0,5,0.01005281990117515
,2021-01-19,CU2103,113239.4841791606,112779.8617167389,113354.3897947661,112358.5411261856,0,101309,113526.7482181742,112837.3145245416,112473.446741791,124070,119214.5761906435,105713.1663570043,59050.0,5,-0.006578947368420487
,2021-01-20,CU2103,113105.4276276209,113220.3332432264,113871.4650649905,112435.1448699225,0,134630,112779.8617167389,113182.0313713579,112837.3145245416,124606,119597.5949093283,106057.8832038207,59060.0,5,0.003905586687043458
,2021-01-21,CU2103,112990.5220120155,113641.6538337797,113928.9178727933,112454.2958058568,0,129082,113220.3332432264,113316.0879228976,113182.0313713579,128152,119961.4626920788,106383.4491147027,59200.0,5,0.003721244925575258
,2021-01-22,CU2103,113641.6538337797,112626.654229265,114197.0309758726,112301.0883183829,0,143519,113641.6538337797,113086.2766916867,113316.0879228976,123912,120114.6701795528,106498.3547303082,59150.0,5,-0.008931580721267117
,2021-01-25,CU2103,111649.9564966187,113162.8804354237,113469.2954103715,111400.9943294736,0,156396,112626.654229265,112664.9561011334,113086.2766916867,123697,119865.7080124076,106287.6944350315,59150.0,5,0.004761095051861857
,2021-01-26,CU2103,112875.6163964101,111975.5224075008,113162.8804354237,111841.4658559611,0,113778,113162.8804354237,112626.654229265,112664.9561011334,122937,119406.0855499859,105904.6757163467,59000.0,5,-0.01049246911490974
,2021-01-27,CU2103,112530.8995495938,112454.2958058568,113258.6351150949,112167.0317668432,0,94848,111975.5224075008,112645.8051651992,112626.654229265,122378,119367.7836781174,105866.3738444783,58950.0,5,0.004275696938601036
,2021-01-28,CU2103,111688.2583684872,110615.8059561698,112186.1827027774,110347.6928530904,0,229939,112454.2958058568,111075.4284185915,112645.8051651992,126308,119386.9346140516,105885.5247804125,57850.0,5,-0.01634877384196157
,2021-01-29,CU2103,110481.7494046301,110213.6363015507,111956.3714715666,109945.5231984714,0,177119,110615.8059561698,110979.6737389203,111075.4284185915,122149,117739.954123707,104410.902713476,58110.0,5,-0.003635734072022797
,2021-02-01,CU2103,110826.4662514464,110903.0699951834,111745.7111762899,109696.5610313262,0,163881,110213.6363015507,110883.9190592491,110979.6737389203,117638,117625.0485081016,104315.1480338048,57550.0,5,0.00625543006081727
,2021-02-02,CU2103,110673.2587639725,109734.8629031947,110903.0699951834,109658.2591594578,0,114326,110903.0699951834,110328.5419171562,110883.9190592491,117673,117529.2938284304,104219.3933541336,57730.0,5,-0.01053358659989688
,2021-02-03,CU2103,109485.9007360496,109160.3348251675,110079.579750011,108892.2217220882,0,136494,109734.8629031947,109409.2969923126,110328.5419171562,113563,116935.6148144689,103702.3180839092,57390.0,5,-0.005235602094240866
,2021-02-04,CU2103,109926.3722625371,110730.7115717752,110979.6737389203,109600.806351655,0,118813,109160.3348251675,110366.8437890246,109409.2969923126,105705,115958.9170818227,102840.5259668684,57770.0,5,0.01438596491228092
,2021-02-05,CU2103,110539.2022124328,111477.5980732106,111535.0508810133,110194.4853656165,0,97200,110730.7115717752,110883.9190592491,110366.8437890246,100615,116973.9166863374,103740.6199557776,57800.0,5,0.006745070909720157
,2021-02-08,CU2103,111898.9186637638,112588.3523573965,113047.9748198182,111305.2396498024,0,102902,111477.5980732106,112205.3336387117,110883.9190592491,93985,117529.2938284304,104219.3933541336,58750.0,5,0.009963923724445925
,2021-02-09,CU2103,112588.3523573965,114082.1253602672,114369.3893992808,112569.2014214622,0,91536,112588.3523573965,113526.7482181742,112205.3336387117,90464,118927.3121516299,105464.2041898592,59370.0,5,0.01326756251063082
,2021-02-10,CU2103,114158.7291040041,116437.6904801787,116495.1432879814,113794.8613212536,0,117134,114082.1253602672,115001.3702851107,113526.7482181742,83408,122604.2918510039,104430.0536494103,59750.0,5,0.02064797716971629
,2021-02-18,CU2104,118217.5565575384,121222.2767096403,121317.9684342296,118141.003177867,0,92849,116437.6904801787,120054.8376696517,115289.3897851079,127851,124494.9336905921,106064.7075347058,61770.0,5,0.04109138724523292
,2021-02-19,CU2104,121317.9684342296,123097.8345115893,123384.909685357,120571.5729824335,0,199534,121222.2767096403,121643.320297833,120054.8376696517,147830,127250.855358762,112839.6816356235,63210.0,5,0.0154720555730979
,2021-02-22,CU2104,123365.7713404392,128935.0297115325,128935.0297115325,123193.5262361785,0,296364,123097.8345115893,126466.1832171303,121643.320297833,151769,128935.0297115325,114332.4725392156,66500.0,5,0.04741915422885556
,2021-02-23,CU2104,127748.452326626,130045.0537167676,131652.6746898667,127116.8869443371,0,467269,128935.0297115325,129279.5199200537,126466.1832171303,153964,134044.9678045975,118868.2602847452,67370.0,5,0.00860917322250258
,2021-02-24,CU2104,129279.5199200537,129968.5003370962,131824.9197941273,127384.8237731869,0,454424,130045.0537167676,129547.4567489036,129279.5199200537,153444,137030.5496117816,121509.351883408,68230.0,5,-0.0005886681383371232
,2021-02-25,CU2104,130887.1408931529,134255.4895986938,135384.6519488468,129949.3619921784,0,403093,129968.5003370962,132781.8370400197,129547.4567489036,154200,137317.6247855493,121758.15036734,70100.0,5,0.03298483286702961
,2021-02-26,CU2104,134121.5211842689,130045.0537167676,134810.5016013114,130025.9153718498,0,422027,134255.4895986938,132341.6551069092,132781.8370400197,140997,140743.3885258439,124801.1472092776,68770.0,5,-0.03136136849607945
,2021-03-01,CU2104,129030.7214361217,129088.1364708753,130351.2672354532,127958.9741207223,0,334847,130045.0537167676,129279.5199200537,132341.6551069092,127886,140264.9299028977,124399.2419660029,67460.0,5,-0.007358351729212417
,2021-03-02,CU2104,129011.5830912039,127805.8673613796,129394.3499895608,125796.3411450057,0,242399,129088.1364708753,127633.6222571189,129279.5199200537,120945,138312.8187212773,120227.0827739123,66710.0,5,-0.009933283914010186
,2021-03-03,CU2104,129470.9033692322,129777.1168879178,130906.2792380707,128705.3695725183,0,195794,127805.8673613796,129719.7018531642,127633.6222571189,118873,136552.0909888355,118696.0151804846,68350.0,5,0.01542377957472299
,2021-03-04,CU2104,129432.6266793965,127193.4403240085,129432.6266793965,127136.0252892549,0,168654,129777.1168879178,128418.2943987506,129719.7018531642,115913,138791.2773442235,120628.9880171871,66790.0,5,-0.0199085680578087
,2021-03-05,CU2104,124648.0404499349,126159.9696984448,127078.6102545014,122887.312717493,0,295735,127193.4403240085,125279.6058322238,128418.2943987506,109217,137394.1781652207,119423.2722873627,64510.0,5,-0.008125188083057344
,2021-03-08,CU2105,126848.0107390665,125892.3981826474,129007.6951165736,125624.8266668501,0,178431,126159.9696984448,127230.2557616341,125280.8061465392,125393,134034.2171633379,116508.2828786122,67120.0,5,-0.002120890774125546
,2021-03-09,CU2105,126714.2249811678,126370.204460857,128988.5828654452,125777.7246758771,0,188885,125892.3981826474,127478.7150263031,127230.2557616341,130245,136117.4525363314,118323.9467358084,67250.0,5,0.003795354486109505
,2021-03-10,CU2105,126389.3167119853,124994.1223796135,126676.0004789111,124363.4180923769,0,194750,126370.204460857,125548.3776623366,127478.7150263031,131006,136385.0240521287,118553.293749349,65420.0,5,-0.01088929219600762
,2021-03-11,CU2105,126064.4084428029,128740.1236007762,129523.7258970399,125013.2346307419,0,225414,124994.1223796135,126962.6842458368,125548.3776623366,150597,134320.9009302636,116756.7421432812,65750.0,5,0.02996941896024445
,2021-03-12,CU2105,128549.0010894924,127899.1845511275,128950.3583631884,127268.4802638909,0,190335,128740.1236007762,128166.7560669248,126962.6842458368,147954,135849.8810205341,118056.3752200111,67320.0,5,-0.006532066508312975
,2021-03-15,CU2105,127899.1845511275,129045.9196188303,130402.8894489454,127784.5110443572,0,204178,127899.1845511275,129026.807367702,128166.7560669248,157495,137130.4018461356,119183.9980365856,67720.0,5,0.008965929468020925
,2021-03-16,CU2105,129351.7156368844,127555.1640308166,129542.8381481682,127459.6027751747,0,137751,129045.9196188303,128854.7971075465,129026.807367702,154268,138047.7899002979,119986.7125839776,67470.0,5,-0.01155213270142156
,2021-03-17,CU2105,127077.3577526071,127937.4090533842,128262.3173225667,126484.8779676272,0,146956,127555.1640308166,127268.4802638909,128854.7971075465,149899,137856.6673890141,119833.8145749506,66420.0,5,0.00299670362601119
,2021-03-18,CU2105,127899.1845511275,127899.1845511275,129389.9401391412,127402.2660217895,0,146886,127937.4090533842,128281.4295736951,127268.4802638909,149439,136174.7892897165,118343.0589869368,67670.0,5,-0.0002987750224075839
,2021-03-19,CU2105,128013.8580578977,126179.0819495731,128797.4603541614,125204.3571420257,0,217722,127899.1845511275,127383.1537706612,128281.4295736951,148049,137245.0753529059,119298.6715433559,66750.0,5,-0.01344889420203298
,2021-03-22,CU2105,127115.5822548638,127669.8375375869,128893.0216098033,126561.3269721408,0,181394,126179.0819495731,127708.0620398436,127383.1537706612,146542,136289.4627964868,118457.7324937071,66840.0,5,0.01181460163586848
,2021-03-23,CU2105,128090.3070624113,128128.531564668,129428.164641398,126867.1229901949,0,193756,127669.8375375869,128185.8683180532,127708.0620398436,149707,136633.4833167977,118763.5285117612,67500.0,5,0.003592814371256997
,2021-03-24,CU2105,127574.276281945,127058.2455014787,127880.0722999991,126293.7554563434,0,153428,128128.531564668,127058.2455014787,128185.8683180532,150834,137149.514097264,119203.110287714,66240.0,5,-0.008353221957040162
,2021-03-25,CU2105,127459.6027751747,125299.9183976676,128013.8580578977,125147.0203886406,0,191090,127058.2455014787,126465.7657164989,127058.2455014787,154325,135945.442276176,118151.936475653,66280.0,5,-0.01383874849578837
,2021-03-26,CU2105,124630.9896081743,126465.7657164989,126886.2352413233,124095.8465765796,0,204962,125299.9183976676,125338.1428999244,126465.7657164989,146801,135314.7379889394,117597.68119293,65710.0,5,0.009304453935326817
,2021-03-29,CU2105,126676.0004789111,126790.6739856814,127860.9600488707,126274.643205215,0,145770,126465.7657164989,127020.0209992219,125338.1428999244,145045,134110.6661678514,116546.507380869,66760.0,5,0.002569140093698099
,2021-03-30,CU2105,126943.5719947084,125911.5104337758,127325.817017276,125873.285931519,0,128138,126790.6739856814,126771.561734553,127020.0209992219,143696,135907.2177739192,118113.7119733962,66450.0,5,-0.006933976484775881
,2021-03-31,CU2105,125873.285931519,125376.3674021811,126007.0716894177,124592.7651059175,0,161047,125911.5104337758,125395.4796533095,126771.561734553,142081,135639.6462581219,117884.3649598557,65700.0,5,-0.004250151791135534
,2021-04-01,CU2105,125663.0511691069,124401.6425946337,125930.6226849042,124286.9690878634,0,134908,125376.3674021811,125242.5816442825,125395.4796533095,141971,134168.0029212365,116603.8441342541,65630.0,5,-0.007774390243902127
,2021-04-02,CU2105,124975.0101284851,128224.0928203099,128549.0010894924,124879.4488728432,0,192731,124401.6425946337,126427.5412142421,125242.5816442825,128627,133995.9926610811,116470.0583763555,65800.0,5,0.03072668612690083
,2021-04-06,CU2105,128969.4706143168,128071.1948112829,129332.6033857561,127765.3987932288,0,89025,128224.0928203099,128491.6643361073,126427.5412142421,126446,135276.5134866826,117559.4566906732,67480.0,5,-0.001192428081680973
,2021-04-07,CU2105,128071.1948112829,127860.9600488707,128835.6848564181,127574.276281945,0,94176,128071.1948112829,128243.2050714383,128491.6643361073,123324,137474.4223664465,119489.7940546397,67380.0,5,-0.001641546037904875
,2021-04-08,CU2105,127268.4802638909,127765.3987932288,128453.4398338505,126733.3372322962,0,120227,127860.9600488707,127364.0415195328,128243.2050714383,117460,137206.8508506491,119260.4470410991,66480.0,5,-0.0007473841554557982
,2021-04-09,CU2105,127784.5110443572,127516.9395285598,128606.3378428776,127192.0312593774,0,96815,127765.3987932288,127803.6232954856,127364.0415195328,112311,136270.3505453585,118438.6202425787,67190.0,5,-0.00194465220643265
,2021-04-12,CU2106,127555.1068256351,125494.0727835692,127955.8634449257,125379.5708923433,0,114017,127516.9395285598,126257.4187250751,127879.5288507751,127843,136829.7600149318,118910.2140380809,66400.0,5,-0.0158635139179885
,2021-04-13,CU2106,125913.9130513975,125818.4948087092,126429.1715619139,125341.403595268,0,76913,125494.0727835692,125894.8294028598,126257.4187250751,129135,135093.1479980059,117402.6058036067,65980.0,5,0.002585158150851626
,2021-04-14,CU2106,126696.342641441,126581.8407502151,126887.1791268175,126142.9168338492,0,68527,125818.4948087092,126505.5061560645,125894.8294028598,132259,134692.3913787153,117078.1837784667,66240.0,5,0.00606704080084934
,2021-04-15,CU2106,127555.1068256351,129845.1446501528,130112.3157296799,127249.7684490328,0,190130,126581.8407502151,128623.7911437434,126505.5061560645,161029,135360.3190775329,117631.6095860585,67340.0,5,0.02578018995929443
,2021-04-16,CU2106,130016.8974869916,130799.3270770352,132631.3573366493,129883.3119472281,0,249767,129845.1446501528,131333.6692360893,128623.7911437434,175967,137612.1896049753,119616.3090339738,69150.0,5,0.007348618459729796
,2021-04-19,CU2106,131677.174909767,132936.6957132517,133242.034089854,129539.8062735505,0,222256,130799.3270770352,131142.8327507128,131333.6692360893,182656,140512.9041826977,122135.3506409433,68120.0,5,0.0163408228771521
,2021-04-20,CU2106,132936.6957132517,132535.9390939611,133108.4485500905,131677.174909767,0,161140,132936.6957132517,132383.2699056599,131142.8327507128,182260,140322.0676973212,121944.5141555668,69130.0,5,-0.003014642549526483
,2021-04-21,CU2106,132192.4334202835,131142.8327507128,132803.1101734882,130627.5742401964,0,181631,132535.9390939611,131562.6730185411,132383.2699056599,170267,141638.8394464189,123108.6167163633,68670.0,5,-0.01051115910727155
,2021-04-22,CU2106,131352.752884627,131963.4296378317,133051.1976044776,131181.0000477881,0,165812,131142.8327507128,132058.8478805199,131562.6730185411,175681,140760.9916136871,122345.2707748574,69450.0,5,0.006257275902212211
,2021-04-23,CU2106,132287.8516629717,132516.8554454235,133089.3649015529,131390.9201817022,0,162777,131963.4296378317,132306.9353115093,132058.8478805199,177926,141295.3337727413,122803.2783397609,69040.0,5,0.004193781634129042
,2021-04-26,CU2106,133108.4485500905,135455.7373202211,135741.9920482859,132726.7755793376,0,247686,132516.8554454235,134272.551110887,132306.9353115093,189060,141562.5048522683,123032.2821222127,70190.0,5,0.02217741935483777
,2021-04-27,CU2106,135780.1593453611,138318.2846008683,138967.1286511483,135551.1555629094,0,261866,135455.7373202211,137325.9348769106,134272.551110887,189078,143661.7061914095,124864.3123818269,71710.0,5,0.02113271344040651
,2021-04-28,CU2106,137688.5241991259,136142.7486675765,138127.4481154918,135608.4065085223,0,232329,138318.2846008683,136772.5090693188,137325.9348769106,175636,146925.0100913472,127707.7760139363,71980.0,5,-0.01572847682119204
,2021-04-29,CU2106,137058.7637973835,138127.4481154918,139234.2997306753,136467.1706927165,0,197631,136142.7486675765,138032.0298728035,136772.5090693188,175392,146333.4169866802,127192.5175034198,72320.0,5,0.01457807681525075
,2021-04-30,CU2106,138547.28838332,137192.3493371471,139425.1362160518,135970.9958307376,0,209068,138127.4481154918,137421.3531195988,138032.0298728035,162470,150436.4014222744,125608.5746747951,71970.0,5,-0.006769825918761863
,2021-05-06,CU2106,137803.0260903518,139768.6418897294,139921.3110780306,137745.7751447388,0,102105,137192.3493371471,139272.4670277506,137421.3531195988,160057,149787.5573719943,125036.0652186657,72210.0,5,0.01877868966476475
,2021-05-07,CU2106,140417.4859400095,142936.5275469789,143031.9457896672,140131.2312119447,0,179927,139768.6418897294,141505.2539066554,139272.4670277506,160182,149005.1277819508,129520.7226250128,73860.0,5,0.02266521026761368
,2021-05-10,CU2106,143699.8734884848,148318.1164345955,149367.7171041661,143280.0332206566,0,281019,142936.5275469789,146447.918877906,141505.2539066554,151845,151409.6674976944,131581.7566670787,76270.0,5,0.03765020026702285
,2021-05-11,CU2106,147707.4396813908,145035.7288861201,147764.6906270037,142745.6910616024,0,313147,148318.1164345955,144768.5578065931,146447.918877906,139280,156695.8381426227,136180.9159646517,74980.0,5,-0.02213072568193536
,2021-05-12,CU2106,145035.7288861201,147115.8465767237,147230.3484679496,144405.9684843778,0,199333,145035.7288861201,145741.8238820131,144768.5578065931,138657,154901.9751800838,134616.0567845647,76390.0,5,0.01434210526315812
,2021-05-13,CU2106,145493.7364510237,144978.4779405072,146409.7515808308,143871.6263253237,0,244411,147115.8465767237,145073.8961831954,145741.8238820131,132077,155932.4922011168,135532.0719143717,76030.0,5,-0.01452847321312748
,2021-05-14,CU2106,143928.8772709366,142287.6834966989,144539.5540241413,140322.0676973212,0,237464,144978.4779405072,142745.6910616024,145073.8961831954,125491,155226.3972052239,134902.3115126294,75190.0,5,-0.01855995787810985
,2021-05-17,CU2106,141906.010525946,142650.2728189142,143680.7898399472,141600.6721493436,0,175719,142287.6834966989,142516.6872791507,142745.6910616024,121419,152726.439246792,132745.8592278752,74350.0,5,0.00254828326180254
,2021-05-18,CU2106,142516.6872791507,145226.5653714966,145436.4855054107,142287.6834966989,0,137132,142650.2728189142,144291.4665931519,142516.6872791507,119141,152478.3518158026,132535.9390939611,75600.0,5,0.01806020066889631
,2021-05-19,CU2106,144539.5540241413,141390.7520154295,144844.8924007437,141352.5847183542,0,131138,145226.5653714966,143146.447680893,144291.4665931519,108020,154386.7166695674,134177.1328681988,75200.0,5,-0.02641261498028901
,2021-05-20,CU2106,140112.1475634071,140169.39850902,140951.8280990636,137688.5241991259,0,199583,141390.7520154295,139081.6305423742,143146.447680893,92135,153165.3631631579,133108.4485500905,72960.0,5,-0.008638142799298662
,2021-05-21,CU2107,139998.2050517557,137259.1097355257,140226.4629947748,136498.2499254618,0,214013,140169.39850902,138153.1200123507,138990.065803421,126737,148710.0498769872,129251.0602346032,72700.0,5,-0.02076265436287079
,2021-05-24,CU2107,138476.4854316279,136269.9919824426,138761.8078604018,135071.637781592,0,246429,137259.1097355257,136460.2069349586,138153.1200123507,131903,147816.0396001621,128471.1789292878,71600.0,5,-0.007206208425721076
,2021-05-25,CU2107,136536.292915965,137392.2602022869,138780.8293556535,136403.1424492038,0,167541,136269.9919824426,137601.4966500544,136460.2069349586,129763,146008.9975512604,126892.3948234052,72290.0,5,0.008235622557231221
,2021-05-26,CU2107,136669.4433827262,136536.292915965,137411.2816975384,136022.7125441718,0,152038,137392.2602022869,136688.4648779778,137601.4966500544,129398,147226.3732473626,127957.5985574946,71800.0,5,-0.00623009829710676
,2021-05-27,CU2107,136688.4648779778,136840.6368399905,137620.518145306,135585.2181533851,0,157811,136536.292915965,136498.2499254618,136688.4648779778,133250,146256.2769895312,127101.6312711727,71660.0,5,0.002229033156867874
,2021-05-28,CU2107,136897.7013257453,139522.6676704657,141672.0966338962,136897.7013257453,0,245750,136840.6368399905,139484.6246799626,136498.2499254618,138997,146047.0405417636,126930.4378139084,74150.0,5,0.01959966638865701
,2021-05-31,CU2107,138933.0013176662,140663.9573855616,141805.2471006574,138419.4209458731,0,193071,139522.6676704657,140264.505985278,139484.6246799626,140188,149242.6517440319,129707.5761206416,74200.0,5,0.008179959100205102
,2021-06-01,CU2107,140721.0218713164,141063.4087858451,141424.8171956255,139979.1835565041,0,124527,140663.9573855616,140740.043366568,140264.505985278,143265,150079.5975351022,130430.3929402023,74010.0,5,0.002839756592291728
,2021-06-02,CU2107,140188.4200042716,140150.3770137684,142185.6770056894,139846.0330897429,0,155274,141063.4087858451,140702.0003760648,140740.043366568,142144,150574.1564116437,130886.9088262406,73880.0,5,-0.006472491909385382
,2021-06-03,CU2107,139579.7321562205,138894.958327163,139807.9900992397,138115.0770218475,0,159440,140150.3770137684,138971.0443081694,140702.0003760648,137885,150536.1134211405,130848.8658357374,72970.0,5,-0.008957654723126762
