,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
923,,2023-06-02,NR2308,7310.352277917872,7402.499575538685,7437.054812146491,7271.957570575866,0,45349,7275.797041310067,7348.746985259878,7256.599687639064,62235,7836.359768503349,6673.000136040579,9500,10,0.01741424802110821,0.009280142197664865,0.01097532837966418,0.011311482441254118,0.010894463218122236,0.010826425530926418,0.011695188877019728,0.5514085232620699,0.24312837502784732,0.2141778229820784,-0.7586033119129013,-0.04152006087839354,-0.7711048669949393,0.002593360995850638,-0.006742738589211585,0.012966804979253066,0.015560165975103705,0.012966804979253066
924,,2023-06-05,NR2308,7356.425926728279,7421.696929209688,7452.412695083292,7356.425926728279,0,33811,7402.499575538685,7414.017987741287,7348.746985259878,59811,7936.186007592563,6757.468492192991,9680,10,0.002593360995850638,0.009279667665452011,0.00971417845437695,0.011148266782481106,0.010882434164044648,0.010823863356535726,0.011696529914740246,1.2558641771089316,0.3905128580572592,-0.21063398099595945,-0.8787074717266289,-0.05696817640330626,-0.8465834853957552,-0.009311950336264856,0.010346611484738687,0.01293326435592339,0.010346611484738687,-0.0062079668908432365
925,,2023-06-06,NR2308,7364.104868196679,7352.586455994078,7410.178517007086,7314.191748652072,0,31084,7421.696929209688,7344.907514525677,7414.017987741287,57073,8005.296480808173,6818.900023940199,9540,10,-0.009311950336264856,0.010683962910231984,0.009804284619812476,0.011156364899860709,0.010930902575017722,0.010851806887491766,0.011701867839742251,0.6215044514996385,-0.027354684561817687,-0.2576538274382153,-0.953323763361157,-0.16870888403074238,-0.9252740067899654,0.019843342036553444,0.022454308093994714,0.019843342036553444,0.003133159268929498,0.006266318537858996
926,,2023-06-07,NR2308,7371.783809665081,7498.486343893699,7559.917875640908,7352.586455994078,0,42616,7352.586455994078,7463.931107285895,7344.907514525677,55990,7932.346536858363,6753.62902145879,9630,10,0.019843342036553444,0.012164631147234166,0.010451900184839115,0.011542318629135725,0.011117834058237882,0.01096735600343117,0.011745703075546182,0.7162705549140657,0.3195081456402007,0.4253483173118027,-0.509975495464219,-0.06771910569068394,-0.8279852481240629,0.0025601638504864467,0.0,-0.016385048643113086,-0.013312852022529376,-0.005120327700972772
927,,2023-06-08,NR2308,7452.412695083292,7517.683697564702,7529.202109767304,7452.412695083292,0,21363,7498.486343893699,7498.486343893699,7463.931107285895,55088,8059.049071086982,6864.973672750607,9785,10,0.0025601638504864467,0.012019730628898629,0.009474729836685306,0.011539654528623131,0.011124951459910297,0.010967278153190523,0.011747191450229188,0.7880988467324223,0.2782125246240955,0.9660955829362528,-0.5173588609492048,-0.07508745042453911,-0.8911267416446662,-0.0025536261491317823,-0.01889683350357502,-0.015832482124616905,-0.007660878447395226,-0.0030643513789581148
928,,2023-06-09,NR2308,7513.844226830502,7498.486343893699,7536.881051235705,7452.412695083292,0,18893,7517.683697564702,7486.967931691098,7498.486343893699,54138,8097.443778428988,6895.689438624211,9725,10,-0.0025536261491317823,0.01079103159398716,0.009495593696169435,0.011531153745374098,0.011025720596926235,0.010885803502089515,0.01174757447966199,1.2065131715826865,0.1758659180785385,0.7723542299084846,-0.38979455528137513,-0.2363242031437721,-0.908863261549984,-0.016385048643113086,-0.013312852022529376,-0.005120327700972772,-0.0005120327700972651,-0.0035842293906809767
929,,2023-06-12,NR2308,7513.844226830502,7375.623280399282,7556.078404906708,7367.94433893088,0,28485,7498.486343893699,7433.215341412289,7486.967931691098,51497,8085.925366226385,6888.01049715581,9740,10,-0.016385048643113086,0.013740252418059574,0.01011440100328069,0.011843649009191715,0.011143975797869625,0.0109708987675474,0.01176742720986498,-0.9352913970602957,0.09760921351999488,0.13966214760133278,-0.44392396561706593,-0.40550626076494134,-0.9986422781965341,0.0031233732431025446,0.011452368558042705,0.01613742842269646,0.013014055179593916,0.00832899531494016
930,,2023-06-13,NR2308,7398.660104804485,7398.660104804485,7402.499575538685,7356.425926728279,0,24514,7375.623280399282,7379.462751133482,7433.215341412289,48201,8024.493834479176,6838.097377611202,9630,10,0.0031233732431025446,0.013003634691922188,0.010121643690373579,0.011841629937406999,0.011016020114765114,0.010971235934714203,0.011734082807210739,-0.9031031022442689,0.674465924064398,0.2440271675962254,-0.23400778321957516,-0.3488946733793731,-1.0533537367471846,0.008303061754021821,0.01297353399065901,0.009859885832900843,0.005189413596263653,0.004151530877010849
931,,2023-06-14,NR2308,7429.375870678089,7460.091636551694,7513.844226830502,7417.857458475488,0,23306,7398.660104804485,7471.610048754295,7379.462751133482,47053,7966.901773466168,6788.184258066595,9740,10,0.008303061754021821,0.009425191618245666,0.010205550842216702,0.011866927786029602,0.01103691929782545,0.010991025253004076,0.01174761224954841,-0.28966810534781673,0.863182099551846,0.29805146186466364,-0.049917979327823936,-0.3107981886377431,-1.0021166078239263,0.004632012352032869,0.001544004117344249,-0.00308800823468862,-0.004117344312918241,-0.00308800823468862
932,,2023-06-15,NR2308,7429.375870678089,7494.646873159499,7498.486343893699,7425.536399943889,0,17639,7460.091636551694,7452.412695083292,7471.610048754295,45840,8066.728012555383,6872.652614219008,9700,10,0.004632012352032869,0.009662860819371023,0.010165881302155228,0.01128133197391186,0.011007455032853362,0.010999370862513501,0.011751645648850251,0.9164919761454297,0.6344916089732379,0.2634374776233615,0.10338617209821631,-0.2771785957556057,-0.9685674874934045,-0.003073770491803273,-0.007684426229508121,-0.008709016393442627,-0.007684426229508121,-0.024590163934426184
933,,2023-06-16,NR2308,7486.967931691098,7471.610048754295,7510.004756096301,7463.931107285895,0,15866,7494.646873159499,7483.128460956897,7452.412695083292,45586,8047.53065888438,6853.455260548005,9735,10,-0.003073770491803273,0.00969222899741591,0.010139742739836428,0.011292268119442074,0.011013007154293895,0.010945753959257686,0.011713026917184606,0.5614154013434183,0.49679610159411197,0.08101686959275131,0.08457707204887628,-0.4062362716283278,-0.9029313663995366,-0.004624871531346282,-0.005652620760534439,-0.004624871531346282,-0.0215827338129496,-0.016960290035687935
934,,2023-06-19,NR2308,7452.412695083292,7437.054812146491,7548.399463438307,7425.536399943889,0,26146,7471.610048754295,7483.128460956897,7483.128460956897,45593,8078.246424757985,6884.171026421609,9765,10,-0.004624871531346282,0.005408605782366719,0.010195020570113263,0.011231277358091825,0.01014520106109694,0.01094186151066929,0.011710090273782883,-0.1748758007201793,0.3984441944663806,-0.04376343018173979,0.458667029013542,-0.4840156591192007,-0.9498007134554898,-0.0010325245224574878,0.0,-0.017036654620547265,-0.012392733303793936,-0.012908724561210973
935,,2023-06-20,NR2308,7421.696929209688,7429.375870678089,7444.733753614892,7387.141692601883,0,20236,7437.054812146491,7414.017987741287,7483.128460956897,44357,8078.246424757985,6884.171026421609,9665,10,-0.0010325245224574878,0.0054489772841410655,0.00966882302062944,0.011216463874849432,0.010002376767667409,0.010859105215053644,0.011687781310063719,-0.5200377490003567,0.6132831713141222,0.2545953279760445,0.2838621727647398,-0.38362852251332946,-1.0662318049871844,0.0010335917312662296,-0.016020671834625272,-0.011371950599198296,-0.011888475180912404,-0.018086770161481705
936,,2023-06-21,NR2308,7448.573224349092,7437.054812146491,7479.288990222697,7429.375870678089,0,17545,7429.375870678089,7452.412695083292,7414.017987741287,43489,8005.296480808173,6818.900023940199,9720,10,0.0010335917312662296,0.0036244973534780875,0.008592812657803,0.011042903581288736,0.010002350178449549,0.010856852281201439,0.01168540465542638,-0.31074468045867054,0.6893514841269334,0.8031896650582507,0.31903132361810393,-0.44637555523340594,-1.164322202185219,-0.017036654620547265,-0.012392733303793936,-0.012908724561210973,-0.019100619650215412,-0.006200838214789497
937,,2023-06-26,NR2308,7398.660104804485,7310.352277917872,7417.857458475488,7291.154924246869,0,25569,7437.054812146491,7341.068043791476,7452.412695083292,32039,8047.53065888438,6853.455260548005,9635,10,-0.017036654620547265,0.007086308982581006,0.009547548670456879,0.010925115758922197,0.010230286936349892,0.010896725600916347,0.011599033617657194,-1.0302243508535012,-0.3484562939794399,0.2863730610243865,0.00854436681706623,-0.6627037210056534,-0.982773639161452,0.004724409448818907,0.0041994750656168065,-0.0020997375328084033,0.011023622047244117,0.01417322834645672
938,,2023-06-27,NR2309,7333.377009501865,7344.889375293862,7367.914106877855,7314.189733181871,0,32493,7310.352277917872,7341.051920029863,7318.02718844587,57695,7901.3203885737,6730.89653305404,9550,10,0.004724409448818907,0.008347537754382036,0.009133854212735288,0.010018809511674442,0.010243124245770395,0.010870230463205103,0.011600606323116137,-0.7188201811349124,-0.3028186545154871,0.08984891961541978,0.10342747148331127,-0.5540850500538739,-0.9706481014218719,-0.00052246603970742,-0.006792058516196461,0.006269592476489041,0.00940438871473356,0.00417972831765936
939,,2023-06-28,NR2309,7375.589017405853,7341.051920029863,7375.589017405853,7310.352277917872,0,23170,7344.889375293862,7337.214464765864,7341.051920029863,61494,7928.182575421692,6750.083809374035,9580,10,-0.00052246603970742,0.00839694216875608,0.00912432143057688,0.010014196798878962,0.010209700658857042,0.010840633412243733,0.011595837943822837,-0.8168120398887226,-0.04595104512889616,0.025607559547099343,0.1849232476922519,-0.6372445861953169,-0.9402122104941865,-0.006272869837950875,0.006795608991113448,0.009932043910088886,0.004704652378463156,0.011500261369576605
940,,2023-06-29,NR2309,7314.189733181871,7295.002456861876,7321.864643709869,7283.49009106988,0,30101,7341.051920029863,7302.677367389874,7337.214464765864,66992,7920.507664893695,6750.083809374035,9525,10,-0.006272869837950875,0.008484161802427222,0.009232828224517277,0.009628208109662173,0.01024274534331185,0.010630782020223094,0.011601010952982127,-0.1313014820935732,-0.7855207229882775,-0.10151912365347422,0.08870831976612208,-0.45792662290984176,-0.952977602808067,0.013150973172014755,0.016307206733298298,0.011046817464492395,0.017885323513940066,0.02472382956338774
941,,2023-06-30,NR2309,7329.539554237866,7390.938838461849,7425.475935837839,7275.815180541882,0,37548,7295.002456861876,7360.239196349858,7302.677367389874,67321,7885.970567517705,6715.546711998045,9505,10,0.013150973172014755,0.011380261112519817,0.009503045477692436,0.009819948960050352,0.01022894972722071,0.01066088155404164,0.011632130517924185,0.38090430194270325,-0.47415406525713927,0.3976233901539169,0.07754130118558146,-0.23429850496669558,-0.8352644360306137,0.003115264797507794,-0.0020768431983385297,0.0046728971962616914,0.011422637590861913,0.009865005192108015
942,,2023-07-03,NR2309,7406.288659517844,7413.963570045842,7460.013033213829,7390.938838461849,0,25915,7390.938838461849,7425.475935837839,7360.239196349858,67865,7947.369851741687,6769.271085694029,9685,10,0.003115264797507794,0.007146563992381999,0.009516187151898363,0.009831377117822176,0.01021940413867306,0.010664337520182506,0.011627475843319312,0.6025804383165253,-0.3165724693722701,0.4462151364748411,0.05623734062747649,-0.21495971389867766,-0.8498745112742802,-0.005175983436853012,0.0015527950310559038,0.00828157349896482,0.006728778467908916,-0.0005175983436853012
943,,2023-07-04,NR2309,7413.963570045842,7375.589017405853,7421.63848057384,7364.076651613856,0,20477,7413.963570045842,7387.10138319785,7425.475935837839,67503,8016.444046493666,6830.670369918012,9635,10,-0.005175983436853012,0.007832247062371511,0.008775189312014348,0.009815007531337284,0.010223256985833745,0.010585440045073767,0.011618928248407141,0.7268085975172309,-0.0001414835877501302,-0.09263451280210971,0.05398065674379584,-0.12978604229131757,-0.8977710129640483,0.006763787721123842,0.013527575442247685,0.011966701352757568,0.004682622268470353,0.004682622268470353
944,,2023-07-05,NR2309,7383.263927933851,7425.475935837839,7440.825756893834,7375.589017405853,0,28277,7375.589017405853,7402.451204253845,7387.10138319785,67406,7978.069493853677,6796.133272542022,9620,10,0.006763787721123842,0.008181026587528999,0.008892463883847748,0.009195405022525307,0.010248046974783345,0.010532339355097349,0.011591735562655789,0.3033915559733217,0.10893114192831183,0.01280375425902833,0.09715026215200105,0.0759416694280878,-0.7495504612941926,0.006718346253229987,0.005167958656330759,-0.002067183462532304,-0.002067183462532304,-0.008268733850129337
945,,2023-07-06,NR2309,7421.63848057384,7475.362854269824,7517.574862173811,7406.288659517844,0,47528,7425.475935837839,7456.17557794983,7402.451204253845,67601,7993.419314909673,6807.645638334018,9665,10,0.006718346253229987,0.006700155221987711,0.008723825332611975,0.009186921845231476,0.010272144642634314,0.010483217668573509,0.011517302940074643,0.5480816621886025,0.06271313726759896,0.4280088899329872,0.14343238068186343,0.011167632115643793,-0.8578459174099603,-0.00154004106776181,-0.00872689938398359,-0.00872689938398359,-0.014887063655030952,-0.01848049281314172
946,,2023-07-07,NR2309,7467.687943741827,7463.850488477828,7498.387585853818,7398.613748989846,0,42153,7475.362854269824,7440.825756893834,7456.17557794983,66372,8050.981143869656,6857.532556766004,9670,10,-0.00154004106776181,0.005249383178536191,0.007499899831509254,0.0090010456023207,0.010274416298435566,0.010433655254936051,0.011504730828330877,0.9212094031309351,-0.14642966879355276,-0.13771519212848254,0.13190764999259755,-0.14031464586497241,-1.0688892127929535,-0.007197943444730091,-0.007197943444730091,-0.013367609254498862,-0.016966580976863786,-0.02107969151670955
947,,2023-07-10,NR2309,7460.013033213829,7410.126114781843,7517.574862173811,7398.613748989846,0,36299,7463.850488477828,7452.338122685831,7440.825756893834,64887,8035.631322813661,6842.182735710008,9770,10,-0.007197943444730091,0.006554018337265055,0.007626900114362917,0.00860249295337227,0.01020105760064061,0.01044917929864244,0.011512186356926813,-0.1564841430543714,-0.28836023677180805,-0.41946326007868884,0.20985543434440626,-0.25648534951624097,-1.1093885290639693,0.0,-0.006214396685655236,-0.00983946141895393,-0.013982392542724004,-0.031071983428275565
948,,2023-07-11,NR2309,7429.313391101838,7410.126114781843,7429.313391101838,7383.263927933851,0,29189,7410.126114781843,7410.126114781843,7452.338122685831,63594,8047.143688605657,6853.695101502005,9665,10,0.0,0.005928020880010126,0.007615470636167294,0.008570178117841038,0.010133049514373242,0.010391183290193997,0.011493567133689537,-0.6616108116292948,-0.1270730920057151,-0.3459963223873449,0.36134661707416277,-0.11363021253342691,-1.1809460105995657,-0.006214396685655236,-0.00983946141895393,-0.013982392542724004,-0.031071983428275565,-0.031071983428275565
949,,2023-07-12,NR2309,7390.938838461849,7364.076651613856,7436.988301629835,7325.702098973868,0,29398,7410.126114781843,7367.914106877855,7410.126114781843,62637,8001.094225437671,6815.320548862016,9590,10,-0.006214396685655236,0.005576225259395341,0.006799301090127625,0.00850921547595782,0.010150602992833291,0.010405443520495794,0.011495179032383064,-1.1350861947726727,-0.3454835435340862,-0.05148458380320768,0.36729794751028794,-0.19443577719952246,-1.3298140501125142,-0.003647733194371953,-0.007816571130797183,-0.02501302761855126,-0.02501302761855126,-0.026576341844710718
950,,2023-07-13,NR2309,7383.263927933851,7337.214464765864,7387.10138319785,7310.352277917872,0,29009,7364.076651613856,7348.726830557861,7367.914106877855,61328,7955.044762269685,6776.945996222027,9565,10,-0.003647733194371953,0.003037842526570958,0.006801217431706113,0.008526340023860263,0.010156394997435146,0.01014094834837546,0.011496469291608786,-0.835264532557215,-0.5275388205178805,-0.273046327122072,0.23827472184566836,-0.568608818269223,-1.3654202516404281,-0.00418410041841005,-0.021443514644351507,-0.021443514644351507,-0.023012552301255276,-0.018828451882845227
951,,2023-07-14,NR2309,7383.263927933851,7306.514822653873,7383.263927933851,7283.49009106988,0,34766,7337.214464765864,7318.02718844587,7348.726830557861,61723,7935.85748594969,6757.758719902033,9510,10,-0.00418410041841005,0.0027829294889963234,0.006528407127772383,0.008502078194182316,0.010150563317181711,0.010146566166643362,0.011479954438184928,-1.2365555548940304,-0.021489869187278635,-0.7051138790777054,0.06356648084945532,-0.6535998719608797,-1.5364373764609047,-0.01733193277310928,-0.01733193277310928,-0.01890756302521012,-0.014705882352941206,-0.01995798319327735
952,,2023-07-17,NR2309,7298.839912125875,7179.87879894191,7333.377009501865,7118.479514717927,0,47980,7306.514822653873,7195.228619997905,7318.02718844587,62903,7901.3203885737,6730.89653305404,9390,10,-0.01733193277310928,0.00657475189718233,0.00732633342633007,0.00885737701646861,0.010381454804169304,0.010246583892776401,0.011527409172135905,-1.9711467371820237,-0.8195506979630262,-1.2818518202960028,-0.2781574594762831,-0.7136330608547056,-1.5037894872415758,0.0,-0.0016034206306787847,0.0026723677177979744,-0.0026723677177979744,0.0032068412613575695
953,,2023-07-18,NR2309,7187.553709469908,7179.87879894191,7199.066075261904,7145.34170156592,0,23252,7179.87879894191,7168.366433149913,7195.228619997905,63716,7770.846909597738,6619.610330398073,9360,10,0.0,0.00657475189718233,0.007337447872042375,0.008806495368894524,0.010376809179211289,0.010171252715242132,0.011507368918506612,-1.6872922531362313,-0.7996966443492847,-1.1898952431625838,-0.23306971666627452,-0.5474290307140864,-1.4193992185255677,-0.0016034206306787847,0.0026723677177979744,-0.0026723677177979744,0.0032068412613575695,0.013361838588989872
954,,2023-07-19,NR2309,7187.553709469908,7168.366433149913,7195.228619997905,7137.666791037922,0,22393,7179.87879894191,7160.691522621915,7168.366433149913,63548,7740.147267485747,6592.748143550081,9345,10,-0.0016034206306787847,0.006900779756359421,0.007310830246756576,0.008801805506987037,0.010357828218958224,0.010160544985329327,0.011441876358089935,-1.4931664713686728,-0.6346015159505317,-1.105009986924986,-0.17094698071680758,-0.5017627681549949,-1.2890924454309318,0.004282655246252686,-0.0010706638115631714,0.004817987152034271,0.014989293361884398,0.017665952890792327
955,,2023-07-20,NR2309,7183.716254205909,7199.066075261904,7237.440627901893,7164.528977885914,0,25093,7168.366433149913,7191.391164733906,7160.691522621915,62814,7586.649056925791,6730.89653305404,9335,10,0.004282655246252686,0.008183057000930525,0.00743621473161793,0.008582380419206066,0.00990876669521367,0.010167391996659721,0.01144585829821658,0.20748354867754507,-0.9330346696506707,-0.9321657858912573,-0.48983023943495213,-0.4620398013300634,-1.2266167696378087,-0.005330490405117282,0.0005330490405117282,0.010660980810234564,0.013326226012793204,0.013858435165110919
956,,2023-07-21,NR2309,7210.578441053901,7160.691522621915,7210.578441053901,7099.292238397933,0,27669,7199.066075261904,7149.179156829919,7191.391164733906,62483,7621.186154301781,6757.758719902033,9325,10,-0.005330490405117282,0.008213655554344577,0.007456116231492515,0.008127534041290827,0.009927842949416356,0.010063896275206463,0.01144022165455293,-0.20692974376225365,-1.2245037687337852,-1.1144272008206066,-0.5590235755749502,-0.7083991240859071,-1.3106362512486613,0.00589496248660237,0.016077170418006465,0.018756698821007542,0.0192917601124052,0.016616453655417286
957,,2023-07-24,NR2309,7156.854067357916,7202.903530525903,7248.95299369389,7137.666791037922,0,28573,7160.691522621915,7202.903530525903,7149.179156829919,60142,7575.136691133795,6719.384167262044,9430,10,0.00589496248660237,0.004526932673658008,0.0067279097773023985,0.008181824637511298,0.009890151260959145,0.01002813342281832,0.011446745442971093,0.4134517660393587,-0.9300685385974002,-0.4885037418121988,-0.6723120681851421,-0.56301867931086,-1.384200262672583,0.010122535961640937,0.01278636121470434,0.013318286824586084,0.010658658775177748,0.01597791487399442
958,,2023-07-25,NR2309,7218.253351581899,7275.815180541882,7275.815180541882,7210.578441053901,0,27276,7202.903530525903,7241.278083165892,7202.903530525903,56263,7632.698520093778,6769.271085694029,9425,10,0.010122535961640937,0.0061402616004349354,0.007057944261585858,0.008064012426415272,0.009967896775057923,0.010048845298132025,0.011455963746215323,0.8720839826002478,-0.7632053314767115,-0.2979458560962214,-0.5291364900151343,-0.5018668408191644,-1.2978555543051475,0.002637130801687769,0.003163725933411414,0.0005307502747935628,0.0057967015920292655,0.0010573454065170831
959,,2023-07-26,NR2309,7275.815180541882,7295.002456861876,7344.889375293862,7268.140270013884,0,50843,7275.815180541882,7298.839912125875,7241.278083165892,29734,7674.910527997766,6803.808183070019,9545,10,0.002637130801687769,0.005677283685060897,0.007091486229287177,0.008068247553770629,0.009857609011274637,0.010038303765903197,0.011175031845255763,1.5270684823012017,-0.9093009057028051,-0.1977944103414859,-0.2655583614126873,-0.5354222948250145,-0.9500907242536357,0.000525210084033683,-0.0021008403361343583,0.003151260504201724,-0.0015756302521007998,0.0
960,,2023-07-27,NR2310,7295.002456861876,7298.833865715271,7337.147954249209,7268.18259488812,0,34042,7295.002456861876,7306.496683422059,7310.328092275452,64553,7747.108701562351,6869.71607413516,9540,10,0.000525210084033683,0.005798703655111166,0.006951192682513478,0.008067342373859742,0.009534415559511903,0.009635808910682987,0.011160652473201225,1.1061866408426253,-0.8500440237940362,0.016895020811637743,0.09837376689891592,-0.909588920365674,-0.8882636152671104,-0.0026246719160104726,0.0026246719160104726,-0.002099737532808428,-0.0005249343832021692,-0.012598425196850442
961,,2023-07-28,NR2310,7295.002456861876,7279.676821448302,7340.979363102603,7260.519777181332,0,35864,7298.833865715271,7298.833865715271,7306.496683422059,67644,7743.277292708956,6865.884665281767,9515,10,-0.0026246719160104726,0.0049122502615944735,0.006245475823619112,0.00797950354290833,0.008868415497040451,0.009518076787819962,0.011105594870882841,0.04906412620567359,-0.7533322883778779,-0.538972728674389,-0.4865236531865075,-1.25908725998322,-0.8461006750027589,0.005263157894736789,0.000526315789473629,0.002105263157894641,-0.010000000000000075,-0.012105263157894841
962,,2023-07-31,NR2310,7291.171048008483,7317.99090998224,7348.642180809391,7287.339639155089,0,31884,7279.676821448302,7317.99090998224,7298.833865715271,71171,7735.614475002169,6858.221847574979,9540,10,0.005263157894736789,0.004836710549166323,0.0063331026369163775,0.008020444155558802,0.008893571439772499,0.009521435036969925,0.010918126968881073,0.28728116449307506,-0.5247101458548933,-0.45705194378187336,-0.4076386456989251,-1.098547756405494,-1.0733642096137623,-0.0047120418848167565,-0.003141361256544546,-0.015183246073298452,-0.017277486910994816,-0.01675392670157066
963,,2023-08-01,NR2310,7333.316545395815,7283.508230301695,7337.147954249209,7264.351186034726,0,25999,7317.99090998224,7291.171048008483,7317.99090998224,72679,7754.771519269138,6877.378891841948,9525,10,-0.0047120418848167565,0.003993315864263023,0.006316411044688856,0.007550287271090856,0.00860445005087469,0.009527383005847222,0.010911419986949503,-0.19192608290017057,-0.46292661625625037,-0.4419640370571369,-0.13503321057964188,-1.175357655023885,-1.1797871800283455,0.001578116780641727,-0.010520778537611804,-0.01262493424513419,-0.01209889531825353,-0.01209889531825353
964,,2023-08-02,NR2310,7283.508230301695,7295.002456861876,7302.665274568664,7264.351186034726,0,21881,7283.508230301695,7279.676821448302,7291.171048008483,72089,7727.951657295381,6850.559029868191,9510,10,0.001578116780641727,0.0038587301460328415,0.006100583962307174,0.007541746855053765,0.008580480891294064,0.009526623361510556,0.010906536340781118,0.19923900046870163,-0.2520399418157547,-0.6440380719015413,-0.214219601677327,-1.2219496910260328,-1.253488870098077,-0.012079831932773089,-0.014180672268907572,-0.013655462184873889,-0.013655462184873889,-0.005252100840336083
965,,2023-08-03,NR2310,7291.171048008483,7206.880053233818,7329.485136542421,7191.554417820243,0,37451,7295.002456861876,7245.194141767757,7279.676821448302,72982,7716.4574307352,6842.896212161403,9415,10,-0.012079831932773089,0.006587457325776935,0.006314563640611822,0.0076376756955065,0.008711515818494144,0.009578896369943479,0.010930927582671036,-1.3882275492819078,-0.5771560971505038,-1.2718205836394076,-0.4454771368450629,-1.2992526656198198,-1.320889581952025,-0.002126528442317945,-0.001594896331738396,-0.001594896331738396,0.0069112174375332595,0.0074428495481126825
966,,2023-08-04,NR2310,7214.542870940606,7191.554417820243,7229.868506354182,7172.397373553274,0,24685,7206.880053233818,7195.385826673637,7245.194141767757,75069,7678.143342201261,6808.413532480859,9390,10,-0.002126528442317945,0.006589151745937646,0.0063146148742324,0.006892945865096668,0.008681835126287372,0.009576704288947068,0.01089166356578002,-1.1543077970872446,0.0688259018561023,-1.2918633483085205,-0.36478982971307816,-1.2827933767370698,-1.2056652453311956,0.0005327650506127505,0.0005327650506127505,0.009057005860415619,0.009589770911028243,0.015450186467767739
967,,2023-08-07,NR2310,7195.385826673637,7195.385826673637,7218.374279794,7168.56596469988,0,21886,7191.554417820243,7187.723008966849,7195.385826673637,74473,7624.503618253747,6762.436626240133,9365,10,0.0005327650506127505,0.0054526035993109866,0.00620487051989607,0.0068733634424584435,0.00818025226112598,0.009273712337250594,0.010877329201931891,-1.2706122944976053,0.09302821957946876,-1.0443359081461077,-0.7992900754340319,-0.9314055376223483,-1.2969635730015436,0.0,0.008519701810436625,0.009052183173588859,0.014909478168264063,0.004792332268370609
968,,2023-08-08,NR2310,7203.048644380425,7195.385826673637,7226.037097500787,7187.723008966849,0,17928,7195.385826673637,7199.21723552703,7187.723008966849,73306,7616.840800546959,6754.773808533345,9395,10,0.0,0.0055668355838763275,0.00620487051989607,0.006871105404148612,0.00813731319996073,0.009269826724747243,0.010874805683294372,-0.14840177945794314,0.1623523794200472,-1.0443359081461077,-0.6586017616915399,-0.8840587381488503,-1.3256882136394272,0.008519701810436625,0.009052183173588859,0.014909478168264063,0.004792332268370609,0.006389776357827438
969,,2023-08-09,NR2310,7187.723008966849,7256.688368327938,7272.014003741514,7180.060191260061,0,22676,7195.385826673637,7233.699915207575,7199.21723552703,70433,7628.335027107141,6766.268035093526,9420,10,0.008519701810436625,0.007382430097994951,0.006478207056651247,0.006563464883089942,0.008094926547230319,0.009280254261073418,0.010889587651721325,0.8071777770971733,0.330214039999343,-0.503348497708728,-0.2529325642893143,-0.8279608089060679,-1.1977254807180753,0.0005279831045405994,0.006335797254487819,-0.003695881731784571,-0.0021119324181626477,-0.006863780359028543
970,,2023-08-10,NR2310,7252.856959474545,7260.519777181332,7283.508230301695,7245.194141767757,0,16224,7256.688368327938,7260.519777181332,7233.699915207575,69034,7666.649115641079,6796.919305920677,9495,10,0.0005279831045405994,0.004079149963459291,0.0064458960974796845,0.006540678977719555,0.007777357225339341,0.009271624466899317,0.010882856571580795,0.8107919074384057,0.5780310848313142,-0.3626066549905976,0.10412825185268723,-0.7599164933272233,-1.1423189268582836,0.005804749340369411,-0.004221635883904946,-0.002638522427440607,-0.00738786279683375,-0.005804749340369285
971,,2023-08-11,NR2310,7268.18259488812,7302.665274568664,7344.810771955997,7245.194141767757,0,25306,7260.519777181332,7298.833865715271,7260.519777181332,67096,7693.468977614836,6823.739167894434,9555,10,0.005804749340369411,0.0038568823894530686,0.006532264231190373,0.006466457265145708,0.007782989440705967,0.009265688605069955,0.010883122498948555,1.3177653152520246,0.5666679798885286,-0.018035190650340358,0.11238963363133998,-0.5765539436000752,-1.1262200482820008,-0.009968520461699847,-0.00839454354669464,-0.013116474291710383,-0.011542497376705051,-0.01469045120671559
972,,2023-08-14,NR2310,7279.676821448302,7229.868506354182,7310.328092275452,7191.554417820243,0,28525,7302.665274568664,7245.194141767757,7298.833865715271,65253,7735.614475002169,6858.221847574979,9475,10,-0.009968520461699847,0.007091545625047663,0.00565262808901663,0.006579698863835545,0.007791154107501892,0.009305463481876167,0.01086993900442222,-0.3774913684636302,-0.29857812886291746,0.27542164738368186,-0.3024359528273363,-0.8015839390139459,-1.269294253332833,0.0015898251192368428,-0.003179650238473812,-0.0015898251192368428,-0.004769475357710655,0.008479067302596706
973,,2023-08-15,NR2310,7233.699915207575,7241.362732914363,7252.856959474545,7222.205688647394,0,16961,7229.868506354182,7237.531324060969,7245.194141767757,64123,7678.143342201261,6808.413532480859,9450,10,0.0015898251192368428,0.00707241622439964,0.005658442526699849,0.006581104810978499,0.007792282907074737,0.009287382379475762,0.010863730876344357,-0.2692174792900402,-0.34729630658255645,0.33840177119108517,-0.2326549028596573,-0.6699859293269922,-1.3086055836641457,-0.004761904761904765,-0.003174603174603093,-0.006349206349206311,0.0068783068783069105,0.008465608465608458
