,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
1917,,2021-08-16,BU2112,1547.838857468495,1509.738208669271,1558.316535888282,1504.023111349387,0,317526,1545.933825028534,1525.930984408941,1544.028792588573,233207,1666.903384966072,1420.201683991093,3212.0,10,-0.023413431916204454,0.014242888043645185,0.02130070887712391,0.021449833832035674,0.021289072775339302,0.024148543573550976,0.020987551018298002,-0.7805900648143285,-0.3229748637203861,-0.5030902389107825,-0.4354701242285392,0.2517459049684934,-0.029734346622168426,-0.011356466876972261,-0.004416403785489422,-0.036593059936908846,-0.04921135646687714,-0.04794952681388036
1918,,2021-08-17,BU2112,1497.355497809523,1492.592916709619,1514.500789769173,1484.972786949775,0,411925,1509.738208669271,1498.308014029503,1525.930984408941,290313,1647.853060566459,1403.056392031442,3166.0,10,-0.011356466876972261,0.013966315257223354,0.020257006157475884,0.021099051477176268,0.021231510176300965,0.024167357379544594,0.02099765276678568,-1.1015825750368078,-0.7289171241041145,-0.3048861711798044,-0.4243975226976346,0.18299636233169242,-0.05104192678178337,0.007019783024888518,-0.025526483726866316,-0.03828972559029947,-0.0370134014039562,-0.019783024888321676
1919,,2021-08-18,BU2112,1487.830335609716,1503.070595129406,1504.975627569367,1470.685043650065,0,475147,1492.592916709619,1490.687884269658,1498.308014029503,310520,1617.37254152708,1378.290970311946,3130.0,10,0.007019783024888518,0.011456440932540623,0.020204242193233062,0.020691910110353224,0.021123209442135936,0.024119635710072727,0.021001741790069268,-0.7923020884980527,-0.8118121159829634,-0.11173695510880507,-0.26999369195720246,0.13070717366425863,-0.03623710071729111,-0.03231939163498087,-0.044993662864385026,-0.04372623574144466,-0.02661596958174928,-0.03548795944233187
1920,,2021-08-19,BU2112,1507.833176229309,1454.492267910395,1509.738208669271,1444.967105710589,0,532161,1503.070595129406,1467.827494990124,1490.687884269658,335995,1609.752411767235,1370.670840552101,3058.0,10,-0.03231939163498087,0.015499004582846313,0.020818437548220346,0.02121478229897525,0.021450849338053756,0.02426123943915305,0.021094274277963152,-1.0148222197804881,-1.1773056966274784,-0.6530491826679817,-0.3786756943959336,0.04628408348465267,-0.1069130444555852,-0.013097576948264408,-0.011787819253438015,0.005893909626718694,-0.003274394237066063,-0.004584151931892301
1921,,2021-08-20,BU2112,1439.252008390705,1435.441943510783,1448.777170590511,1423.059232651035,0,477806,1454.492267910395,1437.346975950744,1467.827494990124,371117,1584.986990047739,1349.715483712528,3032.0,10,-0.013097576948264408,0.014763473835865277,0.020942520238787374,0.020500564196286812,0.021408026750659382,0.02388156613957897,0.021107449586231685,-1.0555837179430287,-1.356897956451273,-0.7429638341496247,-0.5330554232017397,-0.21131989779322263,-0.1277553597379591,0.001327140013271336,0.019243530192434768,0.009953550099535415,0.008626410086264238,0.04246848042468465
1922,,2021-08-23,BU2112,1416.39161911117,1437.346975950744,1448.777170590511,1406.866456911364,0,470364,1435.441943510783,1429.726846190899,1437.346975950744,376544,1551.648922348417,1322.09251333309,3002.0,10,0.001327140013271336,0.015223929935773328,0.02066327800383183,0.020517618995164043,0.021278380020799136,0.023847058340898095,0.02099329187514465,-1.2217497132492998,-1.1157734362478824,-0.5512575006624947,-0.627769075862805,-0.148485806328558,-0.02074703374866303,0.017892644135188398,0.008614976805831656,0.007289595758780851,0.041086812458581756,0.03512259774685187
1923,,2021-08-24,BU2112,1445.91962193057,1463.06491389022,1478.30517340991,1444.014589490608,0,483079,1437.346975950744,1460.207365230279,1429.726846190899,370126,1544.028792588573,1314.472383573245,3066.0,10,0.017892644135188398,0.01945328006457743,0.020349103736530837,0.02078879873538467,0.021415880836587315,0.02385022711440228,0.02102217397203201,0.167223596361964,-0.9935854640550779,-0.6138208531157155,-0.5173546328810219,-0.14855050762366126,0.024617183693409452,-0.009114583333332897,-0.010416666666666012,0.02278645833333372,0.016927083333333457,0.02018229166666671
1924,,2021-08-25,BU2112,1467.827494990124,1449.729686810492,1481.162722069852,1445.91962193057,0,440784,1463.06491389022,1462.11239767024,1460.207365230279,389440,1576.414344067913,1343.047870172663,3086.0,10,-0.009114583333332897,0.018518160364171286,0.019702663240372002,0.020759110984073032,0.020483501027130816,0.02370217645934466,0.021023723045684284,0.2916704589247548,-1.0322969890039126,-0.934922646979432,-0.2774012504456559,-0.3227302468250848,0.02244246399490449,-0.0013140604467803316,0.032194480946123455,0.02628120893561071,0.02956636005256201,0.027595269382391825
1925,,2021-08-26,BU2112,1463.06491389022,1447.824654370531,1467.827494990124,1446.87213815055,0,369677,1449.729686810492,1455.444784130376,1462.11239767024,384705,1578.319376507874,1344.952902612624,3060.0,10,-0.0013140604467803316,0.011984863804750914,0.019275587899627192,0.020719776498725296,0.020425135116015826,0.023687855935702294,0.02102394779022549,0.21834094480184846,-1.4503184272984901,-1.1121477029667703,-0.3633098629368456,-0.3733800341736326,0.018615112465881385,0.03355263157894708,0.027631578947367865,0.03092105263157831,0.028947368421052642,0.042105263157894576
1926,,2021-08-27,BU2112,1442.109557050647,1496.402981589542,1498.308014029503,1433.536911070822,0,667954,1447.824654370531,1475.447624749969,1455.444784130376,368545,1571.65176296801,1338.28528907276,3086.0,10,0.03355263157894708,0.01713104258567655,0.021093983406161428,0.02143053212791799,0.020855986706158475,0.023486688462558396,0.021122509022810442,0.6236739452817476,-0.21557132965073264,-0.6946996153490153,-0.18326722834915835,-0.39452656510393597,0.09233742788663425,-0.005728835136855762,-0.002546148949713891,-0.004455760661998436,0.008274984086569197,0.02673456397199259
1927,,2021-08-30,BU2112,1496.402981589542,1487.830335609716,1504.975627569367,1480.210205849871,0,412609,1496.402981589542,1489.735368049678,1475.447624749969,360376,1592.607119807584,1357.335613472373,3132.0,10,-0.005728835136855762,0.018128030889238634,0.021049096176618726,0.021167358640082012,0.020340633048065736,0.023410115337708728,0.021123071361855067,0.7208605503194137,-0.3665741412238749,-0.7830327288738161,-0.41751002584050173,-0.33043126233483544,0.09094410957657112,0.003201024327784814,0.0012804097311145063,0.014084507042253915,0.03265044814340639,0.009603072983355205
1928,,2021-08-31,BU2112,1500.213046469464,1492.592916709619,1502.118078909426,1485.925303169755,0,269618,1487.830335609716,1494.497949149581,1489.735368049678,356335,1608.799895547254,1369.718324332121,3150.0,10,0.003201024327784814,0.01709391030107091,0.020705322850033302,0.02108966324525277,0.02034696282434349,0.02328873950608465,0.021123199712124115,0.8622071816880467,-0.5140994955330604,-0.5523459689640569,-0.39591010399653087,-0.21240129464953356,0.10957194814980122,-0.001914486279514372,0.010848755583918786,0.029355456285897193,0.006381620931717264,0.015315890236120155
1929,,2021-09-01,BU2112,1481.162722069852,1489.735368049678,1498.308014029503,1466.874978770143,0,445460,1492.592916709619,1483.067754509813,1494.497949149581,366645,1613.562476647157,1374.480905432024,3104.0,10,-0.001914486279514372,0.015966454185854514,0.020606807850666212,0.01989557809654998,0.020278150755672804,0.023095376209563173,0.021116593161139518,-0.12483906465727407,-0.5251478500015146,-0.6380548023328061,-0.47764917736302415,-0.07891363022590775,0.07580940383154561,0.012787723785166077,0.03132992327365722,0.008312020460358035,0.01726342710997397,0.0006393861892578994
1930,,2021-09-02,BU2112,1486.877819389736,1508.78569244929,1512.595757329212,1472.590076090027,0,582336,1489.735368049678,1495.450465369561,1483.067754509813,356026,1601.179765787409,1364.003227012237,3136.0,10,0.012787723785166077,0.01569193164107868,0.020844173732964343,0.019900915655696755,0.020344971492271876,0.023122806435843028,0.021130132083156186,0.3901183149029546,-0.30810403436238476,-0.4126431395729958,-0.37011783226153055,-0.021573661049328535,0.10292483978151351,0.0183080808080809,-0.004419191919191781,0.00441919191919163,-0.011994949494949744,0.022095959595959204
1931,,2021-09-03,BU2112,1513.548273549193,1536.408662828728,1540.21872770865,1511.643241109232,0,481981,1508.78569244929,1526.883500628922,1495.450465369561,363195,1614.514992867138,1375.433421652004,3194.0,10,0.0183080808080809,0.010041926813459431,0.020015435628941612,0.019941516848842007,0.0202593389543252,0.023167297920585847,0.0211477718720496,0.8467655115305247,0.23588466069452596,-0.5565359816502605,-0.12748110906055318,0.020517356259185424,0.2040337456886671,-0.022318660880347133,-0.013639181649101429,-0.029758214507129906,0.0037197768133907204,-0.008679479231246444
1932,,2021-09-06,BU2112,1544.028792588573,1502.118078909426,1547.838857468495,1501.165562689445,0,386906,1536.408662828728,1519.263370869077,1526.883500628922,347328,1648.80557678644,1404.008908251423,3192.0,10,-0.022318660880347133,0.015736030331029764,0.015874898610423797,0.02015973713429125,0.020352382195125116,0.022874241228479423,0.021194851895689877,0.3022978204815933,0.10743753251470671,-0.18677505060902283,-0.20925391662757298,-0.34629719028332107,0.14444753002701,0.008877615726061713,-0.007609384908053653,0.026632847178185894,0.01395053899809728,0.01838934686112821
1933,,2021-09-07,BU2112,1507.833176229309,1515.453305989154,1521.168403309038,1504.023111349387,0,277628,1502.118078909426,1512.595757329212,1519.263370869077,347530,1640.232930806614,1397.341294711558,3172.0,10,0.008877615726061713,0.016044940050060352,0.015941262876849348,0.020232699383318137,0.020319432593811863,0.0227611914929331,0.021198705805683584,0.16005141273036788,0.13811778727493984,-0.15206449032343705,-0.23704992408538236,-0.4358360413665229,0.15568299935399615,-0.01634192331866747,0.017598994343180293,0.005028284098051598,0.009428032683846559,0.026398491514770816
1934,,2021-09-08,BU2112,1504.023111349387,1490.687884269658,1504.023111349387,1478.30517340991,0,456426,1515.453305989154,1489.735368049678,1512.595757329212,346097,1633.56531726675,1390.673681171694,3136.0,10,-0.01634192331866747,0.01831911663379224,0.015905130395321584,0.020341678116229455,0.020139955826519708,0.022447389363448544,0.021224844426971066,-1.0802120277710994,0.41816079020050606,-0.5771682286704051,-0.1545549306874462,-0.27993244448267757,0.08876268597852302,0.03450479233226823,0.02172523961661344,0.026198083067092533,0.043450479233227035,0.0466453674121407
1935,,2021-09-09,BU2112,1500.213046469464,1542.123760148611,1544.981308808553,1499.260530249484,0,522583,1490.687884269658,1521.168403309038,1489.735368049678,342273,1608.799895547254,1369.718324332121,3176.0,10,0.03450479233226823,0.02378909601684702,0.017877910099326794,0.019143817610976034,0.019981304073180366,0.02255450106315387,0.021329097903581784,0.8600827167259781,1.1110254400769495,-0.08440600278317484,-0.17265208181544053,0.03507054074656972,0.22832253777627504,-0.012353304508955994,-0.008029647930821478,0.008647313156269624,0.011735639283508585,0.012970969734404142
1936,,2021-09-10,BU2112,1532.598597948805,1523.073435748999,1537.361179048708,1510.690724889251,0,499078,1542.123760148611,1523.073435748999,1521.168403309038,328740,1642.137963246576,1399.246327151519,3176.0,10,-0.012353304508955994,0.023321288927863434,0.018065192018280652,0.019234951783048432,0.019902778560441817,0.022543990853905155,0.02133029033429433,0.16070026682441566,0.8823617425578377,-0.18303542076026083,-0.3730707393467972,-0.0987702623109991,0.13411339400326625,0.004377736085053022,0.021263289555972655,0.02439024390243912,0.025641025641025675,-0.011257035647279456
1937,,2021-09-13,BU2112,1530.693565508844,1529.741049288863,1547.838857468495,1522.120919529018,0,494034,1523.073435748999,1534.503630388766,1523.073435748999,336076,1644.042995686537,1401.151359591481,3224.0,10,0.004377736085053022,0.020220816695436454,0.017268510388343945,0.01920104883276273,0.019802492051010156,0.02254647739534009,0.021328122999001345,0.8758989612241008,0.7053228119853394,0.17156162619167303,-0.46771153871807136,-0.07143629068834487,0.13179792260462775,0.01681195516811986,0.019925280199253034,0.021170610211706273,-0.015566625155666024,-0.027397260273972626
1938,,2021-09-14,BU2112,1536.408662828728,1555.45898722834,1566.889181868107,1524.97846818896,0,504855,1529.741049288863,1547.838857468495,1534.503630388766,338166,1656.425706546285,1411.629038011268,3210.0,10,0.01681195516811986,0.021013434580329754,0.017373279680832396,0.018706660899932486,0.019927238014619948,0.02259306299867562,0.021352680850488824,0.2873682269702606,1.1219215688723954,0.542098405804199,-0.3466667249694986,-0.0056784583166255825,0.18300262757605895,0.0030618493570115602,0.004286589099816155,-0.031843233312921077,-0.04347826086956553,-0.036742192284139746
1939,,2021-09-15,BU2112,1560.221568328243,1560.221568328243,1564.984149428146,1546.886341248514,0,420665,1555.45898722834,1553.553954788379,1547.838857468495,334287,1671.665966065975,1424.011748871015,3264.0,10,0.0030618493570115602,0.01749084008784489,0.01733809004282822,0.018619978223211524,0.01965785566965665,0.02236195244667031,0.021214649233389216,0.8121836862012756,1.1966665388081918,0.4903746369561767,-0.13883745512727352,0.20082735512199776,0.34621686721798167,0.001221001221001162,-0.03479853479853479,-0.046398046398046636,-0.039682539682539736,-0.0067155067155069015
1940,,2021-09-16,BU2112,1570.69924674803,1562.126600768204,1584.034473827758,1553.553954788379,0,466782,1560.221568328243,1567.841698088088,1553.553954788379,338477,1677.381063385858,1428.774329970918,3300.0,10,0.001221001221001162,0.01037850458856622,0.015351057237642185,0.018361785129231725,0.019658039353537438,0.022323229707784626,0.021181301516035336,0.7962225217078668,0.7646639164708998,1.077918976397741,-0.1370771392158739,0.14366194965376974,0.4800471665832764,-0.0359756097560975,-0.04756097560975628,-0.04085365853658536,-0.00792682926829281,0.01158536585365878
1941,,2021-09-17,BU2112,1557.364019668301,1505.928143789348,1557.364019668301,1504.975627569367,0,469004,1562.126600768204,1540.21872770865,1567.841698088088,323425,1692.621322905548,1442.109557050647,3252.0,10,-0.0359756097560975,0.019905111061156625,0.017385227130481254,0.019233851904488973,0.019912095137172504,0.022544450200499083,0.02128914022870919,-1.057489740404336,0.18699422084603134,0.6315723385912914,-0.5421290029815663,-0.01879366670144276,0.33025658279840764,-0.012017710309930674,-0.00506008855154971,0.029095509171410305,0.04933586337760929,0.07147375079063864
1942,,2021-09-22,BU2112,1505.928143789348,1487.830335609716,1518.310854649096,1482.115238289833,0,398153,1505.928143789348,1492.592916709619,1540.21872770865,346050,1663.093320086149,1416.39161911117,3162.0,10,-0.012017710309930674,0.01992154264818926,0.017687806812990793,0.019108337408104227,0.019672247727782192,0.0215950758343306,0.0213038820720552,-1.5144853661625592,-0.04821287211177105,0.4440150038876536,-0.7719671265672456,0.3115205056882707,0.27790559060700115,0.007042253521126958,0.04161331626120365,0.062099871959027345,0.0845070422535212,0.0691421254801543
1943,,2021-09-23,BU2112,1487.830335609716,1498.308014029503,1507.833176229309,1486.877819389736,0,450037,1487.830335609716,1496.402981589542,1492.592916709619,361665,1611.657444207196,1372.575872992062,3134.0,10,0.007042253521126958,0.017537227161812795,0.017333539324560943,0.01876746337828343,0.019699605456081876,0.021584219224470614,0.02106512609594644,-1.3607648335303884,0.08872673342865141,0.310747941530792,-0.7497301950871863,0.29846873818848463,0.5195140418623443,0.03432930705657965,0.05467260012714583,0.07692307692307679,0.06166560712015302,0.06357279084551794
1944,,2021-09-24,BU2112,1498.308014029503,1549.743889908456,1554.506471008359,1489.735368049678,0,610731,1498.308014029503,1523.073435748999,1496.402981589542,342497,1615.467509087119,1376.385937871985,3160.0,10,0.03432930705657965,0.025799330040073058,0.018629042531045706,0.019314015848317063,0.019778058960577733,0.02179126032506367,0.021161906267797178,0.9017264319584989,0.3894562934651542,0.8280739347394455,-0.6812034977328659,0.4514145418788637,0.5736416150160125,0.01966810079901697,0.041180086047940996,0.026429010448679114,0.028272894898586316,0.06945298094652731
1945,,2021-09-27,BU2112,1546.886341248514,1580.224408947836,1602.13228200739,1535.456146608747,0,529841,1549.743889908456,1573.556795407972,1523.073435748999,341582,1644.042995686537,1401.151359591481,3282.0,10,0.01966810079901697,0.02747524931997181,0.018931690693505785,0.019449541192082056,0.019946361376681907,0.02183568649459465,0.02118865158462366,1.893828626963817,0.40259654738381706,1.080107083215159,-0.5143606071474943,0.5938337608797636,0.6703895239739122,0.021097046413501734,0.00663050030138656,0.008438818565400436,0.04882459312839017,0.048221820373719075
1946,,2021-09-28,BU2112,1582.129441387797,1613.562476647157,1617.37254152708,1579.271892727855,0,471436,1580.224408947836,1600.227249567429,1573.556795407972,358602,1699.288936445412,1446.87213815055,3334.0,10,0.021097046413501734,0.0174721550875929,0.01811481056701671,0.019737525600382652,0.020108470361212404,0.02188132944954773,0.02122056665709933,2.4516711893911194,1.0946022934451332,0.9664516497348462,-0.338071357462577,0.798182410217167,0.7505194695162988,-0.014167650531286356,-0.012396694214876072,0.027154663518299847,0.026564344746163274,0.014757969303424337
1947,,2021-09-29,BU2112,1611.657444207196,1590.702087367623,1639.280414586634,1577.366860287894,0,490205,1613.562476647157,1603.084798227371,1600.227249567429,329660,1727.864423044831,1471.637559870046,3332.0,10,-0.014167650531286356,0.01828098730031674,0.01844691399765639,0.019865176000630678,0.02016660404275775,0.021883138560005556,0.021202463269256268,0.8271733851471791,0.719397908367324,0.8381157558499349,-0.4570436253280129,0.614657134953642,0.7598424110396252,0.0017964071856281549,0.04191616766467005,0.04131736526946086,0.029341317365269393,0.0035928143712570244
1948,,2021-09-30,BU2112,1608.799895547254,1593.559636027564,1609.752411767235,1564.984149428146,0,403450,1590.702087367623,1585.939506267719,1603.084798227371,307080,1763.107523184113,1442.109557050647,3346.0,10,0.0017964071856281549,0.018891334270258884,0.01845082547140538,0.019583179875403593,0.020118749343289034,0.02187779623558351,0.021186309266575516,0.2640615823897469,0.9996077048090914,0.819796519456163,-0.3678422789450327,0.6474416139582299,0.7089146782603879,0.04004781829049612,0.03945008965929507,0.027495517035266523,0.0017931858936044316,0.0011954572624033825
1949,,2021-10-08,BU2112,1644.995511906518,1657.378222766265,1680.2386120458,1627.850219946866,0,317077,1593.559636027564,1658.330738986246,1585.939506267719,319058,1744.057198784501,1426.869297530957,3454.0,10,0.04004781829049612,0.020632758178577397,0.02012025598412496,0.020542996736148452,0.020719566648975365,0.02211708643849656,0.02132067362505433,0.7792024268684253,0.9927525285818988,1.2506259026545945,-0.16365620299237593,0.7183923315319221,0.8340129859258438,-0.0005747126436777903,-0.01206896551724087,-0.03678160919540218,-0.03735632183907997,-0.04367816091953992
1950,,2021-10-11,BU2112,1652.615641666362,1656.425706546285,1676.428547165878,1627.850219946866,0,477849,1657.378222766265,1655.473190326304,1658.330738986246,317727,1790.730493563551,1524.97846818896,3486.0,10,-0.0005747126436777903,0.02114571973190567,0.020088677229818927,0.02048194627671198,0.0205912831972869,0.022082240939489597,0.021320931895910316,1.187464544709813,1.164834468164424,1.089206394159165,-0.27403178921728816,0.7819952180118941,0.8264925279417517,-0.011500862564692207,-0.03622771707878115,-0.036802760207015395,-0.04312823461759636,-0.07015526164462352
1951,,2021-10-12,BU2112,1662.140803866168,1637.375382146673,1663.093320086149,1616.420025307099,0,430185,1656.425706546285,1641.185447026595,1655.473190326304,306233,1787.872944903609,1522.120919529018,3444.0,10,-0.011500862564692207,0.021746833367073913,0.020144898606268263,0.020032969071698607,0.020596172624544825,0.02209971205702727,0.02133239513224875,0.788018072073074,0.9334773805849342,0.7294430893850122,-0.39813697062442777,0.6696748342178933,0.79817510668213,-0.02501454333915105,-0.025596276905177438,-0.031995346131471966,-0.05933682373472981,-0.06864456079115806
1952,,2021-10-13,BU2112,1636.422865926692,1596.417184687506,1645.948028126498,1577.366860287894,0,553596,1637.375382146673,1613.562476647157,1641.185447026595,292746,1771.680169163939,1509.738208669271,3408.0,10,-0.02501454333915105,0.024294351374797293,0.020334030932985987,0.01810794164324894,0.019982989512344573,0.0220866888248632,0.02132040708922367,-1.0443513162825038,0.3460945600921358,0.6903431558352228,-0.26137330432856026,0.40026240328096624,0.8001412006320386,-0.000596658711216799,-0.007159904534606003,-0.03520286396181378,-0.04474940334128884,-0.08114558472553693
1953,,2021-10-14,BU2112,1585.939506267719,1595.464668467526,1599.274733347448,1578.319376507874,0,333463,1596.417184687506,1588.797054927661,1613.562476647157,294241,1742.15216634454,1484.020270729794,3336.0,10,-0.000596658711216799,0.024297100451064858,0.020306231177872922,0.01809160429262807,0.01987118266282137,0.02194946149278646,0.02132067996180573,-1.0463824294286068,0.29729970801050715,0.5813862849626259,-0.1626950928319614,0.528183995023098,0.7955846692525893,-0.006567164179104658,-0.0346268656716421,-0.04417910447761236,-0.08059701492537343,-0.09253731343283582
1954,,2021-10-15,BU2112,1604.037314447351,1584.986990047739,1610.704927987215,1578.319376507874,0,382302,1595.464668467526,1591.654603587603,1588.797054927661,297137,1715.481712185083,1461.159881450259,3362.0,10,-0.006567164179104658,0.010125819636419486,0.01993626983953293,0.017997143675081508,0.019767808951146496,0.021929421914482564,0.021275448593772412,-0.9265786353468304,0.19618214224769692,0.7095156048752332,-0.30640614931446397,0.5648190834519105,0.8736011992082681,-0.02824519230769245,-0.03786057692307717,-0.0745192307692309,-0.08653846153846137,-0.08774038461538439
1955,,2021-10-18,BU2112,1581.176925167817,1540.21872770865,1598.322217127467,1539.26621148867,0,545504,1584.986990047739,1567.841698088088,1591.654603587603,304741,1718.339260845025,1464.017430110201,3278.0,10,-0.02824519230769245,0.011881154021203735,0.01969643553425216,0.018567114016973568,0.020053137037254583,0.022035902688346272,0.02135066792126715,-1.031881273606831,0.3089718932418019,-0.014024277936350358,-0.5164938775677573,0.5059289466362062,0.7346691656212413,-0.009894867037724294,-0.04761904761904761,-0.05998763141620254,-0.061224489795918,-0.040197897340754685
1956,,2021-10-19,BU2112,1545.933825028534,1524.97846818896,1555.45898722834,1508.78569244929,0,405192,1540.21872770865,1528.788533068883,1567.841698088088,301766,1692.621322905548,1442.109557050647,3188.0,10,-0.009894867037724294,0.011999730336196876,0.01962201244169448,0.01862111307746533,0.02008105995494033,0.02205559042719688,0.021361231238897965,-1.2999083523414294,0.34007602279667226,0.01425354815570277,-0.5836545477562163,0.4364782321086646,0.684937036068291,-0.03810118675827596,-0.050593379138038304,-0.05184259837601451,-0.03060587133041858,-0.008119925046845854
1957,,2021-10-20,BU2112,1521.168403309038,1466.874978770143,1529.741049288863,1463.06491389022,0,460113,1524.97846818896,1501.165562689445,1528.788533068883,321371,1650.710609226401,1405.913940691384,3178.0,10,-0.03810118675827596,0.015808243536012522,0.021372098515273396,0.019226142261340617,0.02059885556159035,0.022222279356649343,0.021502739079648708,-2.0130778413581036,-0.26234574938689503,-0.42996809362971405,-0.7038114861490347,0.33274572720698464,0.4896291593483133,-0.01298701298701267,-0.014285714285713907,0.007792207792207572,0.031168831168830905,0.033116883116882996
1958,,2021-10-21,BU2112,1462.11239767024,1447.824654370531,1497.355497809523,1438.299492170725,0,511042,1466.874978770143,1467.827494990124,1501.165562689445,322173,1621.182606407002,1380.196002751907,3136.0,10,-0.01298701298701267,0.013452111752189057,0.021036561252531387,0.019251376097988056,0.01938954302470568,0.022185779479486842,0.02151859667855812,-1.6463658071503964,-0.8355211688470694,-0.7355335917460865,-0.46647841107941557,0.1880702682466782,0.4343989676164454,-0.0013157894736841467,0.021052631578946816,0.044736842105262555,0.046710526315789015,0.052631578947368376
1959,,2021-10-22,BU2112,1447.824654370531,1445.91962193057,1472.590076090027,1430.67936241088,0,542761,1447.824654370531,1449.729686810492,1467.827494990124,316663,1584.986990047739,1349.715483712528,3056.0,10,-0.0013157894736841467,0.014816785892692627,0.02098884817863602,0.019212070616812085,0.019385838835587695,0.021910389492105154,0.021517220193358357,-1.4260591087770091,-1.0822313307669609,-0.7804835332168444,-0.4851093158719797,0.014738123485615262,0.41333849031146425,0.022397891963108738,0.046113306982871534,0.04808959156785191,0.05401844532279304,0.053359683794465936
1960,,2021-10-25,BU2112,1458.302332790317,1478.30517340991,1488.782851829697,1448.777170590511,0,510898,1445.91962193057,1471.637559870046,1449.729686810492,309850,1564.984149428146,1333.522707972857,3102.0,10,0.022397891963108738,0.021813131414509284,0.021764062562157634,0.018854129875742157,0.01957888417906253,0.021938270965454764,0.02155500918095473,0.20670925998140202,-1.029368691416115,-0.5512947549905544,-0.3921726514122763,0.029444498632334084,0.49545247684664867,0.023195876288659757,0.025128865979381545,0.030927835051546906,0.03028350515463934,0.028350515463917703
1961,,2021-10-26,BU2112,1491.640400489639,1512.595757329212,1519.263370869077,1482.115238289833,0,542530,1478.30517340991,1496.402981589542,1471.637559870046,295870,1588.797054927661,1353.52554859245,3118.0,10,0.023195876288659757,0.025751372098969723,0.020986016752814213,0.01905134300981986,0.019399972997295786,0.021970342112923594,0.021599743895056884,1.2307637097784883,-0.6253214815601358,0.04717600459089506,-0.0875842161896381,0.048321259900109347,0.6046379406549628,0.0018891687657432079,0.0075566750629728315,0.006926952141058129,0.005037783375315071,0.03841309823677631
1962,,2021-10-27,BU2112,1520.215887089057,1515.453305989154,1533.551114168786,1500.213046469464,0,520028,1512.595757329212,1515.453305989154,1496.402981589542,276530,1615.467509087119,1376.385937871985,3186.0,10,0.0018891687657432079,0.015759859947328085,0.02078128045494743,0.019051429830298783,0.019352280295321756,0.02195809316003484,0.02159659062860874,1.3360359914833118,-0.6303497575677586,0.19976972284472852,-0.011767561939130892,0.09190212934665246,0.5925686999016747,0.005656819610308386,0.005028284098051598,0.0031426775612822862,0.03645505971087401,0.02074167190446258
1963,,2021-10-28,BU2112,1517.358338429116,1524.02595196898,1531.646081728825,1480.210205849871,0,740502,1515.453305989154,1510.690724889251,1515.453305989154,260690,1636.422865926692,1393.531229831636,3168.0,10,0.005656819610308386,0.011617544873373567,0.020762818504456538,0.018878932433420585,0.019200098964134188,0.02196292807060172,0.021579428091512833,0.8600081866838211,-1.0356868495619713,0.18485607862559855,-0.09648834597185327,0.11087962176434953,0.5584395867889862,-0.0006250000000003427,-0.002500000000000326,0.030624999999999934,0.014999999999999571,-0.05062500000000031
1964,,2021-10-29,BU2112,1523.073435748999,1523.073435748999,1526.883500628922,1502.118078909426,0,464435,1524.02595196898,1514.500789769173,1510.690724889251,236728,1630.707768606808,1389.721164951713,3186.0,10,-0.0006250000000003427,0.011446762644773203,0.019229083579055315,0.01880765047373165,0.019194383428770962,0.021931407180510495,0.021538919481635135,0.20798066984635996,-1.118937550833799,-0.20012294876064227,-0.0837597943242145,0.1778940655076328,0.5176705851150305,-0.0018761726078799093,0.0312695434646657,0.015634771732332627,-0.050031269543464645,-0.06691682301438354
1965,,2021-11-01,BU2112,1512.595757329212,1520.215887089057,1529.741049288863,1467.827494990124,0,510570,1523.073435748999,1504.975627569367,1514.500789769173,226961,1635.470349706711,1392.578713611655,3176.0,10,-0.0018761726078799093,0.010222775486782484,0.01862235918275016,0.018809945409326304,0.019052472164304765,0.021777601484571234,0.021539520017956726,0.09743264632459793,-1.0269055900223443,-0.455978606125061,0.02554598909420774,0.3195905450870087,0.520766883261729,0.03320802005012558,0.01754385964912271,-0.04824561403508772,-0.06516290726816998,-0.055764411027568704
1966,,2021-11-02,BU2112,1534.503630388766,1570.69924674803,1571.65176296801,1529.741049288863,0,439479,1520.215887089057,1544.981308808553,1504.975627569367,221494,1624.992671286925,1384.00606763183,3228.0,10,0.03320802005012558,0.014573914379850176,0.019577460245636086,0.018794910811028045,0.01928735870297882,0.02196600868741319,0.021636008707133038,0.9031484049558222,-0.21992235694716675,-0.3034085110370707,0.08750864223649853,0.4408421738405567,0.6123746521193313,-0.01516070345664074,-0.07883565797453025,-0.09520921770770144,-0.08611279563371743,-0.09642207398423319
1967,,2021-11-03,BU2112,1566.889181868107,1546.886341248514,1576.414344067913,1540.21872770865,0,407628,1570.69924674803,1558.316535888282,1544.981308808553,220565,1667.855901186052,1421.154200211074,3266.0,10,-0.01516070345664074,0.017878874745477884,0.019613403086214006,0.018945001703331642,0.019227595018941664,0.021997566180379447,0.02165228494603499,0.4602332205534167,-0.4148951833804507,-0.31403164114388765,-0.13414051865954157,0.4057043676848696,0.5166196091803775,-0.06465517241379301,-0.08128078817733937,-0.07204433497536916,-0.08251231527093596,-0.06650246305418724
