date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-09-20,SC2311,518.2356290976247,508.0842427505031,519.2654798864631,506.0981019434575,0,160745,514.6311513366902,513.9691044010084,515.3667590430034,37562,556.5607905965406,474.0991667188348,696.0,1000,-0.01272155517438523,0.01223086552136204,0.01356210970829157,0.02150008835095768,0.01909685789143576,0.01280622412189743,0.01427863223730726
2023-09-21,SC2311,508.8198504568163,504.0384003657807,514.5575905660589,503.0821103475735,0,154675,508.0842427505031,509.923262016286,513.9691044010084,36838,555.016014413283,472.8486336181024,689.0,1000,-0.007962936151730096,0.01237031889582759,0.01385111041763455,0.02144268241262426,0.01870541042231782,0.01258212682785606,0.01617108281591241
2023-09-22,SC2311,509.2612150806041,511.7622812820689,515.293198272372,509.1140935393415,0,164831,504.0384003657807,512.3507674471194,509.923262016286,35444,550.6759289460354,469.0970343159053,696.2,1000,0.01532399299474596,0.01173931218441136,0.01398727985129289,0.02137248936952381,0.01864624868774318,0.01245277525046425,0.007463397403393016
2023-09-25,SC2311,515.1460767311094,509.1876543099728,516.0288059786852,503.4499142007301,0,193801,511.7622812820689,508.8198504568163,512.3507674471194,34468,553.3241166887627,471.3038574348448,688.2,1000,-0.005030904125341423,0.011771200640307,0.0140836394163431,0.02138634568614825,0.01860423720640324,0.01250855380306128,0.01092015608642217
2023-09-26,SC2311,505.9509804021948,501.9051380174724,508.1578035211343,501.2430910817906,0,156135,509.1876543099728,504.4797649895685,508.8198504568163,31371,549.4989566159343,468.0671835270668,687.6,1000,-0.01430222479052314,0.01205723165606933,0.01417089745812019,0.02127505486544406,0.01861544257807252,0.012260650657579,0.0109041739382804
2023-09-27,SC2311,503.5970357419927,515.8816844374226,521.3251814641401,502.493624182523,0,147352,501.9051380174724,510.8795520344931,504.4797649895685,29634,544.79106729553,464.0949019129758,695.9,1000,0.02784698812838937,0.01265128266766851,0.01439363788421631,0.0212936403313826,0.01867959604789802,0.01241789429818018,0.01191616197089533
2023-09-28,SC2311,521.7665460879278,527.4307254265393,532.5064186001001,519.4126014277258,0,142313,515.8816844374226,524.6354161425493,510.8795520344931,28001,561.9307268526267,459.7548164457281,715.6,1000,0.02238699557963793,0.01337763770229146,0.01486459789255327,0.0211742875624782,0.01880772455875035,0.01275684010471104,0.01769992160720744
2023-10-09,SC2311,491.7537516703508,483.1471415064867,506.8337096497706,480.3518322224967,0,71343,527.4307254265393,490.3560970283558,524.6354161425493,25471,577.0842456026779,472.1130259117892,668.5,1000,-0.08396094839609496,0.01370351725405231,0.01395780558594651,0.02118499689222031,0.01879718543488653,0.01293879726217896,0.01812438550614111
2023-10-10,SC2311,484.1034315246939,483.441384589012,489.5469285514113,481.3816830113352,0,127900,483.1471415064867,485.8688900198455,490.3560970283558,23269,529.5639877748474,451.0746455112328,662.5,1000,0.0006090133982947708,0.02442632060329126,0.01952769242259371,0.02166989946947797,0.0203171728669762,0.01711256763142593,0.04470140405541679
2023-10-11,SC2311,485.4275253960575,487.2665446618404,487.7814700562597,479.248420663027,0,128909,483.441384589012,482.8528984239614,485.8688900198455,22871,524.7089769131805,446.955242355879,658.0,1000,0.007912355447352276,0.02420664630209979,0.01949162169189337,0.02165849280011946,0.02030539852223212,0.01711189621363648,0.04494792288264778
2023-10-12,SC2311,480.8667576169159,476.9680367734562,486.0160115611081,473.6578020950469,0,152574,487.2665446618404,479.248420663027,482.8528984239614,20575,521.4723030054026,444.159933071889,648.5,1000,-0.0211352657004828,0.0242037289957448,0.01936709389943557,0.02159436529986857,0.02030556380009669,0.01710777803504027,0.04544773104393487
2023-10-13,SC2311,484.0298707540625,483.0735807358554,486.0160115611081,474.5405313426227,0,149938,476.9680367734562,480.4253929931281,479.248420663027,18054,517.5735821619429,440.8496983934797,649.4,1000,0.01280074028377523,0.02408717487032703,0.01962866984386189,0.02162301555995726,0.01917709423194896,0.0173917330876865,0.04171188901607949
2023-10-16,SC2311,498.2270994859066,498.9627071922197,507.0543919616646,490.5032185696184,0,130556,483.0735807358554,496.5352017613864,480.4253929931281,15065,518.8241152626753,441.9531099529495,684.3,1000,0.03289173138419356,0.02421159084356307,0.01960974276571181,0.02163680266379068,0.01909803832766685,0.01740298455097192,0.03974718668361743
2023-10-17,SC2312,502.5219596733056,495.7742101779137,502.5219596733056,492.4374109768958,0,72564,498.9627071922197,496.8864765782531,496.3674189247614,25295,536.0382538701972,456.6224328859695,669.0,1000,-0.006390251151731191,0.02532283006071669,0.02019902797658906,0.02136206505715951,0.01930084821994512,0.01779140294202486,0.01959950410854543
2023-10-18,SC2312,495.8483612712697,505.6363055942557,508.8989537019177,491.3251445765565,0,115272,495.7742101779137,499.4817648457115,496.8864765782531,27146,536.6314626170448,457.0673394461053,677.3,1000,0.01989231229434645,0.02532768852712656,0.01999784925618688,0.02136590453809335,0.01928657106996283,0.01780848928833545,0.02037056083690496
2023-10-19,SC2312,505.1172479407641,506.748571994595,510.3819755690368,503.3376217002211,0,147328,505.6363055942557,506.748571994595,499.4817648457115,28738,539.3750530712151,459.5143255268518,682.5,1000,0.002199736031676172,0.02550149436480502,0.02016130225937307,0.02139953957211414,0.01933899068358646,0.0179132861504072,0.02144331036185306
2023-10-20,SC2312,504.9689457540521,515.9433075707334,519.5767111451753,502.0029020198139,0,178372,506.748571994595,511.1234865025963,506.748571994595,32243,547.2350689669463,466.1879239288878,697.6,1000,0.01814457126134034,0.02526059512187347,0.01987217353023687,0.02127876325991732,0.01933891561699574,0.01790879340987803,0.015274586186985
2023-10-23,SC2312,518.0195381847002,508.3798960484261,518.6127469315478,506.1553632477474,0,172123,515.9433075707334,513.2738682099191,511.1234865025963,30869,551.9807389417274,470.1920829701093,686.0,1000,-0.01465938488071272,0.02474690021034343,0.01999730042629235,0.02130486535698839,0.01938343785658631,0.01773483406649745,0.01550544181088268
2023-10-24,SC2312,509.9370690089011,502.1512042065258,511.1234865025963,497.2572320450328,0,192011,508.3798960484261,504.1532837271366,513.2738682099191,29108,554.279422835762,472.1941624907201,674.4,1000,-0.01225204200700133,0.0249207866115188,0.02020316243107003,0.02025308927833801,0.01941782817840089,0.01789225751278913,0.0150986191467833
2023-10-25,SC2312,501.5579954596782,490.435331456285,501.6321465530341,489.3972161493016,0,187600,502.1512042065258,493.8462817506589,504.1532837271366,31337,544.4173274194201,463.8150889414972,662.6,1000,-0.02333136444181915,0.02505416978302268,0.0201032982699498,0.02025933090284683,0.01943624893687888,0.01791575669554046,0.01627318607102156
2023-10-26,SC2312,493.2530730038113,495.6259079912018,502.7444129533735,486.8019278818432,0,234521,490.435331456285,494.6619437775744,493.8462817506589,29092,533.2946634160269,454.323748991935,676.7,1000,0.01058361052313274,0.02550982272242463,0.02021565367189351,0.0202905706624082,0.01956149583852878,0.01822730820839467,0.01631443456321518
2023-10-27,SC2312,489.2489139625897,496.8123254848971,497.4055342317447,486.8760789751992,0,197140,495.6259079912018,492.140806603472,494.6619437775744,27699,534.1844765362982,455.0652599254946,661.3,1000,0.002393776181926984,0.02553074563979586,0.02014360207084931,0.02028403837538281,0.01954937790922975,0.01823784436875329,0.01773432588461655
2023-10-30,SC2312,495.9225123646256,494.7360948709304,501.0389378061865,490.1387270828612,0,229563,496.8123254848971,494.0687350307267,492.140806603472,25670,531.440886082128,452.76657603146,670.0,1000,-0.004179104477611844,0.02548540349549763,0.0199187792859089,0.02025214274468627,0.01951780914553019,0.01823660301674724,0.01368725287346367
2023-10-31,SC2312,493.4755262838791,484.7998483612324,493.8462817506589,481.3147469735026,0,200197,494.7360948709304,486.7277767884872,494.0687350307267,29626,533.5912677894506,454.4720511786469,655.5,1000,-0.0200839328537171,0.02522371466659667,0.01986638935447187,0.02021787815457371,0.01939055038646577,0.01812952655148694,0.01309756097997599
2023-11-01,SC2312,483.9841863343169,479.3868185462477,488.729856309098,477.7554944924167,0,211653,484.7998483612324,483.3909775874693,486.7277767884872,29368,525.6571008003635,447.724301683255,646.1,1000,-0.0111654940348731,0.02556075197425917,0.02016709724183717,0.02025439175385934,0.01936663950983036,0.01835835356849682,0.01451944617998626
2023-11-02,SC2312,486.0604169482837,481.2405958801466,487.6175899087587,475.6792638784499,0,195596,479.3868185462477,482.7977688406216,483.3909775874693,29159,522.0236972259218,444.6841068556609,645.0,1000,0.003866976024748719,0.02549167478528662,0.02024102424842404,0.02022923485344497,0.01940059166933036,0.0184380210429811,0.01185780045946147
2023-11-03,SC2312,480.3507827598751,487.024381161911,488.3591008423182,475.753414971806,0,202328,481.2405958801466,482.9460710273335,482.7977688406216,27035,521.3563373857181,444.1650492021692,655.3,1000,0.01201848998459149,0.02456218695991735,0.02009757140041316,0.02020972496731687,0.01928718762447495,0.01842955176251482,0.009950242835171937
2023-11-06,SC2312,489.4713672426576,478.867760892756,490.1387270828612,475.3085084116702,0,234050,487.024381161911,481.8338046269942,482.9460710273335,28086,521.578790665786,444.2392002955252,646.2,1000,-0.01674786845310589,0.02409935102567133,0.02015775725600492,0.02020717334124461,0.01921573868760086,0.01846600398305208,0.0125350394347943
2023-11-07,SC2312,479.7575740130275,461.9613116075984,481.9821068137061,461.1456495806828,0,229782,478.867760892756,473.8254865445511,481.8338046269942,29989,520.3182220787348,443.2752360818977,635.0,1000,-0.03530504800247731,0.01545161799517718,0.02022247656973293,0.0202349089518227,0.01859395827941964,0.01855705372450933,0.01379934239474458
2023-11-08,SC2312,458.8469656866482,450.7644965108491,460.6265919271912,446.3154309094919,0,205105,461.9613116075984,454.0271446185112,473.8254865445511,29797,511.716695249444,435.8601267463022,605.0,1000,-0.02423756019261671,0.01731148989931051,0.02085953839117835,0.02034826096868031,0.01887612014645427,0.01911459519021494,0.01845888571703189
2023-11-09,SC2312,444.9065601357287,440.9024010945072,448.7624169902384,436.4533354931499,0,238260,450.7644965108491,443.4235382686097,454.0271446185112,30038,490.2870292695731,417.6931088740933,594.0,1000,-0.02187859845369286,0.01781551037086779,0.02115232344393186,0.02039700553312469,0.0180387863902798,0.01894377250269919,0.01964714597148934
2023-11-10,SC2312,442.2371207749143,442.3854229616263,448.3175104301027,439.0486237606083,0,182139,440.9024010945072,443.0527828018299,443.4235382686097,28932,478.867760892756,407.9051645511073,592.8,1000,0.003363605785402039,0.0178544545833885,0.0209873402113031,0.02041058084452034,0.01815880709874335,0.0188648464519905,0.01769978350762704
2023-11-13,SC2312,444.8324090423728,440.9765521878631,450.3937410440694,437.862206266913,0,168206,442.3854229616263,445.0548623224407,443.0527828018299,27432,478.4970054259762,407.6085601776835,601.5,1000,-0.003184713375796371,0.01751489413868529,0.02094929442546294,0.02040465793553027,0.01787056272334557,0.01882426747110607,0.01420183393072872
2023-11-14,SC2312,444.1650492021692,448.3916615234587,450.6903454174932,442.5337251483381,0,121809,440.9765521878631,446.2412798161359,445.0548623224407,23792,480.647387133299,409.3881864182264,604.0,1000,0.01681520094165156,0.01519289632511664,0.02094940654632959,0.02040096164154181,0.01787546896397869,0.01876750177431276,0.01592146607118725
2023-11-15,SC2401,446.5442997010977,447.5788223216199,453.1209077887028,444.2535710413701,0,80239,448.3916615234587,448.5394504692476,446.6181941739921,33752,482.3092245820064,410.8532692930834,602.5,1000,-0.001812788398154204,0.01602846832899629,0.02115661960069152,0.02039497551296663,0.01791908593645536,0.01877952966224223,0.01732570837550717
2023-11-16,SC2401,445.5097770805755,437.5291740079761,445.7314604992589,433.2432945800986,0,108453,447.5788223216199,439.5982192490204,448.5394504692476,38054,484.3782698230507,412.62673664255,592.8,1000,-0.02245335974905072,0.0149616882713448,0.02098997916343273,0.02038735780636277,0.01787724183148676,0.01870098885688654,0.01393911537635632
2023-11-17,SC2401,435.9773900771929,418.3166110554218,438.4159076827093,413.8829426817555,0,189185,437.5291740079761,424.5237467785547,439.5982192490204,41711,474.6980938738791,404.4244501512672,566.9,1000,-0.04391150143556845,0.0152654235677249,0.02100405262943482,0.02043307559199205,0.01769623337689471,0.01891468283237913,0.01415159209664594
2023-11-20,SC2401,421.6418623356716,433.5388724716764,434.2039227277263,420.4595507693606,0,213948,418.3166110554218,427.4056312214379,424.5237467785547,41801,458.4413098371024,390.5322892471126,583.7,1000,0.03638933050697783,0.01612421756288378,0.02131048425587088,0.02060086009388334,0.01816118897699583,0.01947415169198542,0.02309477391801452
2023-11-21,SC2401,437.0858071706094,434.1300282548319,440.706636342437,433.2432945800986,0,175959,433.5388724716764,437.6769629537649,427.4056312214379,41189,461.5448776986689,393.1924902713124,592.9,1000,0.001363558888699469,0.01915481336968312,0.02222680452203383,0.02072751713431771,0.01838047221059187,0.02000007816148045,0.03161390132617724
2023-11-22,SC2401,434.7950785108818,436.8641237519262,440.2632695050703,432.1348774866819,0,212846,434.1300282548319,435.7557066585096,437.6769629537649,40430,472.6290486328348,402.6509828018006,591.8,1000,0.006297872340425495,0.01922840961963748,0.02223820089902859,0.02072781497006406,0.0183580948864787,0.01987271995699498,0.02990221139490883
2023-11-23,SC2401,428.5879427877489,427.8489980588045,432.0609830137876,416.1736713414831,0,267460,436.8641237519262,422.6024904832993,435.7557066585096,40280,470.5600033917905,400.8775154523341,582.5,1000,-0.02063599458728021,0.01905057426121213,0.02229337348984847,0.02061811256420245,0.01815313379787331,0.01989004334473327,0.03040762806892327
2023-11-24,SC2401,427.8489980588045,431.2481438119488,432.0609830137876,422.8241739019826,0,185597,427.8489980588045,427.3317367485434,422.6024904832993,40426,456.3722645960582,388.758821897646,579.5,1000,0.007944732297064092,0.01893397867326701,0.02240904158418579,0.02058470534972998,0.01824000438136953,0.02005133339346601,0.03014857737627603
2023-11-27,SC2401,431.1003548661598,422.3069125917215,434.2039227277263,419.4250281488384,0,212988,431.2481438119488,428.2184704232767,427.3317367485434,40666,461.4709832257745,393.118595798418,576.2,1000,-0.02073337902673088,0.01912106914768706,0.02247864820847691,0.02058165317231268,0.01799617249555815,0.01986806540469093,0.02035918261119707
2023-11-28,SC2401,423.045857320666,422.0852291730383,427.9967870045934,418.686083419894,0,211371,422.3069125917215,423.1936462664548,428.2184704232767,39095,462.4316113734022,393.9314350002568,573.0,1000,-0.0005249343832019513,0.01935501446795248,0.02242155533789631,0.02059223530726584,0.01805565133922933,0.01988570484685112,0.01438410528845774
2023-11-29,SC2401,424.5976412514492,427.5534201672268,431.8392995951043,421.2723899711994,0,197930,422.0852291730383,426.6666864924935,423.1936462664548,35986,457.0373148521081,389.276083207907,583.0,1000,0.01295518207282919,0.0191900249889129,0.02243035236326689,0.02055586217496216,0.01795886452307229,0.01984430903830639,0.01419376150046642
2023-11-30,SC2401,434.9428674566707,435.5340232398262,436.5685458603483,424.228168886977,0,247639,427.5534201672268,430.8047769745821,426.6666864924935,33714,460.7320384968301,392.5274400152625,586.0,1000,0.01866574490148612,0.01964883988347355,0.02253650503751015,0.02056422370033056,0.01797748427987565,0.01982332011193826,0.0158018625139207
2023-12-01,SC2401,437.4552795350817,420.9768120796217,442.4801036919035,418.3166110554218,0,320463,435.5340232398262,431.469827230632,430.8047769745821,36235,465.2396013433909,396.2960581328788,572.5,1000,-0.03342382083474697,0.02028917523763763,0.02225141868041878,0.0205677163209126,0.01795886063068781,0.01988099821248237,0.01534993750813135
2023-12-04,SC2401,422.6024904832993,408.7842240520392,428.1445759503823,405.8284451362616,0,252933,420.9768120796217,420.2378673506773,431.469827230632,37741,465.9785460723353,396.8872139160344,564.3,1000,-0.02896261190100057,0.02084571945295963,0.02230560536289377,0.02064735866910215,0.01815402238974235,0.02028378212887553,0.02212003209920922
2023-12-05,SC2401,408.414751687567,410.1882190370335,417.5776663264775,406.6412843381004,0,232423,408.7842240520392,411.8138974407111,420.2378673506773,34477,453.7859580447528,386.6158821837073,556.4,1000,0.003434562545191521,0.02131829447452222,0.01874852928642469,0.02064737486675209,0.01834488190794572,0.02058303576402808,0.02385732953311432
2023-12-06,SC2401,409.3753798351946,409.4492743080891,415.5086210854331,403.9071888410061,0,241029,410.1882190370335,410.1882190370335,411.8138974407111,33694,444.6969378787367,378.8569625297912,550.0,1000,-0.001801477211313229,0.02041541509666222,0.01877163895146465,0.02063635364549174,0.01779513111741623,0.02046121751059151,0.02415901276463771
2023-12-07,SC2401,405.9023396091559,395.6310078768289,405.9762340820504,391.3451284489514,0,206736,409.4492743080891,398.4389978468176,410.1882190370335,36204,442.9973650021646,377.3051785990079,532.5,1000,-0.03374842086266025,0.01995596557262024,0.01867714477249037,0.02063340072012675,0.01779585530771754,0.02046123835126018,0.02216507953528625
2023-12-08,SC2401,396.5177415515622,405.3111838260005,412.62673664255,396.2960581328788,0,255579,395.6310078768289,403.4638220036395,398.4389978468176,29634,430.287515664321,366.5165855564197,555.1,1000,0.02446768771012334,0.02066078877801162,0.01907319657327137,0.02054701843472236,0.01794523639352126,0.02072495217033215,0.0181924798820806
2023-12-11,SC2401,406.1979175007338,410.9271637659779,411.2227416575556,403.4638220036395,0,173966,405.3111838260005,407.0107567025726,403.4638220036395,28505,435.6818121856151,371.1719373487695,552.3,1000,0.01385597082953515,0.02163693876489945,0.01943018122714881,0.02060261064874003,0.01800123867906441,0.0208672449033018,0.02410101583648952
2023-12-12,SC2401,407.7497014315169,409.8187466725613,410.5576914015057,401.6164601812785,0,162622,410.9271637659779,406.3457064465226,407.0107567025726,27171,439.5243247761259,374.4232941561248,553.0,1000,-0.002697356590541336,0.02200898042985813,0.01871867335357253,0.02044189046464317,0.01802908843782993,0.020925174216286,0.02200536562597023
2023-12-13,SC2401,404.9417114615283,385.0640982529241,405.0156059344228,384.0295756324019,0,181224,409.8187466725613,394.2270128918345,406.3457064465226,28321,438.7853800471815,373.8321383729693,529.1,1000,-0.060403894698882,0.02149732946242324,0.01871907450950647,0.02023519470506918,0.01802944804498986,0.02064780214345985,0.02202346172517664
2023-12-14,SC2402,389.332775183098,391.6879072825042,394.6318224067621,388.008013377182,0,99633,385.0640982529241,390.8783306233333,393.8958436256976,34037,425.3957354552563,362.3223539180324,534.1,1000,0.01720183486238532,0.02487262596589615,0.02026900049859131,0.02058956862331445,0.01873800159645732,0.02185568604391055,0.03500163908208478
2023-12-15,SC2402,396.766160871849,402.2860017298324,404.4939380730258,396.0301820907845,0,97114,391.6879072825042,400.740446289597,390.8783306233333,32844,422.0838309404663,359.5992324280939,545.8,1000,0.02705749718151062,0.02517115296154185,0.02057223592515553,0.02061756597407519,0.01871662372711752,0.02201074076202444,0.03439108386631028
2023-12-18,SC2402,404.4203401949193,406.3338850256869,406.7018744162191,395.5885948221458,0,208988,402.2860017298324,401.402827192555,400.740446289597,35175,432.7555232659009,368.6517714351867,547.8,1000,0.01006220270764735,0.02441977412247692,0.02088861882806629,0.02068764447592196,0.01876106066986261,0.02233593206403152,0.03489603664829981
2023-12-19,SC2402,406.849070172432,409.0570065156253,415.5336197889927,406.0394935132612,0,192060,406.3338850256869,411.2649428588188,401.402827192555,35086,433.4915020469654,369.2405544600383,556.2,1000,0.006701684477449422,0.02292427673478296,0.02099090355772663,0.02063917400968456,0.01873607851398548,0.02228676959466703,0.03453168379388367
2023-12-20,SC2402,406.9962659286449,414.3560537392895,415.1656303984604,406.9226680505384,0,175037,409.0570065156253,412.0009216398832,411.2649428588188,36796,444.1631943724,378.2930934671311,562.0,1000,0.01295430010795281,0.0230084468612586,0.02104538802502869,0.02057711718666017,0.01853204817939965,0.0221835945153415,0.03472292310831639
2023-12-21,SC2402,418.0359476446118,415.8280113014184,420.7590691345503,411.9273237617768,0,212287,414.3560537392895,417.3735667416538,412.0009216398832,36855,444.8991731534645,379.0290722481955,562.2,1000,0.003552397868561294,0.02319307394468823,0.0210123151344368,0.0203058843470769,0.01849814782183033,0.02190528694191456,0.007865287540239421
2023-12-22,SC2402,411.4121386150317,417.0055773511215,419.066317938102,405.524308366516,0,231374,415.8280113014184,410.7497577120737,417.3735667416538,35078,450.7134055238737,383.9601300813275,559.9,1000,0.002831858407079439,0.02281872124060901,0.02091648573450308,0.02030174000441395,0.01836500579948951,0.02188686685965053,0.009094044341714876
2023-12-25,SC2402,416.9319794730151,407.5114510753901,419.2871115724214,398.0173247996585,0,240761,417.0055773511215,411.9273237617768,410.7497577120737,35005,443.5744113475485,377.8515061984924,560.3,1000,-0.02276738439816423,0.0227397109987406,0.02092012145057231,0.02025603158031619,0.01836312898838459,0.02189833655389567,0.004299303890753465
2023-12-26,SC2402,407.5850489534964,411.3385407369252,414.1352601049702,406.6282765381127,0,112420,407.5114510753901,411.7065301274574,411.9273237617768,33828,444.825575275358,378.9554743700891,559.0,1000,0.009391367166335433,0.02283494609582329,0.02112617230607865,0.02031017374509336,0.01847139940758881,0.02203143554609964,0.01368920097398811
2023-12-27,SC2402,413.9880643487572,423.0406033558501,424.3653651617661,413.767270714438,0,185793,411.3385407369252,420.9798627688696,411.7065301274574,33874,444.6047816410387,378.7346807357698,571.8,1000,0.02844873859366623,0.02296518993048133,0.02108686478372766,0.02016668250445725,0.01829350210255406,0.02205754353734965,0.01403472513892454
2023-12-28,SC2402,420.9798627688696,415.3128261546732,422.0838309404663,413.5464770801186,0,200599,423.0406033558501,418.1095455227182,420.9798627688696,31079,454.6140930635153,387.2720345961175,564.4,1000,-0.01826722338204624,0.02371111200697862,0.02165843457294758,0.02024191090576002,0.01840836414757685,0.02240249594916296,0.0183333089753644
2023-12-29,SC2402,411.1913449807124,399.415684483681,411.2649428588188,398.9004993369359,0,213635,415.3128261546732,406.6282765381127,418.1095455227182,31942,455.718061235112,380.427431932218,546.2,1000,-0.03827751196172231,0.02359758128250633,0.0217638780374348,0.0202590276618087,0.01848852946267582,0.02237054234226269,0.02096167256689423
2024-01-02,SC2402,400.3724568990648,408.983408637519,409.5721916623705,400.3724568990648,0,52295,399.415684483681,407.2170595629642,406.6282765381127,30105,443.2064219570162,369.9765332411027,544.0,1000,0.02395430256126791,0.02395881258118681,0.02229414210019482,0.0204059908531079,0.01874938451940163,0.02280573457845439,0.02678971855247513
2024-01-03,SC2402,409.9401810529027,396.3981714813168,413.620074958225,394.1902351381234,0,201192,408.983408637519,403.6843614138548,407.2170595629642,32728,439.7473216860133,374.6131995618088,540.7,1000,-0.03077199928018709,0.02378628911300226,0.02265610479905108,0.02045675798453769,0.01881371989919055,0.0230240801382442,0.02856870960865959
2024-01-04,SC2402,400.2252611428519,412.2217152742026,413.1784876895863,397.6493354091263,0,189938,396.3981714813168,406.4810807818998,403.6843614138548,32004,435.9202320244781,371.3748929251252,558.0,1000,0.03991830672112876,0.02475876826251535,0.02250470610922085,0.02055027080537648,0.01901573246254112,0.02294255815480383,0.03116537121633146
2024-01-05,SC2402,412.6633025428413,406.7754722943256,413.3992813239057,399.9308696304261,0,216914,412.2217152742026,407.0698638067514,406.4810807818998,30881,438.9377450268423,373.9508186588508,552.0,1000,-0.01321192644170691,0.02642568070211183,0.02326720319540367,0.02068714240761513,0.01932546877040637,0.02336901418501257,0.03465230775807702
2024-01-08,SC2402,408.0266362221352,404.9355253416645,414.1352601049702,404.1995465606,0,205014,406.7754722943256,410.3817683215414,407.0698638067514,31009,439.6001259298004,374.4660038055959,560.4,1000,-0.004523249502442399,0.02539672176204434,0.02311688459843675,0.02070030718910944,0.01936294435138419,0.02102929528063995,0.03422823718315655
2024-01-09,SC2402,399.9308696304261,397.4285417748069,400.4460547771712,392.644679697888,0,195187,404.9355253416645,396.3981714813168,410.3817683215414,28372,443.2064219570162,377.4835168079601,539.8,1000,-0.01853871319520214,0.02485030554604439,0.02310579099235579,0.02070105702932306,0.01935935586708876,0.02102696567276529,0.02855692226055976
2024-01-10,SC2402,406.9226680505384,410.7497577120737,410.8969534682865,402.1388059736195,0,195172,397.4285417748069,406.4074829037934,396.3981714813168,27341,428.0452590670884,364.6774860174386,552.4,1000,0.03351851851851883,0.02497226953899728,0.02325395391340374,0.02066396830382485,0.01941960339410138,0.02107790430924011,0.02707353267823369
2024-01-11,SC2402,413.3256834457993,409.7193874185834,416.5639900824829,406.9962659286449,0,181825,410.7497577120737,412.2953131523091,406.4074829037934,25255,438.8641471487359,373.8772207807443,556.9,1000,-0.002508511019530713,0.02615589183892629,0.02375122871662929,0.02075584011202231,0.01963845498176927,0.02144143494946634,0.02729214266293436
2024-01-12,SC2402,415.2392282765668,419.5079052067407,424.2917672836597,410.6761598339672,0,186632,409.7193874185834,415.9752070576313,412.2953131523091,25343,445.2671625439967,379.2498658825148,566.0,1000,0.02389078498293525,0.02192982013419391,0.0237514085660664,0.02074240122705769,0.01961632219875132,0.02135593427611121,0.02038958493032059
2024-01-15,SC2402,425.3221375771499,408.9098107594126,426.2053121144273,407.6586468316029,0,194804,419.5079052067407,415.9016091795249,415.9752070576313,25809,449.2414479617448,382.6353682754113,560.7,1000,-0.02526315789473662,0.02220173010885012,0.02385471352807713,0.02077684251532044,0.01972673754367525,0.02114519355704615,0.02157518699166413
2024-01-16,SC2403,402.2555202052089,409.4948033356062,409.9335477677515,401.2317831968699,0,81213,408.9098107594125,406.5698404546376,414.4672402332528,26435,447.5924448602224,381.268911534259,560.0,1000,0.001430615164520719,0.02238277111665102,0.02316215223938303,0.02080625310307381,0.01983560715824215,0.02133364497399113,0.02577705928169224
2024-01-17,SC2403,412.0541458564537,406.7892126707102,415.0522328094466,405.034234942129,0,101238,409.4948033356062,409.2754311195336,406.5698404546376,26559,439.0369284333892,374.0296284038618,555.3,1000,-0.006607142857142985,0.02228294377694773,0.02238870294314841,0.02080123775440638,0.019819995246215,0.02114246901654536,0.02317207315039322
2024-01-18,SC2403,401.597403556991,409.7141755516788,410.0066718397757,400.3542943325793,0,130995,406.7892126707102,404.8148627260564,409.2754311195336,27719,441.9618913143578,376.5158468526851,558.9,1000,0.007190364911019249,0.02229058646717558,0.02240096028779563,0.02053692321748021,0.01981973683117955,0.02113583908209986,0.01763932422790657
2024-01-19,SC2403,408.1054459671461,414.1016198731317,414.4672402332528,403.3523812855721,0,199105,409.7141755516788,409.6410514796547,404.8148627260564,30001,437.1357025607596,372.420898819329,565.9,1000,0.01070854899161159,0.02215052993214314,0.02240924509205622,0.02043026986763267,0.01974420694889148,0.02100154109519648,0.01807150244626314
2024-01-22,SC2403,411.5422773522842,409.421679263582,416.0759698177856,407.4473293189282,0,224449,414.1016198731317,411.9078977124053,409.6410514796547,28139,442.4006357465031,376.8083431407819,560.0,1000,-0.01130143033727687,0.02227400706014436,0.02226534019496757,0.0204333882379138,0.01976519601939003,0.0210260236417706,0.0143077629406881
2024-01-23,SC2403,411.1035329201389,417.4653271862456,419.2203049148268,410.9572847760905,0,172861,409.421679263582,415.2716050255192,411.9078977124053,31219,444.8137301233022,378.9289412294842,570.1,1000,0.01964636542239658,0.02240416354489594,0.02228451240709436,0.02044448043489543,0.01972909371869696,0.02101964000909018,0.009211322789003834
2024-01-24,SC2403,414.9791087374223,416.5147142499309,418.269691978512,411.0304088481147,0,218987,417.4653271862456,414.6134883773013,415.2716050255192,28883,448.4699337245129,382.0001522545012,566.4,1000,-0.002277106323348889,0.02220987240515747,0.02228475810745122,0.02047218462133539,0.01980428940426914,0.02104708584491211,0.0127142701544441
2024-01-25,SC2403,414.6134883773013,418.5621882666089,421.7796474356743,414.174743945156,0,225172,416.5147142499309,418.1234438344636,414.6134883773013,30914,447.7386930042708,381.4151596783075,575.6,1000,0.004915730337078702,0.02214320229378823,0.02228744953061913,0.0204704931814805,0.01979163343918957,0.02098204196078612,0.01194132146641997
2024-01-26,SC2403,420.0246697070932,430.2620397904834,432.2363897351372,419.2203049148268,0,206661,418.5621882666089,426.1670917571273,418.1234438344636,34162,451.54114474953,384.632618847373,588.1,1000,0.02795248078266951,0.02120529922291474,0.02220290182383258,0.02043148775381435,0.01979563043825639,0.0209940059232681,0.01187028991597793
