,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
2531,,2021-08-17,PB2109,18547.24890136937,18439.38121793653,18547.24890136937,18409.41797253852,0,44814,18481.32976149375,18475.33711241414,18523.27830505096,82292,20003.46262771275,17037.10133330957,15415,5,-0.0022697795071338015,0.005607888155357499,0.011332336351624695,0.012319993924227727,0.0123921719804456,0.01173559200238096,0.012726935586471505,-0.4105992309768305,-0.7207445013838345,-0.4009678221354762,-0.2789240791229771,-0.050602221304296355,-0.2147192508058575,-0.00324991875203102,0.005199870003249948,-0.01754956126096857,0.0022749431264220492,0.004874878128047023
2532,,2021-08-18,PB2109,18337.50618358329,18379.45472714051,18433.38856885693,18295.55764002607,0,51112,18439.38121793653,18367.4694289813,18475.33711241414,82784,19949.52878599633,16995.15278975236,15350,5,-0.00324991875203102,0.005129286183211817,0.010930373866310614,0.012250789625330024,0.012322511714036026,0.011736149986992843,0.012520313118795421,-0.25707685624648013,-0.9722316933689649,-0.7145277023534112,-0.4395952143135286,-0.10269281003645382,-0.4333679925251849,0.008477339419628149,-0.014346266710140478,0.0055428757743723805,0.008151287903488794,0.005216824258232433
2533,,2021-08-19,PB2109,18379.45472714051,18535.26360321017,18607.1753921654,18265.59439462806,0,69638,18379.45472714051,18451.36651609574,18367.4694289813,71614,19835.66845348389,16893.27775539911,15270,5,0.008477339419628149,0.005655877345139168,0.010987224202631912,0.012328140556125196,0.012337094654382439,0.011675095195595123,0.01252431335255921,0.15334849779666504,-0.6058176306064302,-0.6866494820470369,-0.2547508827482754,-0.1598743598923461,-0.3469428964220732,-0.022631749110895695,-0.0029097963142578217,-0.00032331070158402795,-0.0032331070158424383,-0.01579739558286916
2534,,2021-08-20,PB2109,18475.33711241414,18115.778167638,18523.27830505096,18085.81492223999,0,72657,18535.26360321017,18247.61644738925,18451.36651609574,70940,19925.55818967792,16971.18219343395,15185,5,-0.022631749110895695,0.011487001858226454,0.010545409093785629,0.01267284868223276,0.012487077305053712,0.011820800201263141,0.012589589625983668,-0.9608203748255655,-1.5357521130358525,-1.5956651371321504,-0.3364139535594834,-0.42161758095981544,-0.43430007698620454,0.020178630499504118,0.022825008269930863,0.019847833278200375,0.006992608488979845,0.011936925715603218
2535,,2021-08-23,PB2109,18061.84432592158,18481.32976149375,18547.24890136937,18061.84432592158,0,73939,18115.778167638,18385.44737622011,18247.61644738925,56039,19703.83017373263,16785.41007196627,15245,5,0.020178630499504118,0.01586585518176473,0.011342467947905019,0.012746044968450209,0.012679861796614093,0.011961042843379026,0.012652631771211008,0.2821414911742934,-0.55213848025058,-0.7915100366005966,0.02416713848389601,-0.24630000433856059,-0.27868786744826224,0.0025940337224384055,-0.00032425421530519436,-0.012925208994103394,-0.008078687925334765,-0.01712552725370345
2536,,2021-08-24,PB2109,18529.27095413057,18529.27095413057,18613.168041245,18463.35181425494,0,48506,18481.32976149375,18535.26360321017,18385.44737622011,49524,19853.64640072269,16911.25570263792,15440,5,0.0025940337224384055,0.015833237645307394,0.011381132687918339,0.012691320177871602,0.01261004684296135,0.011881574747397807,0.012642189496285386,-0.01640113736566645,-0.642656967257175,-0.7399019302407485,-0.06615479882504235,-0.34119249971384424,-0.21795488693628212,-0.0029107373868050655,-0.015479089436550747,-0.010645107878956162,-0.01966854011979996,-0.03159236129520008
2537,,2021-08-25,PB2109,18475.33711241414,18475.33711241414,18583.20479584699,18421.40327069772,0,37348,18529.27095413057,18499.30770873255,18535.26360321017,43472,20015.44792587196,17049.08663146878,15440,5,-0.0029107373868050655,0.015810793251669876,0.01112654814077202,0.01113920859042483,0.012615314351319908,0.01188358172494579,0.012643162299831864,1.0298928060185162,-0.4810136070727861,-0.5761811164351844,-0.1004303785616745,-0.376115296076599,-0.24554668482634176,-0.012605042016806248,-0.0077569489334191385,-0.016806722689075654,-0.028765352294764002,-0.03684550743374238
2538,,2021-08-26,PB2110,18570.87861008662,18242.4547118375,18678.36279496815,18188.71261939673,0,118248,18475.33711241414,18451.45173799603,18493.25114322774,72412,19968.17301354651,17012.35792930443,15470,5,-0.012605042016806248,0.01617238691090949,0.011240866731245898,0.01083483530604763,0.012621829200353785,0.011829567458087449,0.012662994492669903,-0.6638609878128734,-0.8499763092113218,-0.9333400803860082,-0.36599476959879335,-0.33120429963906617,-0.3385799926384891,0.004909983633387793,-0.0042553191489366725,-0.016366612111293376,-0.024549918166939567,-0.022913256955810167
2539,,2021-08-27,PB2110,18272.31142986014,18332.02486590544,18463.39442520509,18254.39739904656,0,74852,18242.4547118375,18361.88158392809,18451.45173799603,75518,19926.3736083148,16970.55852407272,15415,5,0.004909983633387793,0.011997572857300173,0.011299039335628607,0.010869810029886287,0.012637367530779934,0.011791283727386343,0.012660004816007438,-0.5439361450922877,-0.25179350805961936,-0.7044670525677758,-0.3284929468018717,-0.37903336762973905,-0.34523556431627433,-0.009120521172638842,-0.021172638436482403,-0.029315960912052148,-0.02768729641693804,-0.0205211726384368
2540,,2021-08-30,PB2110,18332.02486590544,18164.82724497861,18361.88158392809,18152.88455776955,0,73837,18332.02486590544,18242.4547118375,18361.88158392809,85601,19830.83211064233,16892.93105721384,15300,5,-0.009120521172638842,0.007461188032164532,0.010731176608601949,0.010896152601896782,0.012615750624372469,0.01177581091379512,0.012671942382166188,-0.9042219900616628,-0.5449964042398576,-1.2096609396047713,-0.32560691472397774,-0.3807853369225115,-0.4019141161934785,-0.012163050624589004,-0.020381328073635394,-0.018737672583825957,-0.011505588428665267,-0.007889546351084423
2541,,2021-08-31,PB2110,18099.14246532879,17943.88753161102,18140.94187056049,17908.05946998385,0,80449,18164.82724497861,17997.62962405179,18242.4547118375,95489,19699.46255134268,16779.47552872778,15120,5,-0.012163050624589004,0.007402782751219098,0.010321670162636408,0.011030036339860749,0.012677841051740779,0.011728821346631335,0.012694303989851406,-0.9154785765566302,-0.7203323152868303,-1.122866222721792,-0.4026800599478879,-0.3554328413864311,-0.4835331981676129,-0.008319467554076245,-0.006655574043260834,0.000665557404326124,0.00432612312812011,-0.008652246256239409
2542,,2021-09-01,PB2110,17866.26006475214,17794.60394149779,17961.80156242461,17752.80453626608,0,61755,17943.88753161102,17848.34603393855,17997.62962405179,100308,19436.72343274339,16552.56447175566,14925,5,-0.008319467554076245,0.007160702687934879,0.010156526046603404,0.011044462992825625,0.012712951456357736,0.011748955172763455,0.012690843179125584,-1.6664731470645113,-1.1247996310219357,-1.4515419210427638,-0.4740474213907509,-0.44747005014724717,-0.4840943216915287,0.0016778523489933924,0.00906040268456346,0.012751677852349007,-0.00033557046979876027,-0.00033557046979876027
2543,,2021-09-02,PB2110,17854.31737754308,17824.46065952044,17937.91618800649,17764.74722347514,0,58234,17794.60394149779,17836.40334672949,17848.34603393855,100342,19275.49715542109,16415.22356885148,14955,5,0.0016778523489933924,0.007438421504304027,0.010075120294114028,0.010960810300257936,0.012525386146805923,0.011750340167574785,0.012691203410940068,-1.0737539597000219,-0.9262233612195263,-1.2106675454470848,-0.241353687801985,-0.4342693769146143,-0.4837369698150032,0.007370184254605964,0.011055276381909456,-0.002010050251256487,-0.002010050251256487,0.0010050251256278355
2544,,2021-09-03,PB2110,17824.46065952044,17955.83021882008,18015.54365486538,17812.51797231138,0,63267,17824.46065952044,17943.88753161102,17836.40334672949,92135,19257.5831246075,16409.25222524695,15055,5,0.007370184254605964,0.00826090830660319,0.010237496925182795,0.011047465065027545,0.012539454374277908,0.011682218501128293,0.012694528027333632,0.03753454085086089,-0.7423031851065958,-1.11175055784605,-0.07535848311303589,-0.22843407529702356,-0.39832127136967843,0.00365813102760257,-0.009311606252078294,-0.009311606252078294,-0.0063185899567674494,0.002327901563019928
2545,,2021-09-06,PB2110,17920.00215719291,18021.51499846991,18093.17112172426,17878.2027519612,0,54491,17955.83021882008,17991.65828044726,17943.88753161102,89338,19377.00999669809,16504.79372291942,15055,5,0.00365813102760257,0.008300237080638137,0.00939057655980145,0.010903885311505112,0.01251608918665656,0.011686307371236597,0.01269618964250511,0.7839970840756078,-0.6449627688975729,-0.6525134055343722,-0.12674660590018277,-0.199872276482362,-0.3974286440013941,-0.01292246520874763,-0.01292246520874763,-0.009940357852882916,-0.0013253810470510285,-0.001988071570576745
2546,,2021-09-07,PB2110,17967.77290602914,17788.63259789326,17997.62962405179,17705.03378742985,0,59431,18021.51499846991,17818.4893159159,17991.65828044726,93165,19430.75208913886,16546.59312815113,14945,5,-0.01292246520874763,0.008546176297695116,0.009692419742176467,0.010785120623597306,0.012143266355781413,0.011645755615109306,0.012713855632906614,-0.11973305784495596,-0.8863962280012232,-0.9721760980263201,-0.618233900822099,-0.15715345233834935,-0.4200800518123392,0.0,0.0030211480362536776,0.011748909029875913,0.011077542799597091,-0.00033568311513920663
2547,,2021-09-08,PB2110,17812.51797231138,17788.63259789326,17818.4893159159,17711.00513103437,0,39800,17788.63259789326,17758.77587987061,17818.4893159159,93946,19239.66909379392,16391.33819443336,14845,5,0.0,0.007705476578542178,0.009655290174114118,0.010779005660023731,0.012142530048708662,0.011640811891642842,0.012701981931817829,-0.5567992550486411,-1.1150078010734117,-0.8390709508056381,-0.5964323347187167,-0.1912789794842168,-0.367068517339327,0.0030211480362536776,0.011748909029875913,0.011077542799597091,-0.00033568311513920663,-0.015777106411547618
2548,,2021-09-09,PB2110,17818.4893159159,17842.37469033402,18027.48634207444,17770.71856707967,0,78626,17788.63259789326,17920.00215719291,17758.77587987061,86886,19173.98431414409,16337.5961019926,15040,5,0.0030211480362536776,0.007803283862296942,0.00949707602536154,0.010460332110005513,0.012143027218931565,0.01155073787926841,0.01268764930729093,-0.6042984458455658,-0.42471060695879764,-0.9459147313286161,-0.6050700678223027,-0.01246852621212524,-0.4158863689474708,0.008701472556894458,0.008032128514056235,-0.0033467202141898938,-0.018741633199464546,-0.01840696117804564
2549,,2021-09-10,PB2110,17949.85887521555,17997.62962405179,18069.28574730614,17890.14543917026,0,61050,17842.37469033402,17997.62962405179,17920.00215719291,81090,19353.12462227997,16480.90834850131,15065,5,0.008701472556894458,0.0081241361907752,0.009725493522983724,0.010584929664073832,0.01211700998861852,0.011463202686733112,0.012677698026086044,0.6974695705727257,-0.7192292278002198,-0.5872207732485181,-0.33641455752875293,-0.09668952500838397,-0.27872890803459494,-0.0006635700066359029,-0.011944260119442614,-0.02720637027206393,-0.026874585268746184,-0.026874585268746184
2550,,2021-09-13,PB2110,17997.62962405179,17985.68693684273,18188.71261939673,17949.85887521555,0,64538,17997.62962405179,18069.28574730614,17997.62962405179,78332,19436.72343274339,16552.56447175566,15170,5,-0.0006635700066359029,0.007930619924215683,0.00971644563252403,0.010577164450552899,0.012075579862011614,0.011460189296370679,0.012592801784854401,0.6582265325397182,-0.8069319362737306,-0.6171819046398711,-0.24104046637141477,-0.07533625978762451,-0.4229143451454621,-0.011288180610889586,-0.0265604249667995,-0.026228419654714608,-0.026228419654714608,-0.05577689243027895
2551,,2021-09-14,PB2110,18021.51499846991,17782.66125428873,18021.51499846991,17740.86184905702,0,79966,17985.68693684273,17848.34603393855,18069.28574730614,80894,19514.35089960227,16618.24925140548,15000,5,-0.011288180610889586,0.007292047151854815,0.009969143010816115,0.01054258505901619,0.012018097423293326,0.011502425029756578,0.012603782478135369,-0.19382105507650021,-1.0051151887927672,-0.7988422966247458,-0.5424839754091427,-0.1527772633637811,-0.43464162723609195,-0.01544660846205529,-0.01511081262592376,-0.01511081262592376,-0.04499664204163893,-0.03660174613834782
2552,,2021-09-15,PB2110,17794.60394149779,17507.97944848037,17812.51797231138,17484.09407406225,0,85337,17782.66125428873,17579.63557173473,17848.34603393855,86956,19275.49715542109,16415.22356885148,14715,5,-0.01544660846205529,0.010026942010580076,0.01042732509453543,0.010549189683976622,0.011899736829332468,0.011583691530464162,0.012621905124128578,-1.5063887485852447,-1.0319459838646843,-1.0167976584621679,-0.4590528714184411,-0.27298751368531365,-0.4405848279746738,0.0003410641200544668,0.0003410641200544668,-0.03001364256480222,-0.02148703956343764,-0.0208049113233285
2553,,2021-09-16,PB2110,17460.20869964414,17513.9507920849,17603.52094615284,17412.4379508079,0,61275,17507.97944848037,17502.00810487584,17579.63557173473,83352,18982.90131879915,16170.39848106577,14625,5,0.0003410641200544668,0.009681241730981416,0.010136336388203474,0.010449453173138452,0.011433864726547808,0.011581526002007214,0.012588786639479045,-1.4939308018320254,-1.1766225274395978,-1.2155252930403684,-0.7626303371146457,-0.29798200864656105,-0.3654139620232506,0.0,-0.030344357313331,-0.021820661438799478,-0.02113876576883698,-0.011592226389362236
2554,,2021-09-17,PB2110,17519.92213568943,17513.9507920849,17639.34900778002,17293.01107871731,0,78744,17513.9507920849,17507.97944848037,17502.00810487584,74173,18899.30250833574,16098.74235781142,14560,5,0.0,0.007418860125828414,0.009003596947202751,0.009742331939625253,0.011391604577001774,0.011534774275585375,0.012575254084239273,-0.9689718218629872,-1.0636217879673366,-0.825056901948272,-0.9473233216470268,-0.22147788310855487,-0.47056001381892765,-0.030344357313331,-0.021820661438799478,-0.02113876576883698,-0.011592226389362236,-0.013969839590487589
2555,,2021-09-22,PB2110,17382.58123278525,16982.50121128178,17382.58123278525,16898.90240081837,0,68096,17513.9507920849,17036.24330372255,17507.97944848037,75853,18905.27385194027,16104.71370141595,14555,5,-0.030344357313331,0.012679462568731805,0.009623282559628092,0.010441393591765293,0.011936554268724631,0.011809329427253103,0.012717585538077593,-1.8006729519557467,-1.4879698934364682,-1.8844321510145698,-1.1495186811317075,-0.5677008150121434,-0.6312281911906078,0.008790436005626212,0.009493670886076283,0.019338959212377067,0.016886941097433092,0.005677715429118706
2556,,2021-09-23,PB2110,16898.90240081837,17131.78480139502,17173.58420662673,16785.44687233231,0,94511,16982.50121128178,16976.52986767725,17036.24330372255,66495,18397.70964555526,15668.8056182853,14055,5,0.008790436005626212,0.015556208883414873,0.009946999012678561,0.010599205536606496,0.012003607274146526,0.011662199766534233,0.012641532227687602,-1.2665292053943906,-1.0008076630596274,-1.6954387641741817,-1.014313635856099,-0.6600561469602472,-0.4181553019129642,0.0006971070059254102,0.010456605088880942,0.008025953461519263,-0.0030855968349903606,-0.0034328327817568305
2557,,2021-09-24,PB2110,17131.78480139502,17143.72748860408,17179.55555023125,17006.3865856999,0,63058,17131.78480139502,17084.01405255878,16976.52986767725,55593,18332.02486590544,15615.06352584453,14315,5,0.0006971070059254102,0.01512014275508019,0.009997813779259346,0.010505007054657173,0.011886902572765595,0.01164176981955025,0.012599874858876783,-1.2207140857427137,-1.0209193957843163,-1.611998051784912,-1.1382075813451213,-0.7104087174086859,-0.31358336990094887,0.009752699407871619,0.007323741024416148,-0.0037800687285222383,-0.004127062783302107,0.01391662806522346
2558,,2021-09-27,PB2110,17269.1257042992,17310.9251095309,17436.32332522602,17149.69883220861,0,79647,17143.72748860408,17310.9251095309,17084.01405255878,38271,18445.4803943915,15716.57636712154,14560,5,0.009752699407871619,0.016347726266446778,0.010195958094666188,0.010593293280808533,0.01174851368224243,0.011676658771928248,0.012614534141167928,1.095076421798362,-0.9414521849406771,-1.119877048685269,-0.7846337129208275,-0.5968720370315416,-0.2620888971361525,-0.00240549828178705,-0.013402061855669807,-0.013745704467354182,0.004123711340205982,0.014776632302405624
2559,,2021-09-28,PB2111,17322.82265256151,17269.28370892378,17358.51528165332,17191.94967922485,0,72000,17310.9251095309,17263.33493740848,17299.0275665003,69036,18679.14255805053,15912.96380343476,14485,5,-0.00240549828178705,0.01630136023617673,0.010043674877863057,0.010568862383774613,0.011695622600130033,0.01151264426295004,0.012611248114925054,0.461363639092374,-1.1107170357699327,-1.2906527723877532,-0.9156945515726218,-0.4376790771561272,-0.3103185054581555,-0.011023079572855263,-0.01136755080950753,0.006544953496382957,0.017223561832587216,0.0248019290389255
2560,,2021-09-29,PB2111,17251.43739437787,17078.9230204341,17304.9763380156,16971.84513315865,0,110775,17269.28370892378,17150.30827861773,17263.33493740848,75114,18643.44992895871,15877.27117434295,14430,5,-0.011023079572855263,0.008564643678190672,0.010114125060958162,0.010292783927802251,0.010662860940547837,0.01152483254850383,0.012626267715515274,-0.2157797817224982,-1.0542552282027127,-1.3216514403119637,-1.4492906714880165,-0.5958283730486118,-0.40047680824490295,-0.0003483106931388123,0.017763845350051734,0.02856147683733873,0.03622431208638088,0.03065134099616862
2561,,2021-09-30,PB2111,17108.66687801061,17072.97424891879,17126.51319255652,16924.25496103623,0,70338,17078.9230204341,17031.33284831167,17150.30827861773,72788,18691.04010108113,15603.62768463902,14320,5,-0.0003483106931388123,0.00742972466523628,0.009895172866264542,0.009980573006531112,0.010383904199947138,0.011501620944821888,0.012600736784253842,-0.8020159204579795,-1.0866151937494704,-1.0967811865374466,-1.2455233626674536,-0.6756733742948197,-0.3337426641901412,0.018118466898954733,0.02891986062717807,0.036585365853658916,0.031010452961673058,0.06864111498257883
2562,,2021-10-08,PB2111,17168.15459316364,17382.31036771453,17483.43948347468,17168.15459316364,0,57534,17072.97424891879,17358.51528165332,17031.33284831167,68488,18560.16712774447,15496.54979736357,14430,5,0.018118466898954733,0.01130354237607753,0.010793224735874997,0.010406464512180533,0.010672613612627316,0.011492275546997768,0.012648669639015415,0.35010210159067395,-0.6384849465522563,-0.48001191933793014,-0.9613079956945024,-0.6247430573589666,-0.175477051883708,0.010609171800137224,0.018138261464750515,0.012662559890486513,0.049623545516769736,0.05167693360711839
2563,,2021-10-11,PB2111,17459.64439741347,17566.72228468892,17584.56859923483,17293.07879498499,0,73677,17382.31036771453,17471.54194044408,17358.51528165332,66894,18744.57904471886,15966.50274707249,14715,5,0.010609171800137224,0.011440546409897657,0.011095423725792905,0.0105138660075857,0.010742068252980321,0.0115336922878854,0.012583638866999267,1.48619617853417,-0.5767142346546346,-0.2914095619123017,-0.8844869659147873,-0.5094919483595434,-0.23667832876900535,0.00745005079580089,0.0020318320352186317,0.038604808669150066,0.04063664070436808,0.06942092786996294
2564,,2021-10-12,PB2111,17614.31245681134,17697.59525802558,17822.51945984694,17596.46614226543,0,70712,17566.72228468892,17715.44157257149,17471.54194044408,63239,18863.55447502491,16073.58063434794,14890,5,0.00745005079580089,0.011123126058297118,0.011098483363287016,0.010582433178488178,0.01079533667564319,0.011522410771494284,0.012574811100050013,1.9031943494083943,-0.38572344017036636,-0.28975498394728755,-0.8129208014945786,-0.3762661142684548,-0.2531343860161841,-0.005378151260504003,0.0309243697478992,0.03294117647058787,0.06151260504201699,0.06487394957983171
2565,,2021-10-13,PB2111,17810.62191681633,17602.41491378074,17810.62191681633,17429.90053983696,0,68785,17697.59525802558,17578.61982771953,17715.44157257149,62343,19131.24919321353,16293.68518041414,14805,5,-0.005378151260504003,0.009218554733245489,0.011097154307369073,0.010147365177920498,0.010787391643500474,0.011464827708426153,0.012579082021301483,0.6587934310823677,-0.24411477043669666,-0.4685973498769078,-0.9125753440258212,-0.30848842947034943,-0.27697242879587775,0.03649881716796199,0.03852652923284836,0.06725245015207838,0.07063197026022261,0.06285907401149003
2566,,2021-10-14,PB2111,17768.98051620921,18244.88223743343,18298.42118107115,17727.33911560209,0,140656,17602.41491378074,18006.93137682132,17578.61982771953,59465,18982.52990533096,16168.76097859278,15040,5,0.03649881716796199,0.015424096923177599,0.013559305369951155,0.011764635631501166,0.01172071985661538,0.011919177700853392,0.012787983740664255,1.6437786500878901,0.8296075821206789,0.42296801733831385,-0.33924480698134063,-4.3181710313806245e-06,-0.0547402121443791,0.001956309096836904,0.02967068796869919,0.032931203130094296,0.025432018258884737,0.03977828496902496
2567,,2021-10-15,PB2111,18316.26749561706,18280.57486652524,18399.5502968313,18078.31663500495,0,100474,18244.88223743343,18238.93346591813,18006.93137682132,52722,19446.53408352458,16561.37989860276,15350,5,0.001956309096836904,0.01589017741457253,0.013556078573175302,0.011732641303814293,0.01172471770004399,0.011917788885130379,0.012787488155905618,1.402957131006217,0.8629790106596241,0.45616556580212564,-0.3218077413444944,0.030499194367146983,-0.0579580259650338,0.027660266840221825,0.030914415880247466,0.023429873088187676,0.03774812886430225,0.04328018223234681
2568,,2021-10-18,PB2111,18548.26958471387,18786.22044532598,18934.93973320854,18328.16503864766,0,118539,18280.57486652524,18518.52572713735,18238.93346591813,50679,19696.38248716729,16775.53567315366,15530,5,0.027660266840221825,0.017717276553780532,0.014771304458129767,0.012485076978890227,0.012170399703152512,0.012164972155730373,0.012792238878224121,2.6286250011991483,1.3143534687422096,0.8007824085358771,-0.15807960450665776,0.21231859795062327,0.1825788905475878,0.0031665611146291287,-0.0041165294490186615,0.009816339455351208,0.015199493350221678,0.013618678193961285
2569,,2021-10-19,PB2111,18928.99096169324,18845.708160479,19024.17130593809,18643.44992895871,0,100976,18786.22044532598,18815.96430290249,18518.52572713735,49427,19999.76983444773,17031.33284831167,15760,5,0.0031665611146291287,0.018188551174847793,0.014704326880085187,0.012443544674335425,0.011993328768353071,0.012167429060393725,0.012729893959353098,1.2930098158827141,1.994115341202149,0.7165732891036009,0.010856518639280307,0.22681195565173554,0.10789498033416423,-0.007260101010100925,0.006628787878787986,0.0119949494949499,0.010419124285521136,0.01231011453683542
2570,,2021-10-20,PB2111,18786.22044532598,18708.88641562704,19024.17130593809,18441.19169743842,0,121600,18845.708160479,18691.04010108113,18815.96430290249,43064,20321.00349627408,17304.9763380156,15630,5,-0.007260101010100925,0.01867133687283222,0.014850089825367575,0.012505100798090708,0.012027884305943776,0.012145964065221887,0.01270978112739288,0.9109199805267234,1.6567766584818548,0.6054621465949338,-0.061699880576759826,0.24646754281910285,0.01703669488149754,0.0139904610492846,0.019395866454690304,0.01780851692735475,0.019713336360157183,0.009554299385211653
2571,,2021-10-21,PB2111,18804.06675987188,18970.63236230036,19428.68776897867,18768.37413078007,0,119475,18708.88641562704,19083.65902109111,18691.04010108113,39784,20184.18175142211,17191.94967922485,16245,5,0.0139904610492846,0.013370895564860947,0.014727906487393,0.012679757122064829,0.012001308658120897,0.012203464840606597,0.01272971670005667,0.38481139406032233,1.933773675351881,1.0142688952049776,-0.07346121905588013,0.3150282772439006,0.11190903898163639,0.005330824709940715,0.0037653765244686803,0.005643914347034892,-0.004374954039984138,-0.013767643152814623
2572,,2021-10-22,PB2111,18970.63236230036,19071.76147806051,19244.27585200428,18631.55238592811,0,111553,18970.63236230036,18911.14464714733,19083.65902109111,34966,20606.54452900861,17554.82474165831,15825,5,0.005330824709940715,0.013077661329173242,0.014050102870748414,0.01268226786730443,0.012020500179285796,0.012200876052205384,0.01264247962660263,0.4928994031953588,1.9348851888981018,1.4214961509020143,-0.03242519012980568,0.32522396526777797,0.25495436309053054,-0.0015571473061354705,0.0003114294612268652,-0.009654313298038163,-0.018997197134849268,-0.021800062285892773
2573,,2021-10-25,PB2112,19012.36639404287,19042.06393605169,19291.52328892573,18816.3626167847,0,72445,19071.7614780605,19042.06393605169,18952.97131002524,46120,20467.54595247477,17432.45715917396,16035,5,-0.0015571473061348992,0.007936222703173991,0.014085190986435571,0.01262976561921904,0.012010789747363583,0.012202145187666356,0.012642537802939656,0.7299689476541628,1.947842407189829,1.3851399272550549,-0.009683916856243549,0.31405986534383307,0.23736047764830748,0.001871490954460531,-0.00810979413599487,-0.01746724890829695,-0.020274485339987748,-0.02183406113537133
2574,,2021-10-26,PB2112,19083.64049486403,19077.70098646227,19244.00722171162,18941.09229322172,0,72876,19042.06393605169,19113.33803687284,19042.06393605169,47148,20562.57808690298,17515.61027679864,16115,5,0.001871490954460531,0.007939713543934345,0.014061420395487863,0.012047304857930506,0.01190218470056888,0.012165479450761395,0.012639297245121734,0.23173444615804276,2.224389630241833,1.4198388690890131,0.12178937557324775,0.25396705199903147,0.2226792990806582,-0.009962640099626404,-0.019302615193026302,-0.02210460772104644,-0.023661270236612995,-0.019613947696139458
2575,,2021-10-27,PB2112,19131.15656207813,18887.63671760586,19184.612137694,18840.12065039175,0,91061,19077.70098646227,18976.7293436323,19113.33803687284,51668,20639.7916961259,17580.94486921803,15975,5,-0.009962640099626404,0.008812189454240745,0.011999903118569235,0.01178003328686132,0.011877762904726618,0.012195872598739079,0.01258489595116901,-0.4644971152173688,2.3672543007102798,2.0904100240083205,-0.08655349102705043,0.1903038149426405,0.3225515116573082,-0.00943396226415109,-0.012264150943396591,-0.013836477987421677,-0.009748427672955954,-0.0022012578616351967
2576,,2021-10-28,PB2112,18774.78605797236,18709.45146555297,18869.81819240057,18519.38719669656,0,131951,18887.63671760586,18655.9958899371,18976.7293436323,54827,20491.30398608182,17456.21519278101,15635,5,-0.00943396226415109,0.006796659704006489,0.012413540445971672,0.011881201252964916,0.011898208883912161,0.012173103918881429,0.01259914950038593,-0.8123968261190176,1.6438035600363503,1.6588303674665967,-0.2502692124352955,0.02159714390000748,0.2481534351571641,-0.002857142857143077,-0.004444444444444592,-0.00031746031746014746,0.007301587301587475,-0.002222222222222199
2577,,2021-10-29,PB2112,18786.66507477589,18655.9958899371,19083.64049486403,18590.66129751771,0,124196,18709.45146555297,18828.24163358823,18655.9958899371,54947,20146.81249877958,17159.23977269286,15985,5,-0.002857142857143077,0.0051496802064579855,0.012495815897711449,0.011880831691441614,0.011576597742342832,0.012160005881735611,0.012595431343494272,-1.0213099586730117,1.3262262166179521,1.5784978952361621,-0.48069112480251674,0.05029616477791237,0.2605623831178303,-0.001591849729385474,0.0025469595670172653,0.010187838268067892,0.0006367398917544626,0.0025469595670172653
2578,,2021-11-01,PB2112,18602.54031432124,18626.29834792829,18923.27376801643,18602.54031432124,0,92875,18655.9958899371,18798.54409157941,18828.24163358823,54841,20330.93725923423,17319.60649954046,15780,5,-0.001591849729385474,0.0051449325003286375,0.012493183556674435,0.011700053098560658,0.011385033847886115,0.01215433635582366,0.012593777089005555,-0.6394282333590156,1.1226011767601256,1.3600053145972866,-0.328960816461679,0.006126255255851806,0.2705338910348345,0.004145408163265626,0.011798469387755426,0.002232142857143029,0.004145408163265626,-0.01116071428571417
2579,,2021-11-02,PB2112,18685.69343194592,18703.51195715121,18822.30212518646,18632.23785633005,0,62048,18626.29834792829,18709.45146555297,18798.54409157941,54223,20301.23971722541,17289.90895753165,15760,5,0.004145408163265626,0.005884641653796425,0.012409126384751865,0.011693432486231711,0.01139972049483888,0.012159668243360717,0.012593433651367216,-0.014770242002519923,1.3472497669367371,1.4965379762494622,-0.2904742911965128,0.03830866355862886,0.3151034955290723,0.007621467132422993,-0.0019053667831058943,0.0,-0.015242934264846181,-0.008574150523976136
2580,,2021-11-03,PB2112,18727.26999075826,18846.06015879352,18964.85032682877,18543.14523030361,0,66054,18703.51195715121,18697.57244874944,18709.45146555297,53425,20206.20758279721,17212.69534830873,15710,5,0.007621467132422993,0.00659682701043749,0.011905770352643879,0.011637244858421691,0.011343152455848974,0.012176076809458545,0.012599910982800328,0.4940420478732971,0.7396741456966183,1.943288470337383,-0.09714280554216295,0.07752217486507615,0.3496573478259526,-0.009454774661204056,-0.007563819728963128,-0.022691459186889577,-0.016073116924046914,-0.01859439016703443
2581,,2021-11-04,PB2112,18887.63671760586,18667.87490674063,18893.57622600762,18566.90326391066,0,56654,18846.06015879352,18691.63294034768,18697.57244874944,51951,20188.38905759192,17200.81633150521,15720,5,-0.009454774661204056,0.006603936769248668,0.012289098711733582,0.011566440068254448,0.011373772022901286,0.012189561462450177,0.012614335668302223,0.10486759929845432,0.46075880446855483,1.6997671094081168,-0.25315829012507934,-0.045734183842018626,0.29648353387928156,0.0019090041361757753,-0.013363028953229453,-0.0066815144766148235,-0.0092268533248488,-0.018771874005727288
