,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
3230,,2023-04-20,B2306,11456.33870549191,11275.67554192596,11485.01539812143,11203.98381035217,0,40785,11470.67705180667,11344.4996042368,11614.06051495426,31325,12543.18535615059,10684.93567375791,3973,10,-0.01699999999999961,0.02664533410209872,0.017233350876964607,0.01430878755591652,0.012376195910173578,0.012166320148091773,0.014217200862892226,-1.0214081827760806,-0.04103736796655229,-0.06261701518838916,-0.9955385092507001,-0.788477478622687,-0.010778148119039646,-0.025940996948118047,-0.018311291963377434,-0.022634791454730577,0.012207527975584848,0.004069175991860918
3231,,2023-04-21,B2306,11218.32215666692,10983.17327710489,11292.88155750367,10980.30560784194,0,46657,11275.67554192596,11155.23343288199,11344.4996042368,36132,12250.68309132953,10438.31611714407,3900,10,-0.025940996948118047,0.027838700867277254,0.01804503480389432,0.014686851796880502,0.012716999388422898,0.012345125558713735,0.014283731981915512,-2.5600581173383583,-0.34846842478413725,-0.2499686828959545,-1.0638861369595267,-0.8245827104346278,-0.14759830254687006,0.007832898172323782,0.0033942558746735065,0.039164490861618745,0.03080939947780608,0.04412532637075707
3232,,2023-04-24,B2306,11006.1146312085,11069.20335499344,11120.82140172657,10897.14319921634,0,65214,10983.17327710489,11026.18831604916,11155.23343288199,39768,12047.07857365996,10263.38829210402,3824,10,0.007832898172323782,0.026474419400723606,0.01808192990310183,0.014714747497665182,0.012765169910042834,0.012319271250813163,0.014285209048995062,-1.1175388650395264,-0.6863558884529162,-0.06699820539411913,-1.0334954618447538,-0.7318163546283211,-0.1449736048689972,-0.004404145077720351,0.031088082901554327,0.02279792746113917,0.03601036269430039,0.03626943005181308
3233,,2023-04-25,B2306,11029.05598531211,11020.45297752326,11135.15974804133,10900.01086847929,0,76256,11069.20335499344,11000.3792926826,11026.18831604916,43067,11906.56277977532,10145.813852323,3833,10,-0.004404145077720351,0.018297833449226277,0.01800113672042842,0.014655346678276587,0.012537135264451158,0.01229720835822623,0.014287216087082614,-0.7259654288725785,-0.9136110610956697,-0.014352462920155249,-1.159951834812308,-0.7852030885634866,-0.15315480058507588,0.03564923237054392,0.02732240437158412,0.040593286494925857,0.04085349986989307,0.046838407494145175
3234,,2023-04-26,B2306,10991.77628489374,11413.32366654764,11416.19133581059,10911.4815455311,0,101911,11020.45297752326,11152.36576361904,11000.3792926826,40966,11877.88608714581,10122.87249821939,3843,10,0.03564923237054392,0.024034190788184383,0.01949009832759207,0.015833833795930508,0.01340379400647141,0.012710045914809925,0.014442929487597981,1.1601598391948085,-0.16604443664743113,0.2375730630292583,-0.8230088649358971,-0.552150076192119,-0.06992188206565257,-0.008040201005025754,0.004773869346733618,0.005025125628140399,0.010804020100502416,0.03366834170854243
3235,,2023-04-27,B2306,11413.32366654764,11321.55825013318,11510.82442148799,11290.01388824072,0,104636,11413.32366654764,11410.45599728469,11152.36576361904,35988,12044.210904397,10260.52062284107,3989,10,-0.008040201005025754,0.022825442287760973,0.019575355644672512,0.015862612996302042,0.013418403607603597,0.012716784186101913,0.01444740684894802,0.6723959347444318,-0.16778439597317482,0.08615542389390758,-0.8342117944186852,-0.5566629207233212,-0.11246992055068121,0.01291793313069968,0.01317122593718372,0.018996960486322736,0.04204660587639348,0.03723404255319207
3236,,2023-04-28,B2306,11258.46952634825,11467.80938254372,11553.83946043227,11226.92516445578,0,90716,11321.55825013318,11401.85298949583,11410.45599728469,31379,12322.37482290332,10498.53717166606,3955,10,0.01291793313069968,0.01729678700682791,0.019735364551174438,0.016034040389131806,0.013387523405954279,0.01269129646048436,0.014470420200985854,1.1875405100506418,0.11784821934686843,0.16257157343878167,-0.8363136174111474,-0.4304469404687043,-0.07297385560530983,0.00025006251562865415,0.006001500375093728,0.0287571892973241,0.02400600150037507,0.013503375843960967
3237,,2023-05-04,B2306,11470.67705180667,11470.67705180667,11588.25149158769,11292.88155750367,0,77907,11467.80938254372,11450.60336696601,11401.85298949583,28624,12313.77181511446,10489.9341638772,4000,10,0.00025006251562865415,0.017728841715323955,0.019685810339694233,0.01599650119144976,0.01337745289527479,0.012664823242067363,0.014370119340693474,0.14737811571152273,-0.006509872629271903,0.22506389847066782,-0.851382599347087,-0.464885179534206,-0.1543240294384369,0.005750000000000209,0.028500000000000025,0.023750000000000233,0.013250000000000232,0.011500000000000258
3238,,2023-05-05,B2306,11387.51464318107,11536.63344485456,11585.38382232474,11269.94020340005,0,98148,11470.67705180667,11442.00035917715,11450.60336696601,28270,12135.97632081146,10765.23041312056,3965,10,0.005750000000000209,0.016602392748704863,0.018347513616495382,0.01599303756907906,0.0133527690750185,0.01266831863014416,0.014373297450091927,0.5977867344762396,0.1543793040542239,-0.0751870815356719,-0.8058671112604348,-0.44597851876951183,-0.13560132952590978,0.02261993537161304,0.0178970917225951,0.0074571215510813044,0.005717126522495698,0.027094208302261853
3239,,2023-05-08,B2306,11507.95675222504,11797.59134778316,11814.79736336087,11507.95675222504,0,97249,11536.63344485456,11680.01690800214,11442.00035917715,27606,12127.3733130226,10756.62740533171,4060,10,0.02261993537161304,0.011746113749284139,0.0188763234315945,0.016395837549024815,0.013641191249164243,0.012754600839137127,0.01441251217211266,0.8795659304161766,0.17657726095342693,0.05500094266843344,-0.5777618571781736,-0.26207309466502016,-0.10815676529033605,-0.004618376276130085,-0.014827418570733879,-0.016528925619834486,0.004375303840544527,0.010209042294603793
3240,,2023-05-09,B2306,11817.66503262382,11743.10563178708,11837.73871746448,11631.26653053196,0,69661,11797.59134778316,11711.56126989461,11680.01690800214,28304,12379.72820816235,10980.30560784194,4071,10,-0.004618376276130085,0.010728212791608266,0.018516035934178658,0.016377067600110453,0.013643143744601263,0.012738855822848187,0.014392627000841127,0.7405509981724927,0.36055207609721124,0.19848456456645683,-0.5924468804601523,-0.323215936805409,-0.08278974891164942,-0.010256410256410256,-0.011965811965811939,0.009035409035408877,0.014896214896214692,0.019184864076736075
3241,,2023-05-10,B2306,11777.5176629425,11622.66352274311,11777.5176629425,11559.57479895817,0,90495,11743.10563178708,11657.07555389853,11711.56126989461,26322,12414.14023931777,11008.98230047145,4078,10,-0.010256410256410256,0.012584948263861846,0.01858389536314204,0.016395134897319252,0.013664708910670956,0.012366043288091547,0.014351657738009966,0.23167215757335322,-0.009392778126344472,0.1682072685692615,-0.683631091870829,-0.5170587349339695,-0.04957981733406351,-0.0017271157167529961,0.019491734517641093,0.025413274117937125,0.02974636525887842,0.006296695554963143
3242,,2023-05-11,B2306,11671.41390021329,11602.58983790245,11720.16427768347,11487.88306738438,0,73531,11622.66352274311,11608.32517642835,11657.07555389853,24546,12353.91918479578,10960.23192300127,4058,10,-0.0017271157167529961,0.012713505958007113,0.018474904008461853,0.016249369001455124,0.013646473003904477,0.012366277140304353,0.014336143792823703,-0.5165374419080001,-0.4069350085638509,0.24881276093294516,-0.6544154487120969,-0.5251254953156526,-0.09128748687757013,0.0212555610479484,0.02718734552644564,0.031527933364862606,0.008037693298137792,0.012888938529309038
3243,,2023-05-12,B2306,11579.64848379883,11849.20939451629,11920.90112609008,11479.28005959553,0,103270,11602.58983790245,11774.64999367955,11608.32517642835,26204,12302.30113806265,10914.34921479405,4142,10,0.0212555610479484,0.015363893088674627,0.018936118325156983,0.016623398511674967,0.013938654368566323,0.012521881940960388,0.014359702539721906,0.2754839059017364,0.46575654163467045,0.3838308461467204,-0.5231710965035622,-0.42242397609919785,-0.07486226429008128,0.005808325266214865,0.010058571731421804,-0.012942762080284059,-0.008192486619171073,-0.019193124529117495
3244,,2023-05-15,B2306,11763.17931662774,11918.03345682713,11972.51917282321,11573.91314527293,0,92956,11849.20939451629,11777.5176629425,11774.64999367955,24827,12480.09663236566,11069.20335499344,4090,10,0.005808325266214865,0.012177347568551955,0.018881166750589182,0.01646443111913702,0.013922079722184033,0.01252586364096102,0.014324699524818662,0.7770897236804978,0.8063835571791189,0.5211852384961224,-0.4277719952695146,-0.3726526753749839,-0.11064445749833088,0.004225702212279854,-0.018642803877702972,-0.01391996022868496,-0.024857071836937757,-0.03703703703703687
3245,,2023-05-16,B2307,11971.35799130958,11968.39551717167,12095.78190510196,11941.73324993044,0,37869,11918.03345682713,12012.83262924037,11873.59634475843,33639,12584.59013785773,11162.60255165912,4050,10,0.004225702212279854,0.011586890726514018,0.018388799469243287,0.016473586781021766,0.013920784750880759,0.012533049831386606,0.014326377535886795,0.9898776070532169,1.3037339557835372,0.3298977790858564,-0.37204354833234,-0.3587018486232984,-0.10766461348229993,-0.022772277227722987,-0.01806930693069342,-0.02896039603960455,-0.04108910891089136,-0.02772277227722827
3246,,2023-05-17,B2307,11947.65819820627,11695.8478964836,11947.65819820627,11601.04872407036,0,56617,11968.39551717167,11740.28500855231,12012.83262924037,37267,12732.71384475342,11292.95141372733,3948,10,-0.022772277227722987,0.015935261722632117,0.018748389705163876,0.01679932479159328,0.01416452889773687,0.012685522741407648,0.014382536480812154,-0.39856794576075655,0.8070062624693567,0.24872538635695263,-0.5464595823778786,-0.4625403089423326,-0.14558354572987325,0.004812563323201485,-0.006332320162107782,-0.018743667679837952,-0.005065856129686257,-0.01671732522796351
3247,,2023-05-18,B2307,11642.52336200115,11752.13490510396,11793.60954303475,11556.61161200165,0,53231,11695.8478964836,11701.77284475943,11740.28500855231,40365,12442.39137923787,11038.17863786674,3914,10,0.004812563323201485,0.01588704142876317,0.01848502824241226,0.01669442904681533,0.014184936934556892,0.012686096179506228,0.014286540991120906,-0.4347676768326848,0.9599281907652497,0.12676270972943973,-0.520110987101585,-0.42170195021842055,-0.04199217893706655,-0.011091504915553566,-0.023443408116964888,-0.009831106629695188,-0.021426770859591486,-0.019158053945046872
3248,,2023-05-19,B2307,11698.81037062151,11621.78604303575,11858.78397406886,11592.16130165662,0,57236,11752.13490510396,11731.39758613856,11701.77284475943,44260,12403.87921544499,10999.66647407386,3967,10,-0.011091504915553566,0.012688787820832319,0.017612750902081493,0.016269768340154447,0.014175799809880497,0.012658022101062613,0.014267658885711213,-0.9493288437598831,0.27715603537521905,-0.3367183324132137,-0.540667837156458,-0.5534999769194311,-0.02625501893011548,-0.012490440989038678,0.001274534794799945,-0.010451185317358766,-0.008157022686719334,0.00560795309712007
3249,,2023-05-22,B2307,11678.07305165612,11476.62481027798,11728.43511200065,11390.71306027848,0,62389,11621.78604303575,11535.87429303626,11731.39758613856,47271,12433.50395682413,11029.291215453,3886,10,-0.012490440989038678,0.011833537025987119,0.01546326703006224,0.016160068885912024,0.014246044789385123,0.012694107638706821,0.014289386255650006,-0.6998302208399342,0.23672638937126408,0.00749804457716643,-0.6874960774917324,-0.6669112927116179,-0.07569885635310594,0.01393908105317473,0.002065049044914892,0.00438822922044367,0.018327310273619193,0.0
3250,,2023-05-23,B2307,11521.06192234669,11636.59841372532,11710.66026717317,11458.8499654505,0,86891,11476.62481027798,11612.89862062201,11535.87429303626,47048,12226.13076717017,10845.61781890234,3933,10,0.01393908105317473,0.014685771030830472,0.015203831220617343,0.016066106849249927,0.014373187209015086,0.012659796336077426,0.014313226129037208,-0.37332643178710323,0.25872994563742446,0.4707645981594374,-0.5984285682605229,-0.5054484239795735,-0.03969322887521858,-0.01171079429735199,-0.009419551934826917,0.004327902240326338,-0.013747454175152473,-0.018839103869653834
3251,,2023-05-24,B2307,11752.13490510396,11500.32460338129,11752.13490510396,11458.8499654505,0,93293,11636.59841372532,11595.12377579453,11612.89862062201,45974,12309.08004303175,10916.71719821227,3917,10,-0.01171079429735199,0.012030300043972071,0.01413854686784032,0.016085707821766382,0.014347373959878106,0.012697866459184814,0.014332408085791833,-0.42677615406521957,0.04885747144467448,0.7446805893944697,-0.8306770799061991,-0.6011311050304994,-0.09265212124034694,0.0023183925811433503,0.0162287480680063,-0.0020607934054611777,-0.007212776919114279,-0.03065430190623391
3252,,2023-05-25,B2307,11464.77491372632,11526.98687062251,11606.97367234619,11405.52543096805,0,90932,11500.32460338129,11506.24955165712,11595.12377579453,46855,12288.34272406636,10901.90482752271,3894,10,0.0023183925811433503,0.011655255794859905,0.014080621014773946,0.016036218181992575,0.014350497167741427,0.012663245364253015,0.014162624566505496,0.17993136233342538,-0.01587114244109239,0.6567604272873381,-0.827370308018087,-0.648082450083294,-0.23087668237502007,0.013878180416345923,-0.0043690567977380575,-0.009509123618607077,-0.03289642765355913,-0.015420200462605477
3253,,2023-05-26,B2307,11571.42398269122,11686.96047406986,11698.81037062151,11488.47470682963,0,100745,11526.98687062251,11580.31140510496,11506.24955165712,47717,12196.50602579103,10815.99307752321,3900,10,0.013878180416345923,0.013022933333138947,0.014227340427204003,0.016083994937135512,0.014477899338427358,0.012652358867381332,0.014110458354200663,0.17562773142765445,-0.17615511262020836,0.9505322832479606,-0.6830143544409575,-0.46877685103483424,-0.26866167250958556,-0.017997465145754305,-0.02306717363751637,-0.0461343472750318,-0.028897338403041782,-0.031178707224334953
3254,,2023-05-29,B2307,11701.77284475943,11476.62481027798,11769.90974993144,11461.81243958841,0,110400,11686.96047406986,11624.74851717367,11580.31140510496,49138,12273.53035337679,10887.09245683314,3956,10,-0.017997465145754305,0.014605578882342762,0.012733711738483615,0.016255553145383635,0.01455736673829338,0.012732742663213663,0.014142694202334343,-0.09343698458254114,-0.47628177008065714,0.09739337401928236,-0.8094566514001913,-0.5920240186218493,-0.3394868722441034,-0.005162622612287389,-0.028652555498193018,-0.01109963861641691,-0.013422818791946482,0.018069179143004353
3255,,2023-05-30,B2307,11438.1126464851,11417.3753275197,11473.66233614007,11367.01326717517,0,108567,11476.62481027798,11420.33780165762,11624.74851717367,52431,12320.92993958341,10928.56709476393,3841,10,-0.005162622612287389,0.012409039034665025,0.012649859404552728,0.01626786401602029,0.014533467286375161,0.012727184008965853,0.01414586396890487,-0.4340044347832293,-0.37317160899969687,0.14960152410571967,-0.9186011032589562,-0.5852598994900851,-0.3579125583747507,-0.023611831862999075,-0.005967825635702588,-0.008303061754021623,0.023352361183186364,0.025168655941878858
3256,,2023-05-31,B2307,11464.77491372632,11147.79018096955,11464.77491372632,11067.80337924588,0,134263,11417.3753275197,11242.58935338279,11420.33780165762,54538,12104.6693275157,10736.00627579953,3790,10,-0.023611831862999075,0.015158236205401415,0.01337835410412189,0.016679796062309318,0.014748808131679197,0.012884229817307509,0.014217688971827895,-1.990953267556343,-0.7830662094971856,-0.4664207759698954,-0.9744903806766981,-0.7207622850573059,-0.4151039145584365,0.01807068828062733,0.015678979537602732,0.048099920276374865,0.049960138187616125,0.04172203029497713
3257,,2023-06-01,B2307,11109.27801717667,11349.23842234769,11390.71306027848,10987.81657752221,0,112740,11147.79018096955,11215.92708614157,11242.58935338279,46002,11915.07098268922,10570.10772407636,3775,10,0.01807068828062733,0.018596297525991803,0.014064895436853173,0.01690653703344343,0.014924698465495207,0.012921642969437682,0.014233469432450747,-0.45562936261186,-0.8017793938547304,-0.16831247212423672,-0.7084528371859626,-0.6659577770444701,-0.38120963445900474,-0.002349256068911917,0.029496215087443996,0.031323414252153174,0.023231532237013394,0.02766901592273562
3258,,2023-06-02,B2307,11390.71306027848,11322.57615510646,11432.18769820927,11174.45244821077,0,98115,11349.23842234769,11316.65120683063,11215.92708614157,39401,11888.40871544799,10543.44545683514,3842,10,-0.002349256068911917,0.016181179292450165,0.013993768755743348,0.01610979340879337,0.014922536234236025,0.01284865513077482,0.014234049832140739,-0.3425649674834737,-0.954217361374265,-0.29648398382967095,-0.7024701524388397,-0.7641770439890133,-0.38977104276421304,0.031920460491888944,0.033751962323391005,0.025641025641025616,0.03008895866038769,0.04604918890633217
3259,,2023-06-05,B2307,11307.76378441689,11683.99799993194,11722.51016372482,11307.76378441689,0,101347,11322.57615510646,11553.64913786374,11316.65120683063,38913,11995.05778441289,10638.24462924838,3887,10,0.031920460491888944,0.021586800412119505,0.014937229052838447,0.016806103903839412,0.015492349154882307,0.013153901656333398,0.014345855149893281,1.8591468217652778,-0.42516333930428374,-0.14413667923456705,-0.3886733742841271,-0.5922247422139094,-0.18064897489087053,0.0017748478701827767,-0.006085192697768675,-0.0017748478701819983,0.013691683569980219,0.013438133874239377
3260,,2023-06-06,B2307,11618.82356889784,11704.73531889734,11826.19675855181,11618.82356889784,0,82520,11683.99799993194,11725.47263786274,11553.64913786374,38990,12246.86808613556,10860.43018959191,3952,10,0.0017748478701827767,0.021085982329509693,0.014910090492912122,0.01660142263168763,0.015475645987122554,0.013014865379264575,0.01434026612209584,1.2129089128611088,0.013620712106471564,-0.04900237122547706,-0.4192764905137758,-0.4618422164096385,-0.20007716542048382,-0.007846114907618456,-0.003543406732472455,0.011895722601873222,0.011642622120981834,0.02556314856998213
3261,,2023-06-07,B2307,11660.29820682863,11612.89862062201,11781.7596464831,11556.61161200165,0,73304,11704.73531889734,11660.29820682863,11725.47263786274,35529,12427.5790085483,11023.36626717717,3965,10,-0.007846114907618456,0.01635598359529068,0.0148328640872145,0.016601257016157344,0.015466527774617895,0.01296546847475954,0.014346341956158607,0.9980441382797224,-0.21347480341626177,-0.01266549635327096,-0.4122441419510865,-0.5832730651431428,-0.24842398183513884,0.004336734693878023,0.019897959183673885,0.01964285714285708,0.03367346938775508,0.03700294290164077
3262,,2023-06-08,B2307,11669.18562924237,11663.26068096655,11707.69779303526,11547.72418958791,0,57973,11612.89862062201,11627.71099131158,11660.29820682863,33598,12359.44210337628,10961.15431028098,3910,10,0.004336734693878023,0.015435167730794778,0.014856319824612902,0.016552368001442684,0.015455049669708629,0.012899185150374338,0.014287632659596056,-0.0689746119979556,0.06419991742185732,0.078704370908801,-0.42642680731131716,-0.6378340870988196,-0.3126488498735088,0.015494030988061912,0.01524003048006042,0.029210058420116338,0.032525155238615676,0.05216072870203162
3263,,2023-06-09,B2307,11695.8478964836,11843.97160337929,11864.70892234468,11648.44831027698,0,58493,11663.26068096655,11758.05985337979,11627.71099131158,31751,12323.89241372132,10931.52956890184,3960,10,0.015494030988061912,0.015208286662570607,0.014481043059052548,0.016660991532891106,0.015566430861818525,0.012976599845365684,0.014318666837901907,0.47427513462873255,0.5907424856484581,-0.006825649125447501,-0.2500772726162629,-0.5449772953134401,-0.23824420041732738,-0.00025012506253173545,0.013506753376687912,0.016771269678446762,0.03610725085039988,0.07327251336272708
3264,,2023-06-12,B2307,11888.40871544799,11841.00912924137,12024.68252579203,11835.08418096555,0,71348,11843.97160337929,11926.92087924087,11758.05985337979,30270,12463.12869820327,11052.99100855631,4043,10,-0.00025012506253173545,0.008472688413387545,0.01441807946297258,0.01663197438797044,0.015539146028805836,0.012965266597476688,0.014314329340700895,0.7865686195034856,0.32561633146728897,-0.10023073217102137,-0.31106339447139447,-0.5107850872279717,-0.2627039128988018,0.013760320240180179,0.017025653283570696,0.03636647207903445,0.07354103288070675,0.0906212364922851
3265,,2023-06-13,B2307,11843.97160337929,12003.94520682663,12021.72005165411,11752.13490510396,0,55576,11841.00912924137,11873.59634475843,11926.92087924087,27498,12640.87714647809,11212.96461200365,3978,10,0.013760320240180179,0.009744810475888568,0.014727320622968665,0.016456155945440677,0.015531841191535023,0.01302735758651011,0.014318440995169308,1.1451122389226158,0.7947044240485657,0.04509840073300186,-0.06609138881887017,-0.41139860275694784,-0.1488918968461377,0.0032210109018834883,0.022299306243805654,0.058969276511398,0.07581764122893961,0.08225966303270643
3266,,2023-06-14,B2308,12111.01706694699,12042.61004520343,12128.86237696705,12021.79051684669,0,52536,12003.94520682663,12060.45535522349,11882.0022550229,37442,12592.84043748859,11171.16407255719,4056,10,0.0032210109018834883,0.0069155729179882905,0.013699683340717923,0.016208352716761555,0.015537119888533114,0.01303151073022381,0.014318372660948037,0.7067971443342589,0.872653999033791,0.48392097559469394,-0.039614875353020655,-0.41910787952279754,-0.16039003041104438,0.019017041244751252,0.05556927636453457,0.07236354655470446,0.07878488515682916,0.07804396147196882
3267,,2023-06-15,B2308,11983.1256784699,12271.62485712752,12295.41860382094,11971.22880512319,0,107802,12042.61004520343,12119.93972195702,12060.45535522349,48737,12783.1904110359,11337.72029941108,4063,10,0.019017041244751252,0.008311776638073599,0.014235402592676655,0.01630430748415221,0.01558663632021442,0.013145476408589181,0.014355677817311256,1.4749278994827273,0.9392285618870282,0.6943455106441071,0.2718332890743308,-0.3002924996020949,-0.11482346529285196,0.03587009209888578,0.05235094522540007,0.058652447891421135,0.057925351429957354,0.057682985942802315
3268,,2023-06-16,B2308,12325.1607871877,12711.80917095566,12768.31931935251,12325.1607871877,0,195569,12271.62485712752,12595.81465582527,12119.93972195702,60845,12845.6489961061,11394.23044780794,4242,10,0.03587009209888578,0.014337520212975715,0.01571338046115054,0.016734880383832692,0.016203406724632823,0.013337337969630207,0.014530312565251816,2.1666838495986025,1.8305599494653682,1.3346832591040723,0.558241037194702,-0.2181625917597986,0.051457455235185946,0.015910154422086552,0.021993448759944037,0.021291530182499123,0.02105755732335039,0.010294805802527104
3269,,2023-06-19,B2308,12786.16462937257,12914.05601784966,13050.87006133679,12774.26775602587,0,238854,12711.80917095566,12925.95289119637,12595.81465582527,65643,13351.26611334112,11840.36319830942,4382,10,0.015910154422086552,0.011833728443441032,0.015366205863036985,0.015505465157886334,0.01624355780041945,0.013412801394890598,0.014525191807130826,2.718895832534252,2.2799861693800345,1.822599472928823,0.8002337835480843,-0.14753495967655136,0.04795150296861203,0.0059880239520964775,0.00529709811147014,0.005066789497927604,-0.005527406725010843,-0.0023030861354209854
3270,,2023-06-20,B2308,12914.05601784966,12991.38569460326,13151.99348478379,12890.26227115625,0,165272,12914.05601784966,13003.28256794996,12925.95289119637,67349,13699.24965873228,12152.65612366046,4402,10,0.0059880239520964775,0.012917753179994978,0.01525322907595813,0.015164237200446002,0.01615305869605244,0.013262227469736152,0.014495907848056403,2.2200549411610666,2.8976841558310675,1.706743562479738,0.97474166520046,0.02141114031889537,0.13958403501004651,-0.0006868131868130854,-0.0009157509157512006,-0.011446886446886436,-0.008241758241758424,-0.013507326007326112
3271,,2023-06-21,B2308,12937.84976454308,12982.46303959323,13000.30834961328,12806.98415772931,0,103801,12991.38569460326,12925.95289119637,13003.28256794996,60765,13782.52777215922,12224.0373637407,4366,10,-0.0006868131868130854,0.013960446143403625,0.014785566397844745,0.01440708697309209,0.015771404090168317,0.013255306507294813,0.014442390627071295,0.8313966710207857,2.601220775033133,1.949062238539693,1.2484235342546048,-0.011811094468467936,0.05496162354820253,-0.00022909507445628566,-0.010767468499427352,-0.007560137457044957,-0.012829324169530561,0.0020618556701023677
3272,,2023-06-26,B2308,12753.44822766913,12979.48882125655,12982.46303959323,12670.17011424219,0,116161,12982.46303959323,12887.28805281957,12925.95289119637,60201,13699.24965873228,12152.65612366046,4288,10,-0.00022909507445628566,0.015245810333190462,0.014831511094570543,0.014412645423056106,0.015647610212398945,0.013175129816582897,0.014318737375302218,0.19723629385454575,2.6369685408574064,1.8997678203498172,1.071461308012144,0.08520387175522037,0.18531198681305128,-0.01054078826764407,-0.007332722273143804,-0.01260311640696591,0.0022914757103571323,0.057516040329972574
3273,,2023-06-27,B2308,13009.23100462331,12842.67477776943,13208.50363318064,12839.70055943275,0,173835,12979.48882125655,13000.30834961328,12887.28805281957,63682,13657.61060201881,12116.96550362034,4365,10,-0.01054078826764407,0.00973161022352585,0.0151552051412718,0.014537484997364144,0.01554287013672122,0.013172025720575138,0.01433422565397514,-0.4360787537936526,1.7488195184906705,1.4590564537560864,1.1096043954367343,0.08619199528921612,0.14429017744322586,0.0032422417786010086,-0.0020842982862437484,0.012968967114404177,0.06878184344603959,0.07109773043075439
3274,,2023-06-28,B2308,12726.68026263904,12884.3138344829,12949.74663788978,12664.22167756883,0,138241,12842.67477776943,12798.06150271928,13000.30834961328,62933,13779.55355382254,12221.06314540402,4296,10,0.0032422417786010086,0.006265173141900525,0.014184139609137317,0.013597363957299496,0.015456769875458637,0.013172972582794215,0.014310185789454467,-0.3077273289896045,1.8988831531022978,1.9336352085005248,1.327299775171383,0.12701766591833916,0.2307773830265203,-0.0053093259464449824,0.00969529085872532,0.0653277931671283,0.06763619575253886,0.06578947368421027
3275,,2023-06-29,B2308,12830.77790442272,12815.90681273934,12869.44274279952,12679.09276925221,0,144162,12884.3138344829,12780.21619269922,12798.06150271928,61374,13565.40983358183,12030.71317185672,4299,10,-0.0053093259464449824,0.005332798493749098,0.014190196326674858,0.013546627582035077,0.015440605873494282,0.01315203733196843,0.014312317884447104,-0.512777447378349,1.951082026044425,1.9302011416094365,1.3453267868097365,0.15558439171846566,0.22322050547473196,0.01508470642840514,0.07101415641680192,0.07333488048271014,0.07147830122998343,0.07171037363657452
3276,,2023-06-30,B2308,12762.37088267916,13009.23100462331,13104.40599139696,12741.55135432242,0,164752,12815.90681273934,12949.74663788978,12780.21619269922,65500,13544.5903052251,12015.84208017334,4317,10,0.01508470642840514,0.009700511295738524,0.012492637219645681,0.013590771213733761,0.015457175496266167,0.013218007970135637,0.01432838715073364,0.5993639711907861,2.468865073041799,2.9887619253831055,1.8062073321270435,0.2839262527654363,0.27784607915077497,0.05509830818472836,0.057384545038866114,0.055555555555555775,0.05578417924096983,0.05189757658893523
3277,,2023-07-03,B2308,12937.84976454308,13726.01762376237,13726.01762376237,12937.84976454308,0,99498,13009.23100462331,13392.90517005459,12949.74663788978,61991,13726.01762376237,12173.4756520172,4577,10,0.05509830818472836,0.02622118334741523,0.016265189476367868,0.01585832539324202,0.016758474247052884,0.014065633371873814,0.014594278044660966,2.3188797785236868,2.6110172231620057,2.8790419574817494,1.762454006013143,0.47460642037089,0.5808435885335831,0.0021668472372694527,0.00043336944745375804,0.0006500541711809683,-0.003033586132177499,-0.0034669555796319196
3278,,2023-07-04,B2308,13880.67697726955,13755.75980712913,13925.2902523197,13562.43561524516,0,146582,13726.01762376237,13749.81137045578,13392.90517005459,54809,14597.4635964086,12188.34674370058,4582,10,0.0021668472372694527,0.024077138875920445,0.01612017097783667,0.01586189055266143,0.016758025494808496,0.014050236203146313,0.014568356424335129,2.626517612368635,2.680957036892467,2.9808834637351915,1.7520131362334839,0.53242845632362,0.6558774250860381,-0.0017297297297296074,-0.0015135135135131586,-0.00518918918918869,-0.005621621621621588,-0.001081081081080922
3279,,2023-07-05,B2308,13705.19809540563,13731.96606043572,13803.34730051596,13630.84263698872,0,83882,13755.75980712913,13720.06918708902,13749.81137045578,51028,14573.66984971519,12925.95289119637,4625,10,-0.0017297297297296074,0.02472927306916906,0.015442844385100888,0.01561512574234253,0.016766295890228478,0.01403093492658703,0.014485307049323376,2.077014710186746,2.491343791212531,2.5379871113155166,1.7509225276039473,0.48610924121464744,0.7931980417187119,0.00021659085986594669,-0.003465453757851041,-0.0038986354775829343,0.0006497725795971777,0.01039636127355458
3280,,2023-07-06,B2308,13728.99184209904,13734.9402787724,13791.45042716925,13532.69343187839,0,82753,13731.96606043572,13696.2754403956,13720.06918708902,47466,14540.95344801175,12899.18492616628,4573,10,0.00021659085986594669,0.023809335206039964,0.015480949700896559,0.015565970177838812,0.01673696822675042,0.013943089249446443,0.014369325978071563,0.0242432769287685,2.4260674565470235,2.505334331041541,1.7995432334967103,0.3747090007835142,0.9329797416449886,-0.003681247293200374,-0.00411433521004796,0.00043308791684692365,0.010177566045907407,-0.005630142919012391
