,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
740,,2024-01-25,LH2403,7664.560175108227,7722.044376421539,7771.316548975806,7642.661431750775,0,82851,7620.762688393323,7716.569690582176,7596.126602116189,92465,8050.52552678332,7141.727677449058,14000,16,0.013290229885057516,0.006786265726485054,0.00935688113351505,0.01508602834865627,0.01470701238059202,0.013799405634679384,0.014548034411908356,1.1133757011065757,1.104242360193599,0.3002208305220218,-1.167316486673271,-1.1804510396438408,-1.8887922621279716,-0.0035448422545196444,0.00035448422545195264,-0.02091456930166603,-0.01347040056717479,-0.01347040056717479
741,,2024-01-26,LH2403,7724.78171934122,7694.670947224724,7746.680462698672,7634.44940299173,0,65595,7722.044376421539,7672.772203867272,7716.569690582176,89826,8179.180644008351,7253.958737156001,14110,16,-0.0035448422545196444,0.00818295506019668,0.00843430544047074,0.014970856871623254,0.014598136853722262,0.013752153328208118,0.014547628487732452,1.2144019443614553,1.2295555782017886,0.7068464707992618,-1.5145956234797526,-1.4515888019481094,-2.1234755326988335,0.003913198150124466,-0.017431519032372805,-0.009960868018498813,-0.009960868018498813,-0.03344005691924585
742,,2024-01-29,LH2403,7779.528577734851,7724.78171934122,7815.11403569071,7691.933604305043,0,53771,7694.670947224724,7727.519062260902,7672.772203867272,86784,8132.645814373765,7212.898593360778,14210,16,0.003913198150124466,0.0072623786939277814,0.008453394173424764,0.01445255136817222,0.0146127613089347,0.013759187926759196,0.014461630519817767,0.9322290197602617,1.3431188571809587,0.7618249041255531,-1.46289661241208,-1.4098931685142975,-2.224785533648845,-0.021261516654854654,-0.013819985825655579,-0.013819985825655579,-0.03720765414599573,-0.03791637136782419
743,,2024-01-30,LH2403,7730.256405180583,7560.54114416033,7741.205776859309,7535.905057883196,0,65580,7724.78171934122,7628.974717152368,7727.519062260902,82402,8190.130015687077,7264.908108834727,14120,16,-0.021261516654854654,0.013416223039697554,0.00968388980979569,0.014671904726396328,0.014812457155134197,0.013745846783032171,0.014495921751288672,-1.2469196215024594,0.7492352484706617,-0.033392042051245886,-1.45550052734453,-1.5527724893346224,-1.97796925150024,0.007603186097031061,0.007603186097031061,-0.016292541636495336,-0.01701665459811732,-0.013396089790007285
744,,2024-01-31,LH2403,7634.44940299173,7618.025345473641,7683.721575545997,7560.54114416033,0,58683,7560.54114416033,7618.025345473641,7628.974717152368,73218,8086.11098473918,7171.838449565555,13945,16,0.007603186097031061,0.01336384830472642,0.009761936230125352,0.014586242116246102,0.014837866246391534,0.013731043200826536,0.014501364580488584,-0.5891156934722958,0.8625355348609915,0.2496112063500561,-1.4100028964800853,-1.5590236148404248,-1.95056041306394,0.0,-0.023715415019762816,-0.0244340639597556,-0.020840819259791563,-0.03054257994969462
745,,2024-02-01,LH2403,7637.186745911412,7618.025345473641,7705.62031890345,7601.601287955552,0,48333,7618.025345473641,7648.136117590138,7618.025345473641,72576,8072.424270140772,7163.62642080651,13950,16,0.0,0.01120730643774214,0.009755121999430332,0.013573619799262946,0.014826947199054898,0.013279604725459804,0.014499398876564382,-0.8179264736109919,0.7483865809568115,0.27506386625983886,-1.336193431914557,-1.8340204736928132,-1.9278448275868505,-0.023715415019762816,-0.0244340639597556,-0.020840819259791563,-0.03054257994969462,-0.03054257994969462
746,,2024-02-02,LH2403,7582.439887517782,7437.360712774662,7582.439887517782,7418.199312336891,0,56529,7618.025345473641,7486.632885328929,7648.136117590138,66882,8105.27238517695,7190.999850003326,13850,16,-0.023715415019762816,0.014694156251579979,0.010823403263525993,0.014033398215502316,0.015084990953921533,0.013399822219691387,0.014510584071908736,-0.8690892384387946,-0.4637164795811375,0.007606614319731563,-1.4454920629772405,-1.7389283385939982,-1.9088493489353742,-0.0007361059992638634,0.002944423997055576,-0.006993006993007069,-0.006993006993007069,-0.0011578466469582824
747,,2024-02-05,LH2403,7500.319599927337,7431.886026935299,7505.794285766699,7399.03791189912,0,30975,7437.360712774662,7434.62336985498,7486.632885328929,64530,7935.557124156697,7037.708646501162,13700,16,-0.0007361059992638634,0.013985270228445512,0.010789589475060594,0.011443131140406208,0.01483825775264265,0.013366998630003735,0.014109199496132274,-1.3074652596531904,-0.4126886134371327,0.06892786052499023,-1.2144655615358444,-1.668297133805863,-1.6892505995020353,0.0036832412523019947,-0.0062615101289135505,-0.0062615101289135505,-0.00042205132220469115,-0.0031700319371265506
748,,2024-02-06,LH2403,7442.835398614025,7459.259456132114,7483.895542409247,7420.936655256573,0,22704,7431.886026935299,7451.04742737307,7434.62336985498,60651,7878.072922843385,6991.173816866576,13595,16,0.0036832412523019947,0.012244116222538518,0.010817389229695364,0.011326043586303727,0.014851301143152007,0.013374275615536802,0.014095633340886128,-1.1123250124662336,-0.03621345665003058,0.1374506490006594,-1.1362394423960769,-1.6149300723958961,-1.7096198315591622,-0.009908256880734021,-0.009908256880734021,-0.004090227280655286,-0.0068281235630453215,-0.016752997586708868
749,,2024-02-07,LH2403,7464.734141971477,7385.351197300713,7478.420856569885,7366.189796862943,0,26785,7459.259456132114,7407.249940658166,7451.04742737307,52729,7897.234323281155,7004.860531464983,13635,16,-0.009908256880734021,0.01102828864786415,0.010952657678412003,0.010238455214965834,0.014866971063545741,0.013312309905577996,0.014104991865400837,-0.36862418130856267,-0.27718812845661306,0.06833090854164275,-1.1426275462432562,-1.7541640194434784,-1.7121111102472617,0.0,0.0058762530245420885,0.003110957483581062,-0.006913238852402319,0.013480815762184602
750,,2024-02-08,LH2403,7390.825883140076,7385.351197300713,7453.784770292751,7382.613854381031,0,20011,7385.351197300713,7412.724626497528,7407.249940658166,46347,7998.516011309372,6815.983870006959,13500,16,0.0,0.01102828864786415,0.010927975331652545,0.010193009030343538,0.014864841302201115,0.013311579305911338,0.014105053381362746,-0.33081009507688264,-0.35729161459589504,0.0,-1.1551927026294397,-1.7617798006316472,-1.7061788757636354,0.0058762530245420885,0.003110957483581062,-0.006913238852402319,0.013480815762184602,0.016591773245765665
751,,2024-02-19,LH2405,7431.302224452947,7428.749389611156,7441.51356382011,7326.635995939525,0,22432,7385.351197300713,7387.904032142504,7367.481353408178,56383,7954.633367020056,6780.3293397963,14555,16,0.0058762530245420885,0.006053441876540936,0.010970134890791348,0.010104665413025283,0.014810299267529404,0.013329253474007716,0.014018318414638653,-0.21526570502933262,-0.5024262624924274,0.03652376094367588,-1.2020821870465475,-1.7029320544010644,-1.5631495287184765,-0.0027491408934708756,-0.012714776632302463,0.0075601374570446024,0.010652920962199245,0.005841924398625397
752,,2024-02-20,LH2405,7428.749389611156,7408.32671087683,7482.358921288763,7395.562536667876,0,33891,7428.749389611156,7438.96072897832,7387.904032142504,62159,7829.544459772308,6946.2636045127,14550,16,-0.0027491408934708756,0.006162559220447078,0.009678674111259661,0.010106623843160937,0.014769620354575937,0.013324507037370002,0.013847101170239214,0.18557419331781247,-0.5559337867978847,-0.5223559584857267,-1.4750295284415638,-1.9667398809283578,-1.9374433630381431,-0.009993108201240497,0.01033769813921435,0.013439007580978655,0.008614748449345332,0.015506547208821525
753,,2024-02-21,LH2405,7385.351197300713,7334.294500464897,7387.904032142504,7290.896308154454,0,44644,7408.32671087683,7329.188830781316,7438.96072897832,69636,7883.153991449914,6994.767466506724,14465,16,-0.009993108201240497,0.006779542366279693,0.009876204939387742,0.01014451039271547,0.014803062203739524,0.01319188264162447,0.013854516269540847,-0.4041390733487651,-1.0172409900850128,-0.6695683168838563,-1.512537327354603,-1.823503392550145,-1.915836784217205,0.020536025060911928,0.02366863905325443,0.01879568395405502,0.025757048381482767,0.025757048381482767
754,,2024-02-22,LH2405,7306.213317205199,7484.911756130553,7558.943966542486,7306.213317205199,0,64150,7334.294500464897,7426.196554769365,7329.188830781316,71333,7768.276423569329,6890.101237993303,14310,16,0.020536025060911928,0.011470666104929809,0.010717466501247356,0.010050882361946158,0.01506372265307533,0.013309467969833578,0.013914862950497058,0.40726485083272895,-0.7657779457345926,0.041064256575204926,-1.1272632781036098,-1.6011652817359956,-1.6443846152642014,0.0030695770804911367,-0.0017053206002728132,0.005115961800818561,0.005115961800818561,0.005457025920873173
755,,2024-02-23,LH2405,7461.936242554436,7507.88726970667,7525.757113599206,7436.407894136529,0,44177,7484.911756130553,7482.358921288763,7426.196554769365,68291,7870.389817240961,6982.003292297771,14615,16,0.0030695770804911367,0.011369455607611016,0.010737119803391535,0.009914990007095609,0.01504674871709102,0.013314942499920721,0.013908677987180573,0.722634634482574,-0.6042227212945729,0.10504064887977801,-1.0005479853926247,-1.5796222682228784,-1.6563278176562635,-0.004760285617136995,0.0020401224073444434,0.0020401224073444434,0.002380142808568558,0.0027201632097926722
756,,2024-02-26,LH2405,7484.911756130553,7472.147581921599,7530.862783282787,7438.96072897832,0,39429,7507.88726970667,7479.806086446972,7482.358921288763,70792,7929.105018602148,7035.612823975377,14660,16,-0.004760285617136995,0.011766280727954258,0.010770102535151291,0.00986568267797063,0.014827827308456956,0.013315615878450555,0.013909604022994413,1.007575661889867,-0.8115624835487611,-0.06287490283727085,-1.2460689786762178,-1.6143938393571675,-1.676312465197791,0.00683293474547315,0.00683293474547315,0.00717458148274685,0.007516228220020549,0.004441407584557614
757,,2024-02-27,LH2405,7495.123095497716,7523.204278757415,7571.70814075144,7479.806086446972,0,46146,7472.147581921599,7525.757113599206,7479.806086446972,70497,7926.552183760357,7033.059989133586,14680,16,0.00683293474547315,0.011738370990622322,0.010520563732317604,0.009848304196472627,0.014866096744435838,0.0133175983012187,0.013766399610056254,0.2807551000136149,-0.12545325777549687,-0.17365305949853382,-1.1957318668558339,-1.5398302662252712,-1.8173284893228943,0.0,0.0003393281303020428,0.0006786562606040856,-0.002375296912113937,0.0020359687818120153
758,,2024-02-28,LH2405,7543.626957491741,7523.204278757415,7592.130819485766,7507.88726970667,0,35061,7523.204278757415,7543.626957491741,7525.757113599206,68872,7975.056045754382,7076.458181444029,14775,16,0.0,0.009599810251949203,0.010498640748504118,0.009731913002377817,0.014662017246216567,0.013224850511690832,0.013763644436077674,0.11219216365965548,-0.31685847723269195,-0.10518090427810094,-0.9690596868962147,-1.4083799627459557,-1.7963657477505972,0.0003393281303020428,0.0006786562606040856,-0.002375296912113937,0.0020359687818120153,0.02273498473023421
759,,2024-02-29,LH2405,7507.88726970667,7525.757113599206,7553.838296858904,7482.358921288763,0,30243,7523.204278757415,7520.651443915624,7543.626957491741,69540,7995.478724488708,7091.775190494774,14705,16,0.0003393281303020428,0.004268409417778935,0.010323699970152098,0.009730800308651187,0.014646163410376225,0.013219175707746288,0.013757043705449076,0.40123662663220255,-0.3135525902264802,-0.2700227025706667,-0.9054075179799463,-1.3865758585462642,-1.8492889738085208,0.0003392130257802307,-0.002713704206241483,0.001696065128900912,0.022388059701492567,0.018317503392130282
760,,2024-03-01,LH2405,7502.781600023089,7528.309948440997,7541.07412264995,7456.830572870855,0,44502,7525.757113599206,7492.570260655925,7520.651443915624,72141,7969.9503760708,7071.352511760448,14695,16,0.0003392130257802307,0.004125097448947966,0.009801099824598238,0.009506209643181754,0.014647291154768954,0.013037063627830886,0.013722617476811368,0.03997738843181868,0.3334581818812854,-0.5723803308741828,-0.9342166693589892,-1.6303480793143423,-2.008843951848723,-0.0030518819938962403,0.0013563919972871372,0.02204136995591725,0.017972193964055597,0.02577144794845706
761,,2024-03-04,LH2405,7538.521287808159,7505.33443486488,7569.155305909649,7482.358921288763,0,39445,7528.309948440997,7523.204278757415,7492.570260655925,71178,7941.869192811102,7043.271328500749,14765,16,-0.0030518819938962403,0.00361440155603885,0.009795573865539673,0.009114249816560555,0.013251985611780308,0.013032665314185192,0.013672856318849007,-0.13999979280833227,0.2696431822515287,-0.561693552535093,-0.3466031045367432,-1.6123304170200825,-2.0977230278475094,0.004421768707482918,0.025170068027210876,0.021088435374149648,0.0289115646258503,0.030952380952380912
762,,2024-03-05,LH2405,7507.88726970667,7538.521287808159,7561.496801384276,7502.781600023089,0,33888,7505.33443486488,7533.415618124578,7523.204278757415,71186,7972.503210912591,7073.905346602239,14705,16,0.004421768707482918,0.0026578666217741322,0.009810192762153372,0.009136246915987868,0.013167951659250323,0.01290758788074229,0.013656924769915275,0.09981696409797514,0.28948551110696524,-0.549593831483434,-0.44307492622834177,-1.7202425828015702,-2.0163471367393866,0.020656959024720693,0.016593294954283844,0.024381984422621097,0.026413816457839523,0.03521842194378599
763,,2024-03-06,LH2405,7543.626957491741,7694.244213157397,7696.797047999187,7512.992939390252,0,85698,7538.521287808159,7612.553498220092,7533.415618124578,84572,7985.267385121545,7081.563851127611,14775,16,0.020656959024720693,0.009390144682168323,0.009770411551374336,0.009613773077391759,0.01343225597206204,0.01305779765531778,0.013694975557489015,1.3024621133351268,1.144089661860337,0.4047255664428854,-0.16195967813699616,-1.5504816919358642,-1.9937788868386688,-0.003981420039814206,0.003649635036496316,0.005640345056403419,0.014266755142667491,0.003981420039814206
764,,2024-03-07,LH2405,7691.691378315606,7663.610195055908,7724.878231258886,7638.081846638,0,47923,7694.244213157397,7676.374369264861,7612.553498220092,80339,8066.958100058851,7158.148896381334,15065,16,-0.003981420039814206,0.01004917610008415,0.009696602749693493,0.009604576291218003,0.013353321738115095,0.013031682261887164,0.013677981017246255,1.2556370673675568,1.038471166364769,0.13798869620460455,-0.05705028544301475,-1.6538911511190808,-2.069799787015407,0.007661558960692842,0.009660226515656203,0.018321119253830724,0.007994670219853442,-0.00133244503664228
765,,2024-03-08,LH2405,7666.163029897699,7722.325396417095,7752.959414518585,7645.740351163372,0,49352,7663.610195055908,7707.008387366351,7676.374369264861,80524,8135.884640787201,7216.864097742522,15015,16,0.007661558960692842,0.009974434289023726,0.009832724406488547,0.009667714730281548,0.01302109639645182,0.01293075772490277,0.013673009631907715,1.4316424103667824,1.0741550305107246,0.3113531347582951,0.36003201543545843,-1.408792977228765,-1.9535484213900696,0.001983471074380168,0.01057851239669419,0.0003305785123967339,-0.008925619834710756,0.002644628099173518
766,,2024-03-11,LH2405,7752.959414518585,7737.64240546784,7804.0161113544,7712.114057049932,0,46458,7722.325396417095,7750.406579676794,7707.008387366351,78987,8169.071493730481,7244.94528100222,15185,16,0.001983471074380168,0.009161455637698858,0.00797410462206863,0.00943456195863423,0.012877719414618967,0.012897316990195687,0.013669984142736133,0.40837873228105503,1.489863069126302,1.1321737537181544,0.7169344204288576,-1.6029493659853353,-2.421519675757736,0.008578027053777604,-0.0016496205872648922,-0.010887495875948547,0.0006598482349059333,0.022434839986803026
767,,2024-03-12,LH2405,7758.065084202166,7804.0161113544,7832.097294614099,7747.853744835003,0,49272,7737.64240546784,7786.146267461865,7750.406579676794,77223,8215.022520882716,7285.790638470873,15195,16,0.008578027053777604,0.009154171882876446,0.00807654832366036,0.00947619346783007,0.012823400122354176,0.01291346533974787,0.013603487522550231,1.3096811545183078,2.119299732390179,1.3862927338178317,1.0322445912399554,-1.5524097267117376,-2.2056752546966276,-0.01014066077854099,-0.019299967288191024,-0.007850834151128569,0.013738959764474994,0.017337258750408882
768,,2024-03-13,LH2405,7786.146267461865,7724.878231258886,7809.121781037982,7686.585708632025,0,53332,7804.0161113544,7737.64240546784,7786.146267461865,74595,8253.315043509576,7318.977491414153,15250,16,-0.01014066077854099,0.007929963692083519,0.008545757413995714,0.009648203064652493,0.012185366736266802,0.012938419597818883,0.013600286536698755,0.022333841680081196,1.0026498872922804,0.9317459160116179,0.3041077135278267,-1.5448500195368113,-2.1836762709204143,-0.009253139458030454,0.0023132848645075255,0.024124256444150647,0.027759418374091127,0.03172504957038988
769,,2024-03-14,LH2405,7735.089570626049,7653.398855688744,7747.853744835003,7638.081846638,0,42664,7724.878231258886,7694.244213157397,7737.64240546784,70353,8199.705511831971,7275.57929910371,15150,16,-0.009253139458030454,0.009005493521984565,0.008499707593341262,0.009710314879320467,0.012196714762155263,0.012958065670826448,0.01360694944130844,-0.7395429320067736,0.6094131593821194,0.9548208242077253,0.2914935076079633,-1.6332052189965311,-2.2151614423529487,0.011674449633088703,0.03368912608405605,0.0373582388258839,0.04136090727151432,0.03769179452968647
770,,2024-03-15,LH2405,7658.504525372326,7742.748075151421,7750.406579676794,7607.44782853651,0,45827,7653.398855688744,7671.26869958128,7694.244213157397,68761,8153.754484679736,7234.733941635057,15000,16,0.011674449633088703,0.010008090604837663,0.00876499915816457,0.009849725056235423,0.010525706371429133,0.01300910448571729,0.013625316397335933,-0.5171342436804466,1.1042495889674298,1.2345614891457628,-0.2518150802268252,-1.478446143626149,-2.1158853355027287,0.02176063303659746,0.025387405209363664,0.029343883943290475,0.02571711177052427,0.026376524892845365
771,,2024-03-18,LH2405,7727.431066100677,7911.235174709613,7944.422027652893,7724.878231258886,0,72775,7742.748075151421,7849.967138506634,7671.26869958128,72356,8130.778971103619,7211.758428058941,15135,16,0.02176063303659746,0.013870178721331899,0.009759609759964719,0.010364224871135237,0.010763611765281868,0.01316735646080435,0.013682975903546777,1.4271211958868624,1.4124301567505106,1.488063159013621,0.21393280916139407,-1.1651326800457835,-1.7410341095114772,0.0035495321071312993,0.007421748951274577,0.0038722168441432774,0.004517586318167119,0.01290738948047763
772,,2024-03-19,LH2405,7944.422027652893,7939.316357969311,7975.056045754382,7885.706826291706,0,48922,7911.235174709613,7929.105018602148,7849.967138506634,67853,8319.688749396137,7380.245527617131,15560,16,0.0035495321071312993,0.01368378001673757,0.00965876634130488,0.009825198194280474,0.010086297260181488,0.013163051900630574,0.01365320693597094,2.233079099381184,1.5304593209382247,1.6593166422752346,-0.12307384544589385,-1.093232772787931,-1.663857545507178,0.003858520900321549,0.0003215434083601673,0.0009646302250803872,0.00932475884244382,0.0009646302250803872
773,,2024-03-20,LH2405,7967.39754122901,7969.9503760708,7990.373054805127,7890.812495975287,0,46389,7939.316357969311,7941.869192811102,7929.105018602148,67972,8403.932299175232,7454.277738029064,15605,16,0.003858520900321549,0.011438316131667408,0.009121131908561113,0.009810990934852085,0.010044486160552432,0.013166649331663586,0.013652732237091481,1.8574119378567895,1.7294539985389197,2.1247115893891935,0.03598012345994393,-1.1450669723182643,-1.7635676565839693,-0.0035233824471492302,-0.002882767456758492,0.005445227418321673,-0.002882767456758492,-0.01633568225496479
774,,2024-03-21,LH2405,7990.373054805127,7941.869192811102,8128.226136261828,7934.21068828573,0,89631,7969.9503760708,8031.218412273779,7941.869192811102,64679,8416.696473384187,7467.041912238018,15650,16,-0.0035233824471492302,0.009632843735706532,0.00841279593845172,0.009618675957194015,0.009920929008125823,0.013046336489915544,0.013636503915104667,0.2657410751054264,1.7451624882941974,1.6226830975656108,0.17919695756629272,-1.0758604161116745,-1.864859999015742,0.0006428801028607792,0.009000321440051482,0.0006428801028607792,-0.012857602057216385,-0.020893603342976526
775,,2024-03-22,LH2405,7916.340844393194,7946.974862494683,7977.608880596173,7893.365330817078,0,51213,7941.869192811102,7936.763523127521,8031.218412273779,61512,8511.151362530445,7551.285462017114,15505,16,0.0006428801028607792,0.009690540621145365,0.008429234822642183,0.009616510351069685,0.009920329062718714,0.012948584710272562,0.0135797946614172,0.06607118342730411,1.8657205806866375,1.5514231654694712,0.1991368587205723,-1.2269590126113255,-1.738609924850846,0.008352071956312327,0.0,-0.013491808544812097,-0.021522646964343032,-0.034371988435592575
776,,2024-03-25,LH2405,7990.373054805127,8013.348568381244,8069.510934900641,7906.129505026031,0,55392,7946.974862494683,7977.608880596173,7936.763523127521,62413,8411.590803700605,7461.936242554436,15650,16,0.008352071956312327,0.004384491150997284,0.00831288149567003,0.009672527030756701,0.009914295351398077,0.012842442095802504,0.013528129132316874,0.3781845702244494,2.0250413234635958,1.9482583722306235,0.45551899760845216,-1.3501058543519615,-1.5836686842980015,-0.008282892640968547,-0.021662949984071464,-0.029627269831156457,-0.04237018158649249,-0.035998725708824474
777,,2024-03-26,LH2405,8049.088256166315,7946.974862494683,8079.722274267804,7929.105018602148,0,48347,8013.348568381244,8013.348568381244,7977.608880596173,59677,8454.988996011049,7500.228765181298,15765,16,-0.008282892640968547,0.006439328265095152,0.008676462664758343,0.009649875570252597,0.009478486761678106,0.012854697000125705,0.013518160471927197,0.04277860860865733,1.0117779872535742,1.4516778556900114,0.6761544850446355,-1.3258574541807078,-1.4961023779742575,-0.013491808544812097,-0.021522646964343032,-0.034371988435592575,-0.027947317699967802,-0.03565692258271757
778,,2024-03-27,LH2405,7941.869192811102,7839.755799139471,7985.267385121545,7798.910441670819,0,56478,7946.974862494683,7888.259661133496,8013.348568381244,60098,8493.28151863791,7533.415618124578,15555,16,-0.013491808544812097,0.0083675177494341,0.009398378367544974,0.00990383262326416,0.009563497652536243,0.012898898733478808,0.013377058158007939,-0.8288131197293896,0.6536141713205719,1.0010911596517438,0.2917415613306071,-1.3545617866120223,-1.617788596154309,-0.008140670791273135,-0.0211657440573102,-0.014653207424291667,-0.02246825138391395,-0.01856072940410281
779,,2024-03-28,LH2405,7814.227450721563,7775.934928094702,7839.755799139471,7709.561222208142,0,52754,7839.755799139471,7770.82925841112,7888.259661133496,53790,8360.534106864789,7415.985215402203,15305,16,-0.008140670791273135,0.008653660152293081,0.00966958256803595,0.009938849396170865,0.009587358450017272,0.012863726942318616,0.013357622630405004,-1.7689814520965645,0.19187666956378305,0.7687336155183365,0.08627970752279769,-1.4697270700716676,-1.540694075200046,-0.013131976362442488,-0.006565988181221244,-0.014445173998686783,-0.010505581089954013,-0.008338013907237478
780,,2024-03-29,LH2405,7775.934928094702,7673.821534423071,7826.991624930517,7663.610195055908,0,43077,7775.934928094702,7755.512249360376,7770.82925841112,49645,8235.445199617041,7306.213317205199,15230,16,-0.013131976362442488,0.008921311530958077,0.010221383214465887,0.009948579359346458,0.00966690466024264,0.01271790657146772,0.013379428199966743,-1.941486426982481,-0.2156653544760782,0.42283936735043137,0.028130373823064908,-1.2944071520861997,-1.5105939198932368,0.00665335994677309,-0.0013306719893546653,0.0026613439787092122,0.0048577543707766,0.02105628101227268
781,,2024-04-01,LH2405,7735.089570626049,7724.878231258886,7773.382093252911,7676.374369264861,0,30954,7673.821534423071,7724.878231258886,7755.512249360376,46825,8220.128190566296,7290.896308154454,15150,16,0.00665335994677309,0.008196298749781793,0.010248882130800043,0.00998884764431906,0.00963738526964816,0.012730066540209537,0.01338479967658128,-0.8254591225595268,-0.26443914164460336,0.638204150889765,0.0001535847006212535,-1.2682992644026023,-1.4931416308399919,-0.0079312623925975,-0.00396563119629875,-0.0017837377268491237,0.014307726610340969,0.0061256260999052545
782,,2024-04-02,LH2405,7699.349882840978,7663.610195055908,7727.431066100677,7625.317672429046,0,33430,7724.878231258886,7673.821534423071,7724.878231258886,45641,8186.941337623017,7262.815124894756,15080,16,-0.0079312623925975,0.008187032849663904,0.010433613616951507,0.010049701670808708,0.009689136507848618,0.012681958427053974,0.013373426420780014,-0.7993323696674859,-0.2031625010087592,0.355617304326858,-0.10410618558478858,-1.395101309604966,-1.4471512878546324,0.003997335109926721,0.006196672098119449,0.022416782386039908,0.014169268680317567,-0.00370034434874741
783,,2024-04-03,LH2405,7650.846020846954,7694.244213157397,7714.666891891723,7630.423342112627,0,27998,7663.610195055908,7678.927204106652,7673.821534423071,43527,8133.33180594541,7214.311262900731,14985,16,0.003997335109926721,0.00855899790043672,0.009383305193034973,0.009465717242911112,0.009549348277091146,0.012625892261875342,0.01337457303601256,0.16375121888335092,0.15200871728893248,0.0,0.11973363095545514,-1.393342657169184,-1.604853245443565,0.002190580503833632,0.01834611171960577,0.010131434830230032,-0.007667031763417299,-0.020536692223439165
784,,2024-04-08,LH2409,7679.496209462955,7711.099074522474,7755.343085605799,7633.145340708996,0,47507,7694.244213157397,7700.564786169301,7576.260183601862,62191,8029.234582788292,7123.285784415433,18225,16,0.002190580503833632,0.008468738395944291,0.009345443688507591,0.009399764821913126,0.009287992389846511,0.012628122147358733,0.013376025702103686,-0.11019717105849815,-0.11689634418980775,0.1482666902451164,0.388983895300655,-1.3884633785193292,-1.5920211471909054,0.01612021857923493,0.007923497267759467,-0.0098360655737706,-0.022677595628415367,-0.013114754098360762
785,,2024-04-09,LH2409,7711.099074522474,7835.403677089913,7852.258538454989,7656.320775085976,0,54417,7711.099074522474,7755.343085605799,7700.564786169301,66557,8161.966616038269,7239.162956300333,18300,16,0.01612021857923493,0.008650964833773563,0.009870388689920363,0.009724481505036506,0.009493377869849787,0.0127208765222707,0.013407638720777038,1.3112285393747574,-0.2595416523181589,0.3317277826952031,0.5556716502486985,-1.1949862929768413,-1.3799130138384548,-0.008066684592632479,-0.025544501210002752,-0.038182307071793514,-0.02877117504705572,-0.050013444474321066
786,,2024-04-10,LH2409,7795.373381347856,7772.197946970876,7858.579111466893,7732.16765122882,0,54143,7835.403677089913,7784.839092994684,7755.343085605799,65893,8218.851773145401,7291.834398066198,18500,16,-0.008066684592632479,0.010008139298902811,0.010059550842867434,0.009003022207412547,0.009505422758138015,0.01271369249042998,0.01341506352834173,0.5814759245098776,-0.5592404573027556,0.09926941445843522,0.3319962704675621,-1.1611018189475408,-1.3951058411068589,-0.01761995120628898,-0.030360531309297886,-0.020872865275142326,-0.042287882895093484,-0.032800216860937925
787,,2024-04-11,LH2409,7753.236227935165,7635.25219837963,7761.663658617703,7609.969906332015,0,61339,7772.197946970876,7671.068778780417,7784.839092994684,66541,8250.45463820492,7319.223547784446,18400,16,-0.01761995120628898,0.01278563651305543,0.010611430474011543,0.009476612376203116,0.009754646799157479,0.012799031432950315,0.01341568797026542,-0.5351639555752029,-1.0576933642983994,-0.45569314794770177,0.15652212860274048,-1.2270898063159597,-1.3231422982495267,-0.012969094922737266,-0.0033112582781456928,-0.025110375275938138,-0.015452538631346565,-0.008554083885209677
788,,2024-04-12,LH2409,7647.893344403437,7536.229887859806,7662.641348097879,7527.802457177268,0,65854,7635.25219837963,7586.794471955035,7671.068778780417,66081,8130.36375097875,7211.773806582084,18150,16,-0.012969094922737266,0.013468559177342335,0.010756962998307888,0.009706036536803834,0.009894863151939737,0.012841455292952853,0.01343592405449535,-2.049329840555242,-1.2690058016395047,-0.5076409883289756,0.013282390514487881,-1.2832363148531811,-1.3729700716074817,0.009784735812133034,-0.012300810735252994,-0.0025160749231199608,0.004473022085546543,0.015935141179759593
789,,2024-04-15,LH2409,7538.336745530441,7609.969906332015,7643.679629062168,7502.520165129653,0,47452,7536.229887859806,7591.008187296305,7586.794471955035,65000,8041.875728812099,7131.713215097971,17890,16,0.009784735812133034,0.014720882671349168,0.010846978962194774,0.009674228865662236,0.009839421127683018,0.012790103556282306,0.01340400850114016,-1.1109963822520248,-1.044868491235607,-0.11697718879553815,0.2739423309678291,-1.076255545621356,-1.230828220013626,-0.02187153931339973,-0.012181616832779614,-0.005260243632336621,0.006090808416389867,-0.003875968992247999
790,,2024-04-16,LH2409,7591.008187296305,7443.528150351885,7641.572771391534,7390.856708586021,0,64571,7609.969906332015,7532.016172518536,7591.008187296305,67686,8046.089444153368,7135.92693043924,18015,16,-0.02187153931339973,0.012276764994511606,0.011484417234432168,0.010317038019319416,0.010221129866105547,0.01283551188471468,0.013469100266923882,-1.262361130658818,-1.6548208821764279,-0.752439212937868,0.053729105534332654,-1.0429334043604945,-1.2570549417204675,0.00990659496178881,0.01698273422020944,0.02858760260401925,0.01839796207189359,0.003962637984715475
