,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
190,,2024-05-08,LC2407,112840.4710920771,110910.3051391863,113335.3854389722,110266.9164882227,0,118354,112741.4882226981,111405.2194860814,112741.4882226981,190964,123976.0438972163,101506.9325481799,114000,1,-0.01624231782265166,0.03490736430574891,0.020480097880759312,0.023797355256245725,0.026779860085536157,0.02934818019432038,,0.15176740984950104,0.035033028076205876,0.02441468803539463,0.6494679464941104,-1.2181424161389924,,-0.0031236055332444657,-0.033020972780009365,-0.04417670682730878,-0.06291834002677413,-0.08076751450245463
191,,2024-05-09,LC2407,111355.7280513919,110563.8650963597,112296.0653104925,108930.647751606,0,136072,110910.3051391863,110712.3394004283,111405.2194860814,193390,122540.7922912206,100269.6466809422,112500,1,-0.0031236055332444657,0.020861843088084135,0.020186460048050327,0.023761635934285385,0.026763932056312407,0.029291269023156936,,-0.17811928160253923,0.4345879145566844,-0.17567156858803837,0.6852011094686609,-1.3023297292306464,,-0.029991047448522903,-0.04118173679498575,-0.059982094897045674,-0.07788719785138767,-0.06893464637421622
192,,2024-05-10,LC2407,110761.8308351178,107247.9389721627,111355.7280513919,106109.6359743041,0,202809,110563.8650963597,108336.7505353319,110712.3394004283,195326,121748.9293361884,99675.7494646681,111900,1,-0.029991047448522903,0.017837250674566006,0.021153497898141804,0.024222090138034127,0.02702639812297687,0.02935400918605355,,-1.32992282585971,-0.1212622905772071,-0.5370996733250598,0.37388692459341916,-1.273765885013332,,-0.011536686663589294,-0.03091832025842172,-0.049377018920166084,-0.04014766958929343,-0.017535763728656298
193,,2024-05-13,LC2407,106456.0760171306,106010.6531049251,107396.4132762313,104921.8415417559,0,129937,107247.9389721627,106109.6359743041,108336.7505353319,198230,119125.8832976445,97547.61777301927,107550,1,-0.011536686663589294,0.01606277429597276,0.020797854926326118,0.02385277251005033,0.027041925889594216,0.029362871994077198,,-1.2263492398138085,-0.15411024389839048,-0.8206141010246228,0.3658639694913947,-1.3348126125050148,,-0.01960784313725576,-0.0382819794584509,-0.02894491129785285,-0.006069094304388507,-0.010270774976657706
194,,2024-05-14,LC2407,105664.2130620985,103932.0128479657,107792.3447537473,102942.1841541756,0,214774,106010.6531049251,105218.7901498929,106109.6359743041,198922,116700.8029978587,95518.46895074946,106750,1,-0.01960784313725576,0.009930975009636368,0.02024679365063209,0.02345603121056225,0.027057505850725676,0.029394062645091364,,-1.7104277957752512,-0.33092363514547884,-0.7362706464652169,0.3671441529527915,-1.3993568815632031,,-0.019047619047619063,-0.00952380952380904,0.013809523809524608,0.00952380952381002,0.016190476190476658
195,,2024-05-15,LC2407,103932.0128479657,101952.3554603854,104822.8586723769,100616.0867237687,0,178905,103932.0128479657,102546.2526766595,105218.7901498929,201318,115710.9743040685,94726.60599571734,105000,1,-0.019047619047619063,0.010019850739941882,0.020550995120414625,0.023576534717928994,0.027174424908034917,0.029428518601183635,,-1.387175414051871,-0.6649152310795683,-0.8921689745865652,0.20927456494556848,-1.4157990114687053,,0.009708737864078177,0.03349514563106879,0.02912621359223353,0.03592233009708787,0.03300970873786403
196,,2024-05-16,LC2407,102744.2184154176,102942.1841541756,103882.5214132762,102100.829764454,0,100717,101952.3554603854,102843.2012847966,102546.2526766595,197287,112790.9796573876,92301.52569593149,103800,1,0.009708737864078177,0.01483886032300711,0.02078073547968589,0.022024155316497582,0.027191044216131124,0.029360425843512002,,-0.804175210536763,-0.6068181427930375,-0.7462395433754945,0.23306581984512936,-1.2879310255953667,,0.023557692307692616,0.019230769230769235,0.025961538461538435,0.02307692307692252,0.0206730769230767
197,,2024-05-17,LC2407,103437.0985010707,105367.2644539615,106208.6188436831,103437.0985010707,0,147292,102942.1841541756,104921.8415417559,102843.2012847966,184611,113087.9282655246,92598.47430406853,104500,1,0.023557692307692616,0.01918529977798806,0.02044757439567231,0.021938550803352143,0.027338894441904328,0.029335620602821237,,0.3899206886121923,-0.4676513661716737,-0.17189593348993923,0.36803509804388956,-1.1364414003537313,,-0.00422733677783026,0.0023485204321274313,-0.0004697040864263978,-0.0028182245185538295,0.010803193987786985
198,,2024-05-20,LC2407,106505.5674518201,104921.8415417559,107297.4304068522,104327.9443254818,0,123219,105367.2644539615,105614.721627409,104921.8415417559,184221,115414.0256959315,94429.6573875803,107600,1,-0.00422733677783026,0.01868073357863854,0.020257572496665332,0.021750586963218403,0.02699814093810762,0.02927191511537003,,0.8301106788939648,-0.43335172231889973,-0.34305139950328795,0.5665559295632772,-1.2231965536237945,,0.006603773584905628,0.0037735849056598236,0.0014150943396224165,0.015094339622641097,0.0018867924528298424
199,,2024-05-21,LC2407,105218.7901498929,105614.721627409,108336.7505353319,104674.3843683084,0,186216,104921.8415417559,106159.1274089936,105614.721627409,178009,116156.3972162741,95073.04603854391,106300,1,0.006603773584905628,0.01595647204251802,0.02024618582043468,0.021664869110808338,0.02700173089158828,0.02927710614290157,,0.7403320977236902,-0.38436607557984603,-0.17320539800940032,0.5767171128293516,-1.1762925943515985,,-0.0028116213683229167,-0.005154639175257923,0.008434864104966822,-0.0046860356138709765,-0.015932521087160714
200,,2024-05-22,LC2407,105911.670235546,105317.7730192719,106802.5160599572,104674.3843683084,0,93785,105614.721627409,105812.687366167,106159.1274089936,180239,116750.2944325482,95567.96038543897,107000,1,-0.0028116213683229167,0.011214184506934798,0.020207012256052922,0.021390463171919127,0.026934756099793213,0.02910797115089222,,-0.0134202809055315,-1.0841117378244602,-0.1335704983435378,0.6539171191221472,-1.2904088800763596,,-0.0023496240601500497,0.011278195488721951,-0.001879699248120095,-0.013157894736842047,-0.011278195488721122
201,,2024-05-23,LC2407,104327.9443254818,105070.3158458244,105416.755888651,102447.2698072805,0,120764,105317.7730192719,104129.9785867238,105812.687366167,173259,116354.3629550321,95271.01177730193,105400,1,-0.0023496240601500497,0.011657277525989806,0.02011499127122091,0.02138306111586694,0.026841837849207514,0.02880872810646946,,0.040616726445147924,-0.6318470039135842,-0.24578001570597305,0.7535906640739708,-1.1437161440190962,,0.013659915214319175,0.00047103155911433974,-0.01083372585963286,-0.008949599623174393,-0.0014130946773431576
202,,2024-05-24,LC2407,105416.755888651,106505.5674518201,106802.5160599572,104822.8586723769,0,119418,105070.3158458244,105911.670235546,104129.9785867238,168876,114523.1798715203,93736.7773019272,106500,1,0.013659915214319175,0.0077111258049269845,0.020333336233597808,0.02118642842312501,0.02672043001855095,0.02883294149523753,,0.23950182132599424,-0.5613093364733199,-0.15616522025317123,0.9881771839049353,-1.1078400368928103,,-0.013011152416356819,-0.024163568773234285,-0.022304832713754115,-0.014869888475836032,-0.02555762081784373
203,,2024-05-27,LC2407,106505.5674518201,105119.8072805139,107396.4132762313,104426.9271948608,0,95800,106505.5674518201,105713.704496788,105911.670235546,171639,116502.8372591006,95320.50321199144,107600,1,-0.013011152416356819,0.010149438959819516,0.02031104457685552,0.01897922593676238,0.026255865232120177,0.02884915187077654,,-0.05343126803701239,-0.8895507372241813,-0.4188253497743508,0.5953284500368949,-1.1528286418871347,,-0.011299435028248733,-0.009416195856873344,-0.0018832391713744197,-0.012711864406779582,-0.03295668549905809
204,,2024-05-28,LC2407,106208.6188436831,103932.0128479657,106654.0417558887,103684.5556745182,0,114804,105119.8072805139,105268.2815845825,105713.704496788,170519,116255.3800856531,95172.02890792291,107300,1,-0.011299435028248733,0.010570988633460864,0.020388915374481672,0.01899676246775175,0.026295832170631875,0.028847495340261337,,-0.30677720842444045,-0.8247439054884665,-0.4602970127394521,0.4651046627727511,-1.1463979891204257,,0.0019047619047625362,0.00952380952381002,-0.0014285714285712022,-0.021904761904761465,-0.029999999999999305
205,,2024-05-29,LC2407,103783.5385438972,104129.9785867238,104822.8586723769,102744.2184154176,0,94508,103932.0128479657,103833.0299785867,105268.2815845825,166699,115760.465738758,94776.09743040685,104850,1,0.0019047619047625362,0.010817662378014055,0.020379700067656357,0.019000747919435717,0.02576675809703551,0.028801166711492427,,-0.6318886504101741,-0.7631297378198824,-0.46923173824110276,0.20647290880813238,-1.0728853722301164,,0.007604562737642447,-0.0033269961977190335,-0.02376425855513326,-0.031844106463878245,-0.05133079847908767
206,,2024-05-30,LC2407,104921.8415417559,104921.8415417559,106654.0417558887,103833.0299785867,0,129912,104129.9785867238,105119.8072805139,103833.0299785867,162442,114176.7398286938,93489.32012847967,106000,1,0.007604562737642447,0.01167002099722799,0.015679942357118334,0.0190435691566552,0.02577584602292552,0.028811129103914077,,-0.06934264283489952,-0.3696838402768552,-1.2181262412809415,0.2906105349098706,-1.3366721625516633,,-0.010849056603773848,-0.031132075471698155,-0.0391509433962262,-0.05849056603773593,-0.04575471698113183
207,,2024-05-31,LC2407,104921.8415417559,103783.5385438972,106109.6359743041,103140.1498929336,0,102574,104921.8415417559,104624.8929336188,105119.8072805139,161329,115611.9914346895,94627.62312633834,106000,1,-0.010849056603773848,0.009280881741112199,0.013603106492729057,0.01900380336023109,0.02525723289165103,0.02866118711481367,,-0.06063218716129621,-0.4127536585816901,-0.9734435389625791,-0.15631594217576203,-1.4116025010847764,,-0.020505484024797113,-0.028612303290414403,-0.04816404387219821,-0.035288507391511174,-0.04577968526466369
208,,2024-06-03,LC2407,102942.1841541756,101655.4068522484,103437.0985010707,100022.1895074947,0,134238,103783.5385438972,101803.8811563169,104624.8929336188,165260,115067.5856531049,94182.20021413277,104000,1,-0.020505484024797113,0.011264968380024573,0.01385964336210608,0.01727347250348346,0.025335482592005812,0.02827085107359603,,-0.9899461851530029,-0.4223985940698049,-1.392317783043745,-0.4460974947483462,-1.1878600157882901,,-0.008276533592989023,-0.02823758519961056,-0.015092502434274287,-0.025803310613437293,-0.055501460564751755
209,,2024-06-04,LC2407,101655.4068522484,100814.0524625268,102348.2869379015,100368.6295503212,0,80207,101655.4068522484,101259.4753747323,101803.8811563169,168086,111949.6252676659,91658.13704496788,102700,1,-0.008276533592989023,0.011030315559874963,0.013230732535031448,0.017192572388581854,0.021553786324477346,0.02827720092455381,,-1.708432065192925,-0.22553435585655782,-1.787987321523512,-1.3860186015577445,-1.294115775803085,,-0.020127638684340022,-0.00687285223367694,-0.017673048600884013,-0.04761904761904793,-0.033382425135002815
210,,2024-06-05,LC2407,100863.5438972163,98784.90364025696,101308.9668094219,98240.49785867237,0,122591,100814.0524625268,99329.30942184155,101259.4753747323,168133,111355.7280513919,91163.22269807282,101900,1,-0.020127638684340022,0.011463180733138786,0.013423998965863623,0.017359473512010695,0.02166286184514989,0.02832393922720054,,-2.0714783847635383,-0.8040258710757101,-1.8210728515000434,-1.5439179479041687,-1.351627464142868,,0.013527054108216788,0.002505010020040026,-0.02805611222444891,-0.013527054108216493,-0.020040080160320647
211,,2024-06-06,LC2407,99279.81798715204,100121.1723768737,100319.1381156317,98289.98929336188,0,95005,98784.90364025696,99428.29229122055,99329.30942184155,159275,109227.596359743,89431.02248394005,100300,1,0.013527054108216788,0.013850159650847477,0.014091044752543844,0.01731708328583402,0.02169321251757865,0.02786675560893855,,-0.6183828450051777,-0.9443282712843389,-1.4987910618432878,-1.2506768513657276,-0.8958366799093437,,-0.01087493821057875,-0.04102817597627321,-0.026693030153238165,-0.0331191300049435,-0.04201680672268946
212,,2024-06-07,LC2407,100962.5267665953,99032.3608137045,101308.9668094219,98784.90364025696,0,92938,100121.1723768737,99725.24089935761,99428.29229122055,154804,109326.5792291221,89530.00535331907,102000,1,-0.01087493821057875,0.013850913214391143,0.012893678998610984,0.01730814585112454,0.02078978717920284,0.0277620485650951,,-0.7913598103552086,-1.163510290841283,-1.3284870493627752,-1.007351731360712,-0.8647467425637607,,-0.03048475762118936,-0.015992003998001006,-0.02248875562218886,-0.031484257871064465,-0.042478760619690116
213,,2024-06-11,LC2407,98982.869379015,96013.38329764454,99279.81798715204,95765.92612419701,0,104245,99032.3608137045,97250.66916488223,99725.24089935761,152300,109673.0192719486,89777.4625267666,100000,1,-0.03048475762118936,0.01636820789428764,0.014122117362014148,0.017555443091863392,0.020884482200422005,0.02776958463860838,,-1.1470095829092928,-1.720455645188597,-1.493196931328584,-1.3303747052277242,-0.7945930465017779,,0.014948453608247371,0.008247422680412375,-0.0010309278350515846,-0.012371134020618561,-0.04329896907216489
214,,2024-06-12,LC2407,96508.29764453962,97448.63490364025,97498.12633832976,94231.69164882228,0,143742,96013.38329764454,95716.4346895075,97250.66916488223,140001,106950.9903640257,87550.34796573877,97500,1,0.014948453608247371,0.020255788578259017,0.01433326049627035,0.01731480839175527,0.020980336889405003,0.02764942304187863,,-1.075207427400695,-1.3932096981916113,-0.9731773873870657,-1.1317989356651281,-0.5121781171178356,,-0.0066023362112747055,-0.015744032503809027,-0.026917216861350894,-0.0573895378364651,-0.04520060944641939
215,,2024-06-13,LC2407,97201.17773019272,96805.24625267666,98289.98929336188,95073.04603854391,0,125979,97448.63490364025,96904.22912205568,95716.4346895075,131634,105268.2815845825,86164.58779443255,98200,1,-0.0066023362112747055,0.018852507152974065,0.013867865574423816,0.017322974699420724,0.020978156039674328,0.02740234285669822,,-0.9362572086187751,-1.515977780320804,-0.8140320380317007,-1.2463182971296332,-0.31218738832590887,,-0.009202453987730102,-0.020449897750511255,-0.051124744376278064,-0.03885480572597131,-0.03476482617586906
216,,2024-06-14,LC2407,96805.24625267666,95914.40042826552,97250.66916488223,95271.01177730193,0,79212,96805.24625267666,96211.34903640258,96904.22912205568,126620,106555.0588865096,87253.39935760171,97800,1,-0.009202453987730102,0.01614681329030236,0.013634715545949125,0.017348004742134354,0.02066314262698555,0.026998729381158694,,-0.043653749949990446,-1.9492224586119258,-1.1196026807979447,-1.5479797474336168,-0.02953958370778793,,-0.01135190918472649,-0.04231166150670785,-0.029927760577915276,-0.025799793601651085,-0.05159958720330232
217,,2024-06-17,LC2407,95518.46895074946,94825.58886509636,96112.36616702356,94528.64025695932,0,77371,95914.40042826552,95320.50321199144,96211.34903640258,121045,105812.687366167,86610.01070663812,96500,1,-0.01135190918472649,0.016166168761306637,0.012150235862259358,0.01676361956367789,0.020270199955628204,0.026840779064494964,,-1.2790420348141835,-2.1540714076837553,-1.8412138604775683,-2.0807603282109293,0.13991235098596988,,-0.031315240083507244,-0.018789144050104314,-0.014613778705636672,-0.04070981210855948,-0.07502345802069497
218,,2024-06-18,LC2407,95518.46895074946,91856.10278372592,96062.87473233405,91757.1199143469,0,119713,94825.58886509636,93538.81156316916,95320.50321199144,115233,104822.8586723769,85818.147751606,96500,1,-0.031315240083507244,0.016449799447738965,0.01347522333003945,0.0171815333003901,0.020564421009999504,0.026983329779108934,,-2.19045608410028,-2.304467258500837,-2.0664128624921876,-2.046212158763275,-0.042470084976056775,,0.012931034482758624,0.017241379310344834,-0.009698275862069007,-0.04512119912050199,-0.028179801040381883
219,,2024-06-19,LC2407,92400.50856531049,93043.8972162741,93538.81156316916,91559.15417558886,0,82575,91856.10278372592,92548.98286937902,93538.81156316916,103750,102892.6927194861,84184.93040685225,93350,1,0.012931034482758624,0.015733745214523594,0.013868594895882923,0.01736440916782495,0.01952803191979393,0.02691511256690657,,-1.2458941050352186,-2.0516619422587024,-1.9190745285237496,-1.4667977159618175,-0.1174036315957431,,0.004255319148936171,-0.02234042553191494,-0.05731114125938921,-0.04058601634624935,-0.016258561927136855
220,,2024-06-20,LC2407,93043.8972162741,93439.82869379016,93984.23447537473,92450.0,0,61431,93043.8972162741,93192.37152034261,92548.98286937902,95216,101803.8811563169,83294.08458244112,94000,1,0.004255319148936171,0.016874011793109427,0.014048974124323864,0.01739878842823891,0.019196072968898952,0.026212260108560384,,-0.6005612221157831,-2.0818215197276526,-1.795064291039615,-1.6096021580519833,-0.48969038005750676,,-0.026483050847457675,-0.06130558557608671,-0.04465132983630762,-0.02042695785117441,-0.04515600425266457
221,,2024-06-21,LC2407,93637.79443254818,90965.25695931478,94578.13169164883,90866.27408993576,0,89876,93439.82869379016,92697.45717344755,93192.37152034261,87161,102496.76124197,83887.9817987152,94600,1,-0.026483050847457675,0.019079656780102996,0.014749552266156464,0.017686340692101406,0.019264267698949143,0.025877675193393693,,-0.3796252305562286,-2.2379917364109176,-2.0351715870125258,-1.8267385152572013,-0.3057430636100806,,-0.035769828926905126,-0.01866251944012443,0.006220839813374756,-0.019180922757905672,-0.020217729393468158
222,,2024-06-24,LC2411,90540.84674022,87711.44527958812,90729.47350426212,87239.87836948282,0,75697,90965.25695931478,88748.89248181981,92002.70416154647,112563,101198.2589086001,82807.14941449287,96000,1,-0.035769828926905126,0.022248378910745145,0.015225440372595708,0.01831015287676115,0.019619706097983327,0.025849658410032308,,-2.173244387284144,-2.4078077820640633,-2.59158152023902,-1.8959255016272958,-0.2820169338230104,,0.01774193548387095,0.04354838709677414,0.01720430107526879,0.01612903225806447,0.028494623655913986
223,,2024-06-25,LC2411,88183.01218969343,89267.61608293565,90069.27983011468,85966.64771219846,0,113792,87711.44527958812,87711.44527958812,88748.89248181981,123440,97614.35039179969,79883.43457183994,93500,1,0.01774193548387095,0.024143330659223226,0.01636748346092597,0.018481573390395828,0.019585636799449635,0.023859259446963037,,-1.5750409867350819,-1.8701694820085921,-2.0601926680779226,-1.7742979460685389,-0.7025131468488024,,0.025356576862123576,-0.000528262017960918,-0.001584786053882754,0.010565240359218197,-0.006339144215530853
224,,2024-06-26,LC2411,89409.08615596725,91531.13725144115,92992.99467276763,88183.01218969343,0,166442,89267.61608293565,90870.94357729371,87711.44527958812,131967,96482.58980754693,78940.30075162931,94800,1,0.025356576862123576,0.026982755241359412,0.017955249896126096,0.01908353337863049,0.019921573745992897,0.02395916037031794,,0.20003083007005973,-1.0929933321170835,-1.4859238747652521,-1.4875650362741786,-0.4876128010648622,,-0.025244719216898477,-0.026275115919629048,-0.014425553838227656,-0.03091190108191645,-0.025759917568263763
225,,2024-06-27,LC2411,91153.8837233569,89220.45939192512,91389.66717840957,88937.51924586194,0,150614,91531.13725144115,90069.27983011468,90870.94357729371,142021,99925.02825131571,81816.85890327171,96650,1,-0.025244719216898477,0.028202858799601164,0.018334245023373243,0.019339056064781087,0.019915920669096237,0.023987979400013418,,0.5417680326821709,-1.5870913679683047,-1.7462637167292614,-1.4550376364337232,-0.6718467093498891,,-0.0010570824524313083,0.011099365750528575,-0.005813953488372033,-0.0005285412262156542,-0.006871035940803342
226,,2024-06-28,LC2411,88654.57909979875,89126.14600990406,90069.27983011468,87805.75866160919,0,176810,89220.45939192512,88843.20586384088,90069.27983011468,151305,99076.20781312615,81062.35184710321,94000,1,-0.0010570824524313083,0.026474659368736143,0.018057994571370292,0.01679364457367496,0.018521695704465525,0.02394056959283836,,-0.0506687855731115,-1.4804613459319143,-1.8641820996821719,-1.1276020150108392,-0.6101560246266136,,0.012169312169312222,-0.004761904761904683,0.0005291005291005386,-0.00582010582010576,-0.006349206349206299
227,,2024-07-01,LC2411,88465.95233575662,90210.74990314628,90352.21997617788,86155.2744762406,0,186860,89126.14600990406,87994.38542565132,88843.20586384088,161162,97708.66377382075,79977.74795386099,93800,1,0.012169312169312222,0.019852151012556146,0.01859047228249746,0.016196915370707825,0.018554878839477214,0.023958547532298747,,-0.4480035399397237,-0.8688382231045341,-1.573023429599749,-1.0792142711676374,-0.5061201287308953,,-0.016727652901202275,-0.011500261369576624,-0.017773131207527437,-0.01829587036069002,-0.020909566126502924
228,,2024-07-02,LC2411,89974.96644809362,88701.73579080928,90776.63019527265,88465.95233575662,0,140825,90210.74990314628,89456.24284697778,87994.38542565132,166674,96765.52995361012,79223.24089769249,95400,1,-0.016727652901202275,0.020635030563005613,0.018462836513733365,0.01615277454164706,0.018636859710264984,0.023984552741286615,,-0.1818077958427853,-1.2993193785150248,-1.5432950379881765,-1.1826449596147177,-0.5355017523368572,,0.00531632110579472,-0.001063264221158977,-0.0015948963317384652,-0.004253056884635908,0.001063264221158977
229,,2024-07-03,LC2411,88654.57909979875,89173.30270091459,90022.12313910415,87805.75866160919,0,135067,88701.73579080928,89031.83262788299,89456.24284697778,169401,98368.85744796818,80543.62824598738,94000,1,0.00531632110579472,0.015524864820135657,0.018648267662112368,0.01596108159096493,0.018659397764303493,0.02382689402134849,,0.016380949610949908,-1.1298837003358715,-1.3845428108113902,-1.146367761431778,-0.36761027099947946,,-0.006345848757271235,-0.006874669487043851,-0.009518773135906934,-0.004230565838180769,-0.02908514013749342
230,,2024-07-04,LC2411,89692.02630203044,88607.42240878822,90635.16012224105,88324.48226272503,0,140991,89173.30270091459,89361.92946495672,89031.83262788299,174503,97897.29053786288,80166.37471790312,95100,1,-0.006345848757271235,0.011053573469658465,0.018349025727669013,0.0158702515491908,0.018616067395319066,0.023645779613477705,,-0.5592298054024291,-1.1096268505238507,-1.2555144693644829,-1.1245093548305822,-0.5434126145147329,,-0.0005321979776476943,-0.0031931878658861663,0.0021287919105907774,-0.02288451303885053,-0.015433741351782809
231,,2024-07-05,LC2411,88230.16888070396,88560.26571777769,89739.18299304097,86956.93822341962,0,143190,88607.42240878822,88560.26571777769,89361.92946495672,168777,98274.54406594712,80449.31486396631,93550,1,-0.0005321979776476943,0.011059292348994516,0.017854004889858943,0.015885372193396193,0.017262802135391164,0.023570447349501932,,-0.05157463729506264,-0.989050028958721,-1.4461565907649772,-1.4495251998439205,-0.6491144904901139,,-0.0026624068157614957,0.0026624068157614957,-0.022364217252396235,-0.014909478168264047,-0.02715654952076676
232,,2024-07-08,LC2411,88843.20586384088,88324.48226272503,89739.18299304097,87900.07204363025,0,129708,88560.26571777769,88654.57909979875,88560.26571777769,173942,97378.56693674703,79741.96449880835,94200,1,-0.0026624068157614957,0.008184186291799128,0.017829528353383143,0.015380670027107387,0.01720843480803217,0.02326486027245491,,-0.3082339657811558,-0.5763179462187435,-1.3560367259265416,-1.3857460247802222,-0.8336028260584183,,0.005339028296850068,-0.019754404698344923,-0.012279765082754827,-0.02455953016550982,-0.060864922584089626
233,,2024-07-09,LC2411,88135.8554986829,88796.04917283035,89409.08615596725,87569.97520655653,0,131239,88324.48226272503,88560.26571777769,88654.57909979875,170658,97520.03700977862,79789.12118981888,93450,1,0.005339028296850068,0.005102973052361744,0.016971846674801196,0.015420447040825883,0.017191615271565694,0.02324739361193336,,0.07241749269707447,-0.7189322441001812,-0.9903778992679053,-1.466844212341593,-0.7941449775383199,,-0.024960169941582695,-0.017525225703664347,-0.029739776951672896,-0.06585236325013279,-0.05682421667551781
234,,2024-07-10,LC2411,88560.26571777769,86579.68469533537,89031.83262788299,86391.05793129325,0,149171,88796.04917283035,87805.75866160919,88560.26571777769,176216,97378.56693674703,79741.96449880835,93900,1,-0.024960169941582695,0.011500837154194551,0.017002302351706872,0.015579058362948027,0.01723736749670976,0.023330069617134654,,-0.7594257873899058,-1.1540628087884315,-1.4668614887580047,-1.6994599539257949,-0.938310167335049,,0.00762527233115482,-0.004901960784313645,-0.04193899782135067,-0.032679738562091415,-0.053921568627450935
235,,2024-07-11,LC2411,86768.3114593775,87239.87836948282,87617.13189756706,85164.98396501943,0,155537,86579.68469533537,86626.8413863459,87805.75866160919,169488,96576.903189568,79034.61413365038,92000,1,0.00762527233115482,0.012950691379348645,0.01726076237413145,0.015508342082736213,0.017256259606529573,0.023318640449725116,,-0.41074232542237965,-0.6341191547611298,-1.2800525879616504,-1.6633946264998152,-0.9375385955722423,,-0.012432432432432486,-0.04918918918918923,-0.04000000000000004,-0.06108108108108116,-0.04918918918918923
236,,2024-07-12,LC2411,87239.87836948282,86155.2744762406,87711.44527958812,85825.17763916687,0,95103,87239.87836948282,86438.21462230379,86626.8413863459,170948,95256.51584127313,77997.16693141869,92500,1,-0.012432432432432486,0.013458571366933464,0.017316719630402096,0.0154097194689896,0.017101574740025424,0.023330059640531718,,-0.9915427745646928,-0.27382390040112675,-1.3138521117797697,-1.8139802760202755,-1.0117928167019226,,-0.03721948549534755,-0.02791461412151066,-0.049261083743842395,-0.03721948549534755,-0.016967706622879
237,,2024-07-15,LC2411,85636.55087512475,82948.61948752447,86249.58785826166,82948.61948752447,0,163344,86155.2744762406,84551.94698188253,86438.21462230379,186340,95067.889077231,77808.54016737656,90800,1,-0.03721948549534755,0.01929653872567412,0.018709791299964414,0.015585401158195435,0.017304759254388895,0.023510926748678322,,-1.2941615057857963,-1.0111631249857405,-1.4969115777042636,-1.717810493773567,-1.0183678134728544,,0.009664582148948261,-0.012507106310403684,0.0,0.02103467879476978,0.011370096645821516
238,,2024-07-16,LC2411,82901.46279651394,83750.2832347035,84221.8501448088,82146.95574034544,0,139709,82948.61948752447,83231.55963358765,84551.94698188253,183897,92992.99467276763,76110.89929099743,87900,1,0.009664582148948261,0.02035464810755495,0.01808265025984446,0.01577595474725937,0.017395518800548883,0.02298606268542538,,-1.2771363951482906,-1.2564126731619778,-1.091218789390003,-1.7132176189033554,-0.7768435701365938,,-0.021959459459459502,-0.009572072072072068,0.011261261261261287,0.0016891891891892192,-0.010135135135135141
239,,2024-07-17,LC2411,83938.90999874563,81911.17228529278,84410.47690885093,81864.01559428225,0,122188,83750.2832347035,82995.776178535,83231.55963358765,189619,91531.13725144115,74931.98201573416,89000,1,-0.021959459459459502,0.01989633567095308,0.018000222529438732,0.015860433455077642,0.017536770105789447,0.023012512670425492,,-1.5800304642659841,-1.2163783289256138,-1.486348720971225,-1.816181418276782,-0.7975506887533118,,0.012665515256188878,0.033966609096142845,0.02417962003454239,0.012089810017271194,0.0005757052389176844
240,,2024-07-18,LC2411,81581.07544821905,82948.61948752447,83750.2832347035,81533.91875720854,0,116472,81911.17228529278,82335.58250438757,82995.776178535,188020,91295.3537963885,74696.1985606815,86500,1,0.012665515256188878,0.021155163967461196,0.01835203611636291,0.016131938194373932,0.01730719262325659,0.023012595741814065,,0.0,-1.0093951609815077,-1.3680257144552277,-1.5456115130555268,-0.6691709539052879,,0.02103467879476978,0.011370096645821516,-0.0005685048322910845,-0.0119386014781126,-0.010233086981239346
241,,2024-07-19,LC2411,82524.20926842968,84693.41705491413,85400.7674200721,82335.58250438757,0,227163,82948.61948752447,83938.90999874563,82335.58250438757,188958,90540.84674022,74130.31826855513,87500,1,0.02103467879476978,0.025068743040018954,0.018604273951979635,0.016675604418614643,0.017483929589152847,0.023034103003334725,,0.3494730424517362,-0.8786059659644279,-0.8286892203078422,-1.4754969144806465,-0.6478081013254801,,-0.009465478841870819,-0.021158129175946578,-0.032293986636971105,-0.030623608017817397,-0.043986636971046864
242,,2024-07-22,LC2411,83844.59661672456,83891.7533077351,84363.3202178404,83184.40294257713,0,103539,84693.41705491413,83703.12654369297,83938.90999874563,189656,92332.80099862018,75545.01899887106,88900,1,-0.009465478841870819,0.01760382302559836,0.017061258584887416,0.016402228213733425,0.017485594375429316,0.02303046085534726,,0.8182344852455113,-0.8494470121017221,-0.5707501200709588,-1.6108331100611992,-0.7011660285438143,,-0.01180438448566614,-0.02304665542439579,-0.021360314783586316,-0.03485103991006193,-0.062394603709949474
243,,2024-07-23,LC2411,83797.43992571403,82901.46279651394,85212.14065602997,82524.20926842968,0,142439,83891.7533077351,83797.43992571403,83703.12654369297,186336,92049.860852557,75356.39223482893,88850,1,-0.01180438448566614,0.01799908867382787,0.016524897861949182,0.01638976137609435,0.017511915249987575,0.022166481593655085,,-0.01986253837699333,-1.1375154666883336,-0.965004576213363,-1.6951967810119775,-1.078559152632851,,-0.011376564277588194,-0.009670079635949938,-0.023321956769055806,-0.05119453924914679,-0.0767918088737201
